setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	18478	231	3	M	Search	39.9133	NA	84.8116	-33.2884	NA	NA	NA	NA	NA	NA	NA
something	4	18479	231	1	F	Withdraw	14.2008	N	95.4825	-15.0425	4	M	None	31.4	NA	92.2821	-23.5769
something	4	18480	231	2	F	Search	10.4859	N	99.004	-29.1429	NA	NA	NA	NA	NA	NA	NA
something	4	18481	232	3	M	Stroll	39.9133	NA	85.4648	-32.5312	NA	NA	NA	NA	NA	NA	NA
something	4	18482	232	1	F	Search	14.2008	N	94.5046	-14.8337	NA	NA	NA	NA	NA	NA	NA
something	4	18483	232	2	F	Search	10.4859	N	98.0041	-29.1313	NA	NA	NA	NA	NA	NA	NA
something	4	18484	232	4	M	Stroll	31.4	NA	92.5447	-22.612	NA	NA	NA	NA	NA	NA	NA
something	4	18485	232	3	M	Stroll	39.9133	NA	86.1324	-31.7867	NA	NA	NA	NA	NA	NA	NA
something	4	18486	232	2	F	Stroll	10.4859	N	97.1202	-28.6636	NA	NA	NA	NA	NA	NA	NA
something	4	18487	232	1	F	Search	14.2008	N	94.2957	-15.8116	NA	NA	NA	NA	NA	NA	NA
something	4	18488	232	3	M	Stroll	39.9133	NA	86.1015	-30.7871	NA	NA	NA	NA	NA	NA	NA
something	4	18489	232	2	F	Flee	10.2857	N	99.099	-28.9542	4	M	Fight	31.6003	NA	93.1478	-23.4096
something	4	18490	232	1	F	Withdraw	14.2008	N	95.793	-14.4857	4	M	None	31.6003	NA	93.1478	-23.4096
something	4	18491	232	3	M	Stroll	39.9133	NA	86.5292	-29.8833	NA	NA	NA	NA	NA	NA	NA
something	4	18492	232	2	F	Search	10.2857	N	98.9537	-29.9435	NA	NA	NA	NA	NA	NA	NA
something	4	18493	232	1	F	Search	14.2008	N	96.456	-15.2343	NA	NA	NA	NA	NA	NA	NA
something	4	18494	232	4	M	Stroll	31.6003	NA	92.7539	-22.4905	NA	NA	NA	NA	NA	NA	NA
something	4	18495	232	3	M	Stroll	39.9133	NA	87.101	-29.0628	NA	NA	NA	NA	NA	NA	NA
something	4	18496	232	2	F	Search	10.2857	N	97.9643	-29.7983	NA	NA	NA	NA	NA	NA	NA
something	4	18497	232	1	F	Stroll	14.2008	N	96.4642	-16.2343	NA	NA	NA	NA	NA	NA	NA
something	4	18498	232	4	M	Fight	31.9103	NA	93.264	-21.6304	1	F	Flee	13.8907	N	97.9802	-14.9297
something	4	18499	232	3	M	Stroll	39.9133	NA	87.8282	-28.3764	NA	NA	NA	NA	NA	NA	NA
something	4	18500	232	2	F	Stroll	10.2857	N	97.0276	-29.4481	NA	NA	NA	NA	NA	NA	NA
something	4	18501	232	1	F	Search	13.8907	N	98.6324	-15.6877	NA	NA	NA	NA	NA	NA	NA
something	4	18502	232	3	M	Stroll	39.9133	NA	88.2832	-27.4859	NA	NA	NA	NA	NA	NA	NA
something	4	18503	232	2	F	Stroll	10.2857	N	96.0876	-29.7892	NA	NA	NA	NA	NA	NA	NA
something	4	18504	232	1	F	Stroll	13.8907	N	98.8531	-16.6631	NA	NA	NA	NA	NA	NA	NA
something	4	18505	232	3	M	Withdraw	39.9133	NA	86.4543	-28.2953	4	M	None	31.9103	NA	93.264	-21.6304
something	4	18506	232	2	F	Stroll	10.2857	N	95.1699	-29.392	NA	NA	NA	NA	NA	NA	NA
something	4	18507	232	1	F	Stroll	13.8907	N	99.0976	-17.6327	NA	NA	NA	NA	NA	NA	NA
something	4	18508	232	4	M	Fight	32.1541	NA	93.5025	-22.6015	2	F	Flee	10.0419	N	96.3105	-31.0348
something	4	18509	232	3	M	Search	39.9133	NA	86.8589	-29.2098	NA	NA	NA	NA	NA	NA	NA
something	4	18510	232	1	F	Stroll	13.8907	N	98.8629	-18.6048	NA	NA	NA	NA	NA	NA	NA
something	4	18511	232	4	M	Stroll	32.1541	NA	92.6054	-23.0435	NA	NA	NA	NA	NA	NA	NA
something	4	18512	232	3	M	Stroll	39.9133	NA	87.6478	-29.8244	NA	NA	NA	NA	NA	NA	NA
something	4	18513	232	1	F	Withdraw	13.8907	N	100.863	-18.6448	4	M	None	32.1541	NA	92.6054	-23.0435
something	4	18514	232	2	F	Search	10.0419	N	97.132	-30.4645	NA	NA	NA	NA	NA	NA	NA
something	4	18515	232	3	M	Stroll	39.9133	NA	88.5288	-30.2974	NA	NA	NA	NA	NA	NA	NA
something	4	18516	232	4	M	Stroll	32.1541	NA	92.7745	-22.0579	NA	NA	NA	NA	NA	NA	NA
something	4	18517	232	2	F	Stroll	10.0419	N	97.4566	-29.5186	NA	NA	NA	NA	NA	NA	NA
something	4	18518	232	3	M	Stroll	39.9133	NA	89.5037	-30.0747	NA	NA	NA	NA	NA	NA	NA
something	4	18519	232	4	M	Stroll	32.1541	NA	92.6403	-21.0669	NA	NA	NA	NA	NA	NA	NA
something	4	18520	232	2	F	Stroll	10.0419	N	97.8333	-28.5923	NA	NA	NA	NA	NA	NA	NA
something	4	18521	232	3	M	Stroll	39.9133	NA	90.4189	-30.4779	NA	NA	NA	NA	NA	NA	NA
something	4	18522	232	1	F	Search	13.8907	N	100.882	-17.645	NA	NA	NA	NA	NA	NA	NA
something	4	18523	232	4	M	Search	32.1541	NA	91.6493	-21.2011	NA	NA	NA	NA	NA	NA	NA
something	4	18524	232	2	F	Stroll	10.0419	N	98.5761	-27.9228	NA	NA	NA	NA	NA	NA	NA
something	4	18525	232	3	M	Stroll	39.9133	NA	91.3984	-30.6792	NA	NA	NA	NA	NA	NA	NA
something	4	18526	232	4	M	Search	32.1541	NA	91.7835	-22.1921	NA	NA	NA	NA	NA	NA	NA
something	4	18527	232	1	F	Search	13.8907	N	99.8827	-17.625	NA	NA	NA	NA	NA	NA	NA
something	4	18528	232	2	F	Stroll	10.0419	N	99.5759	-27.9385	NA	NA	NA	NA	NA	NA	NA
something	4	18529	232	3	M	Stroll	39.9133	NA	92.216	-31.255	NA	NA	NA	NA	NA	NA	NA
something	4	18530	232	4	M	Stroll	32.1541	NA	91.4126	-23.1207	NA	NA	NA	NA	NA	NA	NA
something	4	18531	232	1	F	Stroll	13.8907	N	98.9676	-17.2217	NA	NA	NA	NA	NA	NA	NA
something	4	18532	232	2	F	Search	10.0419	N	99.5916	-26.9386	NA	NA	NA	NA	NA	NA	NA
something	4	18533	232	3	M	Search	39.9133	NA	92.7918	-30.4374	NA	NA	NA	NA	NA	NA	NA
something	4	18534	232	4	M	Fight	32.7079	NA	91.5978	-24.1034	3	M	Flee	39.3594	NA	94.1086	-31.9427
something	4	18535	232	1	F	Search	13.8907	N	99.371	-16.3066	NA	NA	NA	NA	NA	NA	NA
something	4	18536	232	2	F	Stroll	10.0419	N	100.011	-26.0308	NA	NA	NA	NA	NA	NA	NA
something	4	18537	232	3	M	Search	39.3594	NA	94.8612	-31.2843	NA	NA	NA	NA	NA	NA	NA
something	4	18538	232	4	M	Withdraw	32.7079	NA	91.4724	-22.1074	3	M	None	39.3594	NA	94.8612	-31.2843
something	4	18539	232	1	F	Search	13.8907	N	98.4559	-15.9033	NA	NA	NA	NA	NA	NA	NA
something	4	18540	232	2	F	Stroll	10.0419	N	100.51	-25.1639	NA	NA	NA	NA	NA	NA	NA
something	4	18541	232	3	M	Stroll	39.3594	NA	94.7352	-30.2923	NA	NA	NA	NA	NA	NA	NA
something	4	18542	232	1	F	Search	13.8907	N	98.8592	-14.9882	NA	NA	NA	NA	NA	NA	NA
something	4	18543	232	2	F	Stroll	10.0419	N	100.816	-24.212	NA	NA	NA	NA	NA	NA	NA
something	4	18544	232	4	M	Stroll	32.7079	NA	90.7809	-21.385	NA	NA	NA	NA	NA	NA	NA
something	4	18545	232	3	M	Stroll	39.3594	NA	94.8486	-29.2988	NA	NA	NA	NA	NA	NA	NA
something	4	18546	232	1	F	Search	13.8907	N	99.7743	-15.3916	NA	NA	NA	NA	NA	NA	NA
something	4	18547	232	4	M	Search	32.7079	NA	90.0586	-22.0765	NA	NA	NA	NA	NA	NA	NA
something	4	18548	232	2	F	Stroll	10.0419	N	101.033	-23.2359	NA	NA	NA	NA	NA	NA	NA
something	4	18549	232	3	M	Stroll	39.3594	NA	94.6593	-28.3168	NA	NA	NA	NA	NA	NA	NA
something	4	18550	232	4	M	Search	32.7079	NA	89.367	-21.3542	NA	NA	NA	NA	NA	NA	NA
something	4	18551	232	1	F	Fight	14.2264	N	99.9328	-16.3789	2	F	Flee	9.70624	N	100.189	-25.049
something	4	18552	232	3	M	Stroll	39.3594	NA	94.2825	-27.3906	NA	NA	NA	NA	NA	NA	NA
something	4	18553	232	2	F	Withdraw	9.70624	N	101.031	-23.2348	3	M	None	39.3594	NA	94.2825	-27.3906
something	4	18554	232	1	F	Withdraw	14.2264	N	100.356	-14.4242	2	F	None	9.70624	N	101.031	-23.2348
something	4	18555	232	4	M	Search	32.7079	NA	90.0894	-20.6627	NA	NA	NA	NA	NA	NA	NA
something	4	18556	232	3	M	Withdraw	39.3594	NA	92.8492	-28.7854	2	F	None	9.70624	N	101.031	-23.2348
something	4	18557	232	1	F	Search	14.2264	N	101.333	-14.6358	NA	NA	NA	NA	NA	NA	NA
something	4	18558	232	4	M	Stroll	32.7079	NA	91.064	-20.4386	NA	NA	NA	NA	NA	NA	NA
something	4	18559	232	3	M	Search	39.3594	NA	92.1517	-28.0687	NA	NA	NA	NA	NA	NA	NA
something	4	18560	232	1	F	Search	14.2264	N	101.122	-15.6132	NA	NA	NA	NA	NA	NA	NA
something	4	18561	233	2	F	Stroll	9.70624	N	100.182	-23.7629	NA	NA	NA	NA	NA	NA	NA
something	4	18562	233	4	M	Stroll	32.7079	NA	91.8172	-19.7808	NA	NA	NA	NA	NA	NA	NA
something	4	18563	233	1	F	Stroll	14.2264	N	100.688	-16.5141	NA	NA	NA	NA	NA	NA	NA
something	4	18564	233	3	M	Stroll	39.3594	NA	91.3249	-27.5064	NA	NA	NA	NA	NA	NA	NA
something	4	18565	233	2	F	Stroll	9.70624	N	99.2733	-24.1812	NA	NA	NA	NA	NA	NA	NA
something	4	18566	233	1	F	Flee	13.7508	N	99.8119	-14.7162	2	F	Fight	10.1818	N	99.4547	-23.1978
something	4	18567	233	3	M	Flee	38.8133	NA	89.907	-28.9169	4	M	Fight	33.2541	NA	91.7536	-20.7788
something	4	18568	233	2	F	Stroll	10.1818	N	99.7028	-22.229	NA	NA	NA	NA	NA	NA	NA
something	4	18569	233	4	M	Stroll	33.2541	NA	91.0269	-21.4657	NA	NA	NA	NA	NA	NA	NA
something	4	18570	233	1	F	Search	13.7508	N	98.9129	-15.1542	NA	NA	NA	NA	NA	NA	NA
something	4	18571	233	2	F	Withdraw	10.1818	N	101.187	-23.5695	1	F	None	13.7508	N	98.9129	-15.1542
something	4	18572	233	3	M	Search	38.8133	NA	89.2017	-28.208	NA	NA	NA	NA	NA	NA	NA
something	4	18573	233	4	M	Fight	33.7927	NA	90.7656	-22.431	3	M	Flee	38.2747	NA	88.5048	-30.0827
something	4	18574	233	1	F	Stroll	13.7508	N	99.4684	-15.9856	NA	NA	NA	NA	NA	NA	NA
something	4	18575	233	3	M	Search	38.2747	NA	87.5675	-29.7342	NA	NA	NA	NA	NA	NA	NA
something	4	18576	233	4	M	Withdraw	33.7927	NA	92.2462	-21.0865	3	M	None	38.2747	NA	87.5675	-29.7342
something	4	18577	233	2	F	Search	10.1818	N	101.857	-22.8273	NA	NA	NA	NA	NA	NA	NA
something	4	18578	233	1	F	Groom	13.7508	N	99.4684	-15.9856	2	F	Groomed	10.1818	N	101.857	-22.8273
something	4	18579	233	3	M	Stroll	38.2747	NA	88.4446	-29.254	NA	NA	NA	NA	NA	NA	NA
something	4	18580	233	2	F	Withdraw	10.1818	N	103.296	-24.2165	1	F	None	13.7508	N	99.4684	-15.9856
something	4	18581	233	4	M	Stroll	33.7927	NA	93.0797	-20.5339	NA	NA	NA	NA	NA	NA	NA
something	4	18582	233	3	M	Stroll	38.2747	NA	89.2943	-28.7267	NA	NA	NA	NA	NA	NA	NA
something	4	18583	233	2	F	Search	10.1818	N	102.602	-24.9359	NA	NA	NA	NA	NA	NA	NA
something	4	18584	233	1	F	Stroll	13.7508	N	99.3613	-16.9799	NA	NA	NA	NA	NA	NA	NA
something	4	18585	233	4	M	Flee	33.0819	NA	92.0944	-22.2743	1	F	Fight	14.4616	N	98.4909	-17.4723
something	4	18586	233	3	M	Withdraw	38.2747	NA	88.6328	-30.6141	4	M	None	33.0819	NA	92.0944	-22.2743
something	4	18587	233	2	F	Stroll	10.1818	N	101.985	-25.7233	NA	NA	NA	NA	NA	NA	NA
something	4	18588	233	1	F	Withdraw	14.4616	N	99.1817	-15.5954	4	M	None	33.0819	NA	92.0944	-22.2743
something	4	18589	233	3	M	Search	38.2747	NA	87.6891	-30.2834	NA	NA	NA	NA	NA	NA	NA
something	4	18590	233	2	F	Stroll	10.1818	N	101.503	-26.5992	NA	NA	NA	NA	NA	NA	NA
something	4	18591	233	4	M	Stroll	33.0819	NA	93.0726	-22.0668	NA	NA	NA	NA	NA	NA	NA
something	4	18592	233	3	M	Search	38.2747	NA	88.0198	-29.3396	NA	NA	NA	NA	NA	NA	NA
something	4	18593	233	2	F	Stroll	10.1818	N	101.676	-27.5841	NA	NA	NA	NA	NA	NA	NA
something	4	18594	233	1	F	Search	14.4616	N	100.12	-15.9408	NA	NA	NA	NA	NA	NA	NA
something	4	18595	233	4	M	Stroll	33.0819	NA	93.8808	-21.4779	NA	NA	NA	NA	NA	NA	NA
something	4	18596	233	3	M	Stroll	38.2747	NA	88.3399	-28.3923	NA	NA	NA	NA	NA	NA	NA
something	4	18597	233	2	F	Search	10.1818	N	102.66	-27.4112	NA	NA	NA	NA	NA	NA	NA
something	4	18598	233	1	F	Stroll	14.4616	N	101.1	-16.1413	NA	NA	NA	NA	NA	NA	NA
something	4	18599	233	4	M	Stroll	33.0819	NA	94.8403	-21.1963	NA	NA	NA	NA	NA	NA	NA
something	4	18600	233	3	M	Stroll	38.2747	NA	88.5975	-27.426	NA	NA	NA	NA	NA	NA	NA
something	4	18601	233	2	F	Search	10.1818	N	102.488	-26.4263	NA	NA	NA	NA	NA	NA	NA
something	4	18602	233	1	F	Search	14.4616	N	101.3	-15.1616	NA	NA	NA	NA	NA	NA	NA
something	4	18603	233	4	M	Stroll	33.0819	NA	95.7809	-21.5359	NA	NA	NA	NA	NA	NA	NA
something	4	18604	233	3	M	Stroll	38.2747	NA	89.4488	-26.9014	NA	NA	NA	NA	NA	NA	NA
something	4	18605	233	2	F	Stroll	10.1818	N	102.729	-25.4558	NA	NA	NA	NA	NA	NA	NA
something	4	18606	233	1	F	Search	14.4616	N	100.321	-14.9611	NA	NA	NA	NA	NA	NA	NA
something	4	18607	233	3	M	Stroll	38.2747	NA	90.3753	-26.525	NA	NA	NA	NA	NA	NA	NA
something	4	18608	233	2	F	Stroll	10.1818	N	102.62	-24.4617	NA	NA	NA	NA	NA	NA	NA
something	4	18609	233	4	M	Fight	33.3172	NA	96.7003	-21.9292	2	F	Flee	9.94645	N	104.274	-25.5869
something	4	18610	233	3	M	Fight	38.7401	NA	91.1843	-25.9371	4	M	Flee	32.8519	NA	98.6761	-22.239
something	4	18611	233	1	F	Search	14.4616	N	100.521	-13.9814	NA	NA	NA	NA	NA	NA	NA
something	4	18612	233	2	F	Search	9.94645	N	103.711	-26.4136	NA	NA	NA	NA	NA	NA	NA
something	4	18613	233	4	M	Fight	33.0843	NA	99.4459	-22.8773	2	F	Flee	9.71404	N	104.933	-27.9967
something	4	18614	233	3	M	Stroll	38.7401	NA	91.937	-25.2789	NA	NA	NA	NA	NA	NA	NA
something	4	18615	233	2	F	Search	9.71404	N	105.725	-27.3856	NA	NA	NA	NA	NA	NA	NA
something	4	18616	233	4	M	Withdraw	33.0843	NA	97.8099	-21.7269	2	F	None	9.71404	N	105.725	-27.3856
something	4	18617	233	1	F	Search	14.4616	N	101.501	-14.182	NA	NA	NA	NA	NA	NA	NA
something	4	18618	233	3	M	Withdraw	38.7401	NA	90.4709	-26.6391	4	M	None	33.0843	NA	97.8099	-21.7269
something	4	18619	233	2	F	Stroll	9.71404	N	104.725	-27.4138	NA	NA	NA	NA	NA	NA	NA
something	4	18620	233	1	F	Search	14.4616	N	101.702	-13.2023	NA	NA	NA	NA	NA	NA	NA
something	4	18621	233	3	M	Search	38.7401	NA	89.7907	-25.9061	NA	NA	NA	NA	NA	NA	NA
something	4	18622	233	4	M	Stroll	33.0843	NA	96.9626	-22.2579	NA	NA	NA	NA	NA	NA	NA
something	4	18623	233	2	F	Stroll	9.71404	N	103.769	-27.7065	NA	NA	NA	NA	NA	NA	NA
something	4	18624	233	1	F	Search	14.4616	N	100.722	-13.0017	NA	NA	NA	NA	NA	NA	NA
something	4	18625	233	3	M	Search	38.7401	NA	89.0577	-26.5862	NA	NA	NA	NA	NA	NA	NA
something	4	18626	233	4	M	Stroll	33.0843	NA	96.2339	-22.9427	NA	NA	NA	NA	NA	NA	NA
something	4	18627	233	2	F	Stroll	9.71404	N	102.806	-27.4353	NA	NA	NA	NA	NA	NA	NA
something	4	18628	233	1	F	Search	14.4616	N	100.521	-13.9814	NA	NA	NA	NA	NA	NA	NA
something	4	18629	233	3	M	Search	38.7401	NA	88.3775	-25.8531	NA	NA	NA	NA	NA	NA	NA
something	4	18630	233	4	M	Stroll	33.0843	NA	95.7665	-23.8268	NA	NA	NA	NA	NA	NA	NA
something	4	18631	233	2	F	Withdraw	9.71404	N	104.636	-28.2435	4	M	None	33.0843	NA	95.7665	-23.8268
something	4	18632	233	1	F	Stroll	14.4616	N	100.869	-14.9189	NA	NA	NA	NA	NA	NA	NA
something	4	18633	233	3	M	Search	38.7401	NA	89.1106	-25.173	NA	NA	NA	NA	NA	NA	NA
something	4	18634	233	2	F	Search	9.71404	N	104.232	-29.1582	NA	NA	NA	NA	NA	NA	NA
something	4	18635	233	4	M	Stroll	33.0843	NA	96.6416	-24.3107	NA	NA	NA	NA	NA	NA	NA
something	4	18636	233	1	F	Stroll	14.4616	N	100.626	-15.889	NA	NA	NA	NA	NA	NA	NA
something	4	18637	233	3	M	Fight	39.2007	NA	90.1041	-25.0592	4	M	Flee	32.6236	NA	98.6374	-24.4394
something	4	18638	233	2	F	Search	9.71404	N	103.317	-28.7542	NA	NA	NA	NA	NA	NA	NA
something	4	18639	233	1	F	Stroll	14.4616	N	100.699	-16.8864	NA	NA	NA	NA	NA	NA	NA
something	4	18640	233	3	M	Stroll	39.2007	NA	91.0377	-25.4176	NA	NA	NA	NA	NA	NA	NA
something	4	18641	234	2	F	Flee	9.53049	N	105.076	-29.7061	4	M	Fight	32.8072	NA	99.3726	-25.1172
something	4	18642	234	1	F	Stroll	14.4616	N	100.214	-17.7611	NA	NA	NA	NA	NA	NA	NA
something	4	18643	234	3	M	Stroll	39.2007	NA	91.6484	-26.2095	NA	NA	NA	NA	NA	NA	NA
something	4	18644	234	2	F	Search	9.53049	N	104.6	-30.5856	NA	NA	NA	NA	NA	NA	NA
something	4	18645	234	1	F	Withdraw	14.4616	N	101.597	-16.3168	4	M	None	32.8072	NA	99.3726	-25.1172
something	4	18646	234	3	M	Stroll	39.2007	NA	91.7037	-27.208	NA	NA	NA	NA	NA	NA	NA
something	4	18647	234	4	M	Stroll	32.8072	NA	100.026	-24.3606	NA	NA	NA	NA	NA	NA	NA
something	4	18648	234	2	F	Search	9.53049	N	103.721	-30.1096	NA	NA	NA	NA	NA	NA	NA
something	4	18649	234	3	M	Search	39.2007	NA	92.7022	-27.1526	NA	NA	NA	NA	NA	NA	NA
something	4	18650	234	1	F	Search	14.4616	N	102.32	-17.0085	NA	NA	NA	NA	NA	NA	NA
something	4	18651	234	4	M	Flee	32.1131	NA	100.709	-26.2404	1	F	Fight	15.1557	N	102.022	-17.9632
something	4	18652	234	2	F	Flee	9.3474	N	104.013	-32.0881	4	M	Fight	32.2962	NA	101.324	-27.0296
something	4	18653	234	3	M	Stroll	39.2007	NA	93.6949	-27.2728	NA	NA	NA	NA	NA	NA	NA
something	4	18654	234	1	F	Stroll	15.1557	N	101.217	-18.5571	NA	NA	NA	NA	NA	NA	NA
something	4	18655	234	2	F	Search	9.3474	N	103.024	-32.2343	NA	NA	NA	NA	NA	NA	NA
something	4	18656	234	3	M	Flee	38.6524	NA	91.695	-27.2532	4	M	Fight	32.8445	NA	100.324	-27.0614
something	4	18657	234	1	F	Stroll	15.1557	N	100.247	-18.7999	NA	NA	NA	NA	NA	NA	NA
something	4	18658	234	2	F	Stroll	9.3474	N	102.245	-32.8615	NA	NA	NA	NA	NA	NA	NA
something	4	18659	234	4	M	Stroll	32.8445	NA	100.161	-26.0749	NA	NA	NA	NA	NA	NA	NA
something	4	18660	234	3	M	Search	38.6524	NA	91.6852	-28.2531	NA	NA	NA	NA	NA	NA	NA
something	4	18661	234	2	F	Search	9.3474	N	101.618	-32.0825	NA	NA	NA	NA	NA	NA	NA
something	4	18662	234	1	F	Stroll	15.1557	N	99.4467	-19.3991	NA	NA	NA	NA	NA	NA	NA
something	4	18663	234	4	M	Fight	33.1602	NA	100.054	-25.0805	1	F	Flee	14.8399	N	97.8959	-18.1361
something	4	18664	234	2	F	Withdraw	9.3474	N	100.572	-33.7871	4	M	None	33.1602	NA	100.054	-25.0805
something	4	18665	234	3	M	Stroll	38.6524	NA	91.8599	-29.2378	NA	NA	NA	NA	NA	NA	NA
something	4	18666	234	1	F	Search	14.8399	N	98.5275	-17.3607	NA	NA	NA	NA	NA	NA	NA
something	4	18667	234	4	M	Stroll	33.1602	NA	99.9773	-26.0776	NA	NA	NA	NA	NA	NA	NA
something	4	18668	234	3	M	Stroll	38.6524	NA	91.6561	-30.2168	NA	NA	NA	NA	NA	NA	NA
something	4	18669	234	1	F	Search	14.8399	N	99.3028	-17.9922	NA	NA	NA	NA	NA	NA	NA
something	4	18670	234	4	M	Withdraw	33.1602	NA	100.956	-24.3332	2	F	None	9.3474	N	100.572	-33.7871
something	4	18671	234	3	M	Search	38.6524	NA	90.6771	-30.013	NA	NA	NA	NA	NA	NA	NA
something	4	18672	234	1	F	Withdraw	14.8399	N	98.442	-16.187	4	M	None	33.1602	NA	100.956	-24.3332
something	4	18673	234	2	F	Stroll	9.3474	N	100.968	-32.869	NA	NA	NA	NA	NA	NA	NA
something	4	18674	234	3	M	Search	38.6524	NA	90.8809	-29.034	NA	NA	NA	NA	NA	NA	NA
something	4	18675	234	1	F	Search	14.8399	N	99.3447	-15.7566	NA	NA	NA	NA	NA	NA	NA
something	4	18676	234	4	M	Stroll	33.1602	NA	101.453	-23.4656	NA	NA	NA	NA	NA	NA	NA
something	4	18677	234	2	F	Stroll	9.3474	N	100.616	-31.9329	NA	NA	NA	NA	NA	NA	NA
something	4	18678	234	3	M	Stroll	38.6524	NA	90.382	-28.1673	NA	NA	NA	NA	NA	NA	NA
something	4	18679	234	1	F	Search	14.8399	N	98.9143	-14.8539	NA	NA	NA	NA	NA	NA	NA
something	4	18680	234	2	F	Stroll	9.3474	N	99.7753	-31.3915	NA	NA	NA	NA	NA	NA	NA
something	4	18681	234	3	M	Search	38.6524	NA	89.5153	-28.6661	NA	NA	NA	NA	NA	NA	NA
something	4	18682	234	1	F	Search	14.8399	N	98.0116	-15.2843	NA	NA	NA	NA	NA	NA	NA
something	4	18683	234	4	M	Stroll	33.1602	NA	102.199	-22.8001	NA	NA	NA	NA	NA	NA	NA
something	4	18684	234	2	F	Stroll	9.3474	N	98.7802	-31.4902	NA	NA	NA	NA	NA	NA	NA
something	4	18685	234	1	F	Stroll	14.8399	N	97.0167	-15.3853	NA	NA	NA	NA	NA	NA	NA
something	4	18686	234	4	M	Search	33.1602	NA	102.865	-23.5464	NA	NA	NA	NA	NA	NA	NA
something	4	18687	234	2	F	Stroll	9.3474	N	97.9975	-30.8678	NA	NA	NA	NA	NA	NA	NA
something	4	18688	234	1	F	Stroll	14.8399	N	96.1238	-14.935	NA	NA	NA	NA	NA	NA	NA
something	4	18689	234	4	M	Search	33.1602	NA	103.611	-22.8809	NA	NA	NA	NA	NA	NA	NA
something	4	18690	234	2	F	Stroll	9.3474	N	97.5943	-29.9527	NA	NA	NA	NA	NA	NA	NA
something	4	18691	234	1	F	Search	14.8399	N	95.6736	-15.8279	NA	NA	NA	NA	NA	NA	NA
something	4	18692	234	4	M	Search	33.1602	NA	104.277	-23.6272	NA	NA	NA	NA	NA	NA	NA
something	4	18693	234	3	M	Search	38.6524	NA	90.0142	-29.5328	NA	NA	NA	NA	NA	NA	NA
something	4	18694	234	2	F	Stroll	9.3474	N	96.9856	-29.1593	NA	NA	NA	NA	NA	NA	NA
something	4	18695	234	4	M	Search	33.1602	NA	105.023	-22.9617	NA	NA	NA	NA	NA	NA	NA
something	4	18696	234	3	M	Search	38.6524	NA	89.1475	-30.0317	NA	NA	NA	NA	NA	NA	NA
something	4	18697	234	1	F	Stroll	14.8399	N	95.3372	-16.7697	NA	NA	NA	NA	NA	NA	NA
something	4	18698	234	4	M	Search	33.1602	NA	104.358	-22.2153	NA	NA	NA	NA	NA	NA	NA
something	4	18699	234	3	M	Search	38.6524	NA	88.6486	-29.165	NA	NA	NA	NA	NA	NA	NA
something	4	18700	234	2	F	Stroll	9.3474	N	96.0032	-28.9725	NA	NA	NA	NA	NA	NA	NA
something	4	18701	234	1	F	Stroll	14.8399	N	95.1334	-17.7487	NA	NA	NA	NA	NA	NA	NA
something	4	18702	234	4	M	Stroll	33.1602	NA	103.933	-21.3099	NA	NA	NA	NA	NA	NA	NA
something	4	18703	234	3	M	Stroll	38.6524	NA	87.9012	-28.5007	NA	NA	NA	NA	NA	NA	NA
something	4	18704	234	2	F	Stroll	9.3474	N	95.0074	-28.8809	NA	NA	NA	NA	NA	NA	NA
something	4	18705	234	4	M	Stroll	33.1602	NA	103.863	-20.3123	NA	NA	NA	NA	NA	NA	NA
something	4	18706	234	3	M	Search	38.6524	NA	87.2369	-29.2481	NA	NA	NA	NA	NA	NA	NA
something	4	18707	234	2	F	Withdraw	9.3474	N	96.8622	-28.1326	3	M	None	38.6524	NA	87.2369	-29.2481
something	4	18708	234	1	F	Stroll	14.8399	N	95.1163	-18.7485	NA	NA	NA	NA	NA	NA	NA
something	4	18709	234	4	M	Search	33.1602	NA	102.866	-20.3824	NA	NA	NA	NA	NA	NA	NA
something	4	18710	234	3	M	Stroll	38.6524	NA	88.2098	-29.0171	NA	NA	NA	NA	NA	NA	NA
something	4	18711	234	1	F	Stroll	14.8399	N	94.9315	-19.7313	NA	NA	NA	NA	NA	NA	NA
something	4	18712	234	4	M	Flee	32.4694	NA	104.843	-20.084	1	F	Fight	15.5308	N	95.9281	-19.8131
something	4	18713	234	3	M	Stroll	38.6524	NA	89.1573	-28.6973	NA	NA	NA	NA	NA	NA	NA
something	4	18714	234	1	F	Stroll	15.5308	N	96.8429	-20.217	NA	NA	NA	NA	NA	NA	NA
something	4	18715	234	4	M	Search	32.4694	NA	104.694	-19.0952	NA	NA	NA	NA	NA	NA	NA
something	4	18716	234	3	M	Fight	38.8472	NA	90.1546	-28.6242	2	F	Flee	9.15266	N	98.8431	-27.8569
something	4	18717	234	1	F	Fight	15.8274	N	97.0962	-21.1844	2	F	Flee	8.85602	N	100.51	-28.962
something	4	18718	234	4	M	Search	32.4694	NA	103.705	-19.2444	NA	NA	NA	NA	NA	NA	NA
something	4	18719	234	3	M	Stroll	38.8472	NA	90.4515	-27.6693	NA	NA	NA	NA	NA	NA	NA
something	4	18720	234	2	F	Search	8.85602	N	99.9575	-29.7955	NA	NA	NA	NA	NA	NA	NA
