setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	18585	233	2	F	Search	2.37622	N	87.0449	-258.368	NA	NA	NA	NA	NA	NA	NA
something	1	18586	233	1	F	Stroll	20.1882	N	83.6395	-250.861	NA	NA	NA	NA	NA	NA	NA
something	1	18587	233	4	M	Search	22.0664	NA	77.0248	-230.693	NA	NA	NA	NA	NA	NA	NA
something	1	18588	233	3	M	Stroll	45.2302	NA	73.2222	-236.887	NA	NA	NA	NA	NA	NA	NA
something	1	18589	233	2	F	Search	2.37622	N	87.3241	-259.328	NA	NA	NA	NA	NA	NA	NA
something	1	18590	233	1	F	Search	20.1882	N	83.4107	-249.888	NA	NA	NA	NA	NA	NA	NA
something	1	18591	233	4	M	Search	22.0664	NA	77.0963	-229.696	NA	NA	NA	NA	NA	NA	NA
something	1	18592	233	3	M	Stroll	45.2302	NA	73.9141	-236.165	NA	NA	NA	NA	NA	NA	NA
something	1	18593	233	2	F	Search	2.37622	N	88.2843	-259.049	NA	NA	NA	NA	NA	NA	NA
something	1	18594	233	1	F	Stroll	20.1882	N	83.8192	-248.975	NA	NA	NA	NA	NA	NA	NA
something	1	18595	233	4	M	Search	22.0664	NA	76.0989	-229.625	NA	NA	NA	NA	NA	NA	NA
something	1	18596	233	2	F	Search	2.37622	N	88.0051	-258.089	NA	NA	NA	NA	NA	NA	NA
something	1	18597	233	3	M	Fight	45.5581	NA	74.2309	-235.217	4	M	Flee	21.7385	NA	75.5209	-227.71
something	1	18598	233	1	F	Stroll	20.1882	N	83.6426	-247.991	NA	NA	NA	NA	NA	NA	NA
something	1	18599	233	2	F	Stroll	2.37622	N	87.7815	-257.114	NA	NA	NA	NA	NA	NA	NA
something	1	18600	233	4	M	Search	21.7385	NA	74.5636	-227.999	NA	NA	NA	NA	NA	NA	NA
something	1	18601	233	3	M	Search	45.5581	NA	73.7843	-234.322	NA	NA	NA	NA	NA	NA	NA
something	1	18602	233	1	F	Stroll	20.1882	N	83.3417	-247.037	NA	NA	NA	NA	NA	NA	NA
something	1	18603	233	2	F	Stroll	2.37622	N	87.9635	-256.131	NA	NA	NA	NA	NA	NA	NA
something	1	18604	233	4	M	Search	21.7385	NA	74.8526	-228.956	NA	NA	NA	NA	NA	NA	NA
something	1	18605	233	3	M	Fight	45.8811	NA	73.9795	-233.341	4	M	Flee	21.4155	NA	75.6213	-227.11
something	1	18606	233	1	F	Stroll	20.1882	N	83.2333	-246.043	NA	NA	NA	NA	NA	NA	NA
something	1	18607	233	2	F	Stroll	2.37622	N	87.722	-255.16	NA	NA	NA	NA	NA	NA	NA
something	1	18608	233	4	M	Search	21.4155	NA	74.6981	-226.725	NA	NA	NA	NA	NA	NA	NA
something	1	18609	233	3	M	Flee	45.1994	NA	74.4019	-235.296	4	M	Fight	22.0973	NA	74.5901	-227.72
something	1	18610	233	1	F	Stroll	20.1882	N	83.4582	-245.069	NA	NA	NA	NA	NA	NA	NA
something	1	18611	233	2	F	Stroll	2.37622	N	88.118	-254.242	NA	NA	NA	NA	NA	NA	NA
something	1	18612	233	4	M	Withdraw	22.0973	NA	74.1952	-225.759	3	M	None	45.1994	NA	74.4019	-235.296
something	1	18613	233	1	F	Stroll	20.1882	N	83.2446	-244.092	NA	NA	NA	NA	NA	NA	NA
something	1	18614	233	2	F	Stroll	2.37622	N	88.1948	-253.245	NA	NA	NA	NA	NA	NA	NA
something	1	18615	233	4	M	Search	22.0973	NA	75.1755	-225.561	NA	NA	NA	NA	NA	NA	NA
something	1	18616	233	3	M	Stroll	45.1994	NA	73.8283	-234.477	NA	NA	NA	NA	NA	NA	NA
something	1	18617	233	1	F	Stroll	20.1882	N	83.651	-243.178	NA	NA	NA	NA	NA	NA	NA
something	1	18618	233	2	F	Stroll	2.37622	N	87.5995	-252.441	NA	NA	NA	NA	NA	NA	NA
something	1	18619	233	4	M	Search	22.0973	NA	74.9781	-224.581	NA	NA	NA	NA	NA	NA	NA
something	1	18620	233	3	M	Stroll	45.1994	NA	73.2561	-233.657	NA	NA	NA	NA	NA	NA	NA
something	1	18621	233	1	F	Stroll	20.1882	N	84.3013	-242.419	NA	NA	NA	NA	NA	NA	NA
something	1	18622	233	2	F	Stroll	2.37622	N	87.0236	-251.624	NA	NA	NA	NA	NA	NA	NA
something	1	18623	233	3	M	Stroll	45.1994	NA	72.4972	-233.006	NA	NA	NA	NA	NA	NA	NA
something	1	18624	233	1	F	Search	20.1882	N	85.0609	-243.069	NA	NA	NA	NA	NA	NA	NA
something	1	18625	233	2	F	Stroll	2.37622	N	86.941	-250.627	NA	NA	NA	NA	NA	NA	NA
something	1	18626	233	4	M	Search	22.0973	NA	75.9584	-224.384	NA	NA	NA	NA	NA	NA	NA
something	1	18627	233	3	M	Search	45.1994	NA	71.846	-233.764	NA	NA	NA	NA	NA	NA	NA
something	1	18628	233	1	F	Fight	20.2724	N	85.3023	-244.039	2	F	Flee	2.29197	N	86.1596	-252.468
something	1	18629	233	4	M	Search	22.0973	NA	76.1558	-225.364	NA	NA	NA	NA	NA	NA	NA
something	1	18630	233	3	M	Search	45.1994	NA	71.0871	-233.113	NA	NA	NA	NA	NA	NA	NA
something	1	18631	233	2	F	Search	2.29197	N	85.2391	-252.078	NA	NA	NA	NA	NA	NA	NA
something	1	18632	233	1	F	Stroll	20.2724	N	86.2932	-244.174	NA	NA	NA	NA	NA	NA	NA
something	1	18633	233	4	M	Stroll	22.0973	NA	75.852	-226.317	NA	NA	NA	NA	NA	NA	NA
something	1	18634	233	2	F	Stroll	2.29197	N	84.4165	-251.509	NA	NA	NA	NA	NA	NA	NA
something	1	18635	233	1	F	Search	20.2724	N	86.4279	-243.183	NA	NA	NA	NA	NA	NA	NA
something	1	18636	233	4	M	Stroll	22.0973	NA	75.7727	-227.314	NA	NA	NA	NA	NA	NA	NA
something	1	18637	233	2	F	Stroll	2.29197	N	83.42	-251.425	NA	NA	NA	NA	NA	NA	NA
something	1	18638	233	1	F	Stroll	20.2724	N	87.141	-242.482	NA	NA	NA	NA	NA	NA	NA
something	1	18639	233	3	M	Search	45.1994	NA	70.4359	-233.872	NA	NA	NA	NA	NA	NA	NA
something	1	18640	233	2	F	Stroll	2.29197	N	82.5366	-251.894	NA	NA	NA	NA	NA	NA	NA
something	1	18641	234	4	M	Stroll	22.0973	NA	76.1698	-228.231	NA	NA	NA	NA	NA	NA	NA
something	1	18642	234	1	F	Search	20.2724	N	87.842	-243.195	NA	NA	NA	NA	NA	NA	NA
something	1	18643	234	2	F	Search	2.29197	N	82.068	-251.01	NA	NA	NA	NA	NA	NA	NA
something	1	18644	234	3	M	Search	45.1994	NA	69.677	-233.221	NA	NA	NA	NA	NA	NA	NA
something	1	18645	234	4	M	Stroll	22.0973	NA	75.9507	-229.207	NA	NA	NA	NA	NA	NA	NA
something	1	18646	234	2	F	Stroll	2.29197	N	82.2882	-250.035	NA	NA	NA	NA	NA	NA	NA
something	1	18647	234	1	F	Search	20.2724	N	87.1289	-243.896	NA	NA	NA	NA	NA	NA	NA
something	1	18648	234	4	M	Flee	21.7689	NA	76.856	-227.424	3	M	Fight	45.5277	NA	70.5193	-232.682
something	1	18649	234	2	F	Groom	2.29197	N	82.2882	-250.035	1	F	Groomed	20.2724	N	87.1289	-243.896
something	1	18650	234	3	M	Stroll	45.5277	NA	71.4957	-232.466	NA	NA	NA	NA	NA	NA	NA
something	1	18651	234	1	F	Fight	20.3537	N	86.5097	-244.681	2	F	Flee	2.21071	N	80.857	-251.432
something	1	18652	234	4	M	Search	21.7689	NA	75.9643	-226.971	NA	NA	NA	NA	NA	NA	NA
something	1	18653	234	3	M	Flee	44.8512	NA	71.5864	-234.464	4	M	Fight	22.4454	NA	75.3333	-227.747
something	1	18654	234	2	F	Search	2.21071	N	80.1585	-250.716	NA	NA	NA	NA	NA	NA	NA
something	1	18655	234	1	F	Stroll	20.3537	N	86.2131	-245.636	NA	NA	NA	NA	NA	NA	NA
something	1	18656	234	4	M	Groom	22.4454	NA	75.3333	-227.747	3	M	Groomed	44.8512	NA	71.5864	-234.464
something	1	18657	234	2	F	Stroll	2.21071	N	79.1656	-250.597	NA	NA	NA	NA	NA	NA	NA
something	1	18658	234	1	F	Stroll	20.3537	N	85.5517	-246.386	NA	NA	NA	NA	NA	NA	NA
something	1	18659	234	4	M	Fight	23.1119	NA	74.8461	-228.62	3	M	Flee	44.1847	NA	70.0295	-235.719
something	1	18660	234	2	F	Stroll	2.21071	N	78.2078	-250.309	NA	NA	NA	NA	NA	NA	NA
something	1	18661	234	1	F	Stroll	20.3537	N	84.5578	-246.497	NA	NA	NA	NA	NA	NA	NA
something	1	18662	234	4	M	Stroll	23.1119	NA	73.8462	-228.611	NA	NA	NA	NA	NA	NA	NA
something	1	18663	234	2	F	Stroll	2.21071	N	77.6851	-249.457	NA	NA	NA	NA	NA	NA	NA
something	1	18664	234	1	F	Fight	20.432	N	83.6394	-246.893	2	F	Flee	2.13233	N	76.9004	-251.296
something	1	18665	234	4	M	Search	23.1119	NA	73.855	-227.611	NA	NA	NA	NA	NA	NA	NA
something	1	18666	234	3	M	Search	44.1847	NA	69.4018	-234.941	NA	NA	NA	NA	NA	NA	NA
something	1	18667	234	2	F	Search	2.13233	N	75.9806	-250.904	NA	NA	NA	NA	NA	NA	NA
something	1	18668	234	1	F	Stroll	20.432	N	83.2038	-245.992	NA	NA	NA	NA	NA	NA	NA
something	1	18669	234	4	M	Search	23.1119	NA	74.855	-227.62	NA	NA	NA	NA	NA	NA	NA
something	1	18670	234	3	M	Search	44.1847	NA	68.6233	-235.568	NA	NA	NA	NA	NA	NA	NA
something	1	18671	234	2	F	Stroll	2.13233	N	75.3174	-250.155	NA	NA	NA	NA	NA	NA	NA
something	1	18672	234	1	F	Stroll	20.432	N	82.424	-245.366	NA	NA	NA	NA	NA	NA	NA
something	1	18673	234	4	M	Search	23.1119	NA	74.8638	-226.62	NA	NA	NA	NA	NA	NA	NA
something	1	18674	234	2	F	Stroll	2.13233	N	74.8097	-249.294	NA	NA	NA	NA	NA	NA	NA
something	1	18675	234	1	F	Stroll	20.432	N	81.7845	-244.598	NA	NA	NA	NA	NA	NA	NA
something	1	18676	234	4	M	Search	23.1119	NA	73.8639	-226.611	NA	NA	NA	NA	NA	NA	NA
something	1	18677	234	2	F	Stroll	2.13233	N	73.9428	-248.795	NA	NA	NA	NA	NA	NA	NA
something	1	18678	234	1	F	Stroll	20.432	N	81.8329	-243.599	NA	NA	NA	NA	NA	NA	NA
something	1	18679	234	4	M	Search	23.1119	NA	73.8727	-225.612	NA	NA	NA	NA	NA	NA	NA
something	1	18680	234	2	F	Stroll	2.13233	N	73.2397	-248.084	NA	NA	NA	NA	NA	NA	NA
something	1	18681	234	1	F	Stroll	20.432	N	82.3478	-242.742	NA	NA	NA	NA	NA	NA	NA
something	1	18682	234	3	M	Search	44.1847	NA	69.251	-236.347	NA	NA	NA	NA	NA	NA	NA
something	1	18683	234	2	F	Stroll	2.13233	N	72.3718	-247.588	NA	NA	NA	NA	NA	NA	NA
something	1	18684	234	4	M	Search	23.1119	NA	74.8727	-225.62	NA	NA	NA	NA	NA	NA	NA
something	1	18685	234	1	F	Stroll	20.432	N	83.1284	-242.117	NA	NA	NA	NA	NA	NA	NA
something	1	18686	234	3	M	Stroll	44.1847	NA	69.7183	-237.231	NA	NA	NA	NA	NA	NA	NA
something	1	18687	234	4	M	Search	23.1119	NA	74.8815	-224.62	NA	NA	NA	NA	NA	NA	NA
something	1	18688	234	1	F	Search	20.432	N	83.7534	-242.897	NA	NA	NA	NA	NA	NA	NA
something	1	18689	234	2	F	Stroll	2.13233	N	71.5576	-247.007	NA	NA	NA	NA	NA	NA	NA
something	1	18690	234	4	M	Search	23.1119	NA	75.8815	-224.629	NA	NA	NA	NA	NA	NA	NA
something	1	18691	234	1	F	Search	20.432	N	82.9727	-243.522	NA	NA	NA	NA	NA	NA	NA
something	1	18692	234	3	M	Stroll	44.1847	NA	70.5396	-237.802	NA	NA	NA	NA	NA	NA	NA
something	1	18693	234	4	M	Search	23.1119	NA	75.8726	-225.629	NA	NA	NA	NA	NA	NA	NA
something	1	18694	234	1	F	Stroll	20.432	N	81.9742	-243.468	NA	NA	NA	NA	NA	NA	NA
something	1	18695	234	3	M	Stroll	44.1847	NA	71.0803	-238.643	NA	NA	NA	NA	NA	NA	NA
something	1	18696	234	4	M	Stroll	23.1119	NA	75.8558	-226.629	NA	NA	NA	NA	NA	NA	NA
something	1	18697	234	1	F	Stroll	20.432	N	81.0312	-243.801	NA	NA	NA	NA	NA	NA	NA
something	1	18698	234	3	M	Stroll	44.1847	NA	72.0482	-238.894	NA	NA	NA	NA	NA	NA	NA
something	1	18699	234	4	M	Stroll	23.1119	NA	76.4741	-227.415	NA	NA	NA	NA	NA	NA	NA
something	1	18700	234	1	F	Stroll	20.432	N	80.2426	-244.416	NA	NA	NA	NA	NA	NA	NA
something	1	18701	234	3	M	Stroll	44.1847	NA	72.9833	-239.248	NA	NA	NA	NA	NA	NA	NA
something	1	18702	234	4	M	Stroll	23.1119	NA	76.5283	-228.414	NA	NA	NA	NA	NA	NA	NA
something	1	18703	234	2	F	Search	2.13233	N	70.977	-247.821	NA	NA	NA	NA	NA	NA	NA
something	1	18704	234	1	F	Stroll	20.432	N	79.4691	-245.05	NA	NA	NA	NA	NA	NA	NA
something	1	18705	234	3	M	Stroll	44.1847	NA	73.692	-239.954	NA	NA	NA	NA	NA	NA	NA
something	1	18706	234	4	M	Stroll	23.1119	NA	76.4652	-229.412	NA	NA	NA	NA	NA	NA	NA
something	1	18707	234	2	F	Search	2.13233	N	70.1628	-247.241	NA	NA	NA	NA	NA	NA	NA
something	1	18708	234	1	F	Stroll	20.432	N	78.5167	-245.355	NA	NA	NA	NA	NA	NA	NA
something	1	18709	234	3	M	Withdraw	44.1847	NA	71.9274	-239.012	1	F	None	20.432	N	78.5167	-245.355
something	1	18710	234	4	M	Stroll	23.1119	NA	76.3487	-230.405	NA	NA	NA	NA	NA	NA	NA
something	1	18711	234	2	F	Search	2.13233	N	70.7434	-246.426	NA	NA	NA	NA	NA	NA	NA
something	1	18712	234	1	F	Fight	20.5076	N	77.5261	-245.491	2	F	Flee	2.05673	N	69.242	-247.748
something	1	18713	234	3	M	Search	44.1847	NA	71.4567	-239.895	NA	NA	NA	NA	NA	NA	NA
something	1	18714	234	4	M	Stroll	23.1119	NA	76.231	-231.398	NA	NA	NA	NA	NA	NA	NA
something	1	18715	234	2	F	Search	2.05673	N	68.5813	-246.997	NA	NA	NA	NA	NA	NA	NA
something	1	18716	234	1	F	Stroll	20.5076	N	77.3414	-244.508	NA	NA	NA	NA	NA	NA	NA
something	1	18717	234	4	M	Stroll	23.1119	NA	76.4176	-232.38	NA	NA	NA	NA	NA	NA	NA
something	1	18718	234	2	F	Search	2.05673	N	67.8306	-247.658	NA	NA	NA	NA	NA	NA	NA
something	1	18719	234	1	F	Withdraw	20.5076	N	79.3331	-244.326	3	M	None	44.1847	NA	71.4567	-239.895
something	1	18720	234	4	M	Stroll	23.1119	NA	76.5852	-233.366	NA	NA	NA	NA	NA	NA	NA
something	1	18721	235	2	F	Search	2.05673	N	67.17	-246.907	NA	NA	NA	NA	NA	NA	NA
something	1	18722	235	1	F	Search	20.5076	N	79.2419	-243.33	NA	NA	NA	NA	NA	NA	NA
something	1	18723	235	3	M	Stroll	44.1847	NA	72.1294	-240.635	NA	NA	NA	NA	NA	NA	NA
something	1	18724	235	4	M	Stroll	23.1119	NA	77.395	-233.953	NA	NA	NA	NA	NA	NA	NA
something	1	18725	235	2	F	Search	2.05673	N	67.9207	-246.246	NA	NA	NA	NA	NA	NA	NA
something	1	18726	235	1	F	Stroll	20.5076	N	78.9095	-242.387	NA	NA	NA	NA	NA	NA	NA
something	1	18727	235	3	M	Withdraw	44.1847	NA	70.2275	-240.016	1	F	None	20.5076	N	78.9095	-242.387
something	1	18728	235	2	F	Withdraw	2.05673	N	68.3751	-248.194	3	M	None	44.1847	NA	70.2275	-240.016
something	1	18729	235	4	M	Stroll	23.1119	NA	78.0085	-234.742	NA	NA	NA	NA	NA	NA	NA
something	1	18730	235	3	M	Stroll	44.1847	NA	70.2564	-241.016	NA	NA	NA	NA	NA	NA	NA
something	1	18731	235	1	F	Stroll	20.5076	N	77.9318	-242.177	NA	NA	NA	NA	NA	NA	NA
something	1	18732	235	4	M	Groom	23.1119	NA	78.0085	-234.742	1	F	Groomed	20.5076	N	77.9318	-242.177
something	1	18733	235	2	F	Search	2.05673	N	69.349	-247.967	NA	NA	NA	NA	NA	NA	NA
something	1	18734	235	3	M	Fight	44.2292	NA	70.1269	-242.007	2	F	Flee	2.01225	N	68.8973	-249.915
something	1	18735	235	1	F	Flee	20.1315	N	78.5975	-244.063	4	M	Fight	23.488	NA	77.9982	-235.742
something	1	18736	235	2	F	Search	2.01225	N	67.9231	-249.689	NA	NA	NA	NA	NA	NA	NA
something	1	18737	235	3	M	Fight	44.2727	NA	69.8512	-242.968	2	F	Flee	1.96874	N	66.5076	-251.102
something	1	18738	235	4	M	Stroll	23.488	NA	77.1971	-236.341	NA	NA	NA	NA	NA	NA	NA
something	1	18739	235	2	F	Search	1.96874	N	65.8011	-250.394	NA	NA	NA	NA	NA	NA	NA
something	1	18740	235	3	M	Stroll	44.2727	NA	70.2725	-243.875	NA	NA	NA	NA	NA	NA	NA
something	1	18741	235	1	F	Search	20.1315	N	79.5405	-243.73	NA	NA	NA	NA	NA	NA	NA
something	1	18742	235	4	M	Stroll	23.488	NA	76.2443	-236.644	NA	NA	NA	NA	NA	NA	NA
something	1	18743	235	2	F	Search	1.96874	N	66.5089	-249.688	NA	NA	NA	NA	NA	NA	NA
something	1	18744	235	1	F	Search	20.1315	N	79.2076	-242.787	NA	NA	NA	NA	NA	NA	NA
something	1	18745	235	3	M	Fight	44.3153	NA	69.729	-244.715	2	F	Flee	1.92616	N	65.6954	-251.515
something	1	18746	235	4	M	Stroll	23.488	NA	75.3122	-236.282	NA	NA	NA	NA	NA	NA	NA
something	1	18747	235	1	F	Withdraw	20.1315	N	79.9616	-244.64	4	M	None	23.488	NA	75.3122	-236.282
something	1	18748	235	2	F	Search	1.92616	N	66.6089	-251.922	NA	NA	NA	NA	NA	NA	NA
something	1	18749	235	3	M	Fight	44.3569	NA	69.3317	-245.632	2	F	Flee	1.88451	N	66.5139	-253.92
something	1	18750	235	4	M	Stroll	23.488	NA	76.1376	-236.847	NA	NA	NA	NA	NA	NA	NA
something	1	18751	235	2	F	Search	1.88451	N	67.5127	-253.967	NA	NA	NA	NA	NA	NA	NA
something	1	18752	235	3	M	Stroll	44.3569	NA	70.211	-246.109	NA	NA	NA	NA	NA	NA	NA
something	1	18753	235	1	F	Search	20.1315	N	80.8878	-244.263	NA	NA	NA	NA	NA	NA	NA
something	1	18754	235	4	M	Stroll	23.488	NA	77.1187	-237.04	NA	NA	NA	NA	NA	NA	NA
something	1	18755	235	2	F	Stroll	1.88451	N	68.459	-254.29	NA	NA	NA	NA	NA	NA	NA
something	1	18756	235	3	M	Stroll	44.3569	NA	71.1919	-245.914	NA	NA	NA	NA	NA	NA	NA
something	1	18757	235	4	M	Stroll	23.488	NA	78.0408	-237.427	NA	NA	NA	NA	NA	NA	NA
something	1	18758	235	2	F	Stroll	1.88451	N	69.18	-254.983	NA	NA	NA	NA	NA	NA	NA
something	1	18759	235	3	M	Stroll	44.3569	NA	72.146	-245.615	NA	NA	NA	NA	NA	NA	NA
something	1	18760	235	4	M	Withdraw	23.488	NA	76.3372	-236.379	1	F	None	20.1315	N	80.8878	-244.263
something	1	18761	235	2	F	Search	1.88451	N	69.873	-254.262	NA	NA	NA	NA	NA	NA	NA
something	1	18762	235	3	M	Stroll	44.3569	NA	72.9697	-245.048	NA	NA	NA	NA	NA	NA	NA
something	1	18763	235	4	M	Search	23.488	NA	76.861	-235.527	NA	NA	NA	NA	NA	NA	NA
something	1	18764	235	2	F	Stroll	1.88451	N	69.9707	-253.267	NA	NA	NA	NA	NA	NA	NA
something	1	18765	235	1	F	Stroll	20.1315	N	81.0853	-243.282	NA	NA	NA	NA	NA	NA	NA
something	1	18766	235	3	M	Stroll	44.3569	NA	73.355	-244.125	NA	NA	NA	NA	NA	NA	NA
something	1	18767	235	2	F	Stroll	1.88451	N	69.6302	-252.327	NA	NA	NA	NA	NA	NA	NA
something	1	18768	235	4	M	Search	23.488	NA	77.7128	-236.051	NA	NA	NA	NA	NA	NA	NA
something	1	18769	235	1	F	Flee	19.7623	N	82.3562	-244.827	4	M	Fight	23.8572	NA	78.1355	-236.957
something	1	18770	235	3	M	Stroll	44.3569	NA	73.9258	-243.304	NA	NA	NA	NA	NA	NA	NA
something	1	18771	235	2	F	Stroll	1.88451	N	68.8421	-251.711	NA	NA	NA	NA	NA	NA	NA
something	1	18772	235	1	F	Search	19.7623	N	81.584	-245.462	NA	NA	NA	NA	NA	NA	NA
something	1	18773	235	4	M	Withdraw	23.8572	NA	79.8221	-235.883	3	M	None	44.3569	NA	73.9258	-243.304
something	1	18774	235	2	F	Search	1.88451	N	69.4576	-250.923	NA	NA	NA	NA	NA	NA	NA
something	1	18775	235	1	F	Withdraw	19.7623	N	82.8403	-247.018	3	M	None	44.3569	NA	73.9258	-243.304
something	1	18776	235	4	M	Search	23.8572	NA	79.2847	-235.039	NA	NA	NA	NA	NA	NA	NA
something	1	18777	235	2	F	Stroll	1.88451	N	70.2229	-250.28	NA	NA	NA	NA	NA	NA	NA
something	1	18778	235	1	F	Search	19.7623	N	82.0622	-247.646	NA	NA	NA	NA	NA	NA	NA
something	1	18779	235	4	M	Search	23.8572	NA	80.128	-234.502	NA	NA	NA	NA	NA	NA	NA
something	1	18780	235	3	M	Stroll	44.3569	NA	74.923	-243.379	NA	NA	NA	NA	NA	NA	NA
something	1	18781	235	2	F	Stroll	1.88451	N	71.2185	-250.186	NA	NA	NA	NA	NA	NA	NA
something	1	18782	235	4	M	Search	23.8572	NA	79.5906	-233.659	NA	NA	NA	NA	NA	NA	NA
something	1	18783	235	1	F	Stroll	19.7623	N	81.0635	-247.697	NA	NA	NA	NA	NA	NA	NA
something	1	18784	235	3	M	Withdraw	44.3569	NA	72.9303	-243.55	1	F	None	19.7623	N	81.0635	-247.697
something	1	18785	235	4	M	Search	23.8572	NA	78.7473	-234.196	NA	NA	NA	NA	NA	NA	NA
something	1	18786	235	2	F	Stroll	1.88451	N	72.1767	-250.472	NA	NA	NA	NA	NA	NA	NA
something	1	18787	235	3	M	Search	44.3569	NA	72.8448	-242.554	NA	NA	NA	NA	NA	NA	NA
something	1	18788	235	4	M	Stroll	23.8572	NA	77.8185	-234.566	NA	NA	NA	NA	NA	NA	NA
something	1	18789	235	1	F	Stroll	19.7623	N	80.3459	-247	NA	NA	NA	NA	NA	NA	NA
something	1	18790	235	3	M	Stroll	44.3569	NA	72.2387	-241.759	NA	NA	NA	NA	NA	NA	NA
something	1	18791	235	2	F	Stroll	1.88451	N	73.0216	-251.007	NA	NA	NA	NA	NA	NA	NA
something	1	18792	235	4	M	Stroll	23.8572	NA	76.9454	-235.054	NA	NA	NA	NA	NA	NA	NA
something	1	18793	235	1	F	Stroll	19.7623	N	79.5032	-246.462	NA	NA	NA	NA	NA	NA	NA
something	1	18794	235	2	F	Search	1.88451	N	72.4867	-251.852	NA	NA	NA	NA	NA	NA	NA
something	1	18795	235	4	M	Stroll	23.8572	NA	75.9586	-234.892	NA	NA	NA	NA	NA	NA	NA
something	1	18796	235	1	F	Stroll	19.7623	N	78.523	-246.66	NA	NA	NA	NA	NA	NA	NA
something	1	18797	235	2	F	Search	1.88451	N	71.6418	-251.317	NA	NA	NA	NA	NA	NA	NA
something	1	18798	235	4	M	Search	23.8572	NA	75.7969	-235.879	NA	NA	NA	NA	NA	NA	NA
something	1	18799	235	3	M	Search	44.3569	NA	73.0341	-241.152	NA	NA	NA	NA	NA	NA	NA
something	1	18800	235	1	F	Groom	19.7623	N	78.523	-246.66	3	M	Groomed	44.3569	NA	73.0341	-241.152
something	1	18801	236	2	F	Search	1.88451	N	72.1767	-250.472	NA	NA	NA	NA	NA	NA	NA
something	1	18802	236	4	M	Fight	24.5075	NA	75.3328	-236.765	3	M	Flee	43.7067	NA	72.6271	-243.111
something	1	18803	236	1	F	Groom	19.7623	N	78.523	-246.66	3	M	Groomed	43.7067	NA	72.6271	-243.111
something	1	18804	236	2	F	Groom	1.88451	N	72.1767	-250.472	3	M	Groomed	43.7067	NA	72.6271	-243.111
something	1	18805	236	4	M	Withdraw	24.5075	NA	77.1199	-235.867	3	M	None	43.7067	NA	72.6271	-243.111
something	1	18806	236	1	F	Groom	19.7623	N	78.523	-246.66	3	M	Groomed	43.7067	NA	72.6271	-243.111
something	1	18807	236	2	F	Withdraw	1.88451	N	72.4696	-252.451	3	M	None	43.7067	NA	72.6271	-243.111
something	1	18808	236	4	M	Search	24.5075	NA	76.6709	-234.974	NA	NA	NA	NA	NA	NA	NA
something	1	18809	236	1	F	Flee	19.5132	N	79.682	-248.29	3	M	Fight	43.9558	NA	73.4838	-243.626
something	1	18810	236	2	F	Search	1.88451	N	71.4804	-252.597	NA	NA	NA	NA	NA	NA	NA
something	1	18811	236	4	M	Search	24.5075	NA	75.7774	-235.423	NA	NA	NA	NA	NA	NA	NA
something	1	18812	236	3	M	Fight	44.2632	NA	74.2829	-244.228	1	F	Flee	19.2058	N	81.3921	-249.327
something	1	18813	236	2	F	Search	1.88451	N	71.6268	-253.586	NA	NA	NA	NA	NA	NA	NA
something	1	18814	236	4	M	Stroll	24.5075	NA	74.8069	-235.664	NA	NA	NA	NA	NA	NA	NA
something	1	18815	236	1	F	Search	19.2058	N	80.8735	-250.182	NA	NA	NA	NA	NA	NA	NA
something	1	18816	236	2	F	Search	1.88451	N	70.6376	-253.733	NA	NA	NA	NA	NA	NA	NA
something	1	18817	236	3	M	Stroll	44.2632	NA	74.8974	-245.017	NA	NA	NA	NA	NA	NA	NA
something	1	18818	236	4	M	Search	24.5075	NA	75.0479	-236.634	NA	NA	NA	NA	NA	NA	NA
something	1	18819	236	2	F	Search	1.88451	N	70.784	-254.722	NA	NA	NA	NA	NA	NA	NA
something	1	18820	236	1	F	Stroll	19.2058	N	79.9608	-250.591	NA	NA	NA	NA	NA	NA	NA
something	1	18821	236	3	M	Flee	43.5658	NA	74.1076	-243.179	1	F	Fight	19.9032	N	79.2884	-249.85
something	1	18822	236	4	M	Groom	24.5075	NA	75.0479	-236.634	3	M	Groomed	43.5658	NA	74.1076	-243.179
something	1	18823	236	2	F	Search	1.88451	N	71.7733	-254.576	NA	NA	NA	NA	NA	NA	NA
something	1	18824	236	1	F	Stroll	19.9032	N	79.4971	-248.872	NA	NA	NA	NA	NA	NA	NA
something	1	18825	236	4	M	Groom	24.5075	NA	75.0479	-236.634	3	M	Groomed	43.5658	NA	74.1076	-243.179
something	1	18826	236	2	F	Stroll	1.88451	N	72.7437	-254.817	NA	NA	NA	NA	NA	NA	NA
something	1	18827	236	3	M	Withdraw	43.5658	NA	73.1042	-244.909	4	M	None	24.5075	NA	75.0479	-236.634
something	1	18828	236	1	F	Stroll	19.9032	N	79.2889	-247.894	NA	NA	NA	NA	NA	NA	NA
something	1	18829	236	2	F	Search	1.88451	N	72.9851	-253.847	NA	NA	NA	NA	NA	NA	NA
something	1	18830	236	3	M	Stroll	43.5658	NA	73.034	-245.907	NA	NA	NA	NA	NA	NA	NA
something	1	18831	236	4	M	Stroll	24.5075	NA	74.4313	-237.421	NA	NA	NA	NA	NA	NA	NA
