setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	18365	230	3	M	Stroll	46.4763	NA	106.659	50.6988	NA	NA	NA	NA	NA	NA	NA
something	3	18366	230	4	M	Search	18.4689	NA	94.3888	30.5856	NA	NA	NA	NA	NA	NA	NA
something	3	18367	230	1	F	Search	0.069208	N	120.056	67.8059	NA	NA	NA	NA	NA	NA	NA
something	3	18368	230	2	F	Stroll	24.3621	N	112.612	64.5949	NA	NA	NA	NA	NA	NA	NA
something	3	18369	230	3	M	Stroll	46.4763	NA	106.369	51.6561	NA	NA	NA	NA	NA	NA	NA
something	3	18370	230	4	M	Search	18.4689	NA	93.8639	29.7345	NA	NA	NA	NA	NA	NA	NA
something	3	18371	230	1	F	Stroll	0.069208	N	120.043	66.8059	NA	NA	NA	NA	NA	NA	NA
something	3	18372	230	2	F	Fight	24.3644	N	113.57	64.8801	1	F	Flee	0.0669418	N	121.86	65.9699
something	3	18373	230	4	M	Search	18.4689	NA	93.0127	30.2593	NA	NA	NA	NA	NA	NA	NA
something	3	18374	230	3	M	Stroll	46.4763	NA	105.647	52.348	NA	NA	NA	NA	NA	NA	NA
something	3	18375	230	1	F	Search	0.0669418	N	122.278	66.8784	NA	NA	NA	NA	NA	NA	NA
something	3	18376	230	4	M	Search	18.4689	NA	92.4879	29.4081	NA	NA	NA	NA	NA	NA	NA
something	3	18377	230	2	F	Stroll	24.3644	N	113.372	65.8602	NA	NA	NA	NA	NA	NA	NA
something	3	18378	230	3	M	Search	46.4763	NA	104.955	51.6261	NA	NA	NA	NA	NA	NA	NA
something	3	18379	230	4	M	Search	18.4689	NA	91.6367	29.933	NA	NA	NA	NA	NA	NA	NA
something	3	18380	230	1	F	Search	0.0669418	N	121.369	67.2964	NA	NA	NA	NA	NA	NA	NA
something	3	18381	230	2	F	Search	24.3644	N	114.352	66.0589	NA	NA	NA	NA	NA	NA	NA
something	3	18382	230	3	M	Search	46.4763	NA	104.432	50.7739	NA	NA	NA	NA	NA	NA	NA
something	3	18383	230	1	F	Groom	0.0669418	N	121.369	67.2964	2	F	Groomed	24.3644	N	114.352	66.0589
something	3	18384	230	4	M	Search	18.4689	NA	91.1118	29.0818	NA	NA	NA	NA	NA	NA	NA
something	3	18385	230	3	M	Search	46.4763	NA	103.909	49.9217	NA	NA	NA	NA	NA	NA	NA
something	3	18386	230	2	F	Fight	24.3666	N	115.336	66.2325	1	F	Flee	0.0647498	N	123.19	68.1254
something	3	18387	230	4	M	Search	18.4689	NA	91.963	28.5569	NA	NA	NA	NA	NA	NA	NA
something	3	18388	230	3	M	Search	46.4763	NA	103.421	49.0489	NA	NA	NA	NA	NA	NA	NA
something	3	18389	230	1	F	Search	0.0647498	N	123.604	67.2153	NA	NA	NA	NA	NA	NA	NA
something	3	18390	230	2	F	Stroll	24.3666	N	115.836	65.3661	NA	NA	NA	NA	NA	NA	NA
something	3	18391	230	4	M	Search	18.4689	NA	91.4382	27.7057	NA	NA	NA	NA	NA	NA	NA
something	3	18392	230	3	M	Search	46.4763	NA	102.931	48.1769	NA	NA	NA	NA	NA	NA	NA
something	3	18393	230	1	F	Search	0.0647498	N	124.514	67.6298	NA	NA	NA	NA	NA	NA	NA
something	3	18394	230	2	F	Search	24.3666	N	114.969	64.8668	NA	NA	NA	NA	NA	NA	NA
something	3	18395	230	4	M	Search	18.4689	NA	92.2894	27.1809	NA	NA	NA	NA	NA	NA	NA
something	3	18396	230	3	M	Stroll	46.4763	NA	103.185	47.2096	NA	NA	NA	NA	NA	NA	NA
something	3	18397	230	1	F	Search	0.0647498	N	124.929	66.7197	NA	NA	NA	NA	NA	NA	NA
something	3	18398	230	2	F	Stroll	24.3666	N	114.27	64.1516	NA	NA	NA	NA	NA	NA	NA
something	3	18399	230	4	M	Search	18.4689	NA	91.7645	26.3297	NA	NA	NA	NA	NA	NA	NA
something	3	18400	230	1	F	Search	0.0647498	N	125.839	67.1342	NA	NA	NA	NA	NA	NA	NA
something	3	18401	231	3	M	Stroll	46.4763	NA	102.803	46.2853	NA	NA	NA	NA	NA	NA	NA
something	3	18402	231	2	F	Stroll	24.3666	N	113.275	64.0519	NA	NA	NA	NA	NA	NA	NA
something	3	18403	231	1	F	Search	0.0647498	N	125.424	68.0443	NA	NA	NA	NA	NA	NA	NA
something	3	18404	231	4	M	Search	18.4689	NA	92.6157	25.8048	NA	NA	NA	NA	NA	NA	NA
something	3	18405	231	3	M	Stroll	46.4763	NA	102.34	45.3989	NA	NA	NA	NA	NA	NA	NA
something	3	18406	231	2	F	Stroll	24.3666	N	112.278	64.1298	NA	NA	NA	NA	NA	NA	NA
something	3	18407	231	1	F	Search	0.0647498	N	124.514	67.6298	NA	NA	NA	NA	NA	NA	NA
something	3	18408	231	4	M	Search	18.4689	NA	92.0909	24.9536	NA	NA	NA	NA	NA	NA	NA
something	3	18409	231	3	M	Stroll	46.4763	NA	102.309	44.3994	NA	NA	NA	NA	NA	NA	NA
something	3	18410	231	2	F	Search	24.3666	N	112.201	63.1328	NA	NA	NA	NA	NA	NA	NA
something	3	18411	231	1	F	Stroll	0.0647498	N	123.514	67.6333	NA	NA	NA	NA	NA	NA	NA
something	3	18412	231	4	M	Search	18.4689	NA	91.2397	25.4785	NA	NA	NA	NA	NA	NA	NA
something	3	18413	231	3	M	Stroll	46.4763	NA	101.587	43.7073	NA	NA	NA	NA	NA	NA	NA
something	3	18414	231	2	F	Stroll	24.3666	N	112.571	62.2038	NA	NA	NA	NA	NA	NA	NA
something	3	18415	231	1	F	Stroll	0.0647498	N	122.616	67.1941	NA	NA	NA	NA	NA	NA	NA
something	3	18416	231	4	M	Search	18.4689	NA	91.7645	26.3297	NA	NA	NA	NA	NA	NA	NA
something	3	18417	231	3	M	Stroll	46.4763	NA	100.701	43.243	NA	NA	NA	NA	NA	NA	NA
something	3	18418	231	2	F	Stroll	24.3666	N	113.304	61.5244	NA	NA	NA	NA	NA	NA	NA
something	3	18419	231	1	F	Stroll	0.0647498	N	121.848	66.5536	NA	NA	NA	NA	NA	NA	NA
something	3	18420	231	4	M	Stroll	18.4689	NA	92.0799	27.2786	NA	NA	NA	NA	NA	NA	NA
something	3	18421	231	2	F	Search	24.3666	N	113.984	62.2581	NA	NA	NA	NA	NA	NA	NA
something	3	18422	231	1	F	Stroll	0.0647498	N	121.617	65.5806	NA	NA	NA	NA	NA	NA	NA
something	3	18423	231	3	M	Stroll	46.4763	NA	99.8992	42.6455	NA	NA	NA	NA	NA	NA	NA
something	3	18424	231	2	F	Stroll	24.3666	N	114.146	63.2449	NA	NA	NA	NA	NA	NA	NA
something	3	18425	231	4	M	Stroll	18.4689	NA	92.6036	28.1305	NA	NA	NA	NA	NA	NA	NA
something	3	18426	231	1	F	Withdraw	0.0647498	N	123.128	66.8904	2	F	None	24.3666	N	114.146	63.2449
something	3	18427	231	3	M	Stroll	46.4763	NA	98.9156	42.4651	NA	NA	NA	NA	NA	NA	NA
something	3	18428	231	2	F	Stroll	24.3666	N	115.079	63.604	NA	NA	NA	NA	NA	NA	NA
something	3	18429	231	4	M	Stroll	18.4689	NA	93.4251	28.7007	NA	NA	NA	NA	NA	NA	NA
something	3	18430	231	1	F	Search	0.0647498	N	122.474	67.6461	NA	NA	NA	NA	NA	NA	NA
something	3	18431	231	2	F	Stroll	24.3666	N	116.024	63.2758	NA	NA	NA	NA	NA	NA	NA
something	3	18432	231	3	M	Stroll	46.4763	NA	98.251	41.7179	NA	NA	NA	NA	NA	NA	NA
something	3	18433	231	1	F	Search	0.0647498	N	123.229	68.3011	NA	NA	NA	NA	NA	NA	NA
something	3	18434	231	2	F	Stroll	24.3666	N	116.526	62.4111	NA	NA	NA	NA	NA	NA	NA
something	3	18435	231	4	M	Stroll	18.4689	NA	94.3616	29.0514	NA	NA	NA	NA	NA	NA	NA
something	3	18436	231	1	F	Search	0.0647498	N	122.574	69.0568	NA	NA	NA	NA	NA	NA	NA
something	3	18437	231	2	F	Search	24.3666	N	115.662	61.9088	NA	NA	NA	NA	NA	NA	NA
something	3	18438	231	3	M	Stroll	46.4763	NA	97.2574	41.6053	NA	NA	NA	NA	NA	NA	NA
something	3	18439	231	1	F	Search	0.0647498	N	121.819	68.4018	NA	NA	NA	NA	NA	NA	NA
something	3	18440	231	2	F	Search	24.3666	N	114.99	61.1678	NA	NA	NA	NA	NA	NA	NA
something	3	18441	231	4	M	Stroll	18.4689	NA	95.3554	28.9402	NA	NA	NA	NA	NA	NA	NA
something	3	18442	231	1	F	Stroll	0.0647498	N	121.617	67.4224	NA	NA	NA	NA	NA	NA	NA
something	3	18443	231	3	M	Search	46.4763	NA	97.1448	42.5989	NA	NA	NA	NA	NA	NA	NA
something	3	18444	231	4	M	Search	18.4689	NA	95.4666	29.934	NA	NA	NA	NA	NA	NA	NA
something	3	18445	231	2	F	Search	24.3666	N	114.297	60.4468	NA	NA	NA	NA	NA	NA	NA
something	3	18446	231	1	F	Stroll	0.0647498	N	120.948	66.6793	NA	NA	NA	NA	NA	NA	NA
something	3	18447	231	4	M	Stroll	18.4689	NA	95.5408	30.9312	NA	NA	NA	NA	NA	NA	NA
something	3	18448	231	2	F	Search	24.3666	N	113.604	59.7258	NA	NA	NA	NA	NA	NA	NA
something	3	18449	231	1	F	Stroll	0.0647498	N	120.325	65.897	NA	NA	NA	NA	NA	NA	NA
something	3	18450	231	4	M	Stroll	18.4689	NA	95.9038	31.863	NA	NA	NA	NA	NA	NA	NA
something	3	18451	231	2	F	Stroll	24.3666	N	113.585	58.726	NA	NA	NA	NA	NA	NA	NA
something	3	18452	231	1	F	Stroll	0.0647498	N	119.523	65.2993	NA	NA	NA	NA	NA	NA	NA
something	3	18453	231	4	M	Stroll	18.4689	NA	95.731	32.8479	NA	NA	NA	NA	NA	NA	NA
something	3	18454	231	2	F	Stroll	24.3666	N	113.832	57.7569	NA	NA	NA	NA	NA	NA	NA
something	3	18455	231	1	F	Stroll	0.0647498	N	118.712	64.7137	NA	NA	NA	NA	NA	NA	NA
something	3	18456	231	4	M	Stroll	18.4689	NA	95.0567	33.5864	NA	NA	NA	NA	NA	NA	NA
something	3	18457	231	2	F	Search	24.3666	N	113.218	56.9672	NA	NA	NA	NA	NA	NA	NA
something	3	18458	231	1	F	Stroll	0.0647498	N	117.729	64.5346	NA	NA	NA	NA	NA	NA	NA
something	3	18459	231	3	M	Stroll	46.4763	NA	97.4106	43.5629	NA	NA	NA	NA	NA	NA	NA
something	3	18460	231	4	M	Stroll	18.4689	NA	94.1473	34.0024	NA	NA	NA	NA	NA	NA	NA
something	3	18461	231	1	F	Stroll	0.0647498	N	117.128	63.7349	NA	NA	NA	NA	NA	NA	NA
something	3	18462	231	3	M	Stroll	46.4763	NA	97.4788	44.5606	NA	NA	NA	NA	NA	NA	NA
something	3	18463	231	4	M	Search	18.4689	NA	93.7313	33.093	NA	NA	NA	NA	NA	NA	NA
something	3	18464	231	1	F	Withdraw	0.0647498	N	116.794	65.7067	2	F	None	24.3666	N	113.218	56.9672
something	3	18465	231	3	M	Stroll	46.4763	NA	98.1626	45.2903	NA	NA	NA	NA	NA	NA	NA
something	3	18466	231	4	M	Search	18.4689	NA	92.822	33.509	NA	NA	NA	NA	NA	NA	NA
something	3	18467	231	1	F	Search	0.0647498	N	117.779	65.874	NA	NA	NA	NA	NA	NA	NA
something	3	18468	231	2	F	Stroll	24.3666	N	113.775	57.7979	NA	NA	NA	NA	NA	NA	NA
something	3	18469	231	3	M	Stroll	46.4763	NA	98.3859	46.265	NA	NA	NA	NA	NA	NA	NA
something	3	18470	231	4	M	Search	18.4689	NA	92.406	32.5996	NA	NA	NA	NA	NA	NA	NA
something	3	18471	231	1	F	Search	0.0647498	N	117.947	64.8881	NA	NA	NA	NA	NA	NA	NA
something	3	18472	231	2	F	Stroll	24.3666	N	114.598	58.3657	NA	NA	NA	NA	NA	NA	NA
something	3	18473	231	3	M	Stroll	46.4763	NA	98.1545	47.2379	NA	NA	NA	NA	NA	NA	NA
something	3	18474	231	4	M	Search	18.4689	NA	91.4966	33.0156	NA	NA	NA	NA	NA	NA	NA
something	3	18475	231	1	F	Withdraw	0.0647498	N	117.618	66.8609	2	F	None	24.3666	N	114.598	58.3657
something	3	18476	231	3	M	Search	46.4763	NA	98.8587	47.9479	NA	NA	NA	NA	NA	NA	NA
something	3	18477	231	4	M	Search	18.4689	NA	91.9126	33.925	NA	NA	NA	NA	NA	NA	NA
something	3	18478	231	2	F	Stroll	24.3666	N	115.469	58.858	NA	NA	NA	NA	NA	NA	NA
something	3	18479	231	3	M	Stroll	46.4763	NA	98.882	48.9476	NA	NA	NA	NA	NA	NA	NA
something	3	18480	231	4	M	Stroll	18.4689	NA	92.7974	34.391	NA	NA	NA	NA	NA	NA	NA
something	3	18481	232	1	F	Search	0.0647498	N	116.632	66.6965	NA	NA	NA	NA	NA	NA	NA
something	3	18482	232	2	F	Fight	24.3687	N	115.616	59.8471	1	F	Flee	0.0626296	N	115.874	68.5474
something	3	18483	232	3	M	Stroll	46.4763	NA	99.3967	49.805	NA	NA	NA	NA	NA	NA	NA
something	3	18484	232	4	M	Stroll	18.4689	NA	93.4871	35.115	NA	NA	NA	NA	NA	NA	NA
something	3	18485	232	1	F	Search	0.0626296	N	116.799	68.9263	NA	NA	NA	NA	NA	NA	NA
something	3	18486	232	2	F	Stroll	24.3687	N	116.438	60.4158	NA	NA	NA	NA	NA	NA	NA
something	3	18487	232	3	M	Stroll	46.4763	NA	99.8721	50.6847	NA	NA	NA	NA	NA	NA	NA
something	3	18488	232	4	M	Stroll	18.4689	NA	93.7501	36.0799	NA	NA	NA	NA	NA	NA	NA
something	3	18489	232	1	F	Search	0.0626296	N	116.42	69.8517	NA	NA	NA	NA	NA	NA	NA
something	3	18490	232	2	F	Stroll	24.3687	N	117.412	60.6429	NA	NA	NA	NA	NA	NA	NA
something	3	18491	232	3	M	Stroll	46.4763	NA	100.828	50.978	NA	NA	NA	NA	NA	NA	NA
something	3	18492	232	4	M	Stroll	18.4689	NA	93.4636	37.0379	NA	NA	NA	NA	NA	NA	NA
something	3	18493	232	1	F	Search	0.0626296	N	115.495	69.4728	NA	NA	NA	NA	NA	NA	NA
something	3	18494	232	2	F	Search	24.3687	N	117.639	59.6691	NA	NA	NA	NA	NA	NA	NA
something	3	18495	232	3	M	Stroll	46.4763	NA	101.826	51.0484	NA	NA	NA	NA	NA	NA	NA
something	3	18496	232	4	M	Stroll	18.4689	NA	93.7629	37.9921	NA	NA	NA	NA	NA	NA	NA
something	3	18497	232	1	F	Stroll	0.0626296	N	114.604	69.018	NA	NA	NA	NA	NA	NA	NA
something	3	18498	232	2	F	Search	24.3687	N	118.613	59.8962	NA	NA	NA	NA	NA	NA	NA
something	3	18499	232	4	M	Stroll	18.4689	NA	93.3039	38.8805	NA	NA	NA	NA	NA	NA	NA
something	3	18500	232	1	F	Stroll	0.0626296	N	113.711	68.5692	NA	NA	NA	NA	NA	NA	NA
something	3	18501	232	2	F	Search	24.3687	N	118.386	60.8701	NA	NA	NA	NA	NA	NA	NA
something	3	18502	232	4	M	Search	18.4689	NA	94.1923	39.3395	NA	NA	NA	NA	NA	NA	NA
something	3	18503	232	3	M	Stroll	46.4763	NA	102.626	50.4485	NA	NA	NA	NA	NA	NA	NA
something	3	18504	232	1	F	Stroll	0.0626296	N	112.909	67.971	NA	NA	NA	NA	NA	NA	NA
something	3	18505	232	4	M	Stroll	18.4689	NA	95.1913	39.3845	NA	NA	NA	NA	NA	NA	NA
something	3	18506	232	2	F	Stroll	24.3687	N	118.412	61.8697	NA	NA	NA	NA	NA	NA	NA
something	3	18507	232	3	M	Search	46.4763	NA	102.026	49.6484	NA	NA	NA	NA	NA	NA	NA
something	3	18508	232	4	M	Stroll	18.4689	NA	96.1118	38.9938	NA	NA	NA	NA	NA	NA	NA
something	3	18509	232	1	F	Stroll	0.0626296	N	111.912	68.0438	NA	NA	NA	NA	NA	NA	NA
something	3	18510	232	2	F	Stroll	24.3687	N	119.088	62.607	NA	NA	NA	NA	NA	NA	NA
something	3	18511	232	4	M	Search	18.4689	NA	95.721	38.0733	NA	NA	NA	NA	NA	NA	NA
something	3	18512	232	3	M	Stroll	46.4763	NA	101.98	48.6495	NA	NA	NA	NA	NA	NA	NA
something	3	18513	232	1	F	Search	0.0626296	N	111.985	69.0412	NA	NA	NA	NA	NA	NA	NA
something	3	18514	232	2	F	Search	24.3687	N	118.35	63.2826	NA	NA	NA	NA	NA	NA	NA
something	3	18515	232	4	M	Search	18.4689	NA	94.8005	38.4641	NA	NA	NA	NA	NA	NA	NA
something	3	18516	232	3	M	Stroll	46.4763	NA	101.284	47.9319	NA	NA	NA	NA	NA	NA	NA
something	3	18517	232	1	F	Search	0.0626296	N	110.987	69.114	NA	NA	NA	NA	NA	NA	NA
something	3	18518	232	2	F	Stroll	24.3687	N	117.493	63.7979	NA	NA	NA	NA	NA	NA	NA
something	3	18519	232	4	M	Search	18.4689	NA	94.4097	37.5436	NA	NA	NA	NA	NA	NA	NA
something	3	18520	232	3	M	Stroll	46.4763	NA	100.355	47.5598	NA	NA	NA	NA	NA	NA	NA
something	3	18521	232	1	F	Search	0.0626296	N	110.915	68.1167	NA	NA	NA	NA	NA	NA	NA
something	3	18522	232	2	F	Fight	24.3708	N	116.657	64.3467	1	F	Flee	0.0605788	N	110.17	69.9728
something	3	18523	232	4	M	Search	18.4689	NA	93.4892	37.9344	NA	NA	NA	NA	NA	NA	NA
something	3	18524	232	3	M	Stroll	46.4763	NA	99.3562	47.5201	NA	NA	NA	NA	NA	NA	NA
something	3	18525	232	1	F	Search	0.0605788	N	109.242	69.6004	NA	NA	NA	NA	NA	NA	NA
something	3	18526	232	2	F	Stroll	24.3708	N	115.657	64.3463	NA	NA	NA	NA	NA	NA	NA
something	3	18527	232	4	M	Search	18.4689	NA	93.0984	37.0139	NA	NA	NA	NA	NA	NA	NA
something	3	18528	232	3	M	Stroll	46.4763	NA	98.3718	47.3442	NA	NA	NA	NA	NA	NA	NA
something	3	18529	232	1	F	Search	0.0605788	N	108.803	68.7018	NA	NA	NA	NA	NA	NA	NA
something	3	18530	232	2	F	Stroll	24.3708	N	114.658	64.3816	NA	NA	NA	NA	NA	NA	NA
something	3	18531	232	4	M	Search	18.4689	NA	94.0189	36.6231	NA	NA	NA	NA	NA	NA	NA
something	3	18532	232	3	M	Stroll	46.4763	NA	97.378	47.2326	NA	NA	NA	NA	NA	NA	NA
something	3	18533	232	1	F	Search	0.0605788	N	108.333	67.819	NA	NA	NA	NA	NA	NA	NA
something	3	18534	232	2	F	Fight	24.3727	N	113.779	64.8591	1	F	Flee	0.0585952	N	106.333	67.8352
something	3	18535	232	4	M	Search	18.4689	NA	93.6281	35.7026	NA	NA	NA	NA	NA	NA	NA
something	3	18536	232	3	M	Search	46.4763	NA	97.4896	46.2389	NA	NA	NA	NA	NA	NA	NA
something	3	18537	232	1	F	Search	0.0585952	N	106.341	68.8351	NA	NA	NA	NA	NA	NA	NA
something	3	18538	232	2	F	Stroll	24.3727	N	113.631	65.8481	NA	NA	NA	NA	NA	NA	NA
something	3	18539	232	4	M	Search	18.4689	NA	92.7077	36.0934	NA	NA	NA	NA	NA	NA	NA
something	3	18540	232	3	M	Stroll	46.4763	NA	98.0297	45.3972	NA	NA	NA	NA	NA	NA	NA
something	3	18541	232	1	F	Search	0.0585952	N	105.341	68.8432	NA	NA	NA	NA	NA	NA	NA
something	3	18542	232	2	F	Search	24.3727	N	112.642	65.7	NA	NA	NA	NA	NA	NA	NA
something	3	18543	232	4	M	Search	18.4689	NA	93.0984	37.0139	NA	NA	NA	NA	NA	NA	NA
something	3	18544	232	3	M	Search	46.4763	NA	98.8713	45.9373	NA	NA	NA	NA	NA	NA	NA
something	3	18545	232	1	F	Search	0.0585952	N	105.333	67.8432	NA	NA	NA	NA	NA	NA	NA
something	3	18546	232	2	F	Fight	24.3747	N	111.683	65.9814	1	F	Flee	0.0566765	N	104.203	69.4931
something	3	18547	232	4	M	Stroll	18.4689	NA	93.4518	37.9494	NA	NA	NA	NA	NA	NA	NA
something	3	18548	232	1	F	Search	0.0566765	N	105.028	70.0583	NA	NA	NA	NA	NA	NA	NA
something	3	18549	232	2	F	Fight	24.3765	N	110.83	66.5038	1	F	Flee	0.0548206	N	103.667	71.524
something	3	18550	232	3	M	Stroll	46.4763	NA	99.4979	46.7167	NA	NA	NA	NA	NA	NA	NA
something	3	18551	232	4	M	Stroll	18.4689	NA	93.3674	38.9458	NA	NA	NA	NA	NA	NA	NA
something	3	18552	232	1	F	Search	0.0548206	N	102.934	70.8436	NA	NA	NA	NA	NA	NA	NA
something	3	18553	232	2	F	Stroll	24.3765	N	110.12	67.2076	NA	NA	NA	NA	NA	NA	NA
something	3	18554	232	3	M	Stroll	46.4763	NA	100.452	47.0172	NA	NA	NA	NA	NA	NA	NA
something	3	18555	232	4	M	Stroll	18.4689	NA	92.9863	39.8704	NA	NA	NA	NA	NA	NA	NA
something	3	18556	232	1	F	Stroll	0.0548206	N	102.698	69.8717	NA	NA	NA	NA	NA	NA	NA
something	3	18557	232	2	F	Fight	24.3783	N	109.178	67.5454	1	F	Flee	0.0530255	N	100.827	70.5772
something	3	18558	232	4	M	Search	18.4689	NA	93.2337	40.8393	NA	NA	NA	NA	NA	NA	NA
something	3	18559	232	3	M	Stroll	46.4763	NA	101.416	46.7523	NA	NA	NA	NA	NA	NA	NA
something	3	18560	232	1	F	Search	0.0530255	N	101.18	71.5129	NA	NA	NA	NA	NA	NA	NA
something	3	18561	233	4	M	Stroll	18.4689	NA	93.5175	41.7981	NA	NA	NA	NA	NA	NA	NA
something	3	18562	233	2	F	Stroll	24.3783	N	109.132	68.5444	NA	NA	NA	NA	NA	NA	NA
something	3	18563	233	3	M	Search	46.4763	NA	101.681	47.7166	NA	NA	NA	NA	NA	NA	NA
something	3	18564	233	4	M	Stroll	18.4689	NA	93.8353	42.7463	NA	NA	NA	NA	NA	NA	NA
something	3	18565	233	1	F	Search	0.0530255	N	100.244	71.8656	NA	NA	NA	NA	NA	NA	NA
something	3	18566	233	2	F	Search	24.3783	N	110.131	68.5904	NA	NA	NA	NA	NA	NA	NA
something	3	18567	233	3	M	Stroll	46.4763	NA	101.491	48.6983	NA	NA	NA	NA	NA	NA	NA
something	3	18568	233	4	M	Stroll	18.4689	NA	94.1025	43.7099	NA	NA	NA	NA	NA	NA	NA
something	3	18569	233	1	F	Search	0.0530255	N	99.8912	70.9299	NA	NA	NA	NA	NA	NA	NA
something	3	18570	233	2	F	Search	24.3783	N	110.085	69.5893	NA	NA	NA	NA	NA	NA	NA
something	3	18571	233	3	M	Stroll	46.4763	NA	100.935	49.53	NA	NA	NA	NA	NA	NA	NA
something	3	18572	233	4	M	Stroll	18.4689	NA	94.6015	44.5765	NA	NA	NA	NA	NA	NA	NA
something	3	18573	233	2	F	Search	24.3783	N	111.084	69.6353	NA	NA	NA	NA	NA	NA	NA
something	3	18574	233	1	F	Stroll	0.0530255	N	99.0021	70.4722	NA	NA	NA	NA	NA	NA	NA
something	3	18575	233	4	M	Stroll	18.4689	NA	95.3142	45.278	NA	NA	NA	NA	NA	NA	NA
something	3	18576	233	2	F	Search	24.3783	N	111.13	68.6364	NA	NA	NA	NA	NA	NA	NA
something	3	18577	233	1	F	Search	0.0530255	N	98.8572	69.4827	NA	NA	NA	NA	NA	NA	NA
something	3	18578	233	3	M	Stroll	46.4763	NA	100.365	50.3515	NA	NA	NA	NA	NA	NA	NA
something	3	18579	233	2	F	Stroll	24.3783	N	110.919	67.6589	NA	NA	NA	NA	NA	NA	NA
something	3	18580	233	4	M	Groom	18.4689	NA	95.3142	45.278	3	M	Groomed	46.4763	NA	100.365	50.3515
something	3	18581	233	1	F	Stroll	0.0530255	N	99.3738	68.6265	NA	NA	NA	NA	NA	NA	NA
something	3	18582	233	2	F	Stroll	24.3783	N	111.176	66.6924	NA	NA	NA	NA	NA	NA	NA
something	3	18583	233	4	M	Fight	19.1845	NA	96.0197	45.9867	3	M	Flee	45.7606	NA	100.508	52.3464
something	3	18584	233	1	F	Stroll	0.0530255	N	100.309	68.2711	NA	NA	NA	NA	NA	NA	NA
something	3	18585	233	3	M	Stroll	45.7606	NA	100.73	53.3215	NA	NA	NA	NA	NA	NA	NA
something	3	18586	233	4	M	Stroll	19.1845	NA	96.4899	46.8693	NA	NA	NA	NA	NA	NA	NA
something	3	18587	233	2	F	Stroll	24.3783	N	111.624	65.7986	NA	NA	NA	NA	NA	NA	NA
something	3	18588	233	1	F	Stroll	0.0530255	N	101.282	68.0403	NA	NA	NA	NA	NA	NA	NA
something	3	18589	233	4	M	Withdraw	19.1845	NA	96.2403	44.8849	3	M	None	45.7606	NA	100.73	53.3215
something	3	18590	233	2	F	Search	24.3783	N	110.73	65.3501	NA	NA	NA	NA	NA	NA	NA
something	3	18591	233	1	F	Stroll	0.0530255	N	102.262	67.8433	NA	NA	NA	NA	NA	NA	NA
something	3	18592	233	3	M	Stroll	45.7606	NA	100.649	52.3247	NA	NA	NA	NA	NA	NA	NA
something	3	18593	233	2	F	Stroll	24.3783	N	109.784	65.0265	NA	NA	NA	NA	NA	NA	NA
something	3	18594	233	4	M	Search	19.1845	NA	97.2324	44.7601	NA	NA	NA	NA	NA	NA	NA
something	3	18595	233	3	M	Stroll	45.7606	NA	100.348	51.3711	NA	NA	NA	NA	NA	NA	NA
something	3	18596	233	1	F	Stroll	0.0530255	N	103.255	67.9583	NA	NA	NA	NA	NA	NA	NA
something	3	18597	233	4	M	Search	19.1845	NA	97.1076	43.7679	NA	NA	NA	NA	NA	NA	NA
something	3	18598	233	3	M	Stroll	45.7606	NA	99.5101	50.8253	NA	NA	NA	NA	NA	NA	NA
something	3	18599	233	2	F	Fight	24.38	N	108.872	65.4361	1	F	Flee	0.0512892	N	101.489	68.8962
something	3	18600	233	4	M	Search	19.1845	NA	98.0998	43.6431	NA	NA	NA	NA	NA	NA	NA
something	3	18601	233	3	M	Fight	46.056	NA	99.3174	49.844	4	M	Flee	18.8891	NA	96.9889	41.98
something	3	18602	233	1	F	Search	0.0512892	N	101.02	68.013	NA	NA	NA	NA	NA	NA	NA
something	3	18603	233	2	F	Stroll	24.38	N	108.321	66.271	NA	NA	NA	NA	NA	NA	NA
something	3	18604	233	4	M	Search	18.8891	NA	96.1574	42.5354	NA	NA	NA	NA	NA	NA	NA
something	3	18605	233	3	M	Fight	46.3469	NA	98.9206	48.9261	4	M	Flee	18.5983	NA	95.2226	40.7673
something	3	18606	233	1	F	Stroll	0.0512892	N	100.21	67.4263	NA	NA	NA	NA	NA	NA	NA
something	3	18607	233	2	F	Stroll	24.38	N	107.343	66.4759	NA	NA	NA	NA	NA	NA	NA
something	3	18608	233	4	M	Search	18.5983	NA	96.1067	40.2999	NA	NA	NA	NA	NA	NA	NA
something	3	18609	233	3	M	Stroll	46.3469	NA	99.6419	48.2335	NA	NA	NA	NA	NA	NA	NA
something	3	18610	233	1	F	Stroll	0.0512892	N	99.934	66.4652	NA	NA	NA	NA	NA	NA	NA
something	3	18611	233	2	F	Fight	24.3817	N	106.343	66.4745	1	F	Flee	0.0496098	N	98.2194	67.4948
something	3	18612	233	4	M	Search	18.5983	NA	96.5741	41.184	NA	NA	NA	NA	NA	NA	NA
something	3	18613	233	3	M	Search	46.3469	NA	98.9493	47.5122	NA	NA	NA	NA	NA	NA	NA
something	3	18614	233	1	F	Search	0.0496098	N	97.7046	66.6375	NA	NA	NA	NA	NA	NA	NA
something	3	18615	233	2	F	Stroll	24.3817	N	106.165	67.4586	NA	NA	NA	NA	NA	NA	NA
