setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	18529	232	3	M	Stroll	31.9118	NA	-113.88	75.7814	NA	NA	NA	NA	NA	NA	NA
something	1	18530	232	4	M	Stroll	39.8379	NA	-106.396	84.262	NA	NA	NA	NA	NA	NA	NA
something	1	18531	232	1	F	Search	15.344	N	-108.897	77.5715	NA	NA	NA	NA	NA	NA	NA
something	1	18532	232	3	M	Withdraw	31.9118	NA	-115.775	76.4209	1	F	None	15.344	N	-108.897	77.5715
something	1	18533	232	2	F	Flee	8.61253	N	-99.5017	76.1063	1	F	Fight	15.6378	N	-107.909	77.417
something	1	18534	232	4	M	Groom	39.8379	NA	-106.396	84.262	1	F	Groomed	15.6378	N	-107.909	77.417
something	1	18535	232	3	M	Search	31.9118	NA	-116.094	75.4734	NA	NA	NA	NA	NA	NA	NA
something	1	18536	232	2	F	Search	8.61253	N	-99.6544	75.118	NA	NA	NA	NA	NA	NA	NA
something	1	18537	232	1	F	Withdraw	15.6378	N	-109.373	76.0552	4	M	None	39.8379	NA	-106.396	84.262
something	1	18538	232	3	M	Search	31.9118	NA	-115.147	75.1537	NA	NA	NA	NA	NA	NA	NA
something	1	18539	232	2	F	Search	8.61253	N	-100.643	75.2707	NA	NA	NA	NA	NA	NA	NA
something	1	18540	232	4	M	Stroll	39.8379	NA	-107.02	83.4807	NA	NA	NA	NA	NA	NA	NA
something	1	18541	232	3	M	Withdraw	31.9118	NA	-117.103	75.5721	1	F	None	15.6378	N	-109.373	76.0552
something	1	18542	232	2	F	Stroll	8.61253	N	-101.569	74.8929	NA	NA	NA	NA	NA	NA	NA
something	1	18543	232	4	M	Groom	39.8379	NA	-107.02	83.4807	1	F	Groomed	15.6378	N	-109.373	76.0552
something	1	18544	232	3	M	Search	31.9118	NA	-117.312	74.5942	NA	NA	NA	NA	NA	NA	NA
something	1	18545	232	2	F	Withdraw	8.61253	N	-99.8152	75.8551	1	F	None	15.6378	N	-109.373	76.0552
something	1	18546	232	4	M	Fight	40.1198	NA	-107.322	82.5274	1	F	Flee	15.3559	N	-108.995	74.0912
something	1	18547	232	3	M	Search	31.9118	NA	-116.334	74.385	NA	NA	NA	NA	NA	NA	NA
something	1	18548	232	2	F	Search	8.61253	N	-99.3342	74.9784	NA	NA	NA	NA	NA	NA	NA
something	1	18549	232	1	F	Search	15.3559	N	-109.977	73.9023	NA	NA	NA	NA	NA	NA	NA
something	1	18550	232	4	M	Stroll	40.1198	NA	-106.384	82.1801	NA	NA	NA	NA	NA	NA	NA
something	1	18551	232	3	M	Withdraw	31.9118	NA	-118.274	73.8988	1	F	None	15.3559	N	-109.977	73.9023
something	1	18552	232	2	F	Search	8.61253	N	-100.211	74.4973	NA	NA	NA	NA	NA	NA	NA
something	1	18553	232	4	M	Stroll	40.1198	NA	-105.707	81.4446	NA	NA	NA	NA	NA	NA	NA
something	1	18554	232	1	F	Stroll	15.3559	N	-110.851	73.4155	NA	NA	NA	NA	NA	NA	NA
something	1	18555	232	2	F	Stroll	8.61253	N	-101.138	74.1221	NA	NA	NA	NA	NA	NA	NA
something	1	18556	232	4	M	Stroll	40.1198	NA	-105.353	80.5094	NA	NA	NA	NA	NA	NA	NA
something	1	18557	232	3	M	Search	31.9118	NA	-118.517	74.8688	NA	NA	NA	NA	NA	NA	NA
something	1	18558	232	1	F	Groom	15.3559	N	-110.851	73.4155	3	M	Groomed	31.9118	NA	-118.517	74.8688
something	1	18559	232	2	F	Stroll	8.61253	N	-102.118	73.9259	NA	NA	NA	NA	NA	NA	NA
something	1	18560	232	4	M	Fight	40.2965	NA	-104.912	79.6119	2	F	Flee	8.4358	N	-100.251	73.2087
something	1	18561	233	3	M	Fight	32.2366	NA	-117.535	74.6825	1	F	Flee	15.031	N	-109.419	72.0193
something	1	18562	233	2	F	Search	8.4358	N	-99.8928	74.1422	NA	NA	NA	NA	NA	NA	NA
something	1	18563	233	4	M	Groom	40.2965	NA	-104.912	79.6119	2	F	Groomed	8.4358	N	-99.8928	74.1422
something	1	18564	233	1	F	Stroll	15.031	N	-109.098	71.0723	NA	NA	NA	NA	NA	NA	NA
something	1	18565	233	3	M	Stroll	32.2366	NA	-117.462	73.6852	NA	NA	NA	NA	NA	NA	NA
something	1	18566	233	4	M	Fight	40.4696	NA	-104.236	78.8751	2	F	Flee	8.26269	N	-99.1662	72.2789
something	1	18567	233	1	F	Search	15.031	N	-110.045	70.7511	NA	NA	NA	NA	NA	NA	NA
something	1	18568	233	3	M	Search	32.2366	NA	-116.464	73.7582	NA	NA	NA	NA	NA	NA	NA
something	1	18569	233	2	F	Search	8.26269	N	-98.2345	72.6422	NA	NA	NA	NA	NA	NA	NA
something	1	18570	233	4	M	Stroll	40.4696	NA	-103.787	77.9814	NA	NA	NA	NA	NA	NA	NA
something	1	18571	233	1	F	Flee	14.7766	N	-108.098	71.21	3	M	Fight	32.491	NA	-115.559	73.334
something	1	18572	233	2	F	Search	8.26269	N	-97.8712	71.7105	NA	NA	NA	NA	NA	NA	NA
something	1	18573	233	4	M	Stroll	40.4696	NA	-102.856	77.6164	NA	NA	NA	NA	NA	NA	NA
something	1	18574	233	3	M	Fight	32.8037	NA	-114.597	73.0602	1	F	Flee	14.464	N	-106.118	71.4944
something	1	18575	233	2	F	Search	8.26269	N	-98.8029	71.3472	NA	NA	NA	NA	NA	NA	NA
something	1	18576	233	4	M	Fight	40.6392	NA	-102.313	76.7766	2	F	Flee	8.09314	N	-97.2997	70.028
something	1	18577	233	1	F	Flee	14.254	N	-107.126	69.7665	4	M	Fight	40.8492	NA	-102.898	75.9652
something	1	18578	233	3	M	Stroll	32.8037	NA	-114.573	72.0605	NA	NA	NA	NA	NA	NA	NA
something	1	18579	233	2	F	Search	8.09314	N	-96.64	70.7796	NA	NA	NA	NA	NA	NA	NA
something	1	18580	233	4	M	Fight	41.1079	NA	-103.461	75.1391	1	F	Flee	13.9953	N	-108.702	68.5355
something	1	18581	233	3	M	Withdraw	32.8037	NA	-116.436	72.7876	1	F	None	13.9953	N	-108.702	68.5355
something	1	18582	233	2	F	Search	8.09314	N	-95.8884	70.12	NA	NA	NA	NA	NA	NA	NA
something	1	18583	233	4	M	Stroll	41.1079	NA	-104.389	75.5125	NA	NA	NA	NA	NA	NA	NA
something	1	18584	233	3	M	Search	32.8037	NA	-116.799	71.856	NA	NA	NA	NA	NA	NA	NA
something	1	18585	233	2	F	Search	8.09314	N	-95.2288	70.8716	NA	NA	NA	NA	NA	NA	NA
something	1	18586	233	1	F	Stroll	13.9953	N	-109.698	68.4525	NA	NA	NA	NA	NA	NA	NA
something	1	18587	233	4	M	Stroll	41.1079	NA	-105.378	75.6584	NA	NA	NA	NA	NA	NA	NA
something	1	18588	233	2	F	Search	8.09314	N	-94.4772	70.2119	NA	NA	NA	NA	NA	NA	NA
something	1	18589	233	1	F	Flee	13.7561	N	-108.69	66.7253	3	M	Fight	33.0429	NA	-115.898	71.4238
something	1	18590	233	4	M	Stroll	41.1079	NA	-106.306	76.0322	NA	NA	NA	NA	NA	NA	NA
something	1	18591	233	2	F	Search	8.09314	N	-95.1368	69.4603	NA	NA	NA	NA	NA	NA	NA
something	1	18592	233	1	F	Search	13.7561	N	-109.554	66.2212	NA	NA	NA	NA	NA	NA	NA
something	1	18593	233	3	M	Stroll	33.0429	NA	-115.091	70.8329	NA	NA	NA	NA	NA	NA	NA
something	1	18594	233	4	M	Stroll	41.1079	NA	-107.306	76.0291	NA	NA	NA	NA	NA	NA	NA
something	1	18595	233	2	F	Stroll	8.09314	N	-96.1004	69.1929	NA	NA	NA	NA	NA	NA	NA
something	1	18596	233	3	M	Fight	33.3368	NA	-114.322	70.1929	1	F	Flee	13.4622	N	-108.738	64.3951
something	1	18597	233	4	M	Stroll	41.1079	NA	-108.301	76.1272	NA	NA	NA	NA	NA	NA	NA
something	1	18598	233	2	F	Stroll	8.09314	N	-96.9388	68.6478	NA	NA	NA	NA	NA	NA	NA
something	1	18599	233	3	M	Stroll	33.3368	NA	-113.327	70.2915	NA	NA	NA	NA	NA	NA	NA
something	1	18600	233	4	M	Withdraw	41.1079	NA	-108.44	78.1224	3	M	None	33.3368	NA	-113.327	70.2915
something	1	18601	233	2	F	Stroll	8.09314	N	-97.9296	68.5122	NA	NA	NA	NA	NA	NA	NA
something	1	18602	233	3	M	Stroll	33.3368	NA	-112.384	70.6232	NA	NA	NA	NA	NA	NA	NA
something	1	18603	233	1	F	Search	13.4622	N	-109.651	63.9872	NA	NA	NA	NA	NA	NA	NA
something	1	18604	233	2	F	Stroll	8.09314	N	-98.8674	68.8593	NA	NA	NA	NA	NA	NA	NA
something	1	18605	233	4	M	Search	41.1079	NA	-107.442	78.1918	NA	NA	NA	NA	NA	NA	NA
something	1	18606	233	3	M	Stroll	33.3368	NA	-111.386	70.5517	NA	NA	NA	NA	NA	NA	NA
something	1	18607	233	1	F	Search	13.4622	N	-110.059	64.9003	NA	NA	NA	NA	NA	NA	NA
something	1	18608	233	2	F	Stroll	8.09314	N	-99.8349	68.6064	NA	NA	NA	NA	NA	NA	NA
something	1	18609	233	4	M	Stroll	41.1079	NA	-106.444	78.1245	NA	NA	NA	NA	NA	NA	NA
something	1	18610	233	3	M	Stroll	33.3368	NA	-110.536	70.0264	NA	NA	NA	NA	NA	NA	NA
something	1	18611	233	1	F	Withdraw	13.4622	N	-109.251	63.0708	3	M	None	33.3368	NA	-110.536	70.0264
something	1	18612	233	4	M	Stroll	41.1079	NA	-105.61	77.5724	NA	NA	NA	NA	NA	NA	NA
something	1	18613	233	3	M	Fight	33.6245	NA	-110.354	69.0431	1	F	Flee	13.1745	N	-107.97	61.5345
something	1	18614	233	2	F	Stroll	8.09314	N	-100.812	68.3943	NA	NA	NA	NA	NA	NA	NA
something	1	18615	233	4	M	Stroll	41.1079	NA	-104.614	77.652	NA	NA	NA	NA	NA	NA	NA
something	1	18616	233	1	F	Search	13.1745	N	-107.202	62.1748	NA	NA	NA	NA	NA	NA	NA
something	1	18617	233	3	M	Fight	33.906	NA	-109.937	68.1342	1	F	Flee	12.893	N	-105.681	60.8765
something	1	18618	233	2	F	Stroll	8.09314	N	-101.726	67.989	NA	NA	NA	NA	NA	NA	NA
something	1	18619	233	4	M	Search	41.1079	NA	-104.534	76.6552	NA	NA	NA	NA	NA	NA	NA
something	1	18620	233	3	M	Stroll	33.906	NA	-110.456	67.2797	NA	NA	NA	NA	NA	NA	NA
something	1	18621	233	2	F	Stroll	8.09314	N	-102.726	67.965	NA	NA	NA	NA	NA	NA	NA
something	1	18622	233	4	M	Stroll	41.1079	NA	-104.264	75.6923	NA	NA	NA	NA	NA	NA	NA
something	1	18623	233	3	M	Search	33.906	NA	-111.311	67.7991	NA	NA	NA	NA	NA	NA	NA
something	1	18624	233	1	F	Search	12.893	N	-105.032	61.6372	NA	NA	NA	NA	NA	NA	NA
something	1	18625	233	2	F	Stroll	8.09314	N	-103.509	68.5871	NA	NA	NA	NA	NA	NA	NA
something	1	18626	233	4	M	Flee	40.2723	NA	-103.779	77.6325	2	F	Fight	8.92865	N	-103.615	69.5815
something	1	18627	233	1	F	Stroll	12.893	N	-104.451	62.4511	NA	NA	NA	NA	NA	NA	NA
something	1	18628	233	3	M	Search	33.906	NA	-111.83	66.9446	NA	NA	NA	NA	NA	NA	NA
something	1	18629	233	4	M	Search	40.2723	NA	-102.809	77.39	NA	NA	NA	NA	NA	NA	NA
something	1	18630	233	2	F	Groom	8.92865	N	-103.615	69.5815	4	M	Groomed	40.2723	NA	-102.809	77.39
something	1	18631	233	1	F	Fight	13.2203	N	-104.334	63.4443	2	F	Flee	8.60132	N	-103.571	71.5811
something	1	18632	233	3	M	Search	33.906	NA	-112.685	67.4641	NA	NA	NA	NA	NA	NA	NA
something	1	18633	233	4	M	Fight	40.4483	NA	-102.939	76.3985	2	F	Flee	8.42533	N	-103.047	69.6509
something	1	18634	233	1	F	Groom	13.2203	N	-104.334	63.4443	2	F	Groomed	8.42533	N	-103.047	69.6509
something	1	18635	233	3	M	Search	33.906	NA	-113.204	66.6096	NA	NA	NA	NA	NA	NA	NA
something	1	18636	233	4	M	Fight	40.6207	NA	-102.955	75.3986	2	F	Flee	8.25294	N	-104.188	68.0081
something	1	18637	233	1	F	Flee	12.7278	N	-105.325	61.7071	2	F	Fight	8.74547	N	-104.22	67.0086
something	1	18638	233	3	M	Search	33.906	NA	-114.059	67.129	NA	NA	NA	NA	NA	NA	NA
something	1	18639	233	4	M	Stroll	40.6207	NA	-103.615	74.6473	NA	NA	NA	NA	NA	NA	NA
something	1	18640	233	1	F	Search	12.7278	N	-106.194	62.2025	NA	NA	NA	NA	NA	NA	NA
something	1	18641	234	3	M	Search	33.906	NA	-113.539	67.9835	NA	NA	NA	NA	NA	NA	NA
something	1	18642	234	2	F	Withdraw	8.74547	N	-104.351	69.0043	1	F	None	12.7278	N	-106.194	62.2025
something	1	18643	234	4	M	Fight	40.7979	NA	-103.744	73.6557	2	F	Flee	8.56831	N	-104.662	67.0286
something	1	18644	234	3	M	Stroll	33.906	NA	-113.412	68.9754	NA	NA	NA	NA	NA	NA	NA
something	1	18645	234	1	F	Fight	13.0497	N	-105.891	63.1557	2	F	Flee	8.24644	N	-105.15	68.9681
something	1	18646	234	4	M	Fight	40.966	NA	-104.032	72.6979	2	F	Flee	8.0783	N	-106.728	67.7391
something	1	18647	234	3	M	Search	33.906	NA	-112.42	68.8483	NA	NA	NA	NA	NA	NA	NA
something	1	18648	234	1	F	Withdraw	13.0497	N	-105.512	61.192	2	F	None	8.0783	N	-106.728	67.7391
something	1	18649	234	4	M	Fight	41.1307	NA	-104.509	71.8194	2	F	Flee	7.91358	N	-108.013	66.2069
something	1	18650	234	3	M	Fight	34.0952	NA	-111.562	68.3342	2	F	Flee	7.72435	N	-106.712	64.688
something	1	18651	234	1	F	Search	13.0497	N	-104.53	61.3818	NA	NA	NA	NA	NA	NA	NA
something	1	18652	234	4	M	Fight	41.2888	NA	-104.804	70.8639	2	F	Flee	7.56624	N	-108.394	63.6059
something	1	18653	234	3	M	Flee	33.643	NA	-113.499	68.8329	4	M	Fight	41.7411	NA	-105.741	70.5133
something	1	18654	234	1	F	Search	13.0497	N	-104.72	62.3637	NA	NA	NA	NA	NA	NA	NA
something	1	18655	234	2	F	Search	7.56624	N	-108.935	64.4468	NA	NA	NA	NA	NA	NA	NA
something	1	18656	234	4	M	Flee	41.1874	NA	-103.882	71.2502	3	M	Fight	34.1967	NA	-112.522	69.0446
something	1	18657	234	1	F	Fight	13.3433	N	-105.616	62.8067	2	F	Flee	7.27264	N	-110.841	65.0543
something	1	18658	234	3	M	Stroll	34.1967	NA	-112.436	70.0409	NA	NA	NA	NA	NA	NA	NA
something	1	18659	234	2	F	Withdraw	7.27264	N	-110.252	63.1429	3	M	None	34.1967	NA	-112.436	70.0409
something	1	18660	234	1	F	Stroll	13.3433	N	-105.239	63.7329	NA	NA	NA	NA	NA	NA	NA
something	1	18661	234	3	M	Fight	34.372	NA	-112.135	69.0875	2	F	Flee	7.09726	N	-109.249	61.4128
something	1	18662	234	4	M	Search	41.1874	NA	-104.25	72.1799	NA	NA	NA	NA	NA	NA	NA
something	1	18663	234	1	F	Stroll	13.3433	N	-104.517	64.4245	NA	NA	NA	NA	NA	NA	NA
something	1	18664	234	2	F	Search	7.09726	N	-110.114	60.9111	NA	NA	NA	NA	NA	NA	NA
something	1	18665	234	3	M	Stroll	34.372	NA	-111.135	69.0882	NA	NA	NA	NA	NA	NA	NA
something	1	18666	234	4	M	Search	41.1874	NA	-103.32	72.5483	NA	NA	NA	NA	NA	NA	NA
something	1	18667	234	1	F	Stroll	13.3433	N	-103.535	64.6149	NA	NA	NA	NA	NA	NA	NA
something	1	18668	234	2	F	Search	7.09726	N	-109.612	60.046	NA	NA	NA	NA	NA	NA	NA
something	1	18669	234	3	M	Stroll	34.372	NA	-110.326	69.6764	NA	NA	NA	NA	NA	NA	NA
something	1	18670	234	1	F	Search	13.3433	N	-103.726	65.5966	NA	NA	NA	NA	NA	NA	NA
something	1	18671	234	2	F	Search	7.09726	N	-110.477	59.5444	NA	NA	NA	NA	NA	NA	NA
something	1	18672	234	4	M	Search	41.1874	NA	-102.952	71.6187	NA	NA	NA	NA	NA	NA	NA
something	1	18673	234	3	M	Flee	33.9171	NA	-112.058	68.6773	4	M	Fight	41.6423	NA	-103.919	71.364
something	1	18674	234	1	F	Withdraw	13.3433	N	-104.158	63.644	4	M	None	41.6423	NA	-103.919	71.364
something	1	18675	234	2	F	Search	7.09726	N	-110.979	60.4094	NA	NA	NA	NA	NA	NA	NA
something	1	18676	234	3	M	Search	33.9171	NA	-112.558	69.5436	NA	NA	NA	NA	NA	NA	NA
something	1	18677	234	4	M	Flee	40.885	NA	-104.317	73.324	1	F	Fight	14.1006	N	-104.127	64.6435
something	1	18678	234	2	F	Stroll	7.09726	N	-111.901	60.7969	NA	NA	NA	NA	NA	NA	NA
something	1	18679	234	1	F	Stroll	14.1006	N	-105.079	64.9495	NA	NA	NA	NA	NA	NA	NA
something	1	18680	234	3	M	Search	33.9171	NA	-113.424	69.0441	NA	NA	NA	NA	NA	NA	NA
something	1	18681	234	2	F	Stroll	7.09726	N	-112.468	61.6203	NA	NA	NA	NA	NA	NA	NA
something	1	18682	234	4	M	Search	40.885	NA	-105.297	73.1251	NA	NA	NA	NA	NA	NA	NA
something	1	18683	234	1	F	Stroll	14.1006	N	-105.945	65.4506	NA	NA	NA	NA	NA	NA	NA
something	1	18684	234	3	M	Search	33.9171	NA	-112.925	68.1778	NA	NA	NA	NA	NA	NA	NA
something	1	18685	234	4	M	Stroll	40.885	NA	-106.2	72.6953	NA	NA	NA	NA	NA	NA	NA
something	1	18686	234	2	F	Withdraw	7.09726	N	-111.157	60.1102	3	M	None	33.9171	NA	-112.925	68.1778
something	1	18687	234	1	F	Withdraw	14.1006	N	-105.504	63.4997	4	M	None	40.885	NA	-106.2	72.6953
something	1	18688	234	3	M	Stroll	33.9171	NA	-112.668	67.2114	NA	NA	NA	NA	NA	NA	NA
something	1	18689	234	4	M	Stroll	40.885	NA	-106.222	71.6956	NA	NA	NA	NA	NA	NA	NA
something	1	18690	234	1	F	Search	14.1006	N	-106.48	63.2795	NA	NA	NA	NA	NA	NA	NA
something	1	18691	234	2	F	Search	7.09726	N	-111.912	59.4545	NA	NA	NA	NA	NA	NA	NA
something	1	18692	234	3	M	Fight	34.2108	NA	-111.824	66.6751	1	F	Flee	13.807	N	-105.319	61.6508
something	1	18693	234	4	M	Groom	40.885	NA	-106.222	71.6956	3	M	Groomed	34.2108	NA	-111.824	66.6751
something	1	18694	234	2	F	Search	7.09726	N	-111.256	58.6994	NA	NA	NA	NA	NA	NA	NA
something	1	18695	234	1	F	Search	13.807	N	-104.505	62.2312	NA	NA	NA	NA	NA	NA	NA
something	1	18696	234	3	M	Flee	33.7552	NA	-112.29	64.7302	4	M	Fight	41.3406	NA	-106.967	71.0281
something	1	18697	234	2	F	Search	7.09726	N	-110.501	59.3551	NA	NA	NA	NA	NA	NA	NA
something	1	18698	234	1	F	Search	13.807	N	-105.085	63.0455	NA	NA	NA	NA	NA	NA	NA
something	1	18699	234	4	M	Stroll	41.3406	NA	-106.942	70.0284	NA	NA	NA	NA	NA	NA	NA
something	1	18700	234	3	M	Fight	33.929	NA	-111.974	63.7814	2	F	Flee	6.92353	N	-110.75	57.3706
something	1	18701	234	1	F	Fight	14.3756	N	-106.079	63.1517	3	M	Flee	33.3604	NA	-113.66	62.7052
something	1	18702	234	4	M	Flee	40.5986	NA	-108.18	71.599	1	F	Fight	15.1175	N	-106.204	64.144
something	1	18703	234	2	F	Search	6.92353	N	-109.758	57.2463	NA	NA	NA	NA	NA	NA	NA
something	1	18704	234	3	M	Search	33.3604	NA	-114.198	63.5481	NA	NA	NA	NA	NA	NA	NA
something	1	18705	234	1	F	Flee	14.9005	N	-105.326	62.3467	4	M	Fight	40.8156	NA	-107.924	70.6324
something	1	18706	234	2	F	Withdraw	6.92353	N	-110.72	55.4931	1	F	None	14.9005	N	-105.326	62.3467
something	1	18707	234	3	M	Search	33.3604	NA	-115.041	63.01	NA	NA	NA	NA	NA	NA	NA
something	1	18708	234	4	M	Stroll	40.8156	NA	-107.041	70.1636	NA	NA	NA	NA	NA	NA	NA
something	1	18709	234	2	F	Search	6.92353	N	-109.844	55.0119	NA	NA	NA	NA	NA	NA	NA
something	1	18710	234	3	M	Search	33.3604	NA	-114.503	62.1671	NA	NA	NA	NA	NA	NA	NA
something	1	18711	234	1	F	Stroll	14.9005	N	-106.166	61.8029	NA	NA	NA	NA	NA	NA	NA
something	1	18712	234	4	M	Stroll	40.8156	NA	-106.077	70.4296	NA	NA	NA	NA	NA	NA	NA
something	1	18713	234	3	M	Stroll	33.3604	NA	-113.592	61.755	NA	NA	NA	NA	NA	NA	NA
something	1	18714	234	2	F	Search	6.92353	N	-110.325	54.1353	NA	NA	NA	NA	NA	NA	NA
something	1	18715	234	4	M	Search	40.8156	NA	-105.811	69.4656	NA	NA	NA	NA	NA	NA	NA
something	1	18716	234	1	F	Withdraw	14.9005	N	-104.509	62.9241	3	M	None	33.3604	NA	-113.592	61.755
something	1	18717	234	2	F	Search	6.92353	N	-109.448	53.654	NA	NA	NA	NA	NA	NA	NA
something	1	18718	234	4	M	Fight	41.0831	NA	-105.616	68.4848	1	F	Flee	14.633	N	-103.751	61.0735
something	1	18719	234	3	M	Stroll	33.3604	NA	-112.612	61.5547	NA	NA	NA	NA	NA	NA	NA
something	1	18720	234	2	F	Search	6.92353	N	-109.93	52.7774	NA	NA	NA	NA	NA	NA	NA
something	1	18721	235	4	M	Withdraw	41.0831	NA	-106.947	69.9771	1	F	None	14.633	N	-103.751	61.0735
something	1	18722	235	3	M	Stroll	33.3604	NA	-111.862	60.8928	NA	NA	NA	NA	NA	NA	NA
something	1	18723	235	2	F	Search	6.92353	N	-109.053	52.2962	NA	NA	NA	NA	NA	NA	NA
something	1	18724	235	4	M	Search	41.0831	NA	-107.693	69.3113	NA	NA	NA	NA	NA	NA	NA
something	1	18725	235	1	F	Stroll	14.633	N	-103.521	62.0467	NA	NA	NA	NA	NA	NA	NA
something	1	18726	235	3	M	Stroll	33.3604	NA	-111.564	59.9385	NA	NA	NA	NA	NA	NA	NA
something	1	18727	235	2	F	Search	6.92353	N	-109.534	51.4196	NA	NA	NA	NA	NA	NA	NA
something	1	18728	235	4	M	Stroll	41.0831	NA	-108.693	69.3303	NA	NA	NA	NA	NA	NA	NA
something	1	18729	235	1	F	Stroll	14.633	N	-103.978	62.9365	NA	NA	NA	NA	NA	NA	NA
something	1	18730	235	2	F	Search	6.92353	N	-108.658	50.9384	NA	NA	NA	NA	NA	NA	NA
something	1	18731	235	3	M	Stroll	33.3604	NA	-110.877	59.2118	NA	NA	NA	NA	NA	NA	NA
something	1	18732	235	4	M	Search	41.0831	NA	-108.674	70.3301	NA	NA	NA	NA	NA	NA	NA
something	1	18733	235	1	F	Stroll	14.633	N	-103.712	63.9004	NA	NA	NA	NA	NA	NA	NA
something	1	18734	235	2	F	Search	6.92353	N	-109.139	50.0618	NA	NA	NA	NA	NA	NA	NA
something	1	18735	235	3	M	Stroll	33.3604	NA	-109.899	59	NA	NA	NA	NA	NA	NA	NA
something	1	18736	235	4	M	Search	41.0831	NA	-109.674	70.3491	NA	NA	NA	NA	NA	NA	NA
something	1	18737	235	1	F	Stroll	14.633	N	-103.432	64.8604	NA	NA	NA	NA	NA	NA	NA
something	1	18738	235	2	F	Search	6.92353	N	-110.015	50.543	NA	NA	NA	NA	NA	NA	NA
something	1	18739	235	3	M	Stroll	33.3604	NA	-109.048	58.4757	NA	NA	NA	NA	NA	NA	NA
something	1	18740	235	4	M	Search	41.0831	NA	-109.655	71.349	NA	NA	NA	NA	NA	NA	NA
something	1	18741	235	2	F	Search	6.92353	N	-110.497	49.6664	NA	NA	NA	NA	NA	NA	NA
something	1	18742	235	1	F	Search	14.633	N	-102.472	64.5803	NA	NA	NA	NA	NA	NA	NA
something	1	18743	235	3	M	Search	33.3604	NA	-108.523	59.3272	NA	NA	NA	NA	NA	NA	NA
something	1	18744	235	4	M	Search	41.0831	NA	-110.655	71.368	NA	NA	NA	NA	NA	NA	NA
something	1	18745	235	2	F	Search	6.92353	N	-109.62	49.1852	NA	NA	NA	NA	NA	NA	NA
something	1	18746	235	1	F	Search	14.633	N	-102.752	63.6203	NA	NA	NA	NA	NA	NA	NA
something	1	18747	235	3	M	Fight	33.6652	NA	-107.721	59.924	1	F	Flee	14.3281	N	-101.909	65.4342
something	1	18748	235	4	M	Search	41.0831	NA	-110.636	72.3678	NA	NA	NA	NA	NA	NA	NA
something	1	18749	235	2	F	Search	6.92353	N	-109.139	50.0618	NA	NA	NA	NA	NA	NA	NA
something	1	18750	235	1	F	Search	14.3281	N	-101.002	65.013	NA	NA	NA	NA	NA	NA	NA
something	1	18751	235	3	M	Stroll	33.6652	NA	-108.072	60.8606	NA	NA	NA	NA	NA	NA	NA
something	1	18752	235	4	M	Search	41.0831	NA	-111.636	72.3868	NA	NA	NA	NA	NA	NA	NA
something	1	18753	235	2	F	Stroll	6.92353	N	-108.867	51.0242	NA	NA	NA	NA	NA	NA	NA
something	1	18754	235	1	F	Search	14.3281	N	-101.423	64.1061	NA	NA	NA	NA	NA	NA	NA
something	1	18755	235	4	M	Search	41.0831	NA	-111.617	73.3866	NA	NA	NA	NA	NA	NA	NA
something	1	18756	235	3	M	Stroll	33.6652	NA	-108.124	61.8592	NA	NA	NA	NA	NA	NA	NA
something	1	18757	235	2	F	Stroll	6.92353	N	-108.356	51.8837	NA	NA	NA	NA	NA	NA	NA
something	1	18758	235	1	F	Flee	14.0893	N	-99.7503	65.2019	3	M	Fight	33.9041	NA	-107.175	62.1772
something	1	18759	235	4	M	Search	41.0831	NA	-112.616	73.4056	NA	NA	NA	NA	NA	NA	NA
something	1	18760	235	2	F	Stroll	6.92353	N	-107.523	52.4362	NA	NA	NA	NA	NA	NA	NA
something	1	18761	235	1	F	Search	14.0893	N	-99.2024	64.3653	NA	NA	NA	NA	NA	NA	NA
something	1	18762	235	4	M	Search	41.0831	NA	-112.597	74.4054	NA	NA	NA	NA	NA	NA	NA
something	1	18763	235	3	M	Stroll	33.9041	NA	-106.768	61.2641	NA	NA	NA	NA	NA	NA	NA
something	1	18764	235	2	F	Stroll	6.92353	N	-106.526	52.5233	NA	NA	NA	NA	NA	NA	NA
something	1	18765	235	4	M	Search	41.0831	NA	-113.597	74.4245	NA	NA	NA	NA	NA	NA	NA
something	1	18766	235	1	F	Search	14.0893	N	-98.3659	64.9133	NA	NA	NA	NA	NA	NA	NA
something	1	18767	235	3	M	Stroll	33.9041	NA	-105.886	60.7927	NA	NA	NA	NA	NA	NA	NA
something	1	18768	235	4	M	Search	41.0831	NA	-113.616	73.4246	NA	NA	NA	NA	NA	NA	NA
something	1	18769	235	1	F	Search	14.0893	N	-97.8179	64.0767	NA	NA	NA	NA	NA	NA	NA
something	1	18770	235	2	F	Stroll	6.92353	N	-105.575	52.8303	NA	NA	NA	NA	NA	NA	NA
something	1	18771	235	3	M	Fight	34.0737	NA	-105.847	59.7935	2	F	Flee	6.75395	N	-106.234	50.9423
something	1	18772	235	4	M	Stroll	41.0831	NA	-113.96	72.4855	NA	NA	NA	NA	NA	NA	NA
something	1	18773	235	1	F	Search	14.0893	N	-98.6545	63.5288	NA	NA	NA	NA	NA	NA	NA
something	1	18774	235	2	F	Search	6.75395	N	-105.29	50.6124	NA	NA	NA	NA	NA	NA	NA
