setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	40104	251	2	F	Search	1e-05	Y	-428.077	442.122	NA	NA	NA	NA	NA	NA	NA
something	1	40105	251	6	M	Fight	35.8391	NA	-434.286	444.669	2	F	Flee	1e-05	Y	-426.085	441.95
something	1	40106	251	4	F	Search	7.13403	Y	-450.789	480.065	NA	NA	NA	NA	NA	NA	NA
something	1	40107	251	1	F	Search	10.6151	Y	-443.192	489.857	NA	NA	NA	NA	NA	NA	NA
something	1	40108	251	8	M	Withdraw	31.1968	NA	-441.082	480.197	1	F	None	10.6151	Y	-443.192	489.857
something	1	40109	251	5	M	Follow	42.2497	NA	-435.364	467.461	3	F	None	22.2625	Y	-427.919	467.144
something	1	40110	251	7	M	Follow	37.3031	NA	-430.852	460.717	3	F	None	22.2625	Y	-427.919	467.144
something	1	40111	251	2	F	Search	1e-05	Y	-426.17	440.954	NA	NA	NA	NA	NA	NA	NA
something	1	40112	251	6	M	Follow	35.8391	NA	-433.376	444.253	2	F	None	1e-05	Y	-426.17	440.954
something	1	40113	251	4	F	Stroll	7.13403	Y	-449.824	479.803	NA	NA	NA	NA	NA	NA	NA
something	1	40114	251	1	F	Stroll	10.6151	Y	-442.747	488.961	NA	NA	NA	NA	NA	NA	NA
something	1	40115	251	5	M	Flee	41.5948	NA	-437.354	467.259	3	F	Fight	22.9174	Y	-428.918	467.186
something	1	40116	251	7	M	Fight	37.6836	NA	-430.566	461.675	3	F	Flee	22.5369	Y	-428.85	469.185
something	1	40117	251	2	F	Search	1e-05	Y	-425.174	440.868	NA	NA	NA	NA	NA	NA	NA
something	1	40118	251	6	M	Follow	35.8391	NA	-432.452	443.871	2	F	None	1e-05	Y	-425.174	440.868
something	1	40119	251	4	F	Stroll	7.13403	Y	-448.827	479.722	NA	NA	NA	NA	NA	NA	NA
something	1	40120	251	1	F	Stroll	10.6151	Y	-442.422	488.015	NA	NA	NA	NA	NA	NA	NA
something	1	40121	251	5	M	Follow	41.5948	NA	-438.031	467.994	4	F	None	7.13403	Y	-448.827	479.722
something	1	40122	251	3	F	Stroll	22.5369	Y	-428.572	470.146	NA	NA	NA	NA	NA	NA	NA
something	1	40123	251	7	M	Follow	37.6836	NA	-430.337	462.648	3	F	None	22.5369	Y	-428.572	470.146
something	1	40124	251	2	F	Search	1e-05	Y	-425.088	441.865	NA	NA	NA	NA	NA	NA	NA
something	1	40125	251	6	M	Fight	35.8391	NA	-431.487	443.609	2	F	Flee	1e-05	Y	-423.134	441.439
something	1	40126	251	1	F	Withdraw	10.6151	Y	-442.388	490.015	8	M	None	31.1968	NA	-441.082	480.197
something	1	40127	251	4	F	Groom	7.13403	Y	-448.827	479.722	8	M	Groomed	31.1968	NA	-441.082	480.197
something	1	40128	251	5	M	Stroll	41.5948	NA	-438.73	468.71	NA	NA	NA	NA	NA	NA	NA
something	1	40129	251	3	F	Search	22.5369	Y	-429.142	470.967	NA	NA	NA	NA	NA	NA	NA
something	1	40130	251	7	M	Follow	37.6836	NA	-430.195	463.638	3	F	None	22.5369	Y	-429.142	470.967
something	1	40131	251	2	F	Search	1e-05	Y	-422.921	442.416	NA	NA	NA	NA	NA	NA	NA
something	1	40132	251	6	M	Follow	35.8391	NA	-430.497	443.471	2	F	None	1e-05	Y	-422.921	442.416
something	1	40133	251	4	F	Withdraw	7.13403	Y	-450.782	480.144	8	M	None	31.1968	NA	-441.082	480.197
something	1	40134	251	5	M	Stroll	41.5948	NA	-439.41	469.443	NA	NA	NA	NA	NA	NA	NA
something	1	40135	251	1	F	Search	10.6151	Y	-441.389	489.998	NA	NA	NA	NA	NA	NA	NA
something	1	40136	251	3	F	Stroll	22.5369	Y	-430.078	471.321	NA	NA	NA	NA	NA	NA	NA
something	1	40137	251	7	M	Fight	38.0579	NA	-430.179	464.638	3	F	Flee	22.1626	Y	-431.414	472.809
something	1	40138	251	2	F	Stroll	1e-05	Y	-422.119	443.013	NA	NA	NA	NA	NA	NA	NA
something	1	40139	251	6	M	Follow	35.8391	NA	-429.498	443.416	2	F	None	1e-05	Y	-422.119	443.013
something	1	40140	251	4	F	Search	7.13403	Y	-450.993	479.167	NA	NA	NA	NA	NA	NA	NA
something	1	40141	251	5	M	Stroll	41.5948	NA	-440.389	469.647	NA	NA	NA	NA	NA	NA	NA
something	1	40142	251	1	F	Stroll	10.6151	Y	-440.406	489.811	NA	NA	NA	NA	NA	NA	NA
something	1	40143	251	7	M	Follow	38.0579	NA	-430.329	465.627	3	F	None	22.1626	Y	-431.414	472.809
something	1	40144	251	2	F	Search	1e-05	Y	-421.522	442.211	NA	NA	NA	NA	NA	NA	NA
something	1	40145	251	6	M	Follow	35.8391	NA	-428.509	443.267	2	F	None	1e-05	Y	-421.522	442.211
something	1	40146	251	4	F	Search	7.13403	Y	-450.462	478.319	NA	NA	NA	NA	NA	NA	NA
something	1	40147	251	8	M	Follow	31.1968	NA	-442.063	480.001	4	F	None	7.13403	Y	-450.462	478.319
something	1	40148	251	5	M	Follow	41.5948	NA	-441.146	470.3	4	F	None	7.13403	Y	-450.462	478.319
something	1	40149	251	1	F	Stroll	10.6151	Y	-439.416	489.951	NA	NA	NA	NA	NA	NA	NA
something	1	40150	251	7	M	Withdraw	38.0579	NA	-430.219	463.63	3	F	None	22.1626	Y	-431.414	472.809
something	1	40151	251	2	F	Search	1e-05	Y	-422.324	441.614	NA	NA	NA	NA	NA	NA	NA
something	1	40152	251	6	M	Fight	35.8391	NA	-427.543	443.008	2	F	Flee	1e-05	Y	-420.372	441.18
something	1	40153	251	8	M	Follow	31.1968	NA	-443.043	479.805	4	F	None	7.13403	Y	-450.462	478.319
something	1	40154	251	5	M	Stroll	41.5948	NA	-441.25	471.294	NA	NA	NA	NA	NA	NA	NA
something	1	40155	251	1	F	Search	10.6151	Y	-439.556	490.941	NA	NA	NA	NA	NA	NA	NA
something	1	40156	251	3	F	Stroll	22.1626	Y	-430.897	471.953	NA	NA	NA	NA	NA	NA	NA
something	1	40157	251	2	F	Search	1e-05	Y	-420.155	442.156	NA	NA	NA	NA	NA	NA	NA
something	1	40158	251	6	M	Fight	35.8391	NA	-426.55	442.894	2	F	Flee	1e-05	Y	-418.686	440.799
something	1	40159	251	4	F	Stroll	7.13403	Y	-449.852	477.527	NA	NA	NA	NA	NA	NA	NA
something	1	40160	251	8	M	Flee	30.383	NA	-441.093	480.248	4	F	Fight	7.94791	Y	-448.903	477.844
something	1	40161	252	1	F	Search	10.6151	Y	-438.566	491.081	NA	NA	NA	NA	NA	NA	NA
something	1	40162	252	7	M	Stroll	38.0579	NA	-429.537	462.898	NA	NA	NA	NA	NA	NA	NA
something	1	40163	252	3	F	Stroll	22.1626	Y	-430.94	470.954	NA	NA	NA	NA	NA	NA	NA
something	1	40164	252	2	F	Search	1e-05	Y	-419.365	440.064	NA	NA	NA	NA	NA	NA	NA
something	1	40165	252	5	M	Stroll	41.5948	NA	-440.877	472.222	NA	NA	NA	NA	NA	NA	NA
something	1	40166	252	4	F	Stroll	7.94791	Y	-448.157	477.179	NA	NA	NA	NA	NA	NA	NA
something	1	40167	252	1	F	Search	10.6151	Y	-438.426	490.091	NA	NA	NA	NA	NA	NA	NA
something	1	40168	252	6	M	Fight	35.8391	NA	-425.619	442.527	2	F	Flee	1e-05	Y	-418.079	438.533
something	1	40169	252	7	M	Stroll	38.0579	NA	-429.38	461.911	NA	NA	NA	NA	NA	NA	NA
something	1	40170	252	3	F	Stroll	22.1626	Y	-431.272	470.011	NA	NA	NA	NA	NA	NA	NA
something	1	40171	252	5	M	Stroll	41.5948	NA	-440.959	473.218	NA	NA	NA	NA	NA	NA	NA
something	1	40172	252	4	F	Stroll	7.94791	Y	-447.189	476.927	NA	NA	NA	NA	NA	NA	NA
something	1	40173	252	1	F	Stroll	10.6151	Y	-438.85	489.186	NA	NA	NA	NA	NA	NA	NA
something	1	40174	252	2	F	Search	1e-05	Y	-418.844	437.89	NA	NA	NA	NA	NA	NA	NA
something	1	40175	252	6	M	Follow	35.8391	NA	-424.794	441.963	2	F	None	1e-05	Y	-418.844	437.89
something	1	40176	252	7	M	Stroll	38.0579	NA	-428.773	461.116	NA	NA	NA	NA	NA	NA	NA
something	1	40177	252	3	F	Stroll	22.1626	Y	-431.011	469.046	NA	NA	NA	NA	NA	NA	NA
something	1	40178	252	5	M	Withdraw	41.5948	NA	-441.613	471.329	8	M	None	30.383	NA	-441.093	480.248
something	1	40179	252	4	F	Withdraw	7.94791	Y	-448.071	475.132	8	M	None	30.383	NA	-441.093	480.248
something	1	40180	252	1	F	Stroll	10.6151	Y	-439.748	488.745	NA	NA	NA	NA	NA	NA	NA
something	1	40181	252	2	F	Search	1e-05	Y	-418.201	437.124	NA	NA	NA	NA	NA	NA	NA
something	1	40182	252	6	M	Follow	35.8391	NA	-423.988	441.371	2	F	None	1e-05	Y	-418.201	437.124
something	1	40183	252	7	M	Stroll	38.0579	NA	-428.755	460.116	NA	NA	NA	NA	NA	NA	NA
something	1	40184	252	3	F	Stroll	22.1626	Y	-430.536	468.166	NA	NA	NA	NA	NA	NA	NA
something	1	40185	252	5	M	Search	41.5948	NA	-441.106	470.467	NA	NA	NA	NA	NA	NA	NA
something	1	40186	252	4	F	Search	7.94791	Y	-448.969	475.573	NA	NA	NA	NA	NA	NA	NA
something	1	40187	252	8	M	Follow	30.383	NA	-441.953	479.737	4	F	None	7.94791	Y	-448.969	475.573
something	1	40188	252	1	F	Stroll	10.6151	Y	-440.724	488.528	NA	NA	NA	NA	NA	NA	NA
something	1	40189	252	2	F	Search	1e-05	Y	-417.435	437.768	NA	NA	NA	NA	NA	NA	NA
something	1	40190	252	7	M	Stroll	38.0579	NA	-428.474	459.157	NA	NA	NA	NA	NA	NA	NA
something	1	40191	252	3	F	Stroll	22.1626	Y	-430.166	467.237	NA	NA	NA	NA	NA	NA	NA
something	1	40192	252	5	M	Follow	41.5948	NA	-440.147	470.183	3	F	None	22.1626	Y	-430.166	467.237
something	1	40193	252	4	F	Search	7.94791	Y	-448.528	476.47	NA	NA	NA	NA	NA	NA	NA
something	1	40194	252	8	M	Flee	29.5903	NA	-439.953	479.721	4	F	Fight	8.74056	Y	-447.632	476.915
something	1	40195	252	1	F	Stroll	10.6151	Y	-441.72	488.439	NA	NA	NA	NA	NA	NA	NA
something	1	40196	252	2	F	Search	1e-05	Y	-418.079	438.533	NA	NA	NA	NA	NA	NA	NA
something	1	40197	252	6	M	Fight	35.8391	NA	-423.087	440.938	2	F	Flee	1e-05	Y	-416.938	436.89
something	1	40198	252	7	M	Stroll	38.0579	NA	-428.115	458.223	NA	NA	NA	NA	NA	NA	NA
something	1	40199	252	3	F	Stroll	22.1626	Y	-429.365	466.638	NA	NA	NA	NA	NA	NA	NA
something	1	40200	252	5	M	Follow	41.5948	NA	-439.197	469.871	3	F	None	22.1626	Y	-429.365	466.638
something	1	40201	252	8	M	Follow	29.5903	NA	-439.324	478.943	3	F	None	22.1626	Y	-429.365	466.638
something	1	40202	252	4	F	Stroll	8.74056	Y	-446.632	476.905	NA	NA	NA	NA	NA	NA	NA
something	1	40203	252	1	F	Search	10.6151	Y	-441.631	487.443	NA	NA	NA	NA	NA	NA	NA
something	1	40204	252	2	F	Search	1e-05	Y	-416.117	437.461	NA	NA	NA	NA	NA	NA	NA
something	1	40205	252	6	M	Fight	35.8391	NA	-422.192	440.492	2	F	Flee	1e-05	Y	-415.429	435.583
something	1	40206	252	7	M	Stroll	38.0579	NA	-427.261	457.703	NA	NA	NA	NA	NA	NA	NA
something	1	40207	252	5	M	Follow	41.5948	NA	-438.247	469.559	3	F	None	22.1626	Y	-429.365	466.638
something	1	40208	252	8	M	Stroll	29.5903	NA	-438.346	478.733	NA	NA	NA	NA	NA	NA	NA
something	1	40209	252	4	F	Stroll	8.74056	Y	-445.667	477.166	NA	NA	NA	NA	NA	NA	NA
something	1	40210	252	1	F	Stroll	10.6151	Y	-441.348	486.484	NA	NA	NA	NA	NA	NA	NA
something	1	40211	252	2	F	Search	1e-05	Y	-416.368	435.239	NA	NA	NA	NA	NA	NA	NA
something	1	40212	252	6	M	Fight	35.8391	NA	-421.449	439.822	2	F	Flee	1e-05	Y	-415.004	433.776
something	1	40213	252	7	M	Stroll	38.0579	NA	-426.507	457.046	NA	NA	NA	NA	NA	NA	NA
something	1	40214	252	3	F	Stroll	22.1626	Y	-428.385	466.438	NA	NA	NA	NA	NA	NA	NA
something	1	40215	252	5	M	Follow	41.5948	NA	-437.294	469.257	3	F	None	22.1626	Y	-428.385	466.438
something	1	40216	252	4	F	Withdraw	8.74056	Y	-447.362	478.228	8	M	None	29.5903	NA	-438.346	478.733
something	1	40217	252	1	F	Stroll	10.6151	Y	-441.141	485.506	NA	NA	NA	NA	NA	NA	NA
something	1	40218	252	2	F	Search	1e-05	Y	-414.272	434.458	NA	NA	NA	NA	NA	NA	NA
something	1	40219	252	6	M	Follow	35.8391	NA	-420.648	439.223	2	F	None	1e-05	Y	-414.272	434.458
something	1	40220	252	7	M	Stroll	38.0579	NA	-426.379	456.054	NA	NA	NA	NA	NA	NA	NA
something	1	40221	252	3	F	Search	22.1626	Y	-427.981	465.523	NA	NA	NA	NA	NA	NA	NA
something	1	40222	252	5	M	Follow	41.5948	NA	-436.366	468.885	3	F	None	22.1626	Y	-427.981	465.523
something	1	40223	252	4	F	Search	8.74056	Y	-446.831	479.075	NA	NA	NA	NA	NA	NA	NA
something	1	40224	252	8	M	Follow	29.5903	NA	-439.345	478.774	4	F	None	8.74056	Y	-446.831	479.075
something	1	40225	252	1	F	Withdraw	10.6151	Y	-441.385	487.491	8	M	None	29.5903	NA	-439.345	478.774
something	1	40226	252	6	M	Fight	35.8391	NA	-419.847	438.625	2	F	Flee	1e-05	Y	-412.424	433.694
something	1	40227	252	7	M	Stroll	38.0579	NA	-426.038	455.114	NA	NA	NA	NA	NA	NA	NA
something	1	40228	252	3	F	Stroll	22.1626	Y	-427.925	464.525	NA	NA	NA	NA	NA	NA	NA
something	1	40229	252	5	M	Follow	41.5948	NA	-435.477	468.426	3	F	None	22.1626	Y	-427.925	464.525
something	1	40230	252	4	F	Stroll	8.74056	Y	-446.028	479.672	NA	NA	NA	NA	NA	NA	NA
something	1	40231	252	8	M	Follow	29.5903	NA	-439.573	479.747	1	F	None	10.6151	Y	-441.385	487.491
something	1	40232	252	2	F	Search	1e-05	Y	-412.042	434.618	NA	NA	NA	NA	NA	NA	NA
something	1	40233	252	6	M	Follow	35.8391	NA	-418.958	438.168	2	F	None	1e-05	Y	-412.042	434.618
something	1	40234	252	7	M	Stroll	38.0579	NA	-425.668	454.185	NA	NA	NA	NA	NA	NA	NA
something	1	40235	252	3	F	Stroll	22.1626	Y	-428.404	463.647	NA	NA	NA	NA	NA	NA	NA
something	1	40236	252	5	M	Follow	41.5948	NA	-434.649	467.866	3	F	None	22.1626	Y	-428.404	463.647
something	1	40237	252	4	F	Flee	8.55814	Y	-447.915	480.334	8	M	Fight	29.7727	NA	-440.573	479.736
something	1	40238	252	1	F	Search	10.6151	Y	-442.378	487.369	NA	NA	NA	NA	NA	NA	NA
something	1	40239	252	2	F	Stroll	1e-05	Y	-412.373	435.561	NA	NA	NA	NA	NA	NA	NA
something	1	40240	252	6	M	Fight	35.8391	NA	-418.028	437.8	2	F	Flee	1e-05	Y	-410.381	435.734
something	1	40241	252	3	F	Stroll	22.1626	Y	-429.283	463.169	NA	NA	NA	NA	NA	NA	NA
something	1	40242	252	5	M	Groom	41.5948	NA	-434.649	467.866	3	F	Groomed	22.1626	Y	-429.283	463.169
something	1	40243	252	8	M	Flee	28.996	NA	-438.623	479.29	4	F	Fight	9.33487	Y	-446.919	480.253
something	1	40244	252	1	F	Stroll	10.6151	Y	-443.372	487.26	NA	NA	NA	NA	NA	NA	NA
something	1	40245	252	2	F	Search	1e-05	Y	-410.467	436.73	NA	NA	NA	NA	NA	NA	NA
something	1	40246	252	6	M	Fight	35.8391	NA	-417.038	437.66	2	F	Flee	1e-05	Y	-409.119	435.253
something	1	40247	252	7	M	Stroll	38.0579	NA	-424.936	453.504	NA	NA	NA	NA	NA	NA	NA
something	1	40248	252	3	F	Groom	22.1626	Y	-429.283	463.169	5	M	Groomed	41.5948	NA	-434.649	467.866
something	1	40249	252	8	M	Stroll	28.996	NA	-437.645	479.081	NA	NA	NA	NA	NA	NA	NA
something	1	40250	252	4	F	Flee	8.96053	Y	-448.352	478.858	1	F	Fight	10.9894	Y	-443.823	486.368
something	1	40251	252	2	F	Search	1e-05	Y	-408.38	435.927	NA	NA	NA	NA	NA	NA	NA
something	1	40252	252	6	M	Follow	35.8391	NA	-416.057	437.464	2	F	None	1e-05	Y	-408.38	435.927
something	1	40253	252	7	M	Stroll	38.0579	NA	-424.517	452.596	NA	NA	NA	NA	NA	NA	NA
something	1	40254	252	3	F	Withdraw	22.1626	Y	-427.487	462.289	5	M	None	41.5948	NA	-434.649	467.866
something	1	40255	252	8	M	Follow	28.996	NA	-437.128	478.226	3	F	None	22.1626	Y	-427.487	462.289
something	1	40256	252	1	F	Stroll	10.9894	Y	-444.717	485.919	NA	NA	NA	NA	NA	NA	NA
something	1	40257	252	2	F	Search	1e-05	Y	-407.706	435.188	NA	NA	NA	NA	NA	NA	NA
something	1	40258	252	6	M	Follow	35.8391	NA	-415.092	437.201	2	F	None	1e-05	Y	-407.706	435.188
something	1	40259	252	7	M	Stroll	38.0579	NA	-423.762	451.94	NA	NA	NA	NA	NA	NA	NA
something	1	40260	252	5	M	Follow	41.5948	NA	-433.86	467.252	3	F	None	22.1626	Y	-427.487	462.289
something	1	40261	252	8	M	Stroll	28.996	NA	-436.865	477.261	NA	NA	NA	NA	NA	NA	NA
something	1	40262	252	4	F	Search	8.96053	Y	-447.655	478.141	NA	NA	NA	NA	NA	NA	NA
something	1	40263	252	1	F	Stroll	10.9894	Y	-445.526	485.331	NA	NA	NA	NA	NA	NA	NA
something	1	40264	252	2	F	Search	1e-05	Y	-408.445	434.514	NA	NA	NA	NA	NA	NA	NA
something	1	40265	252	6	M	Fight	35.8391	NA	-414.165	436.826	2	F	Flee	1e-05	Y	-407.405	432.806
something	1	40266	252	7	M	Stroll	38.0579	NA	-423.317	451.045	NA	NA	NA	NA	NA	NA	NA
something	1	40267	252	3	F	Stroll	22.1626	Y	-426.823	461.541	NA	NA	NA	NA	NA	NA	NA
something	1	40268	252	5	M	Follow	41.5948	NA	-433.083	466.622	3	F	None	22.1626	Y	-426.823	461.541
something	1	40269	252	8	M	Stroll	28.996	NA	-436.818	476.262	NA	NA	NA	NA	NA	NA	NA
something	1	40270	252	4	F	Stroll	8.96053	Y	-446.702	477.838	NA	NA	NA	NA	NA	NA	NA
something	1	40271	252	1	F	Flee	10.5487	Y	-445.808	487.311	4	F	Fight	9.40121	Y	-446.547	478.826
something	1	40272	252	2	F	Search	1e-05	Y	-408.259	432.286	NA	NA	NA	NA	NA	NA	NA
something	1	40273	252	6	M	Fight	35.8391	NA	-413.372	436.216	2	F	Flee	1e-05	Y	-407.158	430.616
something	1	40274	252	7	M	Stroll	38.0579	NA	-423.551	450.073	NA	NA	NA	NA	NA	NA	NA
something	1	40275	252	3	F	Stroll	22.1626	Y	-426.354	460.658	NA	NA	NA	NA	NA	NA	NA
something	1	40276	252	5	M	Follow	41.5948	NA	-432.335	465.958	3	F	None	22.1626	Y	-426.354	460.658
something	1	40277	252	8	M	Stroll	28.996	NA	-436.972	475.274	NA	NA	NA	NA	NA	NA	NA
something	1	40278	252	4	F	Stroll	9.40121	Y	-447.396	479.354	NA	NA	NA	NA	NA	NA	NA
something	1	40279	252	2	F	Search	1e-05	Y	-406.323	431.167	NA	NA	NA	NA	NA	NA	NA
something	1	40280	252	6	M	Follow	35.8391	NA	-412.559	435.634	2	F	None	1e-05	Y	-406.323	431.167
something	1	40281	252	7	M	Stroll	38.0579	NA	-423.152	449.156	NA	NA	NA	NA	NA	NA	NA
something	1	40282	252	3	F	Stroll	22.1626	Y	-425.423	460.292	NA	NA	NA	NA	NA	NA	NA
something	1	40283	252	5	M	Follow	41.5948	NA	-431.561	465.324	3	F	None	22.1626	Y	-425.423	460.292
something	1	40284	252	8	M	Stroll	28.996	NA	-437.487	474.417	NA	NA	NA	NA	NA	NA	NA
something	1	40285	252	1	F	Search	10.5487	Y	-444.818	487.452	NA	NA	NA	NA	NA	NA	NA
something	1	40286	252	4	F	Search	9.40121	Y	-447.923	478.504	NA	NA	NA	NA	NA	NA	NA
something	1	40287	252	2	F	Search	1e-05	Y	-406.873	432.001	NA	NA	NA	NA	NA	NA	NA
something	1	40288	252	6	M	Fight	35.8391	NA	-411.717	435.096	2	F	Flee	1e-05	Y	-405.901	430.254
something	1	40289	252	7	M	Stroll	38.0579	NA	-422.358	448.548	NA	NA	NA	NA	NA	NA	NA
something	1	40290	252	3	F	Stroll	22.1626	Y	-424.616	459.701	NA	NA	NA	NA	NA	NA	NA
something	1	40291	252	5	M	Follow	41.5948	NA	-430.784	464.695	3	F	None	22.1626	Y	-424.616	459.701
something	1	40292	252	8	M	Search	28.996	NA	-436.63	473.902	NA	NA	NA	NA	NA	NA	NA
something	1	40293	252	1	F	Search	10.5487	Y	-444.959	488.442	NA	NA	NA	NA	NA	NA	NA
something	1	40294	252	4	F	Search	9.40121	Y	-448.773	479.031	NA	NA	NA	NA	NA	NA	NA
something	1	40295	252	2	F	Search	1e-05	Y	-406.775	429.768	NA	NA	NA	NA	NA	NA	NA
something	1	40296	252	6	M	Fight	35.8391	NA	-411.037	434.363	2	F	Flee	1e-05	Y	-405.546	428.19
something	1	40297	252	7	M	Stroll	38.0579	NA	-421.365	448.67	NA	NA	NA	NA	NA	NA	NA
something	1	40298	252	3	F	Stroll	22.1626	Y	-423.7	459.301	NA	NA	NA	NA	NA	NA	NA
something	1	40299	252	5	M	Follow	41.5948	NA	-429.989	464.089	3	F	None	22.1626	Y	-423.7	459.301
something	1	40300	252	8	M	Stroll	28.996	NA	-435.647	473.716	NA	NA	NA	NA	NA	NA	NA
something	1	40301	252	1	F	Search	10.5487	Y	-445.949	488.301	NA	NA	NA	NA	NA	NA	NA
something	1	40302	252	4	F	Search	9.40121	Y	-449.3	478.181	NA	NA	NA	NA	NA	NA	NA
something	1	40303	252	2	F	Search	1e-05	Y	-404.757	428.804	NA	NA	NA	NA	NA	NA	NA
something	1	40304	252	6	M	Follow	35.8391	NA	-410.288	433.7	2	F	None	1e-05	Y	-404.757	428.804
something	1	40305	252	7	M	Search	38.0579	NA	-420.724	447.903	NA	NA	NA	NA	NA	NA	NA
something	1	40306	252	3	F	Stroll	22.1626	Y	-422.733	459.557	NA	NA	NA	NA	NA	NA	NA
something	1	40307	252	5	M	Follow	41.5948	NA	-429.14	463.559	3	F	None	22.1626	Y	-422.733	459.557
something	1	40308	252	8	M	Stroll	28.996	NA	-434.764	473.247	NA	NA	NA	NA	NA	NA	NA
something	1	40309	252	1	F	Search	10.5487	Y	-445.808	487.311	NA	NA	NA	NA	NA	NA	NA
something	1	40310	252	4	F	Search	9.40121	Y	-448.451	477.654	NA	NA	NA	NA	NA	NA	NA
something	1	40311	252	6	M	Fight	35.8391	NA	-409.539	433.037	2	F	Flee	1e-05	Y	-402.937	427.974
something	1	40312	252	7	M	Stroll	38.0579	NA	-419.746	447.693	NA	NA	NA	NA	NA	NA	NA
something	1	40313	252	3	F	Search	22.1626	Y	-422.477	458.59	NA	NA	NA	NA	NA	NA	NA
something	1	40314	252	5	M	Follow	41.5948	NA	-428.339	462.962	3	F	None	22.1626	Y	-422.477	458.59
something	1	40315	252	8	M	Stroll	28.996	NA	-433.765	473.293	NA	NA	NA	NA	NA	NA	NA
something	1	40316	252	1	F	Stroll	10.5487	Y	-446.234	486.407	NA	NA	NA	NA	NA	NA	NA
something	1	40317	252	2	F	Search	1e-05	Y	-402.522	428.884	NA	NA	NA	NA	NA	NA	NA
something	1	40318	252	6	M	Follow	35.8391	NA	-408.678	432.528	2	F	None	1e-05	Y	-402.522	428.884
something	1	40319	252	7	M	Stroll	38.0579	NA	-419.064	446.962	NA	NA	NA	NA	NA	NA	NA
something	1	40320	252	3	F	Stroll	22.1626	Y	-421.936	457.749	NA	NA	NA	NA	NA	NA	NA
something	1	40321	253	5	M	Follow	41.5948	NA	-427.563	462.33	3	F	None	22.1626	Y	-421.936	457.749
something	1	40322	253	8	M	Follow	28.996	NA	-433.159	472.497	3	F	None	22.1626	Y	-421.936	457.749
something	1	40323	253	4	F	Stroll	9.40121	Y	-447.814	476.883	NA	NA	NA	NA	NA	NA	NA
something	1	40324	253	1	F	Stroll	10.5487	Y	-445.941	485.451	NA	NA	NA	NA	NA	NA	NA
something	1	40325	253	2	F	Search	1e-05	Y	-403.08	429.714	NA	NA	NA	NA	NA	NA	NA
something	1	40326	253	6	M	Fight	35.8391	NA	-407.785	432.079	2	F	Flee	1e-05	Y	-401.138	429.235
something	1	40327	253	7	M	Stroll	38.0579	NA	-418.539	446.11	NA	NA	NA	NA	NA	NA	NA
something	1	40328	253	5	M	Withdraw	41.5948	NA	-429.17	463.522	3	F	None	22.1626	Y	-421.936	457.749
something	1	40329	253	8	M	Stroll	28.996	NA	-432.172	472.335	NA	NA	NA	NA	NA	NA	NA
something	1	40330	253	4	F	Stroll	9.40121	Y	-446.956	476.37	NA	NA	NA	NA	NA	NA	NA
something	1	40331	253	1	F	Stroll	10.5487	Y	-445.137	484.856	NA	NA	NA	NA	NA	NA	NA
something	1	40332	253	2	F	Search	1e-05	Y	-400.899	430.206	NA	NA	NA	NA	NA	NA	NA
something	1	40333	253	6	M	Fight	35.8391	NA	-406.82	431.816	2	F	Flee	1e-05	Y	-399.105	431.091
something	1	40334	253	7	M	Stroll	38.0579	NA	-418.017	445.257	NA	NA	NA	NA	NA	NA	NA
something	1	40335	253	3	F	Stroll	22.1626	Y	-422.368	458.651	NA	NA	NA	NA	NA	NA	NA
something	1	40336	253	8	M	Follow	28.996	NA	-431.59	471.522	3	F	None	22.1626	Y	-422.368	458.651
something	1	40337	253	4	F	Stroll	9.40121	Y	-446.328	475.591	NA	NA	NA	NA	NA	NA	NA
something	1	40338	253	1	F	Stroll	10.5487	Y	-444.705	483.954	NA	NA	NA	NA	NA	NA	NA
something	1	40339	253	2	F	Search	1e-05	Y	-399.548	431.988	NA	NA	NA	NA	NA	NA	NA
something	1	40340	253	6	M	Search	35.8391	NA	-405.952	432.313	NA	NA	NA	NA	NA	NA	NA
something	1	40341	253	7	M	Stroll	38.0579	NA	-418.072	444.259	NA	NA	NA	NA	NA	NA	NA
something	1	40342	253	5	M	Stroll	41.5948	NA	-429.515	464.46	NA	NA	NA	NA	NA	NA	NA
something	1	40343	253	3	F	Stroll	22.1626	Y	-423.151	459.273	NA	NA	NA	NA	NA	NA	NA
something	1	40344	253	4	F	Stroll	9.40121	Y	-445.364	475.325	NA	NA	NA	NA	NA	NA	NA
something	1	40345	253	1	F	Stroll	10.5487	Y	-444.565	482.964	NA	NA	NA	NA	NA	NA	NA
something	1	40346	253	2	F	Stroll	1e-05	Y	-399.876	432.933	NA	NA	NA	NA	NA	NA	NA
something	1	40347	253	6	M	Fight	35.8391	NA	-404.957	432.414	2	F	Flee	1e-05	Y	-397.945	433.452
something	1	40348	253	5	M	Withdraw	41.5948	NA	-429.243	462.479	8	M	None	28.996	NA	-431.59	471.522
something	1	40349	253	3	F	Groom	22.1626	Y	-423.151	459.273	5	M	Groomed	41.5948	NA	-429.243	462.479
something	1	40350	253	4	F	Stroll	9.40121	Y	-444.761	474.527	NA	NA	NA	NA	NA	NA	NA
