setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	18671	234	1	F	Stroll	19.867	N	-114.065	6.04946	NA	NA	NA	NA	NA	NA	NA
something	1	18672	234	4	M	Search	44.1038	NA	-106.368	-6.05714	NA	NA	NA	NA	NA	NA	NA
something	1	18673	234	3	M	Search	1.57807	NA	-99.0833	2.36091	NA	NA	NA	NA	NA	NA	NA
something	1	18674	234	2	F	Search	30.4511	N	-105.203	4.2019	NA	NA	NA	NA	NA	NA	NA
something	1	18675	234	1	F	Search	19.867	N	-113.226	5.5057	NA	NA	NA	NA	NA	NA	NA
something	1	18676	234	4	M	Stroll	44.1038	NA	-107.292	-5.67541	NA	NA	NA	NA	NA	NA	NA
something	1	18677	234	3	M	Stroll	1.57807	NA	-99.4242	1.42082	NA	NA	NA	NA	NA	NA	NA
something	1	18678	234	2	F	Fight	30.4906	N	-104.302	3.76828	3	M	Flee	1.53865	NA	-97.429	1.55897
something	1	18679	234	1	F	Stroll	19.867	N	-112.252	5.27956	NA	NA	NA	NA	NA	NA	NA
something	1	18680	234	4	M	Stroll	44.1038	NA	-108.09	-5.07215	NA	NA	NA	NA	NA	NA	NA
something	1	18681	234	3	M	Search	1.53865	NA	-97.498	2.55658	NA	NA	NA	NA	NA	NA	NA
something	1	18682	234	2	F	Fight	30.529	N	-103.318	3.59296	3	M	Flee	1.50022	NA	-95.8174	1.47237
something	1	18683	234	1	F	Stroll	19.867	N	-111.254	5.21244	NA	NA	NA	NA	NA	NA	NA
something	1	18684	234	4	M	Stroll	44.1038	NA	-108.836	-4.4068	NA	NA	NA	NA	NA	NA	NA
something	1	18685	234	3	M	Search	1.50022	NA	-96.3595	0.632057	NA	NA	NA	NA	NA	NA	NA
something	1	18686	234	2	F	Fight	30.5665	N	-102.398	3.20141	3	M	Flee	1.46275	NA	-95.0084	-0.842536
something	1	18687	234	1	F	Stroll	19.867	N	-110.339	5.61529	NA	NA	NA	NA	NA	NA	NA
something	1	18688	234	4	M	Stroll	44.1038	NA	-109.83	-4.29416	NA	NA	NA	NA	NA	NA	NA
something	1	18689	234	3	M	Search	1.46275	NA	-94.2711	-0.166967	NA	NA	NA	NA	NA	NA	NA
something	1	18690	234	2	F	Stroll	30.5665	N	-101.439	2.91843	NA	NA	NA	NA	NA	NA	NA
something	1	18691	234	1	F	Stroll	19.867	N	-109.349	5.47403	NA	NA	NA	NA	NA	NA	NA
something	1	18692	234	4	M	Search	44.1038	NA	-109.717	-3.30053	NA	NA	NA	NA	NA	NA	NA
something	1	18693	234	3	M	Search	1.46275	NA	-93.5955	-0.904263	NA	NA	NA	NA	NA	NA	NA
something	1	18694	234	2	F	Stroll	30.5665	N	-100.439	2.945	NA	NA	NA	NA	NA	NA	NA
something	1	18695	234	1	F	Stroll	19.867	N	-108.545	4.87937	NA	NA	NA	NA	NA	NA	NA
something	1	18696	234	4	M	Stroll	44.1038	NA	-109.072	-2.53653	NA	NA	NA	NA	NA	NA	NA
something	1	18697	234	3	M	Search	1.46275	NA	-94.3328	-1.57983	NA	NA	NA	NA	NA	NA	NA
something	1	18698	234	2	F	Fight	30.603	N	-99.6355	2.34961	3	M	Flee	1.42622	NA	-93.5159	-3.40537
something	1	18699	234	1	F	Flee	19.6185	N	-107.823	6.7446	4	M	Fight	44.3523	NA	-109.001	-1.53905
something	1	18700	234	3	M	Search	1.42622	NA	-94.4286	-3.81385	NA	NA	NA	NA	NA	NA	NA
something	1	18701	234	2	F	Stroll	30.603	N	-98.7297	2.77345	NA	NA	NA	NA	NA	NA	NA
something	1	18702	234	4	M	Stroll	44.3523	NA	-109.864	-1.03442	NA	NA	NA	NA	NA	NA	NA
something	1	18703	234	3	M	Stroll	1.42622	NA	-95.3581	-4.18288	NA	NA	NA	NA	NA	NA	NA
something	1	18704	234	2	F	Search	30.603	N	-98.3059	1.86771	NA	NA	NA	NA	NA	NA	NA
something	1	18705	234	1	F	Search	19.6185	N	-108.755	7.10548	NA	NA	NA	NA	NA	NA	NA
something	1	18706	234	4	M	Search	44.3523	NA	-110.369	-1.89775	NA	NA	NA	NA	NA	NA	NA
something	1	18707	234	3	M	Stroll	1.42622	NA	-96.319	-3.90599	NA	NA	NA	NA	NA	NA	NA
something	1	18708	234	2	F	Fight	30.6386	N	-97.9805	0.922138	3	M	Flee	1.39059	NA	-96.2856	-5.90571
something	1	18709	234	1	F	Search	19.6185	N	-108.395	8.03809	NA	NA	NA	NA	NA	NA	NA
something	1	18710	234	4	M	Search	44.3523	NA	-111.232	-1.39312	NA	NA	NA	NA	NA	NA	NA
something	1	18711	234	3	M	Search	1.39059	NA	-97.2854	-5.9224	NA	NA	NA	NA	NA	NA	NA
something	1	18712	234	2	F	Fight	30.6733	N	-97.8794	-0.0727454	3	M	Flee	1.35586	NA	-97.0199	-7.90469
something	1	18713	234	1	F	Search	19.6185	N	-109.327	8.39897	NA	NA	NA	NA	NA	NA	NA
something	1	18714	234	4	M	Search	44.3523	NA	-110.728	-0.529782	NA	NA	NA	NA	NA	NA	NA
something	1	18715	234	3	M	Search	1.35586	NA	-96.0287	-7.7719	NA	NA	NA	NA	NA	NA	NA
something	1	18716	234	2	F	Fight	30.7072	N	-97.6457	-1.04505	3	M	Flee	1.32199	NA	-97.028	-9.50436
something	1	18717	234	1	F	Search	19.6185	N	-108.966	9.33158	NA	NA	NA	NA	NA	NA	NA
something	1	18718	234	4	M	Stroll	44.3523	NA	-110.582	0.459571	NA	NA	NA	NA	NA	NA	NA
something	1	18719	234	3	M	Search	1.32199	NA	-96.1618	-10.004	NA	NA	NA	NA	NA	NA	NA
something	1	18720	234	2	F	Stroll	30.7072	N	-96.6895	-1.33758	NA	NA	NA	NA	NA	NA	NA
something	1	18721	235	1	F	Search	19.6185	N	-108.034	8.9707	NA	NA	NA	NA	NA	NA	NA
something	1	18722	235	4	M	Stroll	44.3523	NA	-109.855	1.14576	NA	NA	NA	NA	NA	NA	NA
something	1	18723	235	3	M	Search	1.32199	NA	-95.6621	-9.13778	NA	NA	NA	NA	NA	NA	NA
something	1	18724	235	2	F	Search	30.7072	N	-96.982	-2.29384	NA	NA	NA	NA	NA	NA	NA
something	1	18725	235	1	F	Stroll	19.6185	N	-107.454	8.15557	NA	NA	NA	NA	NA	NA	NA
something	1	18726	235	4	M	Flee	43.6589	NA	-110.952	-0.526153	1	F	Fight	20.3119	N	-107.778	7.2095
something	1	18727	235	3	M	Fight	2.28072	NA	-95.8515	-8.15587	2	F	Flee	29.7485	N	-96.5538	-0.34021
something	1	18728	235	1	F	Stroll	20.3119	N	-108.622	6.67322	NA	NA	NA	NA	NA	NA	NA
something	1	18729	235	2	F	Search	29.7485	N	-97.5306	-0.126123	NA	NA	NA	NA	NA	NA	NA
something	1	18730	235	3	M	Stroll	2.28072	NA	-95.2024	-7.39513	NA	NA	NA	NA	NA	NA	NA
something	1	18731	235	4	M	Search	43.6589	NA	-110.116	-1.07495	NA	NA	NA	NA	NA	NA	NA
something	1	18732	235	1	F	Withdraw	20.3119	N	-109.022	8.63284	4	M	None	43.6589	NA	-110.116	-1.07495
something	1	18733	235	2	F	Stroll	29.7485	N	-98.2987	0.514251	NA	NA	NA	NA	NA	NA	NA
something	1	18734	235	3	M	Search	2.28072	NA	-95.9632	-6.74608	NA	NA	NA	NA	NA	NA	NA
something	1	18735	235	1	F	Search	20.3119	N	-108.042	8.83278	NA	NA	NA	NA	NA	NA	NA
something	1	18736	235	4	M	Stroll	43.6589	NA	-110.498	-0.150486	NA	NA	NA	NA	NA	NA	NA
something	1	18737	235	2	F	Stroll	29.7485	N	-98.7204	1.42101	NA	NA	NA	NA	NA	NA	NA
something	1	18738	235	3	M	Stroll	2.28072	NA	-96.9519	-6.59653	NA	NA	NA	NA	NA	NA	NA
something	1	18739	235	1	F	Stroll	20.3119	N	-107.308	9.5113	NA	NA	NA	NA	NA	NA	NA
something	1	18740	235	4	M	Stroll	43.6589	NA	-111.187	0.573678	NA	NA	NA	NA	NA	NA	NA
something	1	18741	235	3	M	Stroll	2.28072	NA	-97.5681	-5.80892	NA	NA	NA	NA	NA	NA	NA
something	1	18742	235	2	F	Stroll	29.7485	N	-98.9967	2.38206	NA	NA	NA	NA	NA	NA	NA
something	1	18743	235	4	M	Search	43.6589	NA	-111.912	-0.115949	NA	NA	NA	NA	NA	NA	NA
something	1	18744	235	3	M	Stroll	2.28072	NA	-98.5195	-5.50101	NA	NA	NA	NA	NA	NA	NA
something	1	18745	235	1	F	Search	20.3119	N	-107.986	10.2459	NA	NA	NA	NA	NA	NA	NA
something	1	18746	235	4	M	Search	43.6589	NA	-112.601	0.608215	NA	NA	NA	NA	NA	NA	NA
something	1	18747	235	2	F	Stroll	29.7485	N	-99.6502	3.13903	NA	NA	NA	NA	NA	NA	NA
something	1	18748	235	3	M	Stroll	2.28072	NA	-99.0786	-4.67186	NA	NA	NA	NA	NA	NA	NA
something	1	18749	235	1	F	Search	20.3119	N	-108.721	9.56736	NA	NA	NA	NA	NA	NA	NA
something	1	18750	235	2	F	Stroll	29.7485	N	-99.7895	4.12928	NA	NA	NA	NA	NA	NA	NA
something	1	18751	235	4	M	Search	43.6589	NA	-113.325	-0.0814122	NA	NA	NA	NA	NA	NA	NA
something	1	18752	235	3	M	Stroll	2.28072	NA	-99.1061	-3.67224	NA	NA	NA	NA	NA	NA	NA
something	1	18753	235	1	F	Stroll	20.3119	N	-109.72	9.52137	NA	NA	NA	NA	NA	NA	NA
something	1	18754	235	2	F	Stroll	29.7485	N	-100.429	4.89801	NA	NA	NA	NA	NA	NA	NA
something	1	18755	235	3	M	Stroll	2.28072	NA	-98.4424	-2.92427	NA	NA	NA	NA	NA	NA	NA
something	1	18756	235	4	M	Search	43.6589	NA	-114.015	0.642752	NA	NA	NA	NA	NA	NA	NA
something	1	18757	235	1	F	Search	20.3119	N	-109.766	10.5203	NA	NA	NA	NA	NA	NA	NA
something	1	18758	235	2	F	Stroll	29.7485	N	-100.983	5.73081	NA	NA	NA	NA	NA	NA	NA
something	1	18759	235	3	M	Stroll	2.28072	NA	-97.4635	-2.72002	NA	NA	NA	NA	NA	NA	NA
something	1	18760	235	4	M	Search	43.6589	NA	-113.291	1.33238	NA	NA	NA	NA	NA	NA	NA
something	1	18761	235	1	F	Search	20.3119	N	-108.767	10.5663	NA	NA	NA	NA	NA	NA	NA
something	1	18762	235	2	F	Stroll	29.7485	N	-101.905	6.11798	NA	NA	NA	NA	NA	NA	NA
something	1	18763	235	3	M	Search	2.28072	NA	-97.6677	-1.7411	NA	NA	NA	NA	NA	NA	NA
something	1	18764	235	4	M	Stroll	43.6589	NA	-112.972	2.2801	NA	NA	NA	NA	NA	NA	NA
something	1	18765	235	2	F	Stroll	29.7485	N	-102.736	6.67406	NA	NA	NA	NA	NA	NA	NA
something	1	18766	235	3	M	Stroll	2.28072	NA	-97.1633	-0.877628	NA	NA	NA	NA	NA	NA	NA
something	1	18767	235	4	M	Stroll	43.6589	NA	-112.368	3.07744	NA	NA	NA	NA	NA	NA	NA
something	1	18768	235	2	F	Flee	29.2731	N	-101.358	5.22421	1	F	Fight	20.7873	N	-107.927	10.0241
something	1	18769	235	3	M	Search	2.28072	NA	-98.0268	-0.373228	NA	NA	NA	NA	NA	NA	NA
something	1	18770	235	4	M	Stroll	43.6589	NA	-111.516	3.60038	NA	NA	NA	NA	NA	NA	NA
something	1	18771	235	2	F	Fight	29.3309	N	-100.847	4.36488	3	M	Flee	2.22289	NA	-98.1175	-2.37117
something	1	18772	235	1	F	Withdraw	20.7873	N	-108.35	11.9787	4	M	None	43.6589	NA	-111.516	3.60038
something	1	18773	235	3	M	Search	2.22289	NA	-97.1186	-2.41655	NA	NA	NA	NA	NA	NA	NA
something	1	18774	235	2	F	Fight	29.3873	N	-100.365	3.48858	3	M	Flee	2.16654	NA	-96.9394	-4.40851
something	1	18775	235	4	M	Stroll	43.6589	NA	-110.584	3.96239	NA	NA	NA	NA	NA	NA	NA
something	1	18776	235	3	M	Search	2.16654	NA	-95.9434	-4.31892	NA	NA	NA	NA	NA	NA	NA
something	1	18777	235	2	F	Stroll	29.3873	N	-99.4105	3.787	NA	NA	NA	NA	NA	NA	NA
something	1	18778	235	1	F	Search	20.7873	N	-107.373	12.1905	NA	NA	NA	NA	NA	NA	NA
something	1	18779	235	4	M	Stroll	43.6589	NA	-110.16	4.8684	NA	NA	NA	NA	NA	NA	NA
something	1	18780	235	3	M	Search	2.16654	NA	-96.033	-3.32294	NA	NA	NA	NA	NA	NA	NA
something	1	18781	235	2	F	Search	29.3873	N	-99.7089	4.74143	NA	NA	NA	NA	NA	NA	NA
something	1	18782	235	1	F	Stroll	20.7873	N	-106.382	12.0604	NA	NA	NA	NA	NA	NA	NA
something	1	18783	235	4	M	Stroll	43.6589	NA	-110.358	5.84862	NA	NA	NA	NA	NA	NA	NA
something	1	18784	235	3	M	Stroll	2.16654	NA	-95.91	-2.33053	NA	NA	NA	NA	NA	NA	NA
something	1	18785	235	1	F	Stroll	20.7873	N	-105.545	11.5118	NA	NA	NA	NA	NA	NA	NA
something	1	18786	235	4	M	Fight	43.9815	NA	-109.711	6.61062	1	F	Flee	20.4647	N	-105.07	13.4544
something	1	18787	235	3	M	Stroll	2.16654	NA	-96.116	-1.35198	NA	NA	NA	NA	NA	NA	NA
something	1	18788	235	1	F	Search	20.4647	N	-104.099	13.2166	NA	NA	NA	NA	NA	NA	NA
something	1	18789	235	4	M	Stroll	43.9815	NA	-108.711	6.64728	NA	NA	NA	NA	NA	NA	NA
something	1	18790	235	2	F	Stroll	29.3873	N	-99.7673	5.73973	NA	NA	NA	NA	NA	NA	NA
something	1	18791	235	3	M	Withdraw	2.16654	NA	-95.8912	-3.3393	2	F	None	29.3873	N	-99.7673	5.73973
something	1	18792	235	4	M	Stroll	43.9815	NA	-107.806	7.07303	NA	NA	NA	NA	NA	NA	NA
something	1	18793	235	2	F	Stroll	29.3873	N	-99.3853	4.81559	NA	NA	NA	NA	NA	NA	NA
something	1	18794	235	1	F	Stroll	20.4647	N	-103.298	12.6173	NA	NA	NA	NA	NA	NA	NA
something	1	18795	235	4	M	Fight	44.299	NA	-107.176	7.84889	1	F	Flee	20.1472	N	-103.5	14.6071
something	1	18796	235	3	M	Search	2.16654	NA	-94.8976	-3.22691	NA	NA	NA	NA	NA	NA	NA
something	1	18797	235	2	F	Stroll	29.3873	N	-99.718	3.87257	NA	NA	NA	NA	NA	NA	NA
something	1	18798	235	1	F	Search	20.1472	N	-104.494	14.5064	NA	NA	NA	NA	NA	NA	NA
something	1	18799	235	4	M	Stroll	44.299	NA	-106.361	7.26917	NA	NA	NA	NA	NA	NA	NA
something	1	18800	235	3	M	Search	2.16654	NA	-95.01	-2.23324	NA	NA	NA	NA	NA	NA	NA
something	1	18801	236	1	F	Search	20.1472	N	-104.394	13.5115	NA	NA	NA	NA	NA	NA	NA
something	1	18802	236	2	F	Withdraw	29.3873	N	-100.683	5.62434	3	M	None	2.16654	NA	-95.01	-2.23324
something	1	18803	236	4	M	Flee	43.6978	NA	-107.84	8.61518	2	F	Fight	29.9884	N	-101.644	5.90259
something	1	18804	236	1	F	Groom	20.1472	N	-104.394	13.5115	4	M	Groomed	43.6978	NA	-107.84	8.61518
something	1	18805	236	3	M	Stroll	2.16654	NA	-95.5537	-1.39397	NA	NA	NA	NA	NA	NA	NA
something	1	18806	236	4	M	Flee	43.0134	NA	-108.641	6.78255	1	F	Fight	20.8316	N	-104.969	12.6937
something	1	18807	236	2	F	Fight	30.4598	N	-102.636	6.02736	4	M	Flee	42.542	NA	-110.226	8.0022
something	1	18808	236	3	M	Stroll	2.16654	NA	-96.4374	-0.926048	NA	NA	NA	NA	NA	NA	NA
something	1	18809	236	1	F	Flee	20.5686	N	-103.955	14.4175	4	M	Fight	42.805	NA	-109.48	8.66806
something	1	18810	236	2	F	Withdraw	30.4598	N	-101.309	4.53111	4	M	None	42.805	NA	-109.48	8.66806
something	1	18811	236	3	M	Groom	2.16654	NA	-96.4374	-0.926048	2	F	Groomed	30.4598	N	-101.309	4.53111
something	1	18812	236	1	F	Search	20.5686	N	-104.817	14.9246	NA	NA	NA	NA	NA	NA	NA
something	1	18813	236	4	M	Stroll	42.805	NA	-108.577	8.23811	NA	NA	NA	NA	NA	NA	NA
something	1	18814	236	3	M	Withdraw	2.16654	NA	-94.6937	-1.90555	2	F	None	30.4598	N	-101.309	4.53111
something	1	18815	236	1	F	Search	20.5686	N	-105.324	14.0627	NA	NA	NA	NA	NA	NA	NA
something	1	18816	236	4	M	Stroll	42.805	NA	-107.595	8.4266	NA	NA	NA	NA	NA	NA	NA
something	1	18817	236	3	M	Search	2.16654	NA	-95.1835	-2.77742	NA	NA	NA	NA	NA	NA	NA
something	1	18818	236	1	F	Withdraw	20.5686	N	-105.978	15.9528	4	M	None	42.805	NA	-107.595	8.4266
something	1	18819	236	2	F	Stroll	30.4598	N	-100.752	3.70041	NA	NA	NA	NA	NA	NA	NA
something	1	18820	236	4	M	Withdraw	42.805	NA	-108.625	6.71207	1	F	None	20.5686	N	-105.978	15.9528
something	1	18821	236	3	M	Search	2.16654	NA	-94.3116	-3.26717	NA	NA	NA	NA	NA	NA	NA
something	1	18822	236	2	F	Stroll	30.4598	N	-100.03	3.00861	NA	NA	NA	NA	NA	NA	NA
something	1	18823	236	1	F	Stroll	20.5686	N	-106.811	15.399	NA	NA	NA	NA	NA	NA	NA
something	1	18824	236	3	M	Search	2.16654	NA	-94.8014	-4.13903	NA	NA	NA	NA	NA	NA	NA
something	1	18825	236	2	F	Stroll	30.4598	N	-99.5618	2.12487	NA	NA	NA	NA	NA	NA	NA
something	1	18826	236	4	M	Search	42.805	NA	-107.768	6.1972	NA	NA	NA	NA	NA	NA	NA
something	1	18827	236	1	F	Stroll	20.5686	N	-107.719	14.981	NA	NA	NA	NA	NA	NA	NA
something	1	18828	236	3	M	Search	2.16654	NA	-93.9295	-4.62878	NA	NA	NA	NA	NA	NA	NA
something	1	18829	236	2	F	Stroll	30.4598	N	-99.6247	1.12684	NA	NA	NA	NA	NA	NA	NA
something	1	18830	236	4	M	Stroll	42.805	NA	-106.989	5.5691	NA	NA	NA	NA	NA	NA	NA
something	1	18831	236	1	F	Search	20.5686	N	-108.137	15.8895	NA	NA	NA	NA	NA	NA	NA
something	1	18832	236	3	M	Search	2.16654	NA	-94.4193	-5.50064	NA	NA	NA	NA	NA	NA	NA
something	1	18833	236	2	F	Stroll	30.4598	N	-100.26	0.354947	NA	NA	NA	NA	NA	NA	NA
something	1	18834	236	4	M	Stroll	42.805	NA	-106.287	4.85773	NA	NA	NA	NA	NA	NA	NA
something	1	18835	236	1	F	Search	20.5686	N	-107.229	16.3075	NA	NA	NA	NA	NA	NA	NA
something	1	18836	236	3	M	Search	2.16654	NA	-95.2911	-5.01089	NA	NA	NA	NA	NA	NA	NA
something	1	18837	236	2	F	Search	30.4598	N	-101.032	0.990695	NA	NA	NA	NA	NA	NA	NA
something	1	18838	236	4	M	Withdraw	42.805	NA	-108.153	5.57501	2	F	None	30.4598	N	-101.032	0.990695
something	1	18839	236	1	F	Search	20.5686	N	-106.811	15.399	NA	NA	NA	NA	NA	NA	NA
something	1	18840	236	3	M	Stroll	2.16654	NA	-96.2737	-5.19658	NA	NA	NA	NA	NA	NA	NA
something	1	18841	236	4	M	Search	42.805	NA	-108.512	4.64153	NA	NA	NA	NA	NA	NA	NA
something	1	18842	236	1	F	Stroll	20.5686	N	-105.967	14.8625	NA	NA	NA	NA	NA	NA	NA
something	1	18843	236	2	F	Stroll	30.4598	N	-101.409	1.91704	NA	NA	NA	NA	NA	NA	NA
something	1	18844	236	3	M	Stroll	2.16654	NA	-97.2701	-5.28156	NA	NA	NA	NA	NA	NA	NA
something	1	18845	236	1	F	Stroll	20.5686	N	-105.059	14.4438	NA	NA	NA	NA	NA	NA	NA
something	1	18846	236	4	M	Search	42.805	NA	-109.446	5.00017	NA	NA	NA	NA	NA	NA	NA
something	1	18847	236	3	M	Stroll	2.16654	NA	-98.2065	-5.63244	NA	NA	NA	NA	NA	NA	NA
something	1	18848	236	2	F	Stroll	30.4598	N	-102.164	2.57245	NA	NA	NA	NA	NA	NA	NA
something	1	18849	236	1	F	Stroll	20.5686	N	-104.117	14.7818	NA	NA	NA	NA	NA	NA	NA
something	1	18850	236	3	M	Search	2.16654	NA	-98.5574	-4.69602	NA	NA	NA	NA	NA	NA	NA
something	1	18851	236	4	M	Search	42.805	NA	-109.804	4.0667	NA	NA	NA	NA	NA	NA	NA
something	1	18852	236	2	F	Withdraw	30.4598	N	-100.293	1.86532	4	M	None	42.805	NA	-109.804	4.0667
something	1	18853	236	1	F	Search	20.5686	N	-104.455	15.7229	NA	NA	NA	NA	NA	NA	NA
something	1	18854	236	3	M	Withdraw	2.16654	NA	-97.5745	-6.43784	2	F	None	30.4598	N	-100.293	1.86532
something	1	18855	236	4	M	Stroll	42.805	NA	-109.138	3.32091	NA	NA	NA	NA	NA	NA	NA
something	1	18856	236	1	F	Search	20.5686	N	-103.514	16.0609	NA	NA	NA	NA	NA	NA	NA
something	1	18857	236	3	M	Search	2.16654	NA	-96.7036	-5.9464	NA	NA	NA	NA	NA	NA	NA
something	1	18858	236	2	F	Stroll	30.4598	N	-99.8771	0.956114	NA	NA	NA	NA	NA	NA	NA
something	1	18859	236	4	M	Stroll	42.805	NA	-108.514	2.53951	NA	NA	NA	NA	NA	NA	NA
something	1	18860	236	1	F	Search	20.5686	N	-103.852	17.002	NA	NA	NA	NA	NA	NA	NA
something	1	18861	236	3	M	Search	2.16654	NA	-96.2122	-6.81731	NA	NA	NA	NA	NA	NA	NA
something	1	18862	236	2	F	Stroll	30.4598	N	-98.9834	0.507498	NA	NA	NA	NA	NA	NA	NA
something	1	18863	236	4	M	Stroll	42.805	NA	-108.097	1.6306	NA	NA	NA	NA	NA	NA	NA
something	1	18864	236	1	F	Search	20.5686	N	-104.793	16.6641	NA	NA	NA	NA	NA	NA	NA
something	1	18865	236	3	M	Search	2.16654	NA	-97.0831	-7.30875	NA	NA	NA	NA	NA	NA	NA
something	1	18866	236	2	F	Stroll	30.4598	N	-98.6051	-0.418214	NA	NA	NA	NA	NA	NA	NA
something	1	18867	236	4	M	Stroll	42.805	NA	-107.182	1.22736	NA	NA	NA	NA	NA	NA	NA
something	1	18868	236	1	F	Search	20.5686	N	-104.455	15.7229	NA	NA	NA	NA	NA	NA	NA
something	1	18869	236	3	M	Search	2.16654	NA	-96.5916	-8.17966	NA	NA	NA	NA	NA	NA	NA
something	1	18870	236	2	F	Stroll	30.4598	N	-98.7506	-1.40758	NA	NA	NA	NA	NA	NA	NA
something	1	18871	236	4	M	Stroll	42.805	NA	-106.643	0.38478	NA	NA	NA	NA	NA	NA	NA
something	1	18872	236	1	F	Stroll	20.5686	N	-103.862	14.9178	NA	NA	NA	NA	NA	NA	NA
something	1	18873	236	3	M	Search	2.16654	NA	-97.4625	-8.67111	NA	NA	NA	NA	NA	NA	NA
something	1	18874	236	2	F	Fight	30.5129	N	-98.576	-2.39222	3	M	Flee	2.11341	NA	-98.1371	-10.5539
something	1	18875	236	4	M	Stroll	42.805	NA	-106.146	-0.482475	NA	NA	NA	NA	NA	NA	NA
something	1	18876	236	1	F	Stroll	20.5686	N	-102.891	14.6815	NA	NA	NA	NA	NA	NA	NA
something	1	18877	236	3	M	Search	2.11341	NA	-97.1957	-10.8912	NA	NA	NA	NA	NA	NA	NA
something	1	18878	236	2	F	Stroll	30.5129	N	-98.6122	-3.39156	NA	NA	NA	NA	NA	NA	NA
something	1	18879	236	4	M	Stroll	42.805	NA	-105.699	-1.37727	NA	NA	NA	NA	NA	NA	NA
something	1	18880	236	1	F	Search	20.5686	N	-103.127	13.7098	NA	NA	NA	NA	NA	NA	NA
something	1	18881	237	3	M	Search	2.11341	NA	-96.8584	-9.94978	NA	NA	NA	NA	NA	NA	NA
something	1	18882	237	2	F	Fight	30.5648	N	-98.3539	-4.35762	3	M	Flee	2.06159	NA	-96.667	-11.9406
something	1	18883	237	4	M	Flee	42.2216	NA	-107.011	0.132551	2	F	Fight	31.1482	N	-99.2805	-3.98164
something	1	18884	237	1	F	Stroll	20.5686	N	-102.801	12.7644	NA	NA	NA	NA	NA	NA	NA
something	1	18885	237	3	M	Search	2.06159	NA	-97.6624	-12.0363	NA	NA	NA	NA	NA	NA	NA
something	1	18886	237	2	F	Stroll	31.1482	N	-100.074	-3.37248	NA	NA	NA	NA	NA	NA	NA
something	1	18887	237	1	F	Stroll	20.5686	N	-102.101	12.0501	NA	NA	NA	NA	NA	NA	NA
something	1	18888	237	3	M	Stroll	2.06159	NA	-98.4107	-12.6997	NA	NA	NA	NA	NA	NA	NA
something	1	18889	237	2	F	Withdraw	31.1482	N	-98.1033	-3.71617	4	M	None	42.2216	NA	-107.011	0.132551
something	1	18890	237	1	F	Stroll	20.5686	N	-101.102	12.0164	NA	NA	NA	NA	NA	NA	NA
something	1	18891	237	3	M	Search	2.06159	NA	-97.7474	-13.4479	NA	NA	NA	NA	NA	NA	NA
something	1	18892	237	4	M	Stroll	42.2216	NA	-106.022	-0.0162603	NA	NA	NA	NA	NA	NA	NA
something	1	18893	237	1	F	Search	20.5686	N	-101.135	11.0169	NA	NA	NA	NA	NA	NA	NA
something	1	18894	237	3	M	Search	2.06159	NA	-98.4956	-14.1113	NA	NA	NA	NA	NA	NA	NA
something	1	18895	237	2	F	Search	31.1482	N	-97.9314	-2.73104	NA	NA	NA	NA	NA	NA	NA
something	1	18896	237	4	M	Stroll	42.2216	NA	-105.139	-0.485156	NA	NA	NA	NA	NA	NA	NA
something	1	18897	237	1	F	Stroll	20.5686	N	-101.389	10.0495	NA	NA	NA	NA	NA	NA	NA
something	1	18898	237	3	M	Search	2.06159	NA	-99.159	-13.363	NA	NA	NA	NA	NA	NA	NA
something	1	18899	237	2	F	Stroll	31.1482	N	-97.8545	-1.73401	NA	NA	NA	NA	NA	NA	NA
something	1	18900	237	4	M	Flee	41.6461	NA	-107.083	-0.015397	2	F	Fight	31.7236	N	-98.8402	-1.56502
something	1	18901	237	3	M	Stroll	2.06159	NA	-99.1829	-12.3633	NA	NA	NA	NA	NA	NA	NA
something	1	18902	237	1	F	Stroll	20.5686	N	-102.245	9.53289	NA	NA	NA	NA	NA	NA	NA
something	1	18903	237	2	F	Stroll	31.7236	N	-99.7481	-1.98404	NA	NA	NA	NA	NA	NA	NA
something	1	18904	237	3	M	Stroll	2.06159	NA	-98.6894	-11.4936	NA	NA	NA	NA	NA	NA	NA
something	1	18905	237	1	F	Stroll	20.5686	N	-103.245	9.54825	NA	NA	NA	NA	NA	NA	NA
something	1	18906	237	2	F	Flee	31.3777	N	-98.4163	-3.47608	4	M	Fight	41.992	NA	-106.117	-0.27463
something	1	18907	237	3	M	Stroll	2.06159	NA	-98.5495	-10.5034	NA	NA	NA	NA	NA	NA	NA
something	1	18908	237	1	F	Search	20.5686	N	-103.229	10.5481	NA	NA	NA	NA	NA	NA	NA
something	1	18909	237	4	M	Stroll	41.992	NA	-106.178	-1.27274	NA	NA	NA	NA	NA	NA	NA
something	1	18910	237	3	M	Withdraw	2.06159	NA	-97.2839	-12.0521	2	F	None	31.3777	N	-98.4163	-3.47608
something	1	18911	237	1	F	Search	20.5686	N	-102.23	10.5328	NA	NA	NA	NA	NA	NA	NA
something	1	18912	237	4	M	Stroll	41.992	NA	-106.672	-2.14252	NA	NA	NA	NA	NA	NA	NA
something	1	18913	237	2	F	Stroll	31.3777	N	-97.9341	-4.35216	NA	NA	NA	NA	NA	NA	NA
