setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	1	51273	257	3	F	Search	24.4004	Y	-32.792	-91.5902	NA	NA	NA	NA	NA	NA	NA
something	1	51274	257	4	F	Stroll	43.8109	Y	-33.6311	-108.049	NA	NA	NA	NA	NA	NA	NA
something	1	51275	257	7	M	Search	1e-05	NA	-36.5337	-130.086	NA	NA	NA	NA	NA	NA	NA
something	1	51276	257	1	F	Search	4.7451	N	-67.3535	-99.0401	NA	NA	NA	NA	NA	NA	NA
something	1	51277	257	10	M	Stroll	18.3608	NA	-58.7327	-88.2973	NA	NA	NA	NA	NA	NA	NA
something	1	51278	257	9	M	Stroll	33.0231	NA	-55.991	-102.591	NA	NA	NA	NA	NA	NA	NA
something	1	51279	257	8	M	Stroll	36.1339	NA	-48.4327	-103.945	NA	NA	NA	NA	NA	NA	NA
something	1	51280	257	5	F	Withdraw	24.9646	Y	-42.2383	-92.3695	3	F	None	24.4004	Y	-32.792	-91.5902
something	1	51281	257	4	F	Stroll	43.8109	Y	-32.9185	-108.75	NA	NA	NA	NA	NA	NA	NA
something	1	51282	257	7	M	Search	1e-05	NA	-36.1741	-129.153	NA	NA	NA	NA	NA	NA	NA
something	1	51283	257	6	M	Follow	35.1673	NA	-48.402	-86.913	5	F	None	24.9646	Y	-42.2383	-92.3695
something	1	51284	257	10	M	Stroll	18.3608	NA	-58.8024	-87.2997	NA	NA	NA	NA	NA	NA	NA
something	1	51285	257	1	F	Stroll	4.7451	N	-66.3542	-99.0032	NA	NA	NA	NA	NA	NA	NA
something	1	51286	257	8	M	Flee	35.6114	NA	-46.4491	-103.689	9	M	Fight	33.5456	NA	-55.0067	-102.767
something	1	51287	257	3	F	Stroll	24.4004	Y	-33.7916	-91.5604	NA	NA	NA	NA	NA	NA	NA
something	1	51288	257	2	F	Stroll	19.394	Y	-37.8672	-121.489	NA	NA	NA	NA	NA	NA	NA
something	1	51289	257	4	F	Stroll	43.8109	Y	-31.9604	-109.037	NA	NA	NA	NA	NA	NA	NA
something	1	51290	257	6	M	Follow	35.1673	NA	-47.6533	-87.5759	5	F	None	24.9646	Y	-42.2383	-92.3695
something	1	51291	257	10	M	Search	18.3608	NA	-59.8	-87.3694	NA	NA	NA	NA	NA	NA	NA
something	1	51292	257	1	F	Stroll	4.7451	N	-65.4589	-99.4487	NA	NA	NA	NA	NA	NA	NA
something	1	51293	257	8	M	Follow	35.6114	NA	-45.5109	-104.035	4	F	None	43.8109	Y	-31.9604	-109.037
something	1	51294	257	3	F	Stroll	24.4004	Y	-34.5845	-90.951	NA	NA	NA	NA	NA	NA	NA
something	1	51295	257	2	F	Fight	19.394	Y	-37.6515	-122.466	7	M	Flee	1e-05	NA	-35.7548	-131.108
something	1	51296	257	6	M	Flee	34.5825	NA	-49.5989	-87.1126	5	F	Fight	25.5495	Y	-42.987	-91.7066
something	1	51297	257	10	M	Search	18.3608	NA	-59.7303	-88.367	NA	NA	NA	NA	NA	NA	NA
something	1	51298	257	9	M	Stroll	33.5456	NA	-54.0172	-102.622	NA	NA	NA	NA	NA	NA	NA
something	1	51299	257	1	F	Stroll	4.7451	N	-64.4759	-99.2654	NA	NA	NA	NA	NA	NA	NA
something	1	51300	257	4	F	Search	43.8109	Y	-32.247	-109.995	NA	NA	NA	NA	NA	NA	NA
something	1	51301	257	3	F	Stroll	24.4004	Y	-35.5836	-90.9104	NA	NA	NA	NA	NA	NA	NA
something	1	51302	257	7	M	Search	1e-05	NA	-34.7771	-130.898	NA	NA	NA	NA	NA	NA	NA
something	1	51303	257	2	F	Stroll	19.394	Y	-38.2669	-123.254	NA	NA	NA	NA	NA	NA	NA
something	1	51304	257	6	M	Stroll	34.5825	NA	-50.5495	-86.8022	NA	NA	NA	NA	NA	NA	NA
something	1	51305	257	8	M	Follow	35.6114	NA	-44.5988	-104.445	4	F	None	43.8109	Y	-32.247	-109.995
something	1	51306	257	9	M	Stroll	33.5456	NA	-53.0211	-102.535	NA	NA	NA	NA	NA	NA	NA
something	1	51307	257	1	F	Stroll	4.7451	N	-63.5174	-98.9803	NA	NA	NA	NA	NA	NA	NA
something	1	51308	257	5	F	Stroll	25.5495	Y	-42.3362	-90.9474	NA	NA	NA	NA	NA	NA	NA
something	1	51309	257	3	F	Withdraw	24.4004	Y	-33.9589	-92.0767	5	F	None	25.5495	Y	-42.3362	-90.9474
something	1	51310	257	7	M	Search	1e-05	NA	-34.9867	-129.921	NA	NA	NA	NA	NA	NA	NA
something	1	51311	257	2	F	Search	19.394	Y	-39.0551	-122.638	NA	NA	NA	NA	NA	NA	NA
something	1	51312	257	4	F	Stroll	43.8109	Y	-32.5994	-110.931	NA	NA	NA	NA	NA	NA	NA
something	1	51313	257	8	M	Follow	35.6114	NA	-43.7191	-104.921	4	F	None	43.8109	Y	-32.5994	-110.931
something	1	51314	257	9	M	Stroll	33.5456	NA	-52.1294	-102.082	NA	NA	NA	NA	NA	NA	NA
something	1	51315	257	10	M	Stroll	18.3608	NA	-59.67	-89.3652	NA	NA	NA	NA	NA	NA	NA
something	1	51316	257	6	M	Stroll	34.5825	NA	-51.5313	-86.9919	NA	NA	NA	NA	NA	NA	NA
something	1	51317	257	5	F	Stroll	25.5495	Y	-41.5203	-91.5255	NA	NA	NA	NA	NA	NA	NA
something	1	51318	257	7	M	Follow	1e-05	NA	-35.4744	-129.048	2	F	None	19.394	Y	-39.0551	-122.638
something	1	51319	257	4	F	Stroll	43.8109	Y	-32.964	-111.862	NA	NA	NA	NA	NA	NA	NA
something	1	51320	257	8	M	Follow	35.6114	NA	-42.8788	-105.463	4	F	None	43.8109	Y	-32.964	-111.862
something	1	51321	257	9	M	Stroll	33.5456	NA	-51.7968	-101.139	NA	NA	NA	NA	NA	NA	NA
something	1	51322	257	1	F	Stroll	4.7451	N	-62.5183	-99.0225	NA	NA	NA	NA	NA	NA	NA
something	1	51323	257	6	M	Stroll	34.5825	NA	-52.3044	-87.6262	NA	NA	NA	NA	NA	NA	NA
something	1	51324	257	3	F	Stroll	24.4004	Y	-33.209	-92.7383	NA	NA	NA	NA	NA	NA	NA
something	1	51325	257	5	F	Stroll	25.5495	Y	-41.1082	-92.4366	NA	NA	NA	NA	NA	NA	NA
something	1	51326	257	7	M	Withdraw	1e-05	NA	-33.7233	-130.014	2	F	None	19.394	Y	-39.0551	-122.638
something	1	51327	257	8	M	Follow	35.6114	NA	-42.0386	-106.005	4	F	None	43.8109	Y	-32.964	-111.862
something	1	51328	257	9	M	Stroll	33.5456	NA	-50.9665	-100.582	NA	NA	NA	NA	NA	NA	NA
something	1	51329	257	1	F	Stroll	4.7451	N	-61.7524	-98.3794	NA	NA	NA	NA	NA	NA	NA
something	1	51330	257	10	M	Stroll	18.3608	NA	-59.6469	-90.3649	NA	NA	NA	NA	NA	NA	NA
something	1	51331	257	3	F	Stroll	24.4004	Y	-32.5593	-93.4984	NA	NA	NA	NA	NA	NA	NA
something	1	51332	257	5	F	Stroll	25.5495	Y	-40.3432	-93.0806	NA	NA	NA	NA	NA	NA	NA
something	1	51333	257	2	F	Stroll	19.394	Y	-38.2815	-123.272	NA	NA	NA	NA	NA	NA	NA
something	1	51334	257	8	M	Follow	35.6114	NA	-41.1984	-106.547	4	F	None	43.8109	Y	-32.964	-111.862
something	1	51335	257	6	M	Fight	34.9293	NA	-53.2414	-87.9757	10	M	Flee	18.014	NA	-61.627	-90.0836
something	1	51336	257	9	M	Follow	33.5456	NA	-50.1496	-100.005	5	F	None	25.5495	Y	-40.3432	-93.0806
something	1	51337	257	1	F	Stroll	4.7451	N	-60.7768	-98.1601	NA	NA	NA	NA	NA	NA	NA
something	1	51338	257	3	F	Stroll	24.4004	Y	-32.5263	-94.4979	NA	NA	NA	NA	NA	NA	NA
something	1	51339	257	7	M	Search	1e-05	NA	-34.2064	-130.889	NA	NA	NA	NA	NA	NA	NA
something	1	51340	257	2	F	Stroll	19.394	Y	-37.8122	-124.155	NA	NA	NA	NA	NA	NA	NA
something	1	51341	257	8	M	Follow	35.6114	NA	-40.3582	-107.09	4	F	None	43.8109	Y	-32.964	-111.862
something	1	51342	257	6	M	Stroll	34.9293	NA	-54.2411	-87.9537	NA	NA	NA	NA	NA	NA	NA
something	1	51343	257	5	F	Withdraw	25.5495	Y	-42.2019	-92.3422	3	F	None	24.4004	Y	-32.5263	-94.4979
something	1	51344	257	9	M	Follow	33.5456	NA	-49.4297	-99.3107	5	F	None	25.5495	Y	-42.2019	-92.3422
something	1	51345	257	1	F	Stroll	4.7451	N	-59.8468	-97.7926	NA	NA	NA	NA	NA	NA	NA
something	1	51346	257	7	M	Search	1e-05	NA	-35.0819	-130.406	NA	NA	NA	NA	NA	NA	NA
something	1	51347	257	2	F	Fight	19.394	Y	-37.412	-125.072	7	M	Flee	1e-05	NA	-35.6119	-132.335
something	1	51348	257	4	F	Stroll	43.8109	Y	-33.555	-112.669	NA	NA	NA	NA	NA	NA	NA
something	1	51349	257	8	M	Follow	35.6114	NA	-39.585	-107.724	4	F	None	43.8109	Y	-33.555	-112.669
something	1	51350	257	10	M	Search	18.014	NA	-61.4864	-89.0936	NA	NA	NA	NA	NA	NA	NA
something	1	51351	257	6	M	Fight	35.2696	NA	-55.229	-88.1091	10	M	Flee	17.6737	NA	-63.1221	-87.9428
something	1	51352	257	3	F	Stroll	24.4004	Y	-33.3295	-93.9022	NA	NA	NA	NA	NA	NA	NA
something	1	51353	257	9	M	Follow	33.5456	NA	-48.7098	-98.6166	5	F	None	25.5495	Y	-42.2019	-92.3422
something	1	51354	257	1	F	Stroll	4.7451	N	-58.9073	-98.1351	NA	NA	NA	NA	NA	NA	NA
something	1	51355	257	7	M	Search	1e-05	NA	-34.6477	-132.6	NA	NA	NA	NA	NA	NA	NA
something	1	51356	257	2	F	Stroll	19.394	Y	-38.2512	-125.615	NA	NA	NA	NA	NA	NA	NA
something	1	51357	257	4	F	Stroll	43.8109	Y	-34.4519	-113.111	NA	NA	NA	NA	NA	NA	NA
something	1	51358	257	8	M	Flee	35.163	NA	-41.001	-106.311	4	F	Fight	44.2593	Y	-35.1417	-112.387
something	1	51359	257	10	M	Search	17.6737	NA	-63.6975	-88.7606	NA	NA	NA	NA	NA	NA	NA
something	1	51360	257	3	F	Stroll	24.4004	Y	-34.3223	-93.7822	NA	NA	NA	NA	NA	NA	NA
something	1	51361	257	9	M	Follow	33.5456	NA	-47.9899	-97.9225	5	F	None	25.5495	Y	-42.2019	-92.3422
something	1	51362	257	6	M	Stroll	35.2696	NA	-56.1058	-88.5899	NA	NA	NA	NA	NA	NA	NA
something	1	51363	257	1	F	Stroll	4.7451	N	-58.2827	-98.9161	NA	NA	NA	NA	NA	NA	NA
something	1	51364	257	7	M	Search	1e-05	NA	-34.3827	-131.636	NA	NA	NA	NA	NA	NA	NA
something	1	51365	257	2	F	Search	19.394	Y	-38.795	-124.776	NA	NA	NA	NA	NA	NA	NA
something	1	51366	257	4	F	Stroll	44.2593	Y	-35.215	-111.39	NA	NA	NA	NA	NA	NA	NA
something	1	51367	257	3	F	Stroll	24.4004	Y	-35.0838	-93.134	NA	NA	NA	NA	NA	NA	NA
something	1	51368	257	10	M	Search	17.6737	NA	-64.5154	-88.1852	NA	NA	NA	NA	NA	NA	NA
something	1	51369	257	6	M	Stroll	35.2696	NA	-56.9767	-89.0814	NA	NA	NA	NA	NA	NA	NA
something	1	51370	257	9	M	Follow	33.5456	NA	-47.27	-97.2284	5	F	None	25.5495	Y	-42.2019	-92.3422
something	1	51371	257	1	F	Stroll	4.7451	N	-57.5982	-99.6451	NA	NA	NA	NA	NA	NA	NA
something	1	51372	257	7	M	Follow	1e-05	NA	-34.9237	-130.795	2	F	None	19.394	Y	-38.795	-124.776
something	1	51373	257	4	F	Fight	44.6135	Y	-35.9666	-110.73	8	M	Flee	34.8088	NA	-42.4997	-104.987
something	1	51374	257	3	F	Groom	24.4004	Y	-35.0838	-93.134	5	F	Groomed	25.5495	Y	-42.2019	-92.3422
something	1	51375	257	10	M	Search	17.6737	NA	-63.94	-87.3673	NA	NA	NA	NA	NA	NA	NA
something	1	51376	257	6	M	Flee	34.6034	NA	-54.9943	-88.8162	10	M	Fight	18.3399	NA	-62.969	-87.6064
something	1	51377	257	9	M	Fight	33.9779	NA	-46.55	-96.5344	5	F	Flee	25.1171	Y	-40.6267	-91.1098
something	1	51378	257	1	F	Stroll	4.7451	N	-57.0728	-100.496	NA	NA	NA	NA	NA	NA	NA
something	1	51379	257	2	F	Stroll	19.394	Y	-38.984	-123.794	NA	NA	NA	NA	NA	NA	NA
something	1	51380	257	7	M	Follow	1e-05	NA	-35.4254	-129.93	2	F	None	19.394	Y	-38.984	-123.794
something	1	51381	257	3	F	Fight	24.8062	Y	-36.0231	-92.791	5	F	Flee	24.7113	Y	-42.2573	-89.9518
something	1	51382	257	10	M	Stroll	18.3399	NA	-63.0527	-88.6029	NA	NA	NA	NA	NA	NA	NA
something	1	51383	257	9	M	Fight	34.399	NA	-46.0038	-95.6967	5	F	Flee	24.2903	Y	-40.7091	-88.6857
something	1	51384	257	8	M	Stroll	34.8088	NA	-42.6698	-104.002	NA	NA	NA	NA	NA	NA	NA
something	1	51385	257	1	F	Stroll	4.7451	N	-56.46	-101.286	NA	NA	NA	NA	NA	NA	NA
something	1	51386	257	4	F	Stroll	44.6135	Y	-35.8638	-109.735	NA	NA	NA	NA	NA	NA	NA
something	1	51387	257	2	F	Stroll	19.394	Y	-38.5738	-122.882	NA	NA	NA	NA	NA	NA	NA
something	1	51388	257	7	M	Withdraw	1e-05	NA	-34.4605	-131.681	2	F	None	19.394	Y	-38.5738	-122.882
something	1	51389	257	3	F	Stroll	24.8062	Y	-37.0181	-92.6914	NA	NA	NA	NA	NA	NA	NA
something	1	51390	257	6	M	Stroll	34.6034	NA	-54.3267	-88.0717	NA	NA	NA	NA	NA	NA	NA
something	1	51391	257	10	M	Stroll	18.3399	NA	-63.6669	-89.392	NA	NA	NA	NA	NA	NA	NA
something	1	51392	257	5	F	Search	24.2903	Y	-41.3421	-87.9116	NA	NA	NA	NA	NA	NA	NA
something	1	51393	257	8	M	Stroll	34.8088	NA	-42.8112	-103.012	NA	NA	NA	NA	NA	NA	NA
something	1	51394	257	4	F	Stroll	44.6135	Y	-35.2193	-108.971	NA	NA	NA	NA	NA	NA	NA
something	1	51395	257	2	F	Stroll	19.394	Y	-38.6474	-123.88	NA	NA	NA	NA	NA	NA	NA
something	1	51396	257	3	F	Groom	24.8062	Y	-37.0181	-92.6914	5	F	Groomed	24.2903	Y	-41.3421	-87.9116
something	1	51397	257	6	M	Follow	34.6034	NA	-53.3268	-88.0593	5	F	None	24.2903	Y	-41.3421	-87.9116
something	1	51398	257	1	F	Stroll	4.7451	N	-55.478	-101.475	NA	NA	NA	NA	NA	NA	NA
something	1	51399	257	10	M	Search	18.3399	NA	-64.456	-88.7779	NA	NA	NA	NA	NA	NA	NA
something	1	51400	257	9	M	Follow	34.399	NA	-45.4901	-94.8388	5	F	None	24.2903	Y	-41.3421	-87.9116
something	1	51401	258	4	F	Stroll	44.6135	Y	-34.2341	-108.799	NA	NA	NA	NA	NA	NA	NA
something	1	51402	258	7	M	Search	1e-05	NA	-35.3364	-132.164	NA	NA	NA	NA	NA	NA	NA
something	1	51403	258	2	F	Stroll	19.394	Y	-38.0174	-124.656	NA	NA	NA	NA	NA	NA	NA
something	1	51404	258	6	M	Stroll	34.6034	NA	-52.6085	-88.7551	NA	NA	NA	NA	NA	NA	NA
something	1	51405	258	8	M	Stroll	34.8088	NA	-42.9085	-102.016	NA	NA	NA	NA	NA	NA	NA
something	1	51406	258	1	F	Stroll	4.7451	N	-54.5182	-101.195	NA	NA	NA	NA	NA	NA	NA
something	1	51407	258	10	M	Search	18.3399	NA	-63.8419	-87.9887	NA	NA	NA	NA	NA	NA	NA
something	1	51408	258	5	F	Flee	23.8945	Y	-41.3794	-85.9119	3	F	Fight	25.2019	Y	-37.689	-91.9498
something	1	51409	258	4	F	Search	44.6135	Y	-34.0626	-109.784	NA	NA	NA	NA	NA	NA	NA
something	1	51410	258	7	M	Search	1e-05	NA	-35.8189	-131.288	NA	NA	NA	NA	NA	NA	NA
something	1	51411	258	2	F	Fight	19.394	Y	-37.7027	-125.605	7	M	Flee	1e-05	NA	-36.3137	-133.226
something	1	51412	258	6	M	Stroll	34.6034	NA	-51.8964	-89.4571	NA	NA	NA	NA	NA	NA	NA
something	1	51413	258	8	M	Groom	34.8088	NA	-42.9085	-102.016	9	M	Groomed	34.399	NA	-45.4901	-94.8388
something	1	51414	258	1	F	Stroll	4.7451	N	-53.6458	-100.706	NA	NA	NA	NA	NA	NA	NA
something	1	51415	258	10	M	Stroll	18.3399	NA	-62.9304	-87.5773	NA	NA	NA	NA	NA	NA	NA
something	1	51416	258	3	F	Fight	25.5913	Y	-38.2105	-91.0966	5	F	Flee	23.5051	Y	-42.0881	-84.0417
something	1	51417	258	4	F	Stroll	44.6135	Y	-33.4307	-110.559	NA	NA	NA	NA	NA	NA	NA
something	1	51418	258	7	M	Search	1e-05	NA	-37.2826	-132.978	NA	NA	NA	NA	NA	NA	NA
something	1	51419	258	8	M	Fight	35.3058	NA	-43.2469	-101.075	9	M	Flee	33.9019	NA	-46.6069	-93.1797
something	1	51420	258	1	F	Stroll	4.7451	N	-52.7154	-100.34	NA	NA	NA	NA	NA	NA	NA
something	1	51421	258	6	M	Flee	34.0983	NA	-53.1057	-87.8642	9	M	Fight	34.407	NA	-47.4247	-92.6042
something	1	51422	258	10	M	Stroll	18.3399	NA	-62.5738	-86.643	NA	NA	NA	NA	NA	NA	NA
something	1	51423	258	5	F	Search	23.5051	Y	-43.0232	-84.396	NA	NA	NA	NA	NA	NA	NA
something	1	51424	258	3	F	Stroll	25.5913	Y	-38.6121	-90.1808	NA	NA	NA	NA	NA	NA	NA
something	1	51425	258	2	F	Fight	19.394	Y	-37.6458	-126.604	7	M	Flee	1e-05	NA	-38.2847	-134.709
something	1	51426	258	4	F	Stroll	44.6135	Y	-32.4493	-110.752	NA	NA	NA	NA	NA	NA	NA
something	1	51427	258	8	M	Stroll	35.3058	NA	-42.8821	-100.144	NA	NA	NA	NA	NA	NA	NA
something	1	51428	258	1	F	Stroll	4.7451	N	-52.1448	-99.5183	NA	NA	NA	NA	NA	NA	NA
something	1	51429	258	6	M	Stroll	34.0983	NA	-53.9803	-87.3793	NA	NA	NA	NA	NA	NA	NA
something	1	51430	258	5	F	Stroll	23.5051	Y	-43.994	-84.156	NA	NA	NA	NA	NA	NA	NA
something	1	51431	258	3	F	Stroll	25.5913	Y	-38.4522	-89.1936	NA	NA	NA	NA	NA	NA	NA
something	1	51432	258	7	M	Search	1e-05	NA	-37.4192	-135.21	NA	NA	NA	NA	NA	NA	NA
something	1	51433	258	2	F	Stroll	19.394	Y	-36.8552	-127.216	NA	NA	NA	NA	NA	NA	NA
something	1	51434	258	4	F	Search	44.6135	Y	-32.6416	-111.733	NA	NA	NA	NA	NA	NA	NA
something	1	51435	258	8	M	Stroll	35.3058	NA	-42.7003	-99.1611	NA	NA	NA	NA	NA	NA	NA
something	1	51436	258	1	F	Stroll	4.7451	N	-51.6613	-98.643	NA	NA	NA	NA	NA	NA	NA
something	1	51437	258	10	M	Search	18.3399	NA	-61.6396	-86.9996	NA	NA	NA	NA	NA	NA	NA
something	1	51438	258	6	M	Flee	33.448	NA	-52.2585	-88.3968	10	M	Fight	18.9902	NA	-60.6408	-87.0491
something	1	51439	258	5	F	Stroll	23.5051	Y	-44.5849	-83.3493	NA	NA	NA	NA	NA	NA	NA
something	1	51440	258	3	F	Stroll	25.5913	Y	-38.0626	-88.2727	NA	NA	NA	NA	NA	NA	NA
something	1	51441	258	7	M	Search	1e-05	NA	-36.9182	-134.345	NA	NA	NA	NA	NA	NA	NA
something	1	51442	258	2	F	Fight	19.394	Y	-36.8641	-128.216	7	M	Flee	1e-05	NA	-35.7098	-135.938
something	1	51443	258	4	F	Stroll	44.6135	Y	-32.536	-112.727	NA	NA	NA	NA	NA	NA	NA
something	1	51444	258	8	M	Stroll	35.3058	NA	-41.9247	-98.5298	NA	NA	NA	NA	NA	NA	NA
something	1	51445	258	1	F	Withdraw	4.7451	N	-51.8452	-100.635	9	M	None	34.407	NA	-47.4247	-92.6042
something	1	51446	258	10	M	Stroll	18.9902	NA	-60.3112	-86.105	NA	NA	NA	NA	NA	NA	NA
something	1	51447	258	5	F	Search	23.5051	Y	-45.3916	-83.9403	NA	NA	NA	NA	NA	NA	NA
something	1	51448	258	3	F	Search	25.5913	Y	-38.9836	-87.883	NA	NA	NA	NA	NA	NA	NA
something	1	51449	258	7	M	Search	1e-05	NA	-34.913	-135.334	NA	NA	NA	NA	NA	NA	NA
something	1	51450	258	2	F	Search	19.394	Y	-37.5649	-127.503	NA	NA	NA	NA	NA	NA	NA
something	1	51451	258	4	F	Stroll	44.6135	Y	-32.871	-113.67	NA	NA	NA	NA	NA	NA	NA
something	1	51452	258	8	M	Follow	35.3058	NA	-41.6584	-97.5659	3	F	None	25.5913	Y	-38.9836	-87.883
something	1	51453	258	9	M	Stroll	34.407	NA	-48.1255	-93.3175	NA	NA	NA	NA	NA	NA	NA
something	1	51454	258	6	M	Withdraw	33.448	NA	-52.1103	-86.4023	9	M	None	34.407	NA	-48.1255	-93.3175
something	1	51455	258	10	M	Search	18.9902	NA	-59.3671	-86.4345	NA	NA	NA	NA	NA	NA	NA
something	1	51456	258	5	F	Flee	23.175	Y	-44.4374	-82.1826	6	M	Fight	33.7782	NA	-51.1713	-86.0582
something	1	51457	258	7	M	Follow	1e-05	NA	-34.8192	-134.339	4	F	None	44.6135	Y	-32.871	-113.67
something	1	51458	258	2	F	Search	19.394	Y	-37.7004	-126.512	NA	NA	NA	NA	NA	NA	NA
something	1	51459	258	3	F	Groom	25.5913	Y	-38.9836	-87.883	5	F	Groomed	23.175	Y	-44.4374	-82.1826
something	1	51460	258	1	F	Search	4.7451	N	-51.3656	-101.512	NA	NA	NA	NA	NA	NA	NA
something	1	51461	258	9	M	Withdraw	34.407	NA	-47.8379	-95.2967	6	M	None	33.7782	NA	-51.1713	-86.0582
something	1	51462	258	10	M	Stroll	18.9902	NA	-58.4065	-86.7126	NA	NA	NA	NA	NA	NA	NA
something	1	51463	258	4	F	Stroll	44.6135	Y	-32.621	-114.638	NA	NA	NA	NA	NA	NA	NA
something	1	51464	258	7	M	Follow	1e-05	NA	-35.1646	-133.4	2	F	None	19.394	Y	-37.7004	-126.512
something	1	51465	258	8	M	Follow	35.3058	NA	-41.3922	-96.602	3	F	None	25.5913	Y	-38.9836	-87.883
something	1	51466	258	5	F	Groom	23.175	Y	-44.4374	-82.1826	3	F	Groomed	25.5913	Y	-38.9836	-87.883
something	1	51467	258	1	F	Stroll	4.7451	N	-51.2635	-102.507	NA	NA	NA	NA	NA	NA	NA
something	1	51468	258	9	M	Fight	34.5282	NA	-48.2671	-96.2	1	F	Flee	4.6239	N	-52.7314	-103.865
something	1	51469	258	6	M	Stroll	33.7782	NA	-50.6935	-86.9367	NA	NA	NA	NA	NA	NA	NA
something	1	51470	258	10	M	Groom	18.9902	NA	-58.4065	-86.7126	6	M	Groomed	33.7782	NA	-50.6935	-86.9367
something	1	51471	258	2	F	Stroll	19.394	Y	-38.4851	-125.892	NA	NA	NA	NA	NA	NA	NA
something	1	51472	258	7	M	Follow	1e-05	NA	-35.5691	-132.486	2	F	None	19.394	Y	-38.4851	-125.892
something	1	51473	258	8	M	Follow	35.3058	NA	-41.1259	-95.6381	3	F	None	25.5913	Y	-38.9836	-87.883
something	1	51474	258	5	F	Withdraw	23.175	Y	-44.4179	-80.1827	3	F	None	25.5913	Y	-38.9836	-87.883
something	1	51475	258	1	F	Search	4.6239	N	-53.4106	-103.131	NA	NA	NA	NA	NA	NA	NA
something	1	51476	258	9	M	Stroll	34.5282	NA	-47.3962	-96.6915	NA	NA	NA	NA	NA	NA	NA
something	1	51477	258	6	M	Withdraw	33.7782	NA	-48.6977	-87.0655	10	M	None	18.9902	NA	-58.4065	-86.7126
something	1	51478	258	4	F	Stroll	44.6135	Y	-31.8422	-115.265	NA	NA	NA	NA	NA	NA	NA
something	1	51479	258	7	M	Withdraw	1e-05	NA	-35.1328	-134.437	2	F	None	19.394	Y	-38.4851	-125.892
something	1	51480	258	8	M	Follow	35.3058	NA	-40.8596	-94.6742	3	F	None	25.5913	Y	-38.9836	-87.883
something	1	51481	258	5	F	Search	23.175	Y	-43.4179	-80.1925	NA	NA	NA	NA	NA	NA	NA
something	1	51482	258	1	F	Stroll	4.6239	N	-54.2049	-102.524	NA	NA	NA	NA	NA	NA	NA
something	1	51483	258	9	M	Flee	34.0338	NA	-48.3664	-98.4405	8	M	Fight	35.8003	NA	-41.8151	-94.9691
something	1	51484	258	10	M	Stroll	18.9902	NA	-57.5569	-87.24	NA	NA	NA	NA	NA	NA	NA
something	1	51485	258	4	F	Search	44.6135	Y	-32.4694	-116.044	NA	NA	NA	NA	NA	NA	NA
something	1	51486	258	2	F	Stroll	19.394	Y	-37.7674	-126.588	NA	NA	NA	NA	NA	NA	NA
something	1	51487	258	3	F	Stroll	25.5913	Y	-39.2688	-86.9246	NA	NA	NA	NA	NA	NA	NA
something	1	51488	258	1	F	Stroll	4.6239	N	-55.1633	-102.238	NA	NA	NA	NA	NA	NA	NA
something	1	51489	258	8	M	Fight	36.2876	NA	-42.6988	-95.4373	9	M	Flee	33.5465	NA	-50.3462	-98.1576
something	1	51490	258	6	M	Follow	33.7782	NA	-48.0885	-86.2725	5	F	None	23.175	Y	-43.4179	-80.1925
something	1	51491	258	4	F	Stroll	44.6135	Y	-33.2313	-116.692	NA	NA	NA	NA	NA	NA	NA
something	1	51492	258	7	M	Search	1e-05	NA	-36.1087	-134.656	NA	NA	NA	NA	NA	NA	NA
something	1	51493	258	3	F	Withdraw	25.5913	Y	-38.0015	-88.4719	5	F	None	23.175	Y	-43.4179	-80.1925
something	1	51494	258	10	M	Stroll	18.9902	NA	-57.2176	-88.1807	NA	NA	NA	NA	NA	NA	NA
something	1	51495	258	1	F	Search	4.6239	N	-54.8776	-101.28	NA	NA	NA	NA	NA	NA	NA
something	1	51496	258	9	M	Fight	33.6676	NA	-51.1697	-98.7249	1	F	Flee	4.50276	N	-56.8658	-101.063
something	1	51497	258	8	M	Stroll	36.2876	NA	-42.7562	-96.4357	NA	NA	NA	NA	NA	NA	NA
something	1	51498	258	2	F	Stroll	19.394	Y	-37.2529	-127.446	NA	NA	NA	NA	NA	NA	NA
something	1	51499	258	4	F	Stroll	44.6135	Y	-34.2129	-116.883	NA	NA	NA	NA	NA	NA	NA
something	1	51500	258	5	F	Stroll	23.175	Y	-42.8322	-81.003	NA	NA	NA	NA	NA	NA	NA
something	1	51501	258	6	M	Withdraw	33.7782	NA	-49.9385	-87.0324	5	F	None	23.175	Y	-42.8322	-81.003
something	1	51502	258	10	M	Stroll	18.9902	NA	-56.4495	-88.821	NA	NA	NA	NA	NA	NA	NA
something	1	51503	258	1	F	Search	4.50276	N	-56.7572	-100.069	NA	NA	NA	NA	NA	NA	NA
something	1	51504	258	8	M	Follow	36.2876	NA	-42.3706	-97.3584	4	F	None	44.6135	Y	-34.2129	-116.883
something	1	51505	258	7	M	Search	1e-05	NA	-35.8905	-135.632	NA	NA	NA	NA	NA	NA	NA
something	1	51506	258	2	F	Stroll	19.394	Y	-36.9706	-128.405	NA	NA	NA	NA	NA	NA	NA
something	1	51507	258	3	F	Search	25.5913	Y	-37.8693	-89.4631	NA	NA	NA	NA	NA	NA	NA
