setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	18304	229	3	M	Stroll	19.4014	NA	66.1211	-52.4	NA	NA	NA	NA	NA	NA	NA
something	5	18305	229	4	M	Stroll	44.7691	NA	58.698	-56.7046	NA	NA	NA	NA	NA	NA	NA
something	5	18306	229	2	F	Search	2.56343	N	78.9798	-42.8979	NA	NA	NA	NA	NA	NA	NA
something	5	18307	229	1	F	Stroll	22.7587	N	73.0351	-47.7393	NA	NA	NA	NA	NA	NA	NA
something	5	18308	229	3	M	Stroll	19.4014	NA	67.097	-52.1818	NA	NA	NA	NA	NA	NA	NA
something	5	18309	229	4	M	Stroll	44.7691	NA	59.6876	-56.8481	NA	NA	NA	NA	NA	NA	NA
something	5	18310	229	2	F	Search	2.56343	N	78.6127	-43.8281	NA	NA	NA	NA	NA	NA	NA
something	5	18311	229	1	F	Fight	22.8397	N	73.8539	-47.1651	2	F	Flee	2.48244	N	80.6121	-43.7767
something	5	18312	229	3	M	Stroll	19.4014	NA	67.9998	-51.7517	NA	NA	NA	NA	NA	NA	NA
something	5	18313	229	4	M	Stroll	44.7691	NA	60.6431	-57.1431	NA	NA	NA	NA	NA	NA	NA
something	5	18314	229	2	F	Search	2.48244	N	80.5864	-42.777	NA	NA	NA	NA	NA	NA	NA
something	5	18315	229	1	F	Stroll	22.8397	N	74.5225	-46.4216	NA	NA	NA	NA	NA	NA	NA
something	5	18316	229	3	M	Stroll	19.4014	NA	68.9902	-51.6137	NA	NA	NA	NA	NA	NA	NA
something	5	18317	229	4	M	Stroll	44.7691	NA	61.6035	-56.8643	NA	NA	NA	NA	NA	NA	NA
something	5	18318	229	2	F	Search	2.48244	N	81.586	-42.7513	NA	NA	NA	NA	NA	NA	NA
something	5	18319	229	1	F	Fight	22.9181	N	75.4099	-45.9605	2	F	Flee	2.40401	N	83.346	-41.8013
something	5	18320	229	3	M	Stroll	19.4014	NA	69.9848	-51.5099	NA	NA	NA	NA	NA	NA	NA
something	5	18321	230	4	M	Stroll	44.7691	NA	62.5653	-57.1381	NA	NA	NA	NA	NA	NA	NA
something	5	18322	230	2	F	Search	2.40401	N	83.821	-42.6812	NA	NA	NA	NA	NA	NA	NA
something	5	18323	230	1	F	Stroll	22.9181	N	76.3998	-46.1019	NA	NA	NA	NA	NA	NA	NA
something	5	18324	230	3	M	Stroll	19.4014	NA	70.7106	-50.8219	NA	NA	NA	NA	NA	NA	NA
something	5	18325	230	4	M	Stroll	44.7691	NA	63.5187	-57.4399	NA	NA	NA	NA	NA	NA	NA
something	5	18326	230	2	F	Search	2.40401	N	82.941	-43.1563	NA	NA	NA	NA	NA	NA	NA
something	5	18327	230	1	F	Fight	22.994	N	77.3117	-45.6913	2	F	Flee	2.32806	N	84.9399	-43.2251
something	5	18328	230	3	M	Stroll	19.4014	NA	70.9282	-49.8459	NA	NA	NA	NA	NA	NA	NA
something	5	18329	230	4	M	Stroll	44.7691	NA	64.0379	-58.2945	NA	NA	NA	NA	NA	NA	NA
something	5	18330	230	2	F	Search	2.32806	N	84.9054	-44.2245	NA	NA	NA	NA	NA	NA	NA
something	5	18331	230	3	M	Groom	19.4014	NA	70.9282	-49.8459	1	F	Groomed	22.994	N	77.3117	-45.6913
something	5	18332	230	4	M	Search	44.7691	NA	64.8925	-57.7753	NA	NA	NA	NA	NA	NA	NA
something	5	18333	230	2	F	Search	2.32806	N	84.0774	-44.7852	NA	NA	NA	NA	NA	NA	NA
something	5	18334	230	1	F	Withdraw	22.994	N	79.3083	-45.8072	3	M	None	19.4014	NA	70.9282	-49.8459
something	5	18335	230	4	M	Stroll	44.7691	NA	65.8801	-57.9322	NA	NA	NA	NA	NA	NA	NA
something	5	18336	230	2	F	Groom	2.32806	N	84.0774	-44.7852	1	F	Groomed	22.994	N	79.3083	-45.8072
something	5	18337	230	3	M	Stroll	19.4014	NA	71.1983	-48.8831	NA	NA	NA	NA	NA	NA	NA
something	5	18338	230	4	M	Stroll	44.7691	NA	66.6949	-58.512	NA	NA	NA	NA	NA	NA	NA
something	5	18339	230	2	F	Flee	2.25451	N	86.0688	-44.9708	1	F	Fight	23.0676	N	80.2861	-45.5977
something	5	18340	230	3	M	Stroll	19.4014	NA	71.8133	-48.0946	NA	NA	NA	NA	NA	NA	NA
something	5	18341	230	4	M	Search	44.7691	NA	66.1151	-59.3268	NA	NA	NA	NA	NA	NA	NA
something	5	18342	230	2	F	Search	2.25451	N	86.1616	-43.9751	NA	NA	NA	NA	NA	NA	NA
something	5	18343	230	1	F	Fight	23.1388	N	81.25	-45.3315	2	F	Flee	2.18328	N	88.0962	-44.4824
something	5	18344	230	3	M	Stroll	19.4014	NA	72.2401	-47.1902	NA	NA	NA	NA	NA	NA	NA
something	5	18345	230	4	M	Search	44.7691	NA	65.3004	-58.747	NA	NA	NA	NA	NA	NA	NA
something	5	18346	230	2	F	Search	2.18328	N	87.8426	-45.4497	NA	NA	NA	NA	NA	NA	NA
something	5	18347	230	1	F	Fight	23.2078	N	82.2498	-45.3494	2	F	Flee	2.11431	N	89.3587	-46.7539
something	5	18348	230	3	M	Stroll	19.4014	NA	72.4149	-46.2056	NA	NA	NA	NA	NA	NA	NA
something	5	18349	230	4	M	Search	44.7691	NA	64.7206	-59.5618	NA	NA	NA	NA	NA	NA	NA
something	5	18350	230	2	F	Search	2.11431	N	88.7066	-47.512	NA	NA	NA	NA	NA	NA	NA
something	5	18351	230	1	F	Fight	23.2746	N	83.1981	-45.667	2	F	Flee	2.04751	N	90.6613	-47.0887
something	5	18352	230	3	M	Search	19.4014	NA	71.4303	-46.0308	NA	NA	NA	NA	NA	NA	NA
something	5	18353	230	4	M	Search	44.7691	NA	65.5353	-60.1415	NA	NA	NA	NA	NA	NA	NA
something	5	18354	230	2	F	Search	2.04751	N	90.8729	-48.0661	NA	NA	NA	NA	NA	NA	NA
something	5	18355	230	1	F	Stroll	23.2746	N	83.7459	-44.8304	NA	NA	NA	NA	NA	NA	NA
something	5	18356	230	3	M	Search	19.4014	NA	71.2555	-47.0154	NA	NA	NA	NA	NA	NA	NA
something	5	18357	230	4	M	Search	44.7691	NA	64.9556	-60.9563	NA	NA	NA	NA	NA	NA	NA
something	5	18358	230	2	F	Search	2.04751	N	91.8503	-47.8544	NA	NA	NA	NA	NA	NA	NA
something	5	18359	230	1	F	Search	23.2746	N	84.5825	-45.3782	NA	NA	NA	NA	NA	NA	NA
something	5	18360	230	3	M	Stroll	19.4014	NA	70.4984	-47.6687	NA	NA	NA	NA	NA	NA	NA
something	5	18361	230	2	F	Search	2.04751	N	92.0619	-48.8318	NA	NA	NA	NA	NA	NA	NA
something	5	18362	230	1	F	Stroll	23.2746	N	85.2311	-46.1394	NA	NA	NA	NA	NA	NA	NA
something	5	18363	230	4	M	Search	44.7691	NA	65.7703	-61.5361	NA	NA	NA	NA	NA	NA	NA
something	5	18364	230	3	M	Stroll	19.4014	NA	69.9317	-48.4926	NA	NA	NA	NA	NA	NA	NA
something	5	18365	230	2	F	Search	2.04751	N	91.0846	-49.0434	NA	NA	NA	NA	NA	NA	NA
something	5	18366	230	1	F	Fight	23.3393	N	86.1269	-46.5838	2	F	Flee	1.98282	N	92.9323	-49.8089
something	5	18367	230	4	M	Search	44.7691	NA	66.6884	-61.1397	NA	NA	NA	NA	NA	NA	NA
something	5	18368	230	3	M	Stroll	19.4014	NA	69.0695	-48.9992	NA	NA	NA	NA	NA	NA	NA
something	5	18369	230	1	F	Fight	23.4019	N	87.0305	-47.0121	2	F	Flee	1.92018	N	94.8727	-49.3242
something	5	18370	230	4	M	Stroll	44.7691	NA	67.6751	-60.9768	NA	NA	NA	NA	NA	NA	NA
something	5	18371	230	2	F	Search	1.92018	N	95.115	-50.2944	NA	NA	NA	NA	NA	NA	NA
something	5	18372	230	1	F	Stroll	23.4019	N	87.8128	-47.635	NA	NA	NA	NA	NA	NA	NA
something	5	18373	230	3	M	Stroll	19.4014	NA	68.0696	-49.01	NA	NA	NA	NA	NA	NA	NA
something	5	18374	230	2	F	Search	1.92018	N	96.0852	-50.0521	NA	NA	NA	NA	NA	NA	NA
something	5	18375	230	1	F	Stroll	23.4019	N	88.0647	-48.6027	NA	NA	NA	NA	NA	NA	NA
something	5	18376	230	4	M	Stroll	44.7691	NA	68.5634	-60.5176	NA	NA	NA	NA	NA	NA	NA
something	5	18377	230	3	M	Search	19.4014	NA	68.0804	-50.0099	NA	NA	NA	NA	NA	NA	NA
something	5	18378	230	2	F	Search	1.92018	N	96.3275	-51.0223	NA	NA	NA	NA	NA	NA	NA
something	5	18379	230	1	F	Stroll	23.4019	N	88.8607	-49.2081	NA	NA	NA	NA	NA	NA	NA
something	5	18380	230	4	M	Stroll	44.7691	NA	69.1078	-59.6788	NA	NA	NA	NA	NA	NA	NA
something	5	18381	230	3	M	Stroll	19.4014	NA	68.7665	-50.7374	NA	NA	NA	NA	NA	NA	NA
something	5	18382	230	2	F	Search	1.92018	N	97.2977	-50.78	NA	NA	NA	NA	NA	NA	NA
something	5	18383	230	1	F	Stroll	23.4019	N	89.6839	-49.7758	NA	NA	NA	NA	NA	NA	NA
something	5	18384	230	4	M	Stroll	44.7691	NA	69.9429	-59.1286	NA	NA	NA	NA	NA	NA	NA
something	5	18385	230	2	F	Search	1.92018	N	97.0554	-49.8098	NA	NA	NA	NA	NA	NA	NA
something	5	18386	230	1	F	Fight	23.4626	N	90.6839	-49.7804	2	F	Flee	1.85952	N	98.9777	-49.2576
something	5	18387	230	3	M	Stroll	19.4014	NA	69.0508	-51.6961	NA	NA	NA	NA	NA	NA	NA
something	5	18388	230	2	F	Search	1.85952	N	99.2538	-50.2187	NA	NA	NA	NA	NA	NA	NA
something	5	18389	230	1	F	Stroll	23.4626	N	90.9702	-48.8223	NA	NA	NA	NA	NA	NA	NA
something	5	18390	230	4	M	Stroll	44.7691	NA	70.8946	-58.8217	NA	NA	NA	NA	NA	NA	NA
something	5	18391	230	3	M	Flee	19.099	NA	69.3144	-49.7135	4	M	Fight	45.0714	NA	70.6441	-57.8536
something	5	18392	230	2	F	Search	1.85952	N	100.215	-49.9426	NA	NA	NA	NA	NA	NA	NA
something	5	18393	230	1	F	Search	23.4626	N	91.9283	-49.1086	NA	NA	NA	NA	NA	NA	NA
something	5	18394	230	4	M	Stroll	45.0714	NA	71.4484	-57.2594	NA	NA	NA	NA	NA	NA	NA
something	5	18395	230	2	F	Search	1.85952	N	99.9388	-48.9814	NA	NA	NA	NA	NA	NA	NA
something	5	18396	230	1	F	Stroll	23.4626	N	92.8827	-48.8102	NA	NA	NA	NA	NA	NA	NA
something	5	18397	230	3	M	Search	19.099	NA	70.3057	-49.8453	NA	NA	NA	NA	NA	NA	NA
something	5	18398	230	4	M	Stroll	45.0714	NA	72.4052	-56.9687	NA	NA	NA	NA	NA	NA	NA
something	5	18399	230	2	F	Search	1.85952	N	98.9777	-49.2576	NA	NA	NA	NA	NA	NA	NA
something	5	18400	230	3	M	Stroll	19.099	NA	71.2983	-49.9665	NA	NA	NA	NA	NA	NA	NA
something	5	18401	231	4	M	Stroll	45.0714	NA	73.2978	-56.5178	NA	NA	NA	NA	NA	NA	NA
something	5	18402	231	2	F	Withdraw	1.85952	N	100.533	-47.9999	1	F	None	23.4626	N	92.8827	-48.8102
something	5	18403	231	3	M	Stroll	19.099	NA	72.2979	-49.9383	NA	NA	NA	NA	NA	NA	NA
something	5	18404	231	4	M	Stroll	45.0714	NA	74.2496	-56.8246	NA	NA	NA	NA	NA	NA	NA
something	5	18405	231	2	F	Search	1.85952	N	99.9039	-47.2223	NA	NA	NA	NA	NA	NA	NA
something	5	18406	231	3	M	Stroll	19.099	NA	73.2781	-50.1364	NA	NA	NA	NA	NA	NA	NA
something	5	18407	231	4	M	Stroll	45.0714	NA	75.2396	-56.966	NA	NA	NA	NA	NA	NA	NA
something	5	18408	231	2	F	Search	1.85952	N	98.9098	-47.3311	NA	NA	NA	NA	NA	NA	NA
something	5	18409	231	1	F	Fight	23.5213	N	93.8539	-48.5718	2	F	Flee	1.80077	N	100.394	-45.991
something	5	18410	231	4	M	Stroll	45.0714	NA	76.2298	-57.1055	NA	NA	NA	NA	NA	NA	NA
something	5	18411	231	3	M	Withdraw	19.099	NA	72.6857	-48.2262	4	M	None	45.0714	NA	76.2298	-57.1055
something	5	18412	231	2	F	Search	1.80077	N	101.064	-46.7333	NA	NA	NA	NA	NA	NA	NA
something	5	18413	231	1	F	Fight	23.5782	N	94.8229	-48.3248	2	F	Flee	1.74388	N	103.041	-46.4259
something	5	18414	231	4	M	Stroll	45.0714	NA	76.0422	-56.1233	NA	NA	NA	NA	NA	NA	NA
something	5	18415	231	2	F	Search	1.74388	N	102.887	-45.4378	NA	NA	NA	NA	NA	NA	NA
something	5	18416	231	1	F	Stroll	23.5782	N	95.2208	-49.2422	NA	NA	NA	NA	NA	NA	NA
something	5	18417	231	3	M	Search	19.099	NA	71.7305	-48.5224	NA	NA	NA	NA	NA	NA	NA
something	5	18418	231	4	M	Stroll	45.0714	NA	76.2728	-55.1502	NA	NA	NA	NA	NA	NA	NA
something	5	18419	231	2	F	Search	1.74388	N	101.899	-45.5915	NA	NA	NA	NA	NA	NA	NA
something	5	18420	231	1	F	Search	23.5782	N	96.1383	-48.8443	NA	NA	NA	NA	NA	NA	NA
something	5	18421	231	3	M	Search	19.099	NA	72.0268	-49.4775	NA	NA	NA	NA	NA	NA	NA
something	5	18422	231	4	M	Fight	45.369	NA	75.6736	-54.3496	3	M	Flee	18.8014	NA	70.5953	-48.0808
something	5	18423	231	2	F	Withdraw	1.74388	N	102.627	-43.7288	1	F	None	23.5782	N	96.1383	-48.8443
something	5	18424	231	3	M	Search	18.8014	NA	69.8969	-48.7965	NA	NA	NA	NA	NA	NA	NA
something	5	18425	231	4	M	Stroll	45.369	NA	74.8295	-54.8859	NA	NA	NA	NA	NA	NA	NA
something	5	18426	231	1	F	Stroll	23.5782	N	96.8609	-48.1531	NA	NA	NA	NA	NA	NA	NA
something	5	18427	231	3	M	Search	18.8014	NA	70.6127	-49.4949	NA	NA	NA	NA	NA	NA	NA
something	5	18428	231	4	M	Search	45.369	NA	75.3658	-55.73	NA	NA	NA	NA	NA	NA	NA
something	5	18429	231	2	F	Search	1.74388	N	101.696	-43.3647	NA	NA	NA	NA	NA	NA	NA
something	5	18430	231	1	F	Fight	23.6333	N	97.5714	-47.4494	2	F	Flee	1.68878	N	102.673	-41.6198
something	5	18431	231	3	M	Withdraw	18.8014	NA	68.6912	-48.9399	4	M	None	45.369	NA	75.3658	-55.73
something	5	18432	231	2	F	Search	1.68878	N	103.546	-42.1085	NA	NA	NA	NA	NA	NA	NA
something	5	18433	231	1	F	Stroll	23.6333	N	97.8338	-46.4844	NA	NA	NA	NA	NA	NA	NA
something	5	18434	231	4	M	Stroll	45.369	NA	75.392	-54.7303	NA	NA	NA	NA	NA	NA	NA
something	5	18435	231	2	F	Search	1.68878	N	103.057	-42.9809	NA	NA	NA	NA	NA	NA	NA
something	5	18436	231	1	F	Fight	23.6867	N	98.6643	-45.9274	2	F	Flee	1.63543	N	103.57	-41.0478
something	5	18437	231	3	M	Search	18.8014	NA	68.9686	-47.9792	NA	NA	NA	NA	NA	NA	NA
something	5	18438	231	4	M	Stroll	45.369	NA	76.0628	-53.9886	NA	NA	NA	NA	NA	NA	NA
something	5	18439	231	2	F	Search	1.63543	N	102.603	-40.7914	NA	NA	NA	NA	NA	NA	NA
something	5	18440	231	1	F	Search	23.6867	N	98.4709	-46.9085	NA	NA	NA	NA	NA	NA	NA
something	5	18441	231	3	M	Search	18.8014	NA	68.0079	-47.7017	NA	NA	NA	NA	NA	NA	NA
something	5	18442	231	4	M	Stroll	45.369	NA	76.1014	-52.9894	NA	NA	NA	NA	NA	NA	NA
something	5	18443	231	2	F	Search	1.63543	N	101.695	-41.2095	NA	NA	NA	NA	NA	NA	NA
something	5	18444	231	3	M	Search	18.8014	NA	68.2854	-46.741	NA	NA	NA	NA	NA	NA	NA
something	5	18445	231	1	F	Search	23.6867	N	97.4898	-46.7152	NA	NA	NA	NA	NA	NA	NA
something	5	18446	231	4	M	Stroll	45.369	NA	76.6709	-52.1673	NA	NA	NA	NA	NA	NA	NA
something	5	18447	231	2	F	Withdraw	1.63543	N	103.538	-40.4321	1	F	None	23.6867	N	97.4898	-46.7152
something	5	18448	231	3	M	Search	18.8014	NA	67.3246	-46.4635	NA	NA	NA	NA	NA	NA	NA
something	5	18449	231	4	M	Stroll	45.369	NA	77.4553	-51.5471	NA	NA	NA	NA	NA	NA	NA
something	5	18450	231	2	F	Search	1.63543	N	103.926	-41.3534	NA	NA	NA	NA	NA	NA	NA
something	5	18451	231	3	M	Search	18.8014	NA	67.6021	-45.5028	NA	NA	NA	NA	NA	NA	NA
something	5	18452	231	1	F	Stroll	23.6867	N	98.0115	-45.8621	NA	NA	NA	NA	NA	NA	NA
something	5	18453	231	4	M	Stroll	45.369	NA	78.0417	-50.7371	NA	NA	NA	NA	NA	NA	NA
something	5	18454	231	3	M	Search	18.8014	NA	66.6414	-45.2253	NA	NA	NA	NA	NA	NA	NA
something	5	18455	231	2	F	Search	1.63543	N	104.848	-40.9647	NA	NA	NA	NA	NA	NA	NA
something	5	18456	231	1	F	Stroll	23.6867	N	98.5797	-45.0392	NA	NA	NA	NA	NA	NA	NA
something	5	18457	231	4	M	Stroll	45.369	NA	78.8521	-50.1513	NA	NA	NA	NA	NA	NA	NA
something	5	18458	231	3	M	Search	18.8014	NA	66.9188	-44.2646	NA	NA	NA	NA	NA	NA	NA
something	5	18459	231	2	F	Search	1.63543	N	105.236	-41.886	NA	NA	NA	NA	NA	NA	NA
something	5	18460	231	1	F	Fight	23.7383	N	99.4835	-44.6111	2	F	Flee	1.58376	N	106.805	-40.6451
something	5	18461	231	4	M	Stroll	45.369	NA	79.2195	-49.2212	NA	NA	NA	NA	NA	NA	NA
something	5	18462	231	3	M	Search	18.8014	NA	67.8796	-44.5421	NA	NA	NA	NA	NA	NA	NA
something	5	18463	231	2	F	Search	1.58376	N	107.425	-41.4293	NA	NA	NA	NA	NA	NA	NA
something	5	18464	231	1	F	Stroll	23.7383	N	100.208	-45.3003	NA	NA	NA	NA	NA	NA	NA
something	5	18465	231	4	M	Stroll	45.369	NA	79.5338	-48.2719	NA	NA	NA	NA	NA	NA	NA
something	5	18466	231	3	M	Stroll	18.8014	NA	68.8784	-44.59	NA	NA	NA	NA	NA	NA	NA
something	5	18467	231	2	F	Search	1.58376	N	108.209	-40.8088	NA	NA	NA	NA	NA	NA	NA
something	5	18468	231	1	F	Search	23.7383	N	99.5188	-46.0249	NA	NA	NA	NA	NA	NA	NA
something	5	18469	231	4	M	Search	45.369	NA	80.5015	-48.02	NA	NA	NA	NA	NA	NA	NA
something	5	18470	231	3	M	Stroll	18.8014	NA	69.7283	-45.117	NA	NA	NA	NA	NA	NA	NA
something	5	18471	231	1	F	Stroll	23.7383	N	98.594	-46.4053	NA	NA	NA	NA	NA	NA	NA
something	5	18472	231	2	F	Search	1.58376	N	108.83	-41.593	NA	NA	NA	NA	NA	NA	NA
something	5	18473	231	3	M	Stroll	18.8014	NA	70.6156	-45.5782	NA	NA	NA	NA	NA	NA	NA
something	5	18474	231	1	F	Stroll	23.7383	N	97.7356	-46.9183	NA	NA	NA	NA	NA	NA	NA
something	5	18475	231	2	F	Search	1.58376	N	108.046	-42.2135	NA	NA	NA	NA	NA	NA	NA
something	5	18476	231	3	M	Stroll	18.8014	NA	71.0201	-46.4927	NA	NA	NA	NA	NA	NA	NA
something	5	18477	231	1	F	Stroll	23.7383	N	96.8824	-47.44	NA	NA	NA	NA	NA	NA	NA
something	5	18478	231	2	F	Stroll	1.58376	N	107.046	-42.2396	NA	NA	NA	NA	NA	NA	NA
something	5	18479	231	3	M	Stroll	18.8014	NA	71.6405	-47.277	NA	NA	NA	NA	NA	NA	NA
something	5	18480	231	1	F	Stroll	23.7383	N	95.929	-47.7418	NA	NA	NA	NA	NA	NA	NA
something	5	18481	232	2	F	Stroll	1.58376	N	106.1	-42.5644	NA	NA	NA	NA	NA	NA	NA
something	5	18482	232	3	M	Stroll	18.8014	NA	71.5435	-48.2722	NA	NA	NA	NA	NA	NA	NA
something	5	18483	232	1	F	Stroll	23.7383	N	94.9294	-47.7702	NA	NA	NA	NA	NA	NA	NA
something	5	18484	232	2	F	Stroll	1.58376	N	105.129	-42.8006	NA	NA	NA	NA	NA	NA	NA
something	5	18485	232	3	M	Search	18.8014	NA	70.5482	-48.1752	NA	NA	NA	NA	NA	NA	NA
something	5	18486	232	4	M	Stroll	45.369	NA	81.4578	-48.3126	NA	NA	NA	NA	NA	NA	NA
something	5	18487	232	2	F	Stroll	1.58376	N	104.5	-43.5787	NA	NA	NA	NA	NA	NA	NA
something	5	18488	232	3	M	Search	18.8014	NA	70.6453	-47.1799	NA	NA	NA	NA	NA	NA	NA
something	5	18489	232	4	M	Stroll	45.369	NA	82.3401	-48.7833	NA	NA	NA	NA	NA	NA	NA
something	5	18490	232	2	F	Stroll	1.58376	N	103.919	-44.3922	NA	NA	NA	NA	NA	NA	NA
something	5	18491	232	3	M	Search	18.8014	NA	69.65	-47.0828	NA	NA	NA	NA	NA	NA	NA
something	5	18492	232	4	M	Stroll	45.369	NA	83.1764	-49.3316	NA	NA	NA	NA	NA	NA	NA
something	5	18493	232	2	F	Stroll	1.58376	N	103.701	-45.3681	NA	NA	NA	NA	NA	NA	NA
something	5	18494	232	3	M	Search	18.8014	NA	69.5529	-48.0781	NA	NA	NA	NA	NA	NA	NA
something	5	18495	232	4	M	Stroll	45.369	NA	84.1699	-49.2181	NA	NA	NA	NA	NA	NA	NA
something	5	18496	232	2	F	Search	1.58376	N	104.677	-45.5861	NA	NA	NA	NA	NA	NA	NA
something	5	18497	232	3	M	Search	18.8014	NA	70.5482	-48.1752	NA	NA	NA	NA	NA	NA	NA
something	5	18498	232	1	F	Stroll	23.7383	N	93.9557	-47.5425	NA	NA	NA	NA	NA	NA	NA
something	5	18499	232	2	F	Search	1.58376	N	104.895	-44.6101	NA	NA	NA	NA	NA	NA	NA
something	5	18500	232	3	M	Stroll	18.8014	NA	71.3004	-48.8341	NA	NA	NA	NA	NA	NA	NA
something	5	18501	232	1	F	Stroll	23.7383	N	92.9777	-47.3338	NA	NA	NA	NA	NA	NA	NA
something	5	18502	232	2	F	Search	1.58376	N	105.871	-44.8281	NA	NA	NA	NA	NA	NA	NA
something	5	18503	232	3	M	Stroll	18.8014	NA	72.299	-48.8868	NA	NA	NA	NA	NA	NA	NA
something	5	18504	232	1	F	Stroll	23.7383	N	92.1355	-46.7947	NA	NA	NA	NA	NA	NA	NA
something	5	18505	232	2	F	Search	1.58376	N	106.089	-43.8521	NA	NA	NA	NA	NA	NA	NA
something	5	18506	232	3	M	Stroll	18.8014	NA	73.2934	-48.7806	NA	NA	NA	NA	NA	NA	NA
something	5	18507	232	1	F	Stroll	23.7383	N	91.1356	-46.81	NA	NA	NA	NA	NA	NA	NA
something	5	18508	232	2	F	Search	1.58376	N	107.065	-44.0701	NA	NA	NA	NA	NA	NA	NA
something	5	18509	232	3	M	Stroll	18.8014	NA	74.1631	-48.287	NA	NA	NA	NA	NA	NA	NA
something	5	18510	232	1	F	Withdraw	23.7383	N	92.9733	-47.5991	4	M	None	45.369	NA	84.1699	-49.2181
something	5	18511	232	2	F	Search	1.58376	N	107.283	-43.0941	NA	NA	NA	NA	NA	NA	NA
something	5	18512	232	3	M	Stroll	18.8014	NA	74.5251	-47.3549	NA	NA	NA	NA	NA	NA	NA
something	5	18513	232	1	F	Stroll	23.7383	N	93.9642	-47.464	NA	NA	NA	NA	NA	NA	NA
something	5	18514	232	4	M	Stroll	45.369	NA	84.8489	-48.484	NA	NA	NA	NA	NA	NA	NA
something	5	18515	232	3	M	Search	18.8014	NA	73.5929	-46.9929	NA	NA	NA	NA	NA	NA	NA
something	5	18516	232	2	F	Search	1.58376	N	108.259	-43.3121	NA	NA	NA	NA	NA	NA	NA
something	5	18517	232	1	F	Stroll	23.7383	N	94.7148	-46.8033	NA	NA	NA	NA	NA	NA	NA
something	5	18518	232	4	M	Stroll	45.369	NA	85.6875	-47.9393	NA	NA	NA	NA	NA	NA	NA
something	5	18519	232	3	M	Search	18.8014	NA	73.9549	-46.0607	NA	NA	NA	NA	NA	NA	NA
something	5	18520	232	2	F	Search	1.58376	N	108.477	-42.3361	NA	NA	NA	NA	NA	NA	NA
something	5	18521	232	1	F	Stroll	23.7383	N	95.5401	-46.2385	NA	NA	NA	NA	NA	NA	NA
something	5	18522	232	4	M	Stroll	45.369	NA	86.5873	-47.5029	NA	NA	NA	NA	NA	NA	NA
something	5	18523	232	3	M	Search	18.8014	NA	74.8871	-46.4227	NA	NA	NA	NA	NA	NA	NA
something	5	18524	232	2	F	Search	1.58376	N	109.453	-42.5541	NA	NA	NA	NA	NA	NA	NA
something	5	18525	232	1	F	Stroll	23.7383	N	96.5314	-46.3701	NA	NA	NA	NA	NA	NA	NA
something	5	18526	232	4	M	Stroll	45.369	NA	87.5539	-47.2468	NA	NA	NA	NA	NA	NA	NA
something	5	18527	232	3	M	Stroll	18.8014	NA	75.8367	-46.7362	NA	NA	NA	NA	NA	NA	NA
something	5	18528	232	2	F	Search	1.58376	N	109.235	-43.53	NA	NA	NA	NA	NA	NA	NA
something	5	18529	232	1	F	Stroll	23.7383	N	97.3073	-47.0009	NA	NA	NA	NA	NA	NA	NA
something	5	18530	232	4	M	Stroll	45.369	NA	88.2919	-46.572	NA	NA	NA	NA	NA	NA	NA
something	5	18531	232	3	M	Stroll	18.8014	NA	76.3932	-47.567	NA	NA	NA	NA	NA	NA	NA
something	5	18532	232	2	F	Search	1.58376	N	108.259	-43.3121	NA	NA	NA	NA	NA	NA	NA
something	5	18533	232	1	F	Stroll	23.7383	N	97.8445	-47.8444	NA	NA	NA	NA	NA	NA	NA
something	5	18534	232	4	M	Stroll	45.369	NA	88.7091	-45.6632	NA	NA	NA	NA	NA	NA	NA
something	5	18535	232	3	M	Stroll	18.8014	NA	76.6901	-48.5219	NA	NA	NA	NA	NA	NA	NA
something	5	18536	232	2	F	Stroll	1.58376	N	107.357	-42.8786	NA	NA	NA	NA	NA	NA	NA
something	5	18537	232	4	M	Stroll	45.369	NA	89.1131	-44.7484	NA	NA	NA	NA	NA	NA	NA
something	5	18538	232	3	M	Search	18.8014	NA	77.645	-48.2249	NA	NA	NA	NA	NA	NA	NA
something	5	18539	232	1	F	Search	23.7383	N	97.001	-48.3816	NA	NA	NA	NA	NA	NA	NA
something	5	18540	232	2	F	Stroll	1.58376	N	106.358	-42.9088	NA	NA	NA	NA	NA	NA	NA
something	5	18541	232	4	M	Search	45.369	NA	90.0279	-45.1525	NA	NA	NA	NA	NA	NA	NA
something	5	18542	232	3	M	Stroll	18.8014	NA	78.4405	-47.619	NA	NA	NA	NA	NA	NA	NA
something	5	18543	232	1	F	Groom	23.7383	N	97.001	-48.3816	4	M	Groomed	45.369	NA	90.0279	-45.1525
something	5	18544	232	2	F	Stroll	1.58376	N	105.375	-43.0912	NA	NA	NA	NA	NA	NA	NA
something	5	18545	232	3	M	Stroll	18.8014	NA	78.7132	-46.6569	NA	NA	NA	NA	NA	NA	NA
something	5	18546	232	1	F	Fight	24.2635	N	96.0936	-47.9614	4	M	Flee	44.8438	NA	88.6115	-43.7405
something	5	18547	232	2	F	Stroll	1.58376	N	104.381	-43.2057	NA	NA	NA	NA	NA	NA	NA
something	5	18548	232	3	M	Stroll	18.8014	NA	78.9685	-45.69	NA	NA	NA	NA	NA	NA	NA
