setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	18531	232	2	F	Search	13.6292	N	-74.9653	121.977	NA	NA	NA	NA	NA	NA	NA
something	5	18532	232	1	F	Fight	33.7288	N	-68.1145	122.048	2	F	Flee	13.3978	N	-76.9529	122.199
something	5	18533	232	3	M	Search	6.39424	NA	-45.1987	109.389	NA	NA	NA	NA	NA	NA	NA
something	5	18534	232	4	M	Stroll	42.4791	NA	-49.874	115.226	NA	NA	NA	NA	NA	NA	NA
something	5	18535	232	2	F	Search	13.3978	N	-76.8419	123.193	NA	NA	NA	NA	NA	NA	NA
something	5	18536	232	1	F	Stroll	33.7288	N	-68.9709	121.532	NA	NA	NA	NA	NA	NA	NA
something	5	18537	232	3	M	Search	6.39424	NA	-46.0892	109.844	NA	NA	NA	NA	NA	NA	NA
something	5	18538	232	4	M	Search	42.4791	NA	-49.7049	114.24	NA	NA	NA	NA	NA	NA	NA
something	5	18539	232	2	F	Search	13.3978	N	-75.8481	123.082	NA	NA	NA	NA	NA	NA	NA
something	5	18540	232	1	F	Withdraw	33.7288	N	-67.1643	120.674	2	F	None	13.3978	N	-75.8481	123.082
something	5	18541	232	3	M	Withdraw	6.39424	NA	-45.0324	108.146	4	M	None	42.4791	NA	-49.7049	114.24
something	5	18542	232	2	F	Stroll	13.3978	N	-75.2296	122.297	NA	NA	NA	NA	NA	NA	NA
something	5	18543	232	4	M	Withdraw	42.4791	NA	-51.6118	114.844	3	M	None	6.39424	NA	-45.0324	108.146
something	5	18544	232	1	F	Stroll	33.7288	N	-66.3124	120.15	NA	NA	NA	NA	NA	NA	NA
something	5	18545	232	2	F	Stroll	13.3978	N	-74.3454	121.829	NA	NA	NA	NA	NA	NA	NA
something	5	18546	232	3	M	Stroll	6.39424	NA	-46.0046	108.38	NA	NA	NA	NA	NA	NA	NA
something	5	18547	232	1	F	Stroll	33.7288	N	-65.6649	119.388	NA	NA	NA	NA	NA	NA	NA
something	5	18548	232	2	F	Stroll	13.3978	N	-73.3456	121.81	NA	NA	NA	NA	NA	NA	NA
something	5	18549	232	3	M	Stroll	6.39424	NA	-46.9198	107.977	NA	NA	NA	NA	NA	NA	NA
something	5	18550	232	1	F	Stroll	33.7288	N	-64.7766	118.929	NA	NA	NA	NA	NA	NA	NA
something	5	18551	232	2	F	Stroll	13.3978	N	-72.3514	121.702	NA	NA	NA	NA	NA	NA	NA
something	5	18552	232	3	M	Stroll	6.39424	NA	-47.8465	107.601	NA	NA	NA	NA	NA	NA	NA
something	5	18553	232	4	M	Stroll	42.4791	NA	-52.4181	115.435	NA	NA	NA	NA	NA	NA	NA
something	5	18554	232	2	F	Stroll	13.3978	N	-71.6969	120.946	NA	NA	NA	NA	NA	NA	NA
something	5	18555	232	3	M	Stroll	6.39424	NA	-48.8458	107.564	NA	NA	NA	NA	NA	NA	NA
something	5	18556	232	4	M	Stroll	42.4791	NA	-53.4178	115.409	NA	NA	NA	NA	NA	NA	NA
something	5	18557	232	2	F	Fight	13.9704	N	-70.7369	120.666	1	F	Flee	33.1563	N	-62.845	118.411
something	5	18558	232	3	M	Stroll	6.39424	NA	-49.6671	106.993	NA	NA	NA	NA	NA	NA	NA
something	5	18559	232	4	M	Stroll	42.4791	NA	-54.3444	115.033	NA	NA	NA	NA	NA	NA	NA
something	5	18560	232	2	F	Stroll	13.9704	N	-69.8479	121.124	NA	NA	NA	NA	NA	NA	NA
something	5	18561	233	3	M	Search	6.39424	NA	-50.2376	107.814	NA	NA	NA	NA	NA	NA	NA
something	5	18562	233	4	M	Stroll	42.4791	NA	-55.3285	114.855	NA	NA	NA	NA	NA	NA	NA
something	5	18563	233	2	F	Flee	13.7332	N	-71.742	121.766	1	F	Fight	33.3934	N	-63.7775	118.772
something	5	18564	233	3	M	Stroll	6.39424	NA	-51.2051	108.067	NA	NA	NA	NA	NA	NA	NA
something	5	18565	233	1	F	Stroll	33.3934	N	-64.6648	118.311	NA	NA	NA	NA	NA	NA	NA
something	5	18566	233	4	M	Stroll	42.4791	NA	-56.2725	115.185	NA	NA	NA	NA	NA	NA	NA
something	5	18567	233	3	M	Stroll	6.39424	NA	-52.119	108.473	NA	NA	NA	NA	NA	NA	NA
something	5	18568	233	2	F	Search	13.7332	N	-72.063	120.819	NA	NA	NA	NA	NA	NA	NA
something	5	18569	233	1	F	Fight	33.6265	N	-65.6118	118.632	2	F	Flee	13.5001	N	-74.0571	120.666
something	5	18570	233	4	M	Stroll	42.4791	NA	-56.8696	115.987	NA	NA	NA	NA	NA	NA	NA
something	5	18571	233	3	M	Stroll	6.39424	NA	-53.1174	108.415	NA	NA	NA	NA	NA	NA	NA
something	5	18572	233	2	F	Search	13.5001	N	-73.9804	119.669	NA	NA	NA	NA	NA	NA	NA
something	5	18573	233	1	F	Stroll	33.6265	N	-65.5427	119.629	NA	NA	NA	NA	NA	NA	NA
something	5	18574	233	4	M	Stroll	42.4791	NA	-57.6636	116.595	NA	NA	NA	NA	NA	NA	NA
something	5	18575	233	3	M	Stroll	6.39424	NA	-54.1018	108.24	NA	NA	NA	NA	NA	NA	NA
something	5	18576	233	2	F	Stroll	13.5001	N	-73.4669	118.811	NA	NA	NA	NA	NA	NA	NA
something	5	18577	233	4	M	Stroll	42.4791	NA	-58.5559	117.047	NA	NA	NA	NA	NA	NA	NA
something	5	18578	233	3	M	Stroll	6.39424	NA	-55.1009	108.283	NA	NA	NA	NA	NA	NA	NA
something	5	18579	233	2	F	Stroll	13.5001	N	-72.6701	118.206	NA	NA	NA	NA	NA	NA	NA
something	5	18580	233	1	F	Search	33.6265	N	-66.5403	119.699	NA	NA	NA	NA	NA	NA	NA
something	5	18581	233	3	M	Stroll	6.39424	NA	-55.9377	107.735	NA	NA	NA	NA	NA	NA	NA
something	5	18582	233	4	M	Stroll	42.4791	NA	-58.9384	117.971	NA	NA	NA	NA	NA	NA	NA
something	5	18583	233	2	F	Withdraw	13.5001	N	-74.6678	118.301	1	F	None	33.6265	N	-66.5403	119.699
something	5	18584	233	3	M	Search	6.39424	NA	-55.3902	106.898	NA	NA	NA	NA	NA	NA	NA
something	5	18585	233	4	M	Withdraw	42.4791	NA	-57.541	116.54	1	F	None	33.6265	N	-66.5403	119.699
something	5	18586	233	2	F	Search	13.5001	N	-74.7151	117.302	NA	NA	NA	NA	NA	NA	NA
something	5	18587	233	3	M	Search	6.39424	NA	-56.227	106.351	NA	NA	NA	NA	NA	NA	NA
something	5	18588	233	1	F	Stroll	33.6265	N	-66.0013	118.856	NA	NA	NA	NA	NA	NA	NA
something	5	18589	233	2	F	Search	13.5001	N	-73.7162	117.255	NA	NA	NA	NA	NA	NA	NA
something	5	18590	233	3	M	Search	6.39424	NA	-55.6795	105.514	NA	NA	NA	NA	NA	NA	NA
something	5	18591	233	4	M	Stroll	42.4791	NA	-57.1682	115.612	NA	NA	NA	NA	NA	NA	NA
something	5	18592	233	1	F	Stroll	33.6265	N	-65.7544	117.887	NA	NA	NA	NA	NA	NA	NA
something	5	18593	233	2	F	Groom	13.5001	N	-73.7162	117.255	1	F	Groomed	33.6265	N	-65.7544	117.887
something	5	18594	233	3	M	Search	6.39424	NA	-56.5163	104.966	NA	NA	NA	NA	NA	NA	NA
something	5	18595	233	4	M	Stroll	42.4791	NA	-56.53	114.842	NA	NA	NA	NA	NA	NA	NA
something	5	18596	233	1	F	Fight	33.8557	N	-66.7512	117.808	2	F	Flee	13.2709	N	-75.5329	118.091
something	5	18597	233	3	M	Search	6.39424	NA	-55.9688	104.13	NA	NA	NA	NA	NA	NA	NA
something	5	18598	233	4	M	Stroll	42.4791	NA	-55.5596	114.601	NA	NA	NA	NA	NA	NA	NA
something	5	18599	233	2	F	Search	13.2709	N	-75.1147	118.999	NA	NA	NA	NA	NA	NA	NA
something	5	18600	233	1	F	Stroll	33.8557	N	-67.7339	117.993	NA	NA	NA	NA	NA	NA	NA
something	5	18601	233	3	M	Search	6.39424	NA	-56.8056	103.582	NA	NA	NA	NA	NA	NA	NA
something	5	18602	233	4	M	Search	42.4791	NA	-55.8011	113.63	NA	NA	NA	NA	NA	NA	NA
something	5	18603	233	2	F	Search	13.2709	N	-76.023	119.418	NA	NA	NA	NA	NA	NA	NA
something	5	18604	233	1	F	Stroll	33.8557	N	-68.7041	118.235	NA	NA	NA	NA	NA	NA	NA
something	5	18605	233	3	M	Search	6.39424	NA	-56.2581	102.745	NA	NA	NA	NA	NA	NA	NA
something	5	18606	233	4	M	Stroll	42.4791	NA	-55.3661	112.73	NA	NA	NA	NA	NA	NA	NA
something	5	18607	233	2	F	Search	13.2709	N	-76.4412	118.509	NA	NA	NA	NA	NA	NA	NA
something	5	18608	233	1	F	Withdraw	33.8557	N	-67.1812	116.939	2	F	None	13.2709	N	-76.4412	118.509
something	5	18609	233	3	M	Search	6.39424	NA	-55.4213	103.293	NA	NA	NA	NA	NA	NA	NA
something	5	18610	233	4	M	Stroll	42.4791	NA	-54.9514	111.82	NA	NA	NA	NA	NA	NA	NA
something	5	18611	233	2	F	Stroll	13.2709	N	-75.5429	118.949	NA	NA	NA	NA	NA	NA	NA
something	5	18612	233	3	M	Stroll	6.39424	NA	-54.8024	104.078	NA	NA	NA	NA	NA	NA	NA
something	5	18613	233	1	F	Stroll	33.8557	N	-66.4868	116.219	NA	NA	NA	NA	NA	NA	NA
something	5	18614	233	2	F	Stroll	13.2709	N	-74.5447	119.008	NA	NA	NA	NA	NA	NA	NA
something	5	18615	233	3	M	Withdraw	6.39424	NA	-53.4429	102.611	4	M	None	42.4791	NA	-54.9514	111.82
something	5	18616	233	1	F	Stroll	33.8557	N	-66.2635	115.245	NA	NA	NA	NA	NA	NA	NA
something	5	18617	233	2	F	Stroll	13.2709	N	-73.775	118.37	NA	NA	NA	NA	NA	NA	NA
something	5	18618	233	3	M	Search	6.39424	NA	-52.7094	103.291	NA	NA	NA	NA	NA	NA	NA
something	5	18619	233	4	M	Stroll	42.4791	NA	-55.4862	110.975	NA	NA	NA	NA	NA	NA	NA
something	5	18620	233	1	F	Stroll	33.8557	N	-66.7513	114.372	NA	NA	NA	NA	NA	NA	NA
something	5	18621	233	2	F	Stroll	13.2709	N	-72.8176	118.081	NA	NA	NA	NA	NA	NA	NA
something	5	18622	233	3	M	Search	6.39424	NA	-52.0297	102.558	NA	NA	NA	NA	NA	NA	NA
something	5	18623	233	4	M	Stroll	42.4791	NA	-55.394	109.979	NA	NA	NA	NA	NA	NA	NA
something	5	18624	233	1	F	Search	33.8557	N	-67.6243	114.86	NA	NA	NA	NA	NA	NA	NA
something	5	18625	233	2	F	Flee	13.0456	N	-74.2837	119.441	1	F	Fight	34.081	N	-68.4741	115.387
something	5	18626	233	3	M	Search	6.39424	NA	-51.2963	103.238	NA	NA	NA	NA	NA	NA	NA
something	5	18627	233	4	M	Flee	41.61	NA	-57.0601	111.086	3	M	Fight	7.26341	NA	-51.8157	104.092
something	5	18628	233	1	F	Fight	34.3024	N	-69.2941	115.959	2	F	Flee	12.8242	N	-75.2066	121.215
something	5	18629	233	3	M	Stroll	7.26341	NA	-52.8152	104.062	NA	NA	NA	NA	NA	NA	NA
something	5	18630	233	2	F	Search	12.8242	N	-76.0938	120.754	NA	NA	NA	NA	NA	NA	NA
something	5	18631	233	1	F	Stroll	34.3024	N	-69.6854	116.879	NA	NA	NA	NA	NA	NA	NA
something	5	18632	233	4	M	Stroll	41.61	NA	-57.409	112.023	NA	NA	NA	NA	NA	NA	NA
something	5	18633	233	3	M	Stroll	7.26341	NA	-53.8044	104.209	NA	NA	NA	NA	NA	NA	NA
something	5	18634	233	2	F	Search	12.8242	N	-75.6323	119.867	NA	NA	NA	NA	NA	NA	NA
something	5	18635	233	4	M	Stroll	41.61	NA	-58.1936	112.643	NA	NA	NA	NA	NA	NA	NA
something	5	18636	233	3	M	Stroll	7.26341	NA	-54.5439	104.882	NA	NA	NA	NA	NA	NA	NA
something	5	18637	233	2	F	Withdraw	12.8242	N	-76.8269	121.471	1	F	None	34.3024	N	-69.6854	116.879
something	5	18638	233	4	M	Stroll	41.61	NA	-59.1317	112.989	NA	NA	NA	NA	NA	NA	NA
something	5	18639	233	3	M	Stroll	7.26341	NA	-55.0978	105.714	NA	NA	NA	NA	NA	NA	NA
something	5	18640	233	2	F	Search	12.8242	N	-77.6289	120.874	NA	NA	NA	NA	NA	NA	NA
something	5	18641	234	1	F	Stroll	34.3024	N	-70.0505	117.81	NA	NA	NA	NA	NA	NA	NA
something	5	18642	234	4	M	Stroll	41.61	NA	-60.1317	112.993	NA	NA	NA	NA	NA	NA	NA
something	5	18643	234	3	M	Stroll	7.26341	NA	-54.9157	106.698	NA	NA	NA	NA	NA	NA	NA
something	5	18644	234	2	F	Search	12.8242	N	-77.0316	120.072	NA	NA	NA	NA	NA	NA	NA
something	5	18645	234	1	F	Flee	33.7201	N	-68.1141	118.311	2	F	Fight	13.4065	N	-76.0803	119.763
something	5	18646	234	4	M	Stroll	41.61	NA	-60.9901	112.48	NA	NA	NA	NA	NA	NA	NA
something	5	18647	234	3	M	Stroll	7.26341	NA	-55.4439	107.547	NA	NA	NA	NA	NA	NA	NA
something	5	18648	234	2	F	Stroll	13.4065	N	-75.5596	118.91	NA	NA	NA	NA	NA	NA	NA
something	5	18649	234	4	M	Stroll	41.61	NA	-61.9873	112.405	NA	NA	NA	NA	NA	NA	NA
something	5	18650	234	3	M	Stroll	7.26341	NA	-55.9955	108.381	NA	NA	NA	NA	NA	NA	NA
something	5	18651	234	1	F	Stroll	33.7201	N	-67.5601	119.143	NA	NA	NA	NA	NA	NA	NA
something	5	18652	234	2	F	Stroll	13.4065	N	-74.7989	118.261	NA	NA	NA	NA	NA	NA	NA
something	5	18653	234	3	M	Withdraw	7.26341	NA	-54.0538	107.901	4	M	None	41.61	NA	-61.9873	112.405
something	5	18654	234	1	F	Search	33.7201	N	-68.3926	119.697	NA	NA	NA	NA	NA	NA	NA
something	5	18655	234	2	F	Groom	13.4065	N	-74.7989	118.261	1	F	Groomed	33.7201	N	-68.3926	119.697
something	5	18656	234	4	M	Stroll	41.61	NA	-61.0702	112.007	NA	NA	NA	NA	NA	NA	NA
something	5	18657	234	1	F	Fight	33.9477	N	-69.3683	119.479	2	F	Flee	13.1789	N	-76.5555	119.217
something	5	18658	234	3	M	Search	7.26341	NA	-53.814	108.872	NA	NA	NA	NA	NA	NA	NA
something	5	18659	234	4	M	Withdraw	41.61	NA	-63.0131	112.481	3	M	None	7.26341	NA	-53.814	108.872
something	5	18660	234	2	F	Search	13.1789	N	-77.0336	118.339	NA	NA	NA	NA	NA	NA	NA
something	5	18661	234	1	F	Fight	34.1714	N	-70.3574	119.331	2	F	Flee	12.9552	N	-78.9168	119.012
something	5	18662	234	3	M	Stroll	7.26341	NA	-54.6831	109.366	NA	NA	NA	NA	NA	NA	NA
something	5	18663	234	2	F	Search	12.9552	N	-79.2535	118.07	NA	NA	NA	NA	NA	NA	NA
something	5	18664	234	1	F	Stroll	34.1714	N	-71.3022	119.659	NA	NA	NA	NA	NA	NA	NA
something	5	18665	234	4	M	Stroll	41.61	NA	-63.9578	112.154	NA	NA	NA	NA	NA	NA	NA
something	5	18666	234	3	M	Stroll	7.26341	NA	-55.6611	109.575	NA	NA	NA	NA	NA	NA	NA
something	5	18667	234	2	F	Search	12.9552	N	-80.1951	118.407	NA	NA	NA	NA	NA	NA	NA
something	5	18668	234	1	F	Stroll	34.1714	N	-72.2839	119.468	NA	NA	NA	NA	NA	NA	NA
something	5	18669	234	4	M	Stroll	41.61	NA	-64.9553	112.225	NA	NA	NA	NA	NA	NA	NA
something	5	18670	234	3	M	Stroll	7.26341	NA	-56.641	109.376	NA	NA	NA	NA	NA	NA	NA
something	5	18671	234	1	F	Fight	34.3914	N	-73.275	119.335	2	F	Flee	12.7353	N	-82.1783	118.149
something	5	18672	234	4	M	Stroll	41.61	NA	-65.8334	112.703	NA	NA	NA	NA	NA	NA	NA
something	5	18673	234	3	M	Stroll	7.26341	NA	-57.6382	109.301	NA	NA	NA	NA	NA	NA	NA
something	5	18674	234	2	F	Search	12.7353	N	-82.0491	117.157	NA	NA	NA	NA	NA	NA	NA
something	5	18675	234	1	F	Stroll	34.3914	N	-73.6565	118.411	NA	NA	NA	NA	NA	NA	NA
something	5	18676	234	4	M	Stroll	41.61	NA	-66.8071	112.476	NA	NA	NA	NA	NA	NA	NA
something	5	18677	234	3	M	Stroll	7.26341	NA	-58.5202	108.83	NA	NA	NA	NA	NA	NA	NA
something	5	18678	234	2	F	Search	12.7353	N	-81.0575	117.286	NA	NA	NA	NA	NA	NA	NA
something	5	18679	234	1	F	Fight	34.6076	N	-74.6451	118.261	2	F	Flee	12.5191	N	-82.4156	115.818
something	5	18680	234	4	M	Stroll	41.61	NA	-67.7835	112.692	NA	NA	NA	NA	NA	NA	NA
something	5	18681	234	3	M	Stroll	7.26341	NA	-59.2408	108.137	NA	NA	NA	NA	NA	NA	NA
something	5	18682	234	2	F	Search	12.5191	N	-81.6815	115.139	NA	NA	NA	NA	NA	NA	NA
something	5	18683	234	1	F	Fight	34.8201	N	-75.5592	117.855	2	F	Flee	12.3066	N	-83.2629	113.915
something	5	18684	234	4	M	Stroll	41.61	NA	-68.702	112.296	NA	NA	NA	NA	NA	NA	NA
something	5	18685	234	3	M	Search	7.26341	NA	-60.2131	108.371	NA	NA	NA	NA	NA	NA	NA
something	5	18686	234	1	F	Stroll	34.8201	N	-76.4112	118.379	NA	NA	NA	NA	NA	NA	NA
something	5	18687	234	4	M	Stroll	41.61	NA	-69.1858	111.421	NA	NA	NA	NA	NA	NA	NA
something	5	18688	234	3	M	Stroll	7.26341	NA	-61.1765	108.639	NA	NA	NA	NA	NA	NA	NA
something	5	18689	234	1	F	Search	34.8201	N	-76.9348	117.527	NA	NA	NA	NA	NA	NA	NA
something	5	18690	234	2	F	Search	12.3066	N	-82.6507	113.124	NA	NA	NA	NA	NA	NA	NA
something	5	18691	234	4	M	Search	41.61	NA	-70.061	111.905	NA	NA	NA	NA	NA	NA	NA
something	5	18692	234	3	M	Stroll	7.26341	NA	-61.9198	109.307	NA	NA	NA	NA	NA	NA	NA
something	5	18693	234	1	F	Fight	35.029	N	-77.727	116.917	2	F	Flee	12.0976	N	-84.548	112.491
something	5	18694	234	4	M	Stroll	41.61	NA	-70.5658	112.768	NA	NA	NA	NA	NA	NA	NA
something	5	18695	234	3	M	Stroll	7.26341	NA	-62.1146	110.288	NA	NA	NA	NA	NA	NA	NA
something	5	18696	234	2	F	Search	12.0976	N	-84.2317	111.543	NA	NA	NA	NA	NA	NA	NA
something	5	18697	234	1	F	Stroll	35.029	N	-77.2988	116.013	NA	NA	NA	NA	NA	NA	NA
something	5	18698	234	4	M	Flee	41.067	NA	-69.8568	110.898	1	F	Fight	35.5719	N	-76.3979	115.579
something	5	18699	234	3	M	Stroll	7.26341	NA	-62.8285	110.989	NA	NA	NA	NA	NA	NA	NA
something	5	18700	234	2	F	Search	12.0976	N	-83.283	111.859	NA	NA	NA	NA	NA	NA	NA
something	5	18701	234	4	M	Search	41.067	NA	-68.9218	111.253	NA	NA	NA	NA	NA	NA	NA
something	5	18702	234	1	F	Stroll	35.5719	N	-75.3982	115.554	NA	NA	NA	NA	NA	NA	NA
something	5	18703	234	3	M	Flee	7.11312	NA	-60.9233	110.38	4	M	Fight	41.2173	NA	-67.9227	111.209
something	5	18704	234	2	F	Stroll	12.0976	N	-82.818	112.744	NA	NA	NA	NA	NA	NA	NA
something	5	18705	234	4	M	Fight	41.3645	NA	-66.9296	111.092	3	M	Flee	6.96595	NA	-59.6224	108.861
something	5	18706	234	1	F	Stroll	35.5719	N	-74.4271	115.315	NA	NA	NA	NA	NA	NA	NA
something	5	18707	234	2	F	Stroll	12.0976	N	-82.389	113.648	NA	NA	NA	NA	NA	NA	NA
something	5	18708	234	3	M	Search	6.96595	NA	-60.3819	108.211	NA	NA	NA	NA	NA	NA	NA
something	5	18709	234	4	M	Fight	41.5086	NA	-66.0143	110.689	3	M	Flee	6.82182	NA	-58.6281	107.249
something	5	18710	234	1	F	Stroll	35.5719	N	-73.4589	115.565	NA	NA	NA	NA	NA	NA	NA
something	5	18711	234	2	F	Stroll	12.0976	N	-81.494	114.094	NA	NA	NA	NA	NA	NA	NA
something	5	18712	234	3	M	Search	6.82182	NA	-58.1474	108.126	NA	NA	NA	NA	NA	NA	NA
something	5	18713	234	4	M	Stroll	41.5086	NA	-65.1016	110.28	NA	NA	NA	NA	NA	NA	NA
something	5	18714	234	1	F	Stroll	35.5719	N	-72.4643	115.669	NA	NA	NA	NA	NA	NA	NA
something	5	18715	234	2	F	Stroll	12.0976	N	-80.7892	114.803	NA	NA	NA	NA	NA	NA	NA
something	5	18716	234	3	M	Search	6.82182	NA	-57.2705	107.645	NA	NA	NA	NA	NA	NA	NA
something	5	18717	234	4	M	Stroll	41.5086	NA	-64.2321	109.786	NA	NA	NA	NA	NA	NA	NA
something	5	18718	234	1	F	Stroll	35.5719	N	-71.5909	115.182	NA	NA	NA	NA	NA	NA	NA
something	5	18719	234	2	F	Stroll	12.0976	N	-79.8512	115.15	NA	NA	NA	NA	NA	NA	NA
something	5	18720	234	3	M	Search	6.82182	NA	-57.7512	106.769	NA	NA	NA	NA	NA	NA	NA
something	5	18721	235	4	M	Groom	41.5086	NA	-64.2321	109.786	3	M	Groomed	6.82182	NA	-57.7512	106.769
something	5	18722	235	1	F	Stroll	35.5719	N	-71.3077	114.223	NA	NA	NA	NA	NA	NA	NA
something	5	18723	235	2	F	Stroll	12.0976	N	-79.0835	115.79	NA	NA	NA	NA	NA	NA	NA
something	5	18724	235	3	M	Flee	6.68067	NA	-55.7569	106.919	4	M	Fight	41.6498	NA	-63.3256	109.364
something	5	18725	235	1	F	Stroll	35.5719	N	-71.0214	113.264	NA	NA	NA	NA	NA	NA	NA
something	5	18726	235	2	F	Stroll	12.0976	N	-78.2412	116.33	NA	NA	NA	NA	NA	NA	NA
something	5	18727	235	3	M	Search	6.68067	NA	-55.8323	107.917	NA	NA	NA	NA	NA	NA	NA
something	5	18728	235	4	M	Fight	41.788	NA	-62.3437	109.175	3	M	Flee	6.54244	NA	-53.8631	108.267
something	5	18729	235	1	F	Stroll	35.5719	N	-70.1494	112.775	NA	NA	NA	NA	NA	NA	NA
something	5	18730	235	2	F	Stroll	12.0976	N	-77.91	117.273	NA	NA	NA	NA	NA	NA	NA
something	5	18731	235	3	M	Search	6.54244	NA	-54.0382	109.251	NA	NA	NA	NA	NA	NA	NA
something	5	18732	235	4	M	Stroll	41.788	NA	-62.1095	108.202	NA	NA	NA	NA	NA	NA	NA
something	5	18733	235	1	F	Stroll	35.5719	N	-69.8753	111.813	NA	NA	NA	NA	NA	NA	NA
something	5	18734	235	2	F	Search	12.0976	N	-76.9665	116.942	NA	NA	NA	NA	NA	NA	NA
something	5	18735	235	3	M	Search	6.54244	NA	-53.0536	109.426	NA	NA	NA	NA	NA	NA	NA
something	5	18736	235	4	M	Search	41.788	NA	-63.0817	107.968	NA	NA	NA	NA	NA	NA	NA
something	5	18737	235	1	F	Withdraw	35.5719	N	-71.498	112.983	4	M	None	41.788	NA	-63.0817	107.968
something	5	18738	235	2	F	Withdraw	12.0976	N	-77.5506	118.855	1	F	None	35.5719	N	-71.498	112.983
something	5	18739	235	3	M	Search	6.54244	NA	-52.8786	108.442	NA	NA	NA	NA	NA	NA	NA
something	5	18740	235	4	M	Stroll	41.788	NA	-64.0594	108.178	NA	NA	NA	NA	NA	NA	NA
something	5	18741	235	2	F	Search	12.0976	N	-78.507	118.563	NA	NA	NA	NA	NA	NA	NA
something	5	18742	235	3	M	Search	6.54244	NA	-51.894	108.617	NA	NA	NA	NA	NA	NA	NA
something	5	18743	235	1	F	Stroll	35.5719	N	-72.0208	113.835	NA	NA	NA	NA	NA	NA	NA
something	5	18744	235	4	M	Stroll	41.788	NA	-64.9993	107.837	NA	NA	NA	NA	NA	NA	NA
something	5	18745	235	3	M	Search	6.54244	NA	-51.719	107.632	NA	NA	NA	NA	NA	NA	NA
something	5	18746	235	2	F	Search	12.0976	N	-78.2149	117.606	NA	NA	NA	NA	NA	NA	NA
something	5	18747	235	1	F	Flee	34.9749	N	-70.3842	112.685	2	F	Fight	12.6946	N	-77.3608	117.086
something	5	18748	235	4	M	Stroll	41.788	NA	-65.8575	107.323	NA	NA	NA	NA	NA	NA	NA
something	5	18749	235	3	M	Search	6.54244	NA	-50.7344	107.807	NA	NA	NA	NA	NA	NA	NA
something	5	18750	235	1	F	Flee	34.6104	N	-71.2086	114.508	4	M	Fight	42.1525	NA	-66.5025	108.087
something	5	18751	235	2	F	Groom	12.6946	N	-77.3608	117.086	1	F	Groomed	34.6104	N	-71.2086	114.508
something	5	18752	235	3	M	Search	6.54244	NA	-50.5594	106.822	NA	NA	NA	NA	NA	NA	NA
something	5	18753	235	4	M	Groom	42.1525	NA	-66.5025	108.087	1	F	Groomed	34.6104	N	-71.2086	114.508
something	5	18754	235	2	F	Groom	12.6946	N	-77.3608	117.086	1	F	Groomed	34.6104	N	-71.2086	114.508
something	5	18755	235	3	M	Search	6.54244	NA	-49.5748	106.998	NA	NA	NA	NA	NA	NA	NA
something	5	18756	235	4	M	Fight	42.6034	NA	-67.0937	108.894	1	F	Flee	34.1596	N	-72.9851	115.426
something	5	18757	235	2	F	Withdraw	12.6946	N	-79.36	117.029	1	F	None	34.1596	N	-72.9851	115.426
something	5	18758	235	3	M	Search	6.54244	NA	-49.3998	106.013	NA	NA	NA	NA	NA	NA	NA
something	5	18759	235	4	M	Stroll	42.6034	NA	-68.011	108.496	NA	NA	NA	NA	NA	NA	NA
something	5	18760	235	2	F	Search	12.6946	N	-79.3887	118.028	NA	NA	NA	NA	NA	NA	NA
something	5	18761	235	3	M	Search	6.54244	NA	-48.4153	106.188	NA	NA	NA	NA	NA	NA	NA
something	5	18762	235	1	F	Flee	33.5763	N	-72.2042	113.585	2	F	Fight	13.2779	N	-78.4622	117.652
something	5	18763	235	4	M	Search	42.6034	NA	-67.6126	107.578	NA	NA	NA	NA	NA	NA	NA
something	5	18764	235	3	M	Search	6.54244	NA	-48.5903	107.173	NA	NA	NA	NA	NA	NA	NA
something	5	18765	235	2	F	Fight	13.8512	N	-77.6237	117.107	1	F	Flee	33.003	N	-70.2355	113.233
something	5	18766	235	4	M	Search	42.6034	NA	-66.6954	107.977	NA	NA	NA	NA	NA	NA	NA
something	5	18767	235	3	M	Search	6.54244	NA	-47.6057	107.348	NA	NA	NA	NA	NA	NA	NA
something	5	18768	235	1	F	Flee	32.6538	N	-71.9527	114.258	4	M	Fight	42.9526	NA	-67.254	108.806
something	5	18769	235	2	F	Withdraw	13.8512	N	-79.597	116.781	1	F	None	32.6538	N	-71.9527	114.258
something	5	18770	235	3	M	Search	6.54244	NA	-47.7807	108.332	NA	NA	NA	NA	NA	NA	NA
something	5	18771	235	4	M	Withdraw	42.9526	NA	-66.9905	106.824	1	F	None	32.6538	N	-71.9527	114.258
something	5	18772	235	2	F	Search	13.8512	N	-79.7599	117.768	NA	NA	NA	NA	NA	NA	NA
something	5	18773	235	3	M	Search	6.54244	NA	-48.7653	108.157	NA	NA	NA	NA	NA	NA	NA
something	5	18774	235	1	F	Stroll	32.6538	N	-71.3721	113.444	NA	NA	NA	NA	NA	NA	NA
something	5	18775	235	2	F	Search	13.8512	N	-78.7732	117.931	NA	NA	NA	NA	NA	NA	NA
something	5	18776	235	3	M	Stroll	6.54244	NA	-49.7449	108.358	NA	NA	NA	NA	NA	NA	NA
