setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	39417	247	7	M	Follow	16.6495	NA	196.278	-207.697	3	F	None	22.7511	Y	196.557	-222.492
something	5	39418	247	5	M	Fight	40.0674	NA	184.374	-190.126	2	F	Flee	11.3501	Y	177.567	-193.125
something	5	39419	247	6	M	Follow	36.5387	NA	173.891	-183.209	1	F	None	8.87664	Y	164.608	-164.845
something	5	39420	247	4	F	Search	1e-05	Y	205.522	-257.285	NA	NA	NA	NA	NA	NA	NA
something	5	39421	247	8	M	Follow	39.8531	NA	199.377	-253.533	4	F	None	1e-05	Y	205.522	-257.285
something	5	39422	247	3	F	Search	22.7511	Y	196.648	-223.488	NA	NA	NA	NA	NA	NA	NA
something	5	39423	247	7	M	Follow	16.6495	NA	196.302	-208.697	3	F	None	22.7511	Y	196.648	-223.488
something	5	39424	247	2	F	Search	11.3501	Y	177.05	-192.269	NA	NA	NA	NA	NA	NA	NA
something	5	39425	247	5	M	Fight	40.2881	NA	183.414	-190.407	2	F	Flee	11.1294	Y	175.368	-193.353
something	5	39426	247	1	F	Stroll	8.87664	Y	164.567	-165.845	NA	NA	NA	NA	NA	NA	NA
something	5	39427	247	4	F	Search	1e-05	Y	204.894	-256.507	NA	NA	NA	NA	NA	NA	NA
something	5	39428	247	8	M	Fight	39.8531	NA	200.258	-254.007	4	F	Flee	1e-05	Y	206.074	-258.121
something	5	39429	247	3	F	Search	22.7511	Y	196.765	-224.481	NA	NA	NA	NA	NA	NA	NA
something	5	39430	247	7	M	Follow	16.6495	NA	196.331	-209.696	3	F	None	22.7511	Y	196.765	-224.481
something	5	39431	247	2	F	Search	11.1294	Y	174.827	-192.512	NA	NA	NA	NA	NA	NA	NA
something	5	39432	247	5	M	Follow	40.2881	NA	182.443	-190.645	2	F	None	11.1294	Y	174.827	-192.512
something	5	39433	247	6	M	Follow	36.5387	NA	173.418	-182.328	1	F	None	8.87664	Y	164.567	-165.845
something	5	39434	247	4	F	Search	1e-05	Y	205.267	-258.712	NA	NA	NA	NA	NA	NA	NA
something	5	39435	247	8	M	Fight	39.8531	NA	200.987	-254.692	4	F	Flee	1e-05	Y	205.566	-260.689
something	5	39436	247	3	F	Search	22.7511	Y	196.903	-225.472	NA	NA	NA	NA	NA	NA	NA
something	5	39437	247	7	M	Follow	16.6495	NA	196.367	-210.696	3	F	None	22.7511	Y	196.903	-225.472
something	5	39438	247	2	F	Stroll	11.1294	Y	173.974	-191.989	NA	NA	NA	NA	NA	NA	NA
something	5	39439	247	5	M	Follow	40.2881	NA	181.455	-190.802	2	F	None	11.1294	Y	173.974	-191.989
something	5	39440	247	1	F	Stroll	8.87664	Y	164.072	-166.713	NA	NA	NA	NA	NA	NA	NA
something	5	39441	247	4	F	Search	1e-05	Y	206.555	-260.54	NA	NA	NA	NA	NA	NA	NA
something	5	39442	247	8	M	Follow	39.8531	NA	201.676	-255.416	4	F	None	1e-05	Y	206.555	-260.54
something	5	39443	247	3	F	Search	22.7511	Y	197.061	-226.459	NA	NA	NA	NA	NA	NA	NA
something	5	39444	247	7	M	Follow	16.6495	NA	196.411	-211.695	3	F	None	22.7511	Y	197.061	-226.459
something	5	39445	247	2	F	Stroll	11.1294	Y	173.262	-191.287	NA	NA	NA	NA	NA	NA	NA
something	5	39446	247	5	M	Follow	40.2881	NA	180.457	-190.861	2	F	None	11.1294	Y	173.262	-191.287
something	5	39447	247	1	F	Search	8.87664	Y	164.422	-167.65	NA	NA	NA	NA	NA	NA	NA
something	5	39448	247	4	F	Search	1e-05	Y	206.704	-261.528	NA	NA	NA	NA	NA	NA	NA
something	5	39449	247	8	M	Fight	39.8531	NA	202.311	-256.188	4	F	Flee	1e-05	Y	207.988	-263.062
something	5	39450	247	3	F	Search	22.7511	Y	197.235	-227.444	NA	NA	NA	NA	NA	NA	NA
something	5	39451	247	7	M	Follow	16.6495	NA	196.463	-212.693	3	F	None	22.7511	Y	197.235	-227.444
something	5	39452	247	6	M	Follow	36.5387	NA	172.896	-181.475	1	F	None	8.87664	Y	164.422	-167.65
something	5	39453	247	5	M	Fight	40.5046	NA	179.459	-190.92	2	F	Flee	10.9129	Y	171.294	-190.931
something	5	39454	247	4	F	Search	1e-05	Y	208.755	-262.42	NA	NA	NA	NA	NA	NA	NA
something	5	39455	247	8	M	Follow	39.8531	NA	203.03	-256.884	4	F	None	1e-05	Y	208.755	-262.42
something	5	39456	247	3	F	Search	22.7511	Y	197.428	-228.425	NA	NA	NA	NA	NA	NA	NA
something	5	39457	247	7	M	Follow	16.6495	NA	196.525	-213.692	3	F	None	22.7511	Y	197.428	-228.425
something	5	39458	247	1	F	Stroll	8.87664	Y	164.288	-168.641	NA	NA	NA	NA	NA	NA	NA
something	5	39459	247	2	F	Search	10.9129	Y	171.472	-189.947	NA	NA	NA	NA	NA	NA	NA
something	5	39460	247	5	M	Follow	40.5046	NA	178.466	-190.799	2	F	None	10.9129	Y	171.472	-189.947
something	5	39461	247	4	F	Search	1e-05	Y	208.113	-261.653	NA	NA	NA	NA	NA	NA	NA
something	5	39462	247	8	M	Fight	39.8531	NA	203.76	-257.568	4	F	Flee	1e-05	Y	210.014	-262.274
something	5	39463	247	3	F	Search	22.7511	Y	197.64	-229.402	NA	NA	NA	NA	NA	NA	NA
something	5	39464	247	7	M	Follow	16.6495	NA	196.595	-214.689	3	F	None	22.7511	Y	197.64	-229.402
something	5	39465	247	6	M	Follow	36.5387	NA	172.339	-180.645	1	F	None	8.87664	Y	164.288	-168.641
something	5	39466	247	2	F	Stroll	10.9129	Y	171.635	-188.961	NA	NA	NA	NA	NA	NA	NA
something	5	39467	247	5	M	Withdraw	40.5046	NA	180.433	-191.159	2	F	None	10.9129	Y	171.635	-188.961
something	5	39468	247	4	F	Search	1e-05	Y	210.325	-261.324	NA	NA	NA	NA	NA	NA	NA
something	5	39469	247	8	M	Fight	39.8531	NA	204.628	-258.064	4	F	Flee	1e-05	Y	212.267	-260.848
something	5	39470	247	3	F	Search	22.7511	Y	197.877	-230.374	NA	NA	NA	NA	NA	NA	NA
something	5	39471	247	7	M	Follow	16.6495	NA	196.677	-215.686	3	F	None	22.7511	Y	197.877	-230.374
something	5	39472	247	1	F	Stroll	8.87664	Y	163.722	-169.466	NA	NA	NA	NA	NA	NA	NA
something	5	39473	247	2	F	Stroll	10.9129	Y	172.585	-189.272	NA	NA	NA	NA	NA	NA	NA
something	5	39474	247	4	F	Search	1e-05	Y	212.029	-259.876	NA	NA	NA	NA	NA	NA	NA
something	5	39475	247	8	M	Search	39.8531	NA	203.663	-258.327	NA	NA	NA	NA	NA	NA	NA
something	5	39476	247	3	F	Search	22.7511	Y	198.08	-231.353	NA	NA	NA	NA	NA	NA	NA
something	5	39477	247	7	M	Follow	16.6495	NA	196.766	-216.682	3	F	None	22.7511	Y	198.08	-231.353
something	5	39478	247	6	M	Follow	36.5387	NA	171.728	-179.853	1	F	None	8.87664	Y	163.722	-169.466
something	5	39479	247	5	M	Search	40.5046	NA	180.972	-192.002	NA	NA	NA	NA	NA	NA	NA
something	5	39480	247	2	F	Stroll	10.9129	Y	173.579	-189.163	NA	NA	NA	NA	NA	NA	NA
something	5	39481	247	4	F	Search	1e-05	Y	211.59	-258.978	NA	NA	NA	NA	NA	NA	NA
something	5	39482	247	8	M	Search	39.8531	NA	203.925	-259.292	NA	NA	NA	NA	NA	NA	NA
something	5	39483	247	1	F	Search	8.87664	Y	164.131	-170.378	NA	NA	NA	NA	NA	NA	NA
something	5	39484	247	6	M	Follow	36.5387	NA	171.103	-179.073	1	F	None	8.87664	Y	164.131	-170.378
something	5	39485	247	7	M	Follow	16.6495	NA	196.855	-217.678	3	F	None	22.7511	Y	198.08	-231.353
something	5	39486	247	5	M	Search	40.5046	NA	181.498	-192.852	NA	NA	NA	NA	NA	NA	NA
something	5	39487	247	2	F	Stroll	10.9129	Y	174.575	-189.254	NA	NA	NA	NA	NA	NA	NA
something	5	39488	247	4	F	Search	1e-05	Y	211.15	-258.08	NA	NA	NA	NA	NA	NA	NA
something	5	39489	247	8	M	Search	39.8531	NA	204.89	-259.029	NA	NA	NA	NA	NA	NA	NA
something	5	39490	247	1	F	Stroll	8.87664	Y	164.161	-171.378	NA	NA	NA	NA	NA	NA	NA
something	5	39491	247	7	M	Follow	16.6495	NA	196.944	-218.674	3	F	None	22.7511	Y	198.08	-231.353
something	5	39492	247	5	M	Search	40.5046	NA	182.012	-193.71	NA	NA	NA	NA	NA	NA	NA
something	5	39493	247	2	F	Stroll	10.9129	Y	175.574	-189.207	NA	NA	NA	NA	NA	NA	NA
something	5	39494	247	4	F	Search	1e-05	Y	210.711	-257.181	NA	NA	NA	NA	NA	NA	NA
something	5	39495	247	8	M	Fight	39.8531	NA	205.843	-258.727	4	F	Flee	1e-05	Y	212.413	-256.13
something	5	39496	247	6	M	Follow	36.5387	NA	170.433	-178.33	1	F	None	8.87664	Y	164.161	-171.378
something	5	39497	247	7	M	Follow	16.6495	NA	197.034	-219.67	3	F	None	22.7511	Y	198.08	-231.353
something	5	39498	247	5	M	Search	40.5046	NA	182.512	-194.576	NA	NA	NA	NA	NA	NA	NA
something	5	39499	247	2	F	Stroll	10.9129	Y	176.299	-188.519	NA	NA	NA	NA	NA	NA	NA
something	5	39500	247	4	F	Search	1e-05	Y	211.887	-255.28	NA	NA	NA	NA	NA	NA	NA
something	5	39501	247	8	M	Fight	39.8531	NA	206.712	-258.231	4	F	Flee	1e-05	Y	212.941	-253.58
something	5	39502	247	1	F	Stroll	8.87664	Y	163.68	-172.254	NA	NA	NA	NA	NA	NA	NA
something	5	39503	247	3	F	Search	22.7511	Y	198.636	-232.184	NA	NA	NA	NA	NA	NA	NA
something	5	39504	247	7	M	Follow	16.6495	NA	197.161	-220.662	3	F	None	22.7511	Y	198.636	-232.184
something	5	39505	247	5	M	Search	40.5046	NA	183.002	-195.448	NA	NA	NA	NA	NA	NA	NA
something	5	39506	247	2	F	Search	10.9129	Y	175.611	-187.793	NA	NA	NA	NA	NA	NA	NA
something	5	39507	247	8	M	Fight	39.8531	NA	207.513	-257.633	4	F	Flee	1e-05	Y	213.71	-251.734
something	5	39508	247	6	M	Follow	36.5387	NA	169.69	-177.661	1	F	None	8.87664	Y	163.68	-172.254
something	5	39509	247	3	F	Search	22.7511	Y	199.246	-232.976	NA	NA	NA	NA	NA	NA	NA
something	5	39510	247	7	M	Follow	16.6495	NA	197.328	-221.648	3	F	None	22.7511	Y	199.246	-232.976
something	5	39511	247	5	M	Search	40.5046	NA	183.482	-196.325	NA	NA	NA	NA	NA	NA	NA
something	5	39512	247	2	F	Stroll	10.9129	Y	175.287	-186.847	NA	NA	NA	NA	NA	NA	NA
something	5	39513	247	8	M	Follow	39.8531	NA	208.237	-256.944	4	F	None	1e-05	Y	213.71	-251.734
something	5	39514	247	1	F	Search	8.87664	Y	164.185	-173.117	NA	NA	NA	NA	NA	NA	NA
something	5	39515	247	7	M	Follow	16.6495	NA	197.495	-222.634	3	F	None	22.7511	Y	199.246	-232.976
something	5	39516	247	5	M	Search	40.5046	NA	183.952	-197.208	NA	NA	NA	NA	NA	NA	NA
something	5	39517	247	6	M	Withdraw	36.5387	NA	170.675	-179.402	1	F	None	8.87664	Y	164.185	-173.117
something	5	39518	247	2	F	Stroll	10.9129	Y	174.879	-185.934	NA	NA	NA	NA	NA	NA	NA
something	5	39519	247	4	F	Search	1e-05	Y	213.223	-250.86	NA	NA	NA	NA	NA	NA	NA
something	5	39520	247	8	M	Fight	39.8531	NA	208.871	-256.17	4	F	Flee	1e-05	Y	213.904	-248.979
something	5	39521	248	3	F	Stroll	22.7511	Y	200.029	-233.599	NA	NA	NA	NA	NA	NA	NA
something	5	39522	248	5	M	Search	40.5046	NA	184.422	-198.09	NA	NA	NA	NA	NA	NA	NA
something	5	39523	248	1	F	Stroll	8.87664	Y	164.756	-173.938	NA	NA	NA	NA	NA	NA	NA
something	5	39524	248	2	F	Withdraw	10.9129	Y	176.804	-186.477	6	M	None	36.5387	NA	170.675	-179.402
something	5	39525	248	8	M	Follow	39.8531	NA	209.445	-255.351	4	F	None	1e-05	Y	213.904	-248.979
something	5	39526	248	3	F	Stroll	22.7511	Y	200.751	-234.29	NA	NA	NA	NA	NA	NA	NA
something	5	39527	248	7	M	Follow	16.6495	NA	197.764	-223.597	3	F	None	22.7511	Y	200.751	-234.29
something	5	39528	248	5	M	Search	40.5046	NA	184.885	-198.976	NA	NA	NA	NA	NA	NA	NA
something	5	39529	248	1	F	Stroll	8.87664	Y	164.802	-174.937	NA	NA	NA	NA	NA	NA	NA
something	5	39530	248	2	F	Stroll	10.9129	Y	177.691	-186.016	NA	NA	NA	NA	NA	NA	NA
something	5	39531	248	8	M	Fight	39.8531	NA	210.018	-254.531	4	F	Flee	1e-05	Y	215.436	-247.694
something	5	39532	248	3	F	Stroll	22.7511	Y	201.261	-235.151	NA	NA	NA	NA	NA	NA	NA
something	5	39533	248	7	M	Follow	16.6495	NA	198.053	-224.554	3	F	None	22.7511	Y	201.261	-235.151
something	5	39534	248	6	M	Follow	36.5387	NA	171.402	-180.088	2	F	None	10.9129	Y	177.691	-186.016
something	5	39535	248	1	F	Stroll	8.87664	Y	164.56	-175.908	NA	NA	NA	NA	NA	NA	NA
something	5	39536	248	5	M	Search	40.5046	NA	185.343	-199.865	NA	NA	NA	NA	NA	NA	NA
something	5	39537	248	8	M	Follow	39.8531	NA	210.639	-253.748	4	F	None	1e-05	Y	215.436	-247.694
something	5	39538	248	3	F	Stroll	22.7511	Y	201.181	-236.147	NA	NA	NA	NA	NA	NA	NA
something	5	39539	248	2	F	Search	10.9129	Y	178.152	-186.903	NA	NA	NA	NA	NA	NA	NA
something	5	39540	248	6	M	Follow	36.5387	NA	172.106	-180.798	2	F	None	10.9129	Y	178.152	-186.903
something	5	39541	248	1	F	Search	8.87664	Y	165.215	-176.663	NA	NA	NA	NA	NA	NA	NA
something	5	39542	248	7	M	Follow	16.6495	NA	198.314	-225.519	3	F	None	22.7511	Y	201.181	-236.147
something	5	39543	248	8	M	Fight	39.8531	NA	211.26	-252.964	4	F	Flee	1e-05	Y	216.293	-245.887
something	5	39544	248	2	F	Stroll	10.9129	Y	178.915	-187.55	NA	NA	NA	NA	NA	NA	NA
something	5	39545	248	6	M	Follow	36.5387	NA	172.816	-181.502	2	F	None	10.9129	Y	178.915	-187.55
something	5	39546	248	1	F	Stroll	8.87664	Y	166.138	-177.047	NA	NA	NA	NA	NA	NA	NA
something	5	39547	248	3	F	Stroll	22.7511	Y	201.555	-237.075	NA	NA	NA	NA	NA	NA	NA
something	5	39548	248	7	M	Follow	16.6495	NA	198.584	-226.482	3	F	None	22.7511	Y	201.555	-237.075
something	5	39549	248	4	F	Search	1e-05	Y	215.735	-245.057	NA	NA	NA	NA	NA	NA	NA
something	5	39550	248	2	F	Stroll	10.9129	Y	179.064	-188.539	NA	NA	NA	NA	NA	NA	NA
something	5	39551	248	6	M	Follow	36.5387	NA	173.48	-182.25	2	F	None	10.9129	Y	179.064	-188.539
something	5	39552	248	1	F	Stroll	8.87664	Y	167.136	-177.11	NA	NA	NA	NA	NA	NA	NA
something	5	39553	248	8	M	Follow	39.8531	NA	211.753	-252.094	4	F	None	1e-05	Y	215.735	-245.057
something	5	39554	248	3	F	Stroll	22.7511	Y	201.822	-238.039	NA	NA	NA	NA	NA	NA	NA
something	5	39555	248	7	M	Follow	16.6495	NA	198.854	-227.445	3	F	None	22.7511	Y	201.822	-238.039
something	5	39556	248	5	M	Search	40.5046	NA	185.783	-200.764	NA	NA	NA	NA	NA	NA	NA
something	5	39557	248	2	F	Stroll	10.9129	Y	178.608	-189.428	NA	NA	NA	NA	NA	NA	NA
something	5	39558	248	6	M	Follow	36.5387	NA	174.061	-183.064	2	F	None	10.9129	Y	178.608	-189.428
something	5	39559	248	1	F	Stroll	8.87664	Y	167.963	-176.548	NA	NA	NA	NA	NA	NA	NA
something	5	39560	248	8	M	Follow	39.8531	NA	212.245	-251.223	4	F	None	1e-05	Y	215.735	-245.057
something	5	39561	248	3	F	Stroll	22.7511	Y	202.386	-238.865	NA	NA	NA	NA	NA	NA	NA
something	5	39562	248	7	M	Follow	16.6495	NA	199.149	-228.4	3	F	None	22.7511	Y	202.386	-238.865
something	5	39563	248	5	M	Search	40.5046	NA	186.219	-201.664	NA	NA	NA	NA	NA	NA	NA
something	5	39564	248	2	F	Stroll	10.9129	Y	178.403	-190.407	NA	NA	NA	NA	NA	NA	NA
something	5	39565	248	6	M	Follow	36.5387	NA	174.57	-183.925	2	F	None	10.9129	Y	178.403	-190.407
something	5	39566	248	1	F	Search	8.87664	Y	168.525	-177.375	NA	NA	NA	NA	NA	NA	NA
something	5	39567	248	8	M	Fight	39.8531	NA	212.738	-250.353	4	F	Flee	1e-05	Y	215.296	-243.106
something	5	39568	248	3	F	Stroll	22.7511	Y	202.28	-239.859	NA	NA	NA	NA	NA	NA	NA
something	5	39569	248	7	M	Follow	16.6495	NA	199.413	-229.365	3	F	None	22.7511	Y	202.28	-239.859
something	5	39570	248	5	M	Search	40.5046	NA	186.649	-202.567	NA	NA	NA	NA	NA	NA	NA
something	5	39571	248	2	F	Stroll	10.9129	Y	178.937	-191.253	NA	NA	NA	NA	NA	NA	NA
something	5	39572	248	6	M	Follow	36.5387	NA	175.082	-184.784	2	F	None	10.9129	Y	178.937	-191.253
something	5	39573	248	1	F	Stroll	8.87664	Y	168.917	-178.295	NA	NA	NA	NA	NA	NA	NA
something	5	39574	248	8	M	Fight	39.8531	NA	213.071	-249.41	4	F	Flee	1e-05	Y	215.897	-241.198
something	5	39575	248	3	F	Stroll	22.7511	Y	202.586	-240.811	NA	NA	NA	NA	NA	NA	NA
something	5	39576	248	7	M	Follow	16.6495	NA	199.68	-230.329	3	F	None	22.7511	Y	202.586	-240.811
something	5	39577	248	5	M	Search	40.5046	NA	187.073	-203.472	NA	NA	NA	NA	NA	NA	NA
something	5	39578	248	2	F	Stroll	10.9129	Y	179.453	-192.11	NA	NA	NA	NA	NA	NA	NA
something	5	39579	248	6	M	Follow	36.5387	NA	175.595	-185.642	2	F	None	10.9129	Y	179.453	-192.11
something	5	39580	248	1	F	Stroll	8.87664	Y	169.163	-179.264	NA	NA	NA	NA	NA	NA	NA
something	5	39581	248	4	F	Search	1e-05	Y	215.29	-240.404	NA	NA	NA	NA	NA	NA	NA
something	5	39582	248	8	M	Follow	39.8531	NA	213.31	-248.439	4	F	None	1e-05	Y	215.29	-240.404
something	5	39583	248	3	F	Stroll	22.7511	Y	203.136	-241.647	NA	NA	NA	NA	NA	NA	NA
something	5	39584	248	7	M	Follow	16.6495	NA	199.972	-231.285	3	F	None	22.7511	Y	203.136	-241.647
something	5	39585	248	2	F	Stroll	10.9129	Y	180.384	-192.475	NA	NA	NA	NA	NA	NA	NA
something	5	39586	248	6	M	Follow	36.5387	NA	176.169	-186.461	2	F	None	10.9129	Y	180.384	-192.475
something	5	39587	248	1	F	Stroll	8.87664	Y	169.527	-180.196	NA	NA	NA	NA	NA	NA	NA
something	5	39588	248	4	F	Stroll	1e-05	Y	215.123	-239.418	NA	NA	NA	NA	NA	NA	NA
something	5	39589	248	8	M	Follow	39.8531	NA	213.507	-247.459	4	F	None	1e-05	Y	215.123	-239.418
something	5	39590	248	7	M	Follow	16.6495	NA	200.264	-232.242	3	F	None	22.7511	Y	203.136	-241.647
something	5	39591	248	5	M	Search	40.5046	NA	187.49	-204.381	NA	NA	NA	NA	NA	NA	NA
something	5	39592	248	2	F	Stroll	10.9129	Y	181.384	-192.472	NA	NA	NA	NA	NA	NA	NA
something	5	39593	248	6	M	Fight	36.7686	NA	176.824	-187.217	2	F	Flee	10.6829	Y	183.369	-192.712
something	5	39594	248	1	F	Stroll	8.87664	Y	169.299	-181.169	NA	NA	NA	NA	NA	NA	NA
something	5	39595	248	4	F	Stroll	1e-05	Y	215.435	-238.468	NA	NA	NA	NA	NA	NA	NA
something	5	39596	248	8	M	Follow	39.8531	NA	213.717	-246.481	4	F	None	1e-05	Y	215.435	-238.468
something	5	39597	248	3	F	Stroll	22.7511	Y	202.97	-242.633	NA	NA	NA	NA	NA	NA	NA
something	5	39598	248	5	M	Search	40.5046	NA	187.907	-205.29	NA	NA	NA	NA	NA	NA	NA
something	5	39599	248	2	F	Search	10.6829	Y	183.762	-193.632	NA	NA	NA	NA	NA	NA	NA
something	5	39600	248	6	M	Follow	36.7686	NA	177.558	-187.896	2	F	None	10.6829	Y	183.762	-193.632
something	5	39601	248	1	F	Search	8.87664	Y	169.91	-181.961	NA	NA	NA	NA	NA	NA	NA
something	5	39602	248	4	F	Search	1e-05	Y	214.797	-237.698	NA	NA	NA	NA	NA	NA	NA
something	5	39603	248	8	M	Follow	39.8531	NA	213.839	-245.488	4	F	None	1e-05	Y	214.797	-237.698
something	5	39604	248	3	F	Search	22.7511	Y	201.984	-242.467	NA	NA	NA	NA	NA	NA	NA
something	5	39605	248	7	M	Follow	16.6495	NA	200.43	-233.228	3	F	None	22.7511	Y	201.984	-242.467
something	5	39606	248	2	F	Stroll	10.6829	Y	183.45	-194.582	NA	NA	NA	NA	NA	NA	NA
something	5	39607	248	6	M	Follow	36.7686	NA	178.219	-188.646	2	F	None	10.6829	Y	183.45	-194.582
something	5	39608	248	1	F	Stroll	8.87664	Y	170.069	-182.949	NA	NA	NA	NA	NA	NA	NA
something	5	39609	248	4	F	Stroll	1e-05	Y	213.804	-237.575	NA	NA	NA	NA	NA	NA	NA
something	5	39610	248	8	M	Fight	39.8531	NA	213.834	-244.488	4	F	Flee	1e-05	Y	214.797	-235.838
something	5	39611	248	3	F	Search	22.7511	Y	201.63	-241.532	NA	NA	NA	NA	NA	NA	NA
something	5	39612	248	2	F	Stroll	10.6829	Y	183.45	-195.582	NA	NA	NA	NA	NA	NA	NA
something	5	39613	248	6	M	Follow	36.7686	NA	178.821	-189.444	2	F	None	10.6829	Y	183.45	-195.582
something	5	39614	248	1	F	Stroll	8.87664	Y	170.245	-183.933	NA	NA	NA	NA	NA	NA	NA
something	5	39615	248	7	M	Follow	16.6495	NA	200.573	-234.217	3	F	None	22.7511	Y	201.63	-241.532
something	5	39616	248	4	F	Search	1e-05	Y	215.665	-236.335	NA	NA	NA	NA	NA	NA	NA
something	5	39617	248	8	M	Follow	39.8531	NA	214.053	-243.513	4	F	None	1e-05	Y	215.665	-236.335
something	5	39618	248	5	M	Search	40.5046	NA	188.308	-206.206	NA	NA	NA	NA	NA	NA	NA
something	5	39619	248	2	F	Stroll	10.6829	Y	183.671	-196.557	NA	NA	NA	NA	NA	NA	NA
something	5	39620	248	6	M	Follow	36.7686	NA	179.385	-190.27	2	F	None	10.6829	Y	183.671	-196.557
something	5	39621	248	1	F	Stroll	8.87664	Y	170.526	-184.893	NA	NA	NA	NA	NA	NA	NA
something	5	39622	248	3	F	Groom	22.7511	Y	201.63	-241.532	7	M	Groomed	16.6495	NA	200.573	-234.217
something	5	39623	248	4	F	Search	1e-05	Y	216.161	-235.466	NA	NA	NA	NA	NA	NA	NA
something	5	39624	248	8	M	Follow	39.8531	NA	214.307	-242.545	4	F	None	1e-05	Y	216.161	-235.466
something	5	39625	248	5	M	Search	40.5046	NA	188.709	-207.122	NA	NA	NA	NA	NA	NA	NA
something	5	39626	248	2	F	Stroll	10.6829	Y	183.519	-197.546	NA	NA	NA	NA	NA	NA	NA
something	5	39627	248	6	M	Follow	36.7686	NA	179.879	-191.14	2	F	None	10.6829	Y	183.519	-197.546
something	5	39628	248	1	F	Stroll	8.87664	Y	170.736	-185.87	NA	NA	NA	NA	NA	NA	NA
something	5	39629	248	3	F	Flee	22.2892	Y	203.18	-242.796	7	M	Fight	17.1115	NA	200.716	-235.207
something	5	39630	248	4	F	Search	1e-05	Y	217.029	-235.963	NA	NA	NA	NA	NA	NA	NA
something	5	39631	248	8	M	Fight	39.8531	NA	214.689	-241.621	4	F	Flee	1e-05	Y	218.433	-234.538
something	5	39632	248	5	M	Search	40.5046	NA	189.102	-208.041	NA	NA	NA	NA	NA	NA	NA
something	5	39633	248	2	F	Stroll	10.6829	Y	182.869	-198.306	NA	NA	NA	NA	NA	NA	NA
something	5	39634	248	6	M	Fight	36.9938	NA	180.264	-192.063	2	F	Flee	10.4578	Y	183.15	-200.286
something	5	39635	248	1	F	Stroll	8.87664	Y	171.281	-186.709	NA	NA	NA	NA	NA	NA	NA
something	5	39636	248	3	F	Stroll	22.2892	Y	203.98	-243.396	NA	NA	NA	NA	NA	NA	NA
something	5	39637	248	4	F	Search	1e-05	Y	217.72	-233.836	NA	NA	NA	NA	NA	NA	NA
something	5	39638	248	7	M	Follow	17.1115	NA	201.086	-236.136	3	F	None	22.2892	Y	203.98	-243.396
something	5	39639	248	5	M	Search	40.5046	NA	189.495	-208.961	NA	NA	NA	NA	NA	NA	NA
something	5	39640	248	2	F	Stroll	10.4578	Y	183.755	-201.082	NA	NA	NA	NA	NA	NA	NA
something	5	39641	248	6	M	Follow	36.9938	NA	180.625	-192.995	2	F	None	10.4578	Y	183.755	-201.082
something	5	39642	248	1	F	Stroll	8.87664	Y	172.098	-187.286	NA	NA	NA	NA	NA	NA	NA
something	5	39643	248	8	M	Follow	39.8531	NA	215.052	-240.689	4	F	None	1e-05	Y	217.72	-233.836
something	5	39644	248	3	F	Stroll	22.2892	Y	204.553	-244.215	NA	NA	NA	NA	NA	NA	NA
something	5	39645	248	7	M	Follow	17.1115	NA	201.481	-237.055	3	F	None	22.2892	Y	204.553	-244.215
something	5	39646	248	5	M	Search	40.5046	NA	189.887	-209.881	NA	NA	NA	NA	NA	NA	NA
something	5	39647	248	2	F	Stroll	10.4578	Y	184.002	-202.051	NA	NA	NA	NA	NA	NA	NA
something	5	39648	248	6	M	Follow	36.9938	NA	180.974	-193.932	2	F	None	10.4578	Y	184.002	-202.051
something	5	39649	248	1	F	Stroll	8.87664	Y	173.024	-187.662	NA	NA	NA	NA	NA	NA	NA
something	5	39650	248	4	F	Stroll	1e-05	Y	216.789	-233.472	NA	NA	NA	NA	NA	NA	NA
something	5	39651	248	8	M	Fight	39.8531	NA	215.286	-239.717	4	F	Flee	1e-05	Y	217.113	-231.498
something	5	39652	248	3	F	Search	22.2892	Y	205.373	-243.643	NA	NA	NA	NA	NA	NA	NA
something	5	39653	248	5	M	Search	40.5046	NA	190.279	-210.801	NA	NA	NA	NA	NA	NA	NA
something	5	39654	248	2	F	Stroll	10.4578	Y	184.218	-203.028	NA	NA	NA	NA	NA	NA	NA
something	5	39655	248	6	M	Follow	36.9938	NA	181.31	-194.874	2	F	None	10.4578	Y	184.218	-203.028
something	5	39656	248	1	F	Stroll	8.87664	Y	174.022	-187.594	NA	NA	NA	NA	NA	NA	NA
something	5	39657	248	4	F	Search	1e-05	Y	216.357	-230.844	NA	NA	NA	NA	NA	NA	NA
something	5	39658	248	8	M	Follow	39.8531	NA	215.406	-238.724	4	F	None	1e-05	Y	216.357	-230.844
something	5	39659	248	3	F	Stroll	22.2892	Y	206.283	-243.228	NA	NA	NA	NA	NA	NA	NA
something	5	39660	248	7	M	Flee	16.6772	NA	201.257	-235.068	3	F	Fight	22.7234	Y	205.669	-242.439
something	5	39661	248	5	M	Search	40.5046	NA	190.692	-211.712	NA	NA	NA	NA	NA	NA	NA
something	5	39662	248	6	M	Follow	36.9938	NA	181.646	-195.816	2	F	None	10.4578	Y	184.218	-203.028
something	5	39663	248	1	F	Stroll	8.87664	Y	175.021	-187.548	NA	NA	NA	NA	NA	NA	NA
something	5	39664	248	4	F	Stroll	1e-05	Y	215.604	-230.185	NA	NA	NA	NA	NA	NA	NA
