setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	5	18638	233	1	F	Fight	21.4244	N	-88.4424	5.43089	4	M	Flee	7.93705	NA	-85.6993	13.1706
something	5	18639	233	3	M	Flee	34.9977	NA	-81.4714	-1.37276	1	F	Fight	22.0488	N	-87.7398	4.71925
something	5	18640	233	2	F	Stroll	31.0164	N	-74.4873	5.99791	NA	NA	NA	NA	NA	NA	NA
something	5	18641	234	4	M	Search	7.93705	NA	-86.6894	13.0303	NA	NA	NA	NA	NA	NA	NA
something	5	18642	234	3	M	Search	34.9977	NA	-80.8262	-0.608714	NA	NA	NA	NA	NA	NA	NA
something	5	18643	234	1	F	Stroll	22.0488	N	-86.8212	5.11433	NA	NA	NA	NA	NA	NA	NA
something	5	18644	234	2	F	Stroll	31.0164	N	-74.4013	6.9942	NA	NA	NA	NA	NA	NA	NA
something	5	18645	234	3	M	Stroll	34.9977	NA	-79.8733	-0.30538	NA	NA	NA	NA	NA	NA	NA
something	5	18646	234	1	F	Stroll	22.0488	N	-85.8611	5.39408	NA	NA	NA	NA	NA	NA	NA
something	5	18647	234	4	M	Search	7.93705	NA	-86.8297	14.0204	NA	NA	NA	NA	NA	NA	NA
something	5	18648	234	3	M	Stroll	34.9977	NA	-79.3384	0.539527	NA	NA	NA	NA	NA	NA	NA
something	5	18649	234	1	F	Stroll	22.0488	N	-84.9335	5.0204	NA	NA	NA	NA	NA	NA	NA
something	5	18650	234	4	M	Search	7.93705	NA	-85.8396	14.1607	NA	NA	NA	NA	NA	NA	NA
something	5	18651	234	2	F	Search	31.0164	N	-75.3976	7.08023	NA	NA	NA	NA	NA	NA	NA
something	5	18652	234	3	M	Fight	35.4676	NA	-78.8223	1.39607	2	F	Flee	30.5465	N	-73.9151	8.42266
something	5	18653	234	1	F	Withdraw	22.0488	N	-86.835	5.64042	3	M	None	35.4676	NA	-78.8223	1.39607
something	5	18654	234	4	M	Stroll	7.93705	NA	-84.8445	14.2594	NA	NA	NA	NA	NA	NA	NA
something	5	18655	234	3	M	Stroll	35.4676	NA	-79.5929	2.03341	NA	NA	NA	NA	NA	NA	NA
something	5	18656	234	2	F	Search	30.5465	N	-74.5863	9.16392	NA	NA	NA	NA	NA	NA	NA
something	5	18657	234	4	M	Stroll	7.93705	NA	-84.1937	15.0187	NA	NA	NA	NA	NA	NA	NA
something	5	18658	234	1	F	Search	22.0488	N	-87.145	4.68969	NA	NA	NA	NA	NA	NA	NA
something	5	18659	234	3	M	Stroll	35.4676	NA	-79.7038	3.02725	NA	NA	NA	NA	NA	NA	NA
something	5	18660	234	2	F	Stroll	30.5465	N	-74.7016	10.1573	NA	NA	NA	NA	NA	NA	NA
something	5	18661	234	1	F	Search	22.0488	N	-86.1943	4.37968	NA	NA	NA	NA	NA	NA	NA
something	5	18662	234	3	M	Stroll	35.4676	NA	-79.0853	3.81308	NA	NA	NA	NA	NA	NA	NA
something	5	18663	234	4	M	Search	7.93705	NA	-84.953	15.6695	NA	NA	NA	NA	NA	NA	NA
something	5	18664	234	1	F	Fight	22.5422	N	-85.1975	4.30023	3	M	Flee	34.9743	NA	-77.0855	3.78603
something	5	18665	234	2	F	Stroll	30.5465	N	-74.8914	11.1391	NA	NA	NA	NA	NA	NA	NA
something	5	18666	234	3	M	Search	34.9743	NA	-77.099	2.78612	NA	NA	NA	NA	NA	NA	NA
something	5	18667	234	1	F	Stroll	22.5422	N	-85.0137	5.2832	NA	NA	NA	NA	NA	NA	NA
something	5	18668	234	4	M	Search	7.93705	NA	-84.3022	16.4287	NA	NA	NA	NA	NA	NA	NA
something	5	18669	234	2	F	Stroll	30.5465	N	-75.1066	12.1157	NA	NA	NA	NA	NA	NA	NA
something	5	18670	234	3	M	Search	34.9743	NA	-78.0989	2.79964	NA	NA	NA	NA	NA	NA	NA
something	5	18671	234	1	F	Stroll	22.5422	N	-85.2542	6.25383	NA	NA	NA	NA	NA	NA	NA
something	5	18672	234	2	F	Stroll	30.5465	N	-75.84	12.7954	NA	NA	NA	NA	NA	NA	NA
something	5	18673	234	3	M	Fight	35.3662	NA	-78.9995	3.23438	1	F	Flee	22.1502	N	-87.2325	6.54773
something	5	18674	234	4	M	Search	7.93705	NA	-83.5429	15.7779	NA	NA	NA	NA	NA	NA	NA
something	5	18675	234	2	F	Stroll	30.5465	N	-76.5833	13.4644	NA	NA	NA	NA	NA	NA	NA
something	5	18676	234	1	F	Search	22.1502	N	-87.3795	5.55859	NA	NA	NA	NA	NA	NA	NA
something	5	18677	234	3	M	Stroll	35.3662	NA	-79.2485	4.20289	NA	NA	NA	NA	NA	NA	NA
something	5	18678	234	4	M	Withdraw	7.93705	NA	-85.49	15.3208	2	F	None	30.5465	N	-76.5833	13.4644
something	5	18679	234	1	F	Search	22.1502	N	-88.3686	5.70554	NA	NA	NA	NA	NA	NA	NA
something	5	18680	234	3	M	Stroll	35.3662	NA	-79.023	5.17714	NA	NA	NA	NA	NA	NA	NA
something	5	18681	234	4	M	Search	7.93705	NA	-85.2615	14.3473	NA	NA	NA	NA	NA	NA	NA
something	5	18682	234	1	F	Search	22.1502	N	-88.2217	6.69468	NA	NA	NA	NA	NA	NA	NA
something	5	18683	234	2	F	Stroll	30.5465	N	-77.5415	13.7505	NA	NA	NA	NA	NA	NA	NA
something	5	18684	234	3	M	Stroll	35.3662	NA	-78.4825	6.01845	NA	NA	NA	NA	NA	NA	NA
something	5	18685	234	1	F	Stroll	22.1502	N	-87.9705	7.66263	NA	NA	NA	NA	NA	NA	NA
something	5	18686	234	2	F	Fight	30.7115	N	-78.5385	13.8276	4	M	Flee	7.77205	NA	-87.2532	14.5289
something	5	18687	234	3	M	Fight	35.831	NA	-78.4897	7.01843	2	F	Flee	30.2467	N	-77.7792	15.6778
something	5	18688	234	1	F	Fight	22.358	N	-87.8666	8.65722	4	M	Flee	7.56426	NA	-86.4505	16.3607
something	5	18689	234	2	F	Search	30.2467	N	-78.7043	16.0575	NA	NA	NA	NA	NA	NA	NA
something	5	18690	234	3	M	Stroll	35.831	NA	-78.2501	7.9893	NA	NA	NA	NA	NA	NA	NA
something	5	18691	234	4	M	Search	7.56426	NA	-87.3664	16.7621	NA	NA	NA	NA	NA	NA	NA
something	5	18692	234	1	F	Stroll	22.358	N	-87.8094	9.65558	NA	NA	NA	NA	NA	NA	NA
something	5	18693	234	2	F	Stroll	30.2467	N	-79.7043	16.0571	NA	NA	NA	NA	NA	NA	NA
something	5	18694	234	3	M	Stroll	35.831	NA	-78.2818	8.9888	NA	NA	NA	NA	NA	NA	NA
something	5	18695	234	1	F	Fight	22.5603	N	-87.7472	10.6536	4	M	Flee	7.36202	NA	-86.2958	18.4514
something	5	18696	234	2	F	Withdraw	30.2467	N	-78.0748	14.8974	4	M	None	7.36202	NA	-86.2958	18.4514
something	5	18697	234	3	M	Flee	35.2887	NA	-77.979	7.01186	2	F	Fight	30.789	N	-78.1098	13.898
something	5	18698	234	1	F	Fight	22.7571	N	-87.5642	11.6368	4	M	Flee	7.16519	NA	-84.7734	19.7484
something	5	18699	234	2	F	Groom	30.789	N	-78.1098	13.898	3	M	Groomed	35.2887	NA	-77.979	7.01186
something	5	18700	234	4	M	Search	7.16519	NA	-85.4218	20.5096	NA	NA	NA	NA	NA	NA	NA
something	5	18701	234	1	F	Stroll	22.7571	N	-86.8216	12.3065	NA	NA	NA	NA	NA	NA	NA
something	5	18702	234	3	M	Fight	35.7547	NA	-77.998	8.01168	2	F	Flee	30.323	N	-76.7583	15.3722
something	5	18703	234	4	M	Search	7.16519	NA	-86.1831	19.8611	NA	NA	NA	NA	NA	NA	NA
something	5	18704	234	1	F	Fight	22.9487	N	-86.7374	13.303	4	M	Flee	6.97362	NA	-84.6806	21.1812
something	5	18705	234	2	F	Search	30.323	N	-77.4954	16.048	NA	NA	NA	NA	NA	NA	NA
something	5	18706	234	3	M	Stroll	35.7547	NA	-78.0417	9.01073	NA	NA	NA	NA	NA	NA	NA
something	5	18707	234	4	M	Search	6.97362	NA	-84.0206	20.43	NA	NA	NA	NA	NA	NA	NA
something	5	18708	234	1	F	Flee	22.3351	N	-87.2683	11.3747	4	M	Fight	7.58718	NA	-84.3768	19.4956
something	5	18709	234	2	F	Flee	29.6832	N	-76.2791	14.4603	4	M	Fight	8.22707	NA	-83.4827	19.0477
something	5	18710	234	3	M	Withdraw	35.7547	NA	-78.9254	7.21657	2	F	None	29.6832	N	-76.2791	14.4603
something	5	18711	234	1	F	Search	22.3351	N	-88.2324	11.6402	NA	NA	NA	NA	NA	NA	NA
something	5	18712	234	4	M	Stroll	8.22707	NA	-82.8064	18.311	NA	NA	NA	NA	NA	NA	NA
something	5	18713	234	3	M	Search	35.7547	NA	-79.8225	7.65843	NA	NA	NA	NA	NA	NA	NA
something	5	18714	234	1	F	Search	22.3351	N	-88.4978	10.676	NA	NA	NA	NA	NA	NA	NA
something	5	18715	234	2	F	Withdraw	29.6832	N	-76.7608	16.4015	3	M	None	35.7547	NA	-79.8225	7.65843
something	5	18716	234	4	M	Withdraw	8.22707	NA	-84.0328	19.8909	2	F	None	29.6832	N	-76.7608	16.4015
something	5	18717	234	1	F	Search	22.3351	N	-87.5337	10.4106	NA	NA	NA	NA	NA	NA	NA
something	5	18718	234	3	M	Stroll	35.7547	NA	-80.0142	8.63989	NA	NA	NA	NA	NA	NA	NA
something	5	18719	234	4	M	Search	8.22707	NA	-84.8228	19.2777	NA	NA	NA	NA	NA	NA	NA
something	5	18720	234	1	F	Withdraw	22.3351	N	-89.1081	11.644	3	M	None	35.7547	NA	-80.0142	8.63989
something	5	18721	235	2	F	Stroll	29.6832	N	-77.7417	16.5963	NA	NA	NA	NA	NA	NA	NA
something	5	18722	235	3	M	Stroll	35.7547	NA	-80.6477	9.4136	NA	NA	NA	NA	NA	NA	NA
something	5	18723	235	4	M	Stroll	8.22707	NA	-85.8195	19.3587	NA	NA	NA	NA	NA	NA	NA
something	5	18724	235	2	F	Stroll	29.6832	N	-78.7279	16.4311	NA	NA	NA	NA	NA	NA	NA
something	5	18725	235	3	M	Flee	35.2083	NA	-81.9641	7.90794	2	F	Fight	30.2295	N	-78.9918	15.4666
something	5	18726	235	1	F	Search	22.3351	N	-89.7248	10.8568	NA	NA	NA	NA	NA	NA	NA
something	5	18727	235	4	M	Search	8.22707	NA	-85.7384	20.3554	NA	NA	NA	NA	NA	NA	NA
something	5	18728	235	2	F	Stroll	30.2295	N	-78.4294	14.6397	NA	NA	NA	NA	NA	NA	NA
something	5	18729	235	1	F	Search	22.3351	N	-88.9376	10.2401	NA	NA	NA	NA	NA	NA	NA
something	5	18730	235	4	M	Search	8.22707	NA	-86.7351	20.4365	NA	NA	NA	NA	NA	NA	NA
something	5	18731	235	3	M	Search	35.2083	NA	-82.717	8.56615	NA	NA	NA	NA	NA	NA	NA
something	5	18732	235	2	F	Search	30.2295	N	-79.2563	14.0773	NA	NA	NA	NA	NA	NA	NA
something	5	18733	235	1	F	Withdraw	22.3351	N	-90.9126	9.92488	3	M	None	35.2083	NA	-82.717	8.56615
something	5	18734	235	4	M	Search	8.22707	NA	-86.8162	19.4398	NA	NA	NA	NA	NA	NA	NA
something	5	18735	235	2	F	Groom	30.2295	N	-79.2563	14.0773	3	M	Groomed	35.2083	NA	-82.717	8.56615
something	5	18736	235	1	F	Search	22.3351	N	-91.0702	10.9124	NA	NA	NA	NA	NA	NA	NA
something	5	18737	235	4	M	Stroll	8.22707	NA	-87.3184	18.575	NA	NA	NA	NA	NA	NA	NA
something	5	18738	235	3	M	Withdraw	35.2083	NA	-83.8166	6.8956	2	F	None	30.2295	N	-79.2563	14.0773
something	5	18739	235	1	F	Stroll	22.3351	N	-91.3311	11.8778	NA	NA	NA	NA	NA	NA	NA
something	5	18740	235	2	F	Stroll	30.2295	N	-80.1659	13.662	NA	NA	NA	NA	NA	NA	NA
something	5	18741	235	4	M	Withdraw	8.22707	NA	-85.7812	19.8545	1	F	None	22.3351	N	-91.3311	11.8778
something	5	18742	235	3	M	Search	35.2083	NA	-84.6519	7.44543	NA	NA	NA	NA	NA	NA	NA
something	5	18743	235	2	F	Groom	30.2295	N	-80.1659	13.662	3	M	Groomed	35.2083	NA	-84.6519	7.44543
something	5	18744	235	1	F	Stroll	22.3351	N	-90.7298	12.6768	NA	NA	NA	NA	NA	NA	NA
something	5	18745	235	3	M	Fight	35.6702	NA	-84.0667	8.25634	2	F	Flee	29.7676	N	-80.2051	15.6616
something	5	18746	235	4	M	Search	8.22707	NA	-85.1415	19.0859	NA	NA	NA	NA	NA	NA	NA
something	5	18747	235	1	F	Stroll	22.3351	N	-90.1757	13.5092	NA	NA	NA	NA	NA	NA	NA
something	5	18748	235	2	F	Fight	29.9408	N	-81.0268	16.2316	4	M	Flee	8.05384	NA	-87.1411	19.046
something	5	18749	235	3	M	Stroll	35.6702	NA	-83.0685	8.19793	NA	NA	NA	NA	NA	NA	NA
something	5	18750	235	1	F	Fight	22.5471	N	-89.695	14.3861	4	M	Flee	7.84182	NA	-86.5543	20.9579
something	5	18751	235	2	F	Withdraw	29.9408	N	-79.1482	15.5453	4	M	None	7.84182	NA	-86.5543	20.9579
something	5	18752	235	3	M	Search	35.6702	NA	-83.1269	7.19964	NA	NA	NA	NA	NA	NA	NA
something	5	18753	235	1	F	Fight	22.7536	N	-89.2638	15.2884	4	M	Flee	7.63538	NA	-84.6933	21.6906
something	5	18754	235	2	F	Search	29.9408	N	-78.8051	16.4845	NA	NA	NA	NA	NA	NA	NA
something	5	18755	235	3	M	Search	35.6702	NA	-84.1252	7.25805	NA	NA	NA	NA	NA	NA	NA
something	5	18756	235	4	M	Search	7.63538	NA	-84.327	20.7601	NA	NA	NA	NA	NA	NA	NA
something	5	18757	235	1	F	Fight	22.9546	N	-88.5939	16.0309	4	M	Flee	7.43438	NA	-84.1525	22.7525
something	5	18758	235	2	F	Search	29.9408	N	-77.8658	16.1414	NA	NA	NA	NA	NA	NA	NA
something	5	18759	235	3	M	Stroll	35.6702	NA	-84.8808	6.60301	NA	NA	NA	NA	NA	NA	NA
something	5	18760	235	4	M	Search	7.43438	NA	-85.1487	22.8398	NA	NA	NA	NA	NA	NA	NA
something	5	18761	235	2	F	Search	29.9408	N	-77.5227	17.0807	NA	NA	NA	NA	NA	NA	NA
something	5	18762	235	1	F	Flee	22.3503	N	-90.351	15.0756	4	M	Fight	8.03867	NA	-85.6002	21.9475
something	5	18763	235	3	M	Search	35.6702	NA	-85.5358	7.35861	NA	NA	NA	NA	NA	NA	NA
something	5	18764	235	2	F	Search	29.9408	N	-76.5834	16.7375	NA	NA	NA	NA	NA	NA	NA
something	5	18765	235	4	M	Stroll	8.03867	NA	-85.1066	21.0778	NA	NA	NA	NA	NA	NA	NA
something	5	18766	235	3	M	Stroll	35.6702	NA	-86.3062	7.99615	NA	NA	NA	NA	NA	NA	NA
something	5	18767	235	2	F	Search	29.9408	N	-76.2402	17.6768	NA	NA	NA	NA	NA	NA	NA
something	5	18768	235	4	M	Stroll	8.03867	NA	-84.3391	20.4367	NA	NA	NA	NA	NA	NA	NA
something	5	18769	235	1	F	Search	22.3503	N	-89.8734	14.197	NA	NA	NA	NA	NA	NA	NA
something	5	18770	235	3	M	Fight	36.0554	NA	-86.8049	8.86295	1	F	Flee	21.9651	N	-90.1949	16.171
something	5	18771	235	2	F	Search	29.9408	N	-77.1795	18.02	NA	NA	NA	NA	NA	NA	NA
something	5	18772	235	4	M	Withdraw	8.03867	NA	-86.2913	20.0021	2	F	None	29.9408	N	-77.1795	18.02
something	5	18773	235	1	F	Fight	22.1794	N	-89.4812	16.8715	4	M	Flee	7.82433	NA	-84.7386	21.2626
something	5	18774	235	3	M	Stroll	36.0554	NA	-87.0034	9.84305	NA	NA	NA	NA	NA	NA	NA
something	5	18775	235	2	F	Stroll	29.9408	N	-77.6467	18.9041	NA	NA	NA	NA	NA	NA	NA
something	5	18776	235	1	F	Withdraw	22.1794	N	-89.9162	14.9193	4	M	None	7.82433	NA	-84.7386	21.2626
something	5	18777	235	3	M	Fight	36.4363	NA	-87.5011	10.7104	1	F	Flee	21.7986	N	-90.1647	16.9038
something	5	18778	235	2	F	Fight	30.1066	N	-78.5956	19.2197	4	M	Flee	7.65858	NA	-86.5519	20.4189
something	5	18779	235	1	F	Withdraw	21.7986	N	-92.148	16.6456	4	M	None	7.65858	NA	-86.5519	20.4189
something	5	18780	235	3	M	Groom	36.4363	NA	-87.5011	10.7104	1	F	Groomed	21.7986	N	-92.148	16.6456
something	5	18781	235	2	F	Stroll	30.1066	N	-78.3714	20.1942	NA	NA	NA	NA	NA	NA	NA
something	5	18782	235	1	F	Groom	21.7986	N	-92.148	16.6456	3	M	Groomed	36.4363	NA	-87.5011	10.7104
something	5	18783	235	4	M	Withdraw	7.65858	NA	-85.7913	22.2686	1	F	None	21.7986	N	-92.148	16.6456
something	5	18784	235	2	F	Search	30.1066	N	-79.3459	20.4184	NA	NA	NA	NA	NA	NA	NA
something	5	18785	235	3	M	Fight	36.8106	NA	-88.1175	11.4978	1	F	Flee	21.4242	N	-93.0297	18.4408
something	5	18786	235	4	M	Search	7.65858	NA	-86.7161	22.6489	NA	NA	NA	NA	NA	NA	NA
something	5	18787	235	2	F	Fight	30.2688	N	-80.303	20.7081	4	M	Flee	7.49635	NA	-88.4893	23.5741
something	5	18788	235	1	F	Search	21.4242	N	-93.9273	17.9999	NA	NA	NA	NA	NA	NA	NA
something	5	18789	235	3	M	Stroll	36.8106	NA	-89.06	11.832	NA	NA	NA	NA	NA	NA	NA
something	5	18790	235	4	M	Search	7.49635	NA	-88.0267	24.4606	NA	NA	NA	NA	NA	NA	NA
something	5	18791	235	2	F	Stroll	30.2688	N	-81.29	20.8693	NA	NA	NA	NA	NA	NA	NA
something	5	18792	235	1	F	Search	21.4242	N	-93.4864	17.1024	NA	NA	NA	NA	NA	NA	NA
something	5	18793	235	3	M	Flee	36.1785	NA	-88.3927	9.94665	1	F	Fight	22.0563	N	-92.8433	16.3366
something	5	18794	235	4	M	Search	7.49635	NA	-88.9133	24.9232	NA	NA	NA	NA	NA	NA	NA
something	5	18795	235	2	F	Stroll	30.2688	N	-82.2898	20.8889	NA	NA	NA	NA	NA	NA	NA
something	5	18796	235	1	F	Withdraw	22.0563	N	-93.0801	18.3225	3	M	None	36.1785	NA	-88.3927	9.94665
something	5	18797	235	4	M	Search	7.49635	NA	-89.3759	24.0366	NA	NA	NA	NA	NA	NA	NA
something	5	18798	235	2	F	Fight	30.4276	N	-83.2037	21.2948	4	M	Flee	7.33755	NA	-91.3728	23.9264
something	5	18799	235	3	M	Stroll	36.1785	NA	-88.237	10.9345	NA	NA	NA	NA	NA	NA	NA
something	5	18800	235	4	M	Search	7.33755	NA	-91.3177	22.9279	NA	NA	NA	NA	NA	NA	NA
something	5	18801	236	2	F	Stroll	30.4276	N	-84.177	21.0657	NA	NA	NA	NA	NA	NA	NA
something	5	18802	236	1	F	Groom	22.0563	N	-93.0801	18.3225	4	M	Groomed	7.33755	NA	-91.3177	22.9279
something	5	18803	236	3	M	Stroll	36.1785	NA	-87.6784	11.7639	NA	NA	NA	NA	NA	NA	NA
something	5	18804	236	2	F	Flee	29.783	N	-82.9283	19.5034	4	M	Fight	7.98211	NA	-90.35	22.6755
something	5	18805	236	1	F	Fight	22.2689	N	-92.5488	19.1697	4	M	Flee	7.76953	NA	-88.5574	23.5624
something	5	18806	236	3	M	Stroll	36.1785	NA	-87.0931	12.5747	NA	NA	NA	NA	NA	NA	NA
something	5	18807	236	4	M	Search	7.76953	NA	-88.114	22.6661	NA	NA	NA	NA	NA	NA	NA
something	5	18808	236	1	F	Search	22.2689	N	-93.5235	18.9464	NA	NA	NA	NA	NA	NA	NA
something	5	18809	236	2	F	Search	29.783	N	-82.1472	20.1277	NA	NA	NA	NA	NA	NA	NA
something	5	18810	236	3	M	Stroll	36.1785	NA	-86.9782	13.5681	NA	NA	NA	NA	NA	NA	NA
something	5	18811	236	4	M	Withdraw	7.76953	NA	-89.1978	24.347	2	F	None	29.783	N	-82.1472	20.1277
something	5	18812	236	1	F	Search	22.2689	N	-93.3001	17.9716	NA	NA	NA	NA	NA	NA	NA
something	5	18813	236	3	M	Stroll	36.1785	NA	-87.0076	14.5676	NA	NA	NA	NA	NA	NA	NA
something	5	18814	236	4	M	Search	7.76953	NA	-90.0382	23.8051	NA	NA	NA	NA	NA	NA	NA
something	5	18815	236	1	F	Flee	21.9641	N	-95.2263	18.51	3	M	Fight	36.4833	NA	-87.8872	15.0434
something	5	18816	236	2	F	Stroll	29.783	N	-83.1457	20.0731	NA	NA	NA	NA	NA	NA	NA
something	5	18817	236	3	M	Stroll	36.4833	NA	-88.886	15.0919	NA	NA	NA	NA	NA	NA	NA
something	5	18818	236	4	M	Groom	7.76953	NA	-90.0382	23.8051	1	F	Groomed	21.9641	N	-95.2263	18.51
something	5	18819	236	2	F	Flee	29.4235	N	-81.5777	21.3146	3	M	Fight	36.8429	NA	-88.1307	15.7473
something	5	18820	236	1	F	Fight	22.1732	N	-94.5265	19.2243	4	M	Flee	7.56049	NA	-90.0491	25.8051
something	5	18821	236	3	M	Stroll	36.8429	NA	-88.5933	16.6339	NA	NA	NA	NA	NA	NA	NA
something	5	18822	236	4	M	Search	7.56049	NA	-91.0491	25.7996	NA	NA	NA	NA	NA	NA	NA
something	5	18823	236	1	F	Flee	21.8726	N	-96.4591	18.7095	3	M	Fight	37.1435	NA	-89.5098	17.034
something	5	18824	236	2	F	Search	29.4235	N	-80.9569	20.5306	NA	NA	NA	NA	NA	NA	NA
something	5	18825	236	4	M	Stroll	7.56049	NA	-92.0053	26.0923	NA	NA	NA	NA	NA	NA	NA
something	5	18826	236	3	M	Fight	37.5141	NA	-90.4819	17.2684	1	F	Flee	21.502	N	-98.4577	18.7843
something	5	18827	236	2	F	Search	29.4235	N	-81.7409	19.9098	NA	NA	NA	NA	NA	NA	NA
something	5	18828	236	4	M	Search	7.56049	NA	-91.7126	27.0485	NA	NA	NA	NA	NA	NA	NA
something	5	18829	236	1	F	Search	21.502	N	-98.4203	19.7836	NA	NA	NA	NA	NA	NA	NA
something	5	18830	236	3	M	Stroll	37.5141	NA	-91.2336	17.9279	NA	NA	NA	NA	NA	NA	NA
something	5	18831	236	2	F	Stroll	29.4235	N	-82.5201	19.283	NA	NA	NA	NA	NA	NA	NA
something	5	18832	236	4	M	Search	7.56049	NA	-92.6688	27.3413	NA	NA	NA	NA	NA	NA	NA
something	5	18833	236	1	F	Stroll	21.502	N	-98.8509	20.6862	NA	NA	NA	NA	NA	NA	NA
something	5	18834	236	3	M	Stroll	37.5141	NA	-92.2335	17.9133	NA	NA	NA	NA	NA	NA	NA
something	5	18835	236	2	F	Stroll	29.4235	N	-83.0999	18.4682	NA	NA	NA	NA	NA	NA	NA
something	5	18836	236	4	M	Search	7.56049	NA	-92.9615	26.3851	NA	NA	NA	NA	NA	NA	NA
something	5	18837	236	1	F	Search	21.502	N	-99.7534	20.2556	NA	NA	NA	NA	NA	NA	NA
something	5	18838	236	3	M	Flee	36.8784	NA	-91.295	16.1472	1	F	Fight	22.1376	N	-98.7987	19.9582
something	5	18839	236	2	F	Stroll	29.4235	N	-83.8246	17.7792	NA	NA	NA	NA	NA	NA	NA
something	5	18840	236	4	M	Stroll	7.56049	NA	-92.748	25.4081	NA	NA	NA	NA	NA	NA	NA
something	5	18841	236	3	M	Search	36.8784	NA	-92.1781	15.6779	NA	NA	NA	NA	NA	NA	NA
something	5	18842	236	2	F	Stroll	29.4235	N	-84.8162	17.6494	NA	NA	NA	NA	NA	NA	NA
something	5	18843	236	1	F	Stroll	22.1376	N	-97.7987	19.9622	NA	NA	NA	NA	NA	NA	NA
something	5	18844	236	3	M	Search	36.8784	NA	-92.6473	16.561	NA	NA	NA	NA	NA	NA	NA
something	5	18845	236	2	F	Flee	29.0684	N	-82.9383	16.9611	3	M	Fight	37.2334	NA	-91.6568	16.6987
something	5	18846	236	4	M	Withdraw	7.56049	NA	-92.509	27.3938	1	F	None	22.1376	N	-97.7987	19.9622
something	5	18847	236	3	M	Stroll	37.2334	NA	-90.6768	16.4997	NA	NA	NA	NA	NA	NA	NA
something	5	18848	236	1	F	Stroll	22.1376	N	-97.4694	20.9064	NA	NA	NA	NA	NA	NA	NA
something	5	18849	236	2	F	Search	29.0684	N	-83.2825	16.0222	NA	NA	NA	NA	NA	NA	NA
something	5	18850	236	3	M	Groom	37.2334	NA	-90.6768	16.4997	2	F	Groomed	29.0684	N	-83.2825	16.0222
something	5	18851	236	4	M	Search	7.56049	NA	-93.5018	27.5133	NA	NA	NA	NA	NA	NA	NA
something	5	18852	236	1	F	Flee	21.5413	N	-98.5928	19.2518	4	M	Fight	8.15682	NA	-94.0166	26.656
something	5	18853	236	2	F	Flee	28.7177	N	-81.2838	15.9489	3	M	Fight	37.5842	NA	-89.6789	16.4352
something	5	18854	236	4	M	Stroll	8.15682	NA	-93.5929	25.7502	NA	NA	NA	NA	NA	NA	NA
something	5	18855	236	3	M	Stroll	37.5842	NA	-88.748	16.8005	NA	NA	NA	NA	NA	NA	NA
something	5	18856	236	1	F	Search	21.5413	N	-97.7655	18.69	NA	NA	NA	NA	NA	NA	NA
something	5	18857	236	4	M	Stroll	8.15682	NA	-93.9245	24.8068	NA	NA	NA	NA	NA	NA	NA
something	5	18858	236	2	F	Search	28.7177	N	-81.3205	14.9495	NA	NA	NA	NA	NA	NA	NA
something	5	18859	236	3	M	Withdraw	37.5842	NA	-90.0641	18.3065	2	F	None	28.7177	N	-81.3205	14.9495
something	5	18860	236	1	F	Withdraw	21.5413	N	-99.5929	17.8772	3	M	None	37.5842	NA	-90.0641	18.3065
something	5	18861	236	4	M	Withdraw	8.15682	NA	-94.9439	26.5275	3	M	None	37.5842	NA	-90.0641	18.3065
something	5	18862	236	2	F	Stroll	28.7177	N	-82.1613	15.4908	NA	NA	NA	NA	NA	NA	NA
something	5	18863	236	1	F	Search	21.5413	N	-99.1865	16.9635	NA	NA	NA	NA	NA	NA	NA
something	5	18864	236	4	M	Search	8.15682	NA	-94.0836	27.0372	NA	NA	NA	NA	NA	NA	NA
something	5	18865	236	3	M	Stroll	37.5842	NA	-90.999	18.6614	NA	NA	NA	NA	NA	NA	NA
something	5	18866	236	2	F	Stroll	28.7177	N	-83.1458	15.6666	NA	NA	NA	NA	NA	NA	NA
something	5	18867	236	1	F	Search	21.5413	N	-98.2728	17.3699	NA	NA	NA	NA	NA	NA	NA
something	5	18868	236	4	M	Search	8.15682	NA	-94.5933	27.8975	NA	NA	NA	NA	NA	NA	NA
something	5	18869	236	3	M	Flee	36.9485	NA	-89.7167	20.1962	1	F	Fight	22.177	N	-97.2882	17.5447
something	5	18870	236	2	F	Withdraw	28.7177	N	-81.7188	14.2652	3	M	None	36.9485	NA	-89.7167	20.1962
something	5	18871	236	4	M	Search	8.15682	NA	-93.733	28.4072	NA	NA	NA	NA	NA	NA	NA
something	5	18872	236	1	F	Stroll	22.177	N	-96.3423	17.2202	NA	NA	NA	NA	NA	NA	NA
something	5	18873	236	2	F	Search	28.7177	N	-81.0181	14.9787	NA	NA	NA	NA	NA	NA	NA
something	5	18874	236	4	M	Search	8.15682	NA	-93.2233	27.5469	NA	NA	NA	NA	NA	NA	NA
something	5	18875	236	3	M	Stroll	36.9485	NA	-88.9611	19.5411	NA	NA	NA	NA	NA	NA	NA
something	5	18876	236	1	F	Withdraw	22.177	N	-98.3383	17.0937	3	M	None	36.9485	NA	-88.9611	19.5411
something	5	18877	236	4	M	Stroll	8.15682	NA	-92.7694	26.6558	NA	NA	NA	NA	NA	NA	NA
