setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	48259	242	5	F	Withdraw	31.0273	N	-79.1625	18.1905	8	M	None	33.8627	NA	-88.545	15.7856
something	2	48260	242	10	M	Follow	29.6747	NA	-78.402	26.1133	3	F	None	19.5556	Y	-84.2218	31.4477
something	2	48261	242	1	F	Stroll	8.68497	Y	-65.057	34.7565	NA	NA	NA	NA	NA	NA	NA
something	2	48262	242	4	F	Search	1e-05	Y	-51.3087	38.5332	NA	NA	NA	NA	NA	NA	NA
something	2	48263	242	7	M	Follow	20.3954	NA	-49.7975	24.5336	4	F	None	1e-05	Y	-51.3087	38.5332
something	2	48264	242	2	F	Withdraw	31.668	Y	-57.8452	28.7101	7	M	None	20.3954	NA	-49.7975	24.5336
something	2	48265	242	9	M	Withdraw	44.8538	NA	-64.5927	23.4534	2	F	None	31.668	Y	-57.8452	28.7101
something	2	48266	242	6	M	Fight	15.4092	NA	-87.2345	10.3974	8	M	Flee	33.1655	NA	-89.6436	17.4569
something	2	48267	242	5	F	Stroll	31.0273	N	-78.1975	18.453	NA	NA	NA	NA	NA	NA	NA
something	2	48268	242	3	F	Stroll	19.5556	Y	-83.5578	32.1954	NA	NA	NA	NA	NA	NA	NA
something	2	48269	242	10	M	Fight	30.072	NA	-79.0486	26.8761	3	F	Flee	19.1584	Y	-84.3404	34.0359
something	2	48270	242	4	F	Search	1e-05	Y	-51.2183	39.5291	NA	NA	NA	NA	NA	NA	NA
something	2	48271	242	7	M	Follow	20.3954	NA	-50.6851	24.9942	2	F	None	31.668	Y	-57.8452	28.7101
something	2	48272	242	8	M	Follow	33.1655	NA	-89.3389	18.4093	3	F	None	19.1584	Y	-84.3404	34.0359
something	2	48273	242	6	M	Stroll	15.4092	NA	-87.3008	11.3951	NA	NA	NA	NA	NA	NA	NA
something	2	48274	242	9	M	Stroll	44.8538	NA	-65.504	23.0417	NA	NA	NA	NA	NA	NA	NA
something	2	48275	242	1	F	Stroll	8.68497	Y	-65.6597	33.9585	NA	NA	NA	NA	NA	NA	NA
something	2	48276	242	4	F	Search	1e-05	Y	-50.2224	39.4388	NA	NA	NA	NA	NA	NA	NA
something	2	48277	242	2	F	Stroll	31.668	Y	-58.3576	27.8513	NA	NA	NA	NA	NA	NA	NA
something	2	48278	242	7	M	Follow	20.3954	NA	-51.6223	25.3432	2	F	None	31.668	Y	-58.3576	27.8513
something	2	48279	242	3	F	Search	19.1584	Y	-83.4201	34.4272	NA	NA	NA	NA	NA	NA	NA
something	2	48280	242	8	M	Stroll	33.1655	NA	-89.1088	19.3825	NA	NA	NA	NA	NA	NA	NA
something	2	48281	242	6	M	Stroll	15.4092	NA	-87.7093	12.3079	NA	NA	NA	NA	NA	NA	NA
something	2	48282	242	5	F	Stroll	31.0273	N	-77.2277	18.2094	NA	NA	NA	NA	NA	NA	NA
something	2	48283	242	1	F	Stroll	8.68497	Y	-66.3392	33.2248	NA	NA	NA	NA	NA	NA	NA
something	2	48284	242	4	F	Search	1e-05	Y	-50.1321	40.4347	NA	NA	NA	NA	NA	NA	NA
something	2	48285	242	2	F	Stroll	31.668	Y	-58.5127	26.8634	NA	NA	NA	NA	NA	NA	NA
something	2	48286	242	7	M	Withdraw	20.3954	NA	-49.6803	25.8217	2	F	None	31.668	Y	-58.5127	26.8634
something	2	48287	242	3	F	Stroll	19.1584	Y	-82.5894	34.984	NA	NA	NA	NA	NA	NA	NA
something	2	48288	242	10	M	Stroll	30.072	NA	-79.8516	26.28	NA	NA	NA	NA	NA	NA	NA
something	2	48289	242	6	M	Groom	15.4092	NA	-87.7093	12.3079	8	M	Groomed	33.1655	NA	-89.1088	19.3825
something	2	48290	242	5	F	Stroll	31.0273	N	-76.2522	18.4297	NA	NA	NA	NA	NA	NA	NA
something	2	48291	242	4	F	Search	1e-05	Y	-51.128	40.525	NA	NA	NA	NA	NA	NA	NA
something	2	48292	242	2	F	Stroll	31.668	Y	-57.6001	27.2722	NA	NA	NA	NA	NA	NA	NA
something	2	48293	242	1	F	Stroll	8.68497	Y	-66.9856	32.4618	NA	NA	NA	NA	NA	NA	NA
something	2	48294	242	3	F	Stroll	19.1584	Y	-81.7679	35.5542	NA	NA	NA	NA	NA	NA	NA
something	2	48295	242	10	M	Stroll	30.072	NA	-80.8501	26.3342	NA	NA	NA	NA	NA	NA	NA
something	2	48296	242	6	M	Groom	15.4092	NA	-87.7093	12.3079	8	M	Groomed	33.1655	NA	-89.1088	19.3825
something	2	48297	242	5	F	Stroll	31.0273	N	-75.4303	18.9992	NA	NA	NA	NA	NA	NA	NA
something	2	48298	242	4	F	Stroll	1e-05	Y	-51.9214	41.1337	NA	NA	NA	NA	NA	NA	NA
something	2	48299	242	7	M	Search	20.3954	NA	-49.4411	24.8507	NA	NA	NA	NA	NA	NA	NA
something	2	48300	242	2	F	Stroll	31.668	Y	-56.6419	26.986	NA	NA	NA	NA	NA	NA	NA
something	2	48301	242	3	F	Stroll	19.1584	Y	-81.0386	36.2384	NA	NA	NA	NA	NA	NA	NA
something	2	48302	242	10	M	Stroll	30.072	NA	-81.7332	25.8651	NA	NA	NA	NA	NA	NA	NA
something	2	48303	242	6	M	Withdraw	15.4092	NA	-86.9581	10.4544	8	M	None	33.1655	NA	-89.1088	19.3825
something	2	48304	242	9	M	Stroll	44.8538	NA	-65.9779	22.1611	NA	NA	NA	NA	NA	NA	NA
something	2	48305	242	4	F	Search	1e-05	Y	-52.9076	40.9679	NA	NA	NA	NA	NA	NA	NA
something	2	48306	242	7	M	Search	20.3954	NA	-50.4121	24.6115	NA	NA	NA	NA	NA	NA	NA
something	2	48307	242	2	F	Groom	31.668	Y	-56.6419	26.986	7	M	Groomed	20.3954	NA	-50.4121	24.6115
something	2	48308	242	1	F	Stroll	8.68497	Y	-67.4403	31.5712	NA	NA	NA	NA	NA	NA	NA
something	2	48309	242	10	M	Stroll	30.072	NA	-82.7056	25.6314	NA	NA	NA	NA	NA	NA	NA
something	2	48310	242	6	M	Search	15.4092	NA	-87.8849	10.0788	NA	NA	NA	NA	NA	NA	NA
something	2	48311	242	5	F	Stroll	31.0273	N	-74.8851	19.8376	NA	NA	NA	NA	NA	NA	NA
something	2	48312	242	3	F	Search	19.1584	Y	-80.0524	36.4042	NA	NA	NA	NA	NA	NA	NA
something	2	48313	242	7	M	Fight	21.0037	NA	-51.3465	24.9676	2	F	Flee	31.0598	Y	-57.5057	28.7898
something	2	48314	242	1	F	Stroll	8.68497	Y	-67.6666	30.5971	NA	NA	NA	NA	NA	NA	NA
something	2	48315	242	8	M	Stroll	33.1655	NA	-88.464	18.6181	NA	NA	NA	NA	NA	NA	NA
something	2	48316	242	10	M	Stroll	30.072	NA	-83.5141	25.043	NA	NA	NA	NA	NA	NA	NA
something	2	48317	242	5	F	Stroll	31.0273	N	-74.3069	20.6534	NA	NA	NA	NA	NA	NA	NA
something	2	48318	242	4	F	Stroll	1e-05	Y	-53.5867	40.2339	NA	NA	NA	NA	NA	NA	NA
something	2	48319	242	3	F	Stroll	19.1584	Y	-79.4054	37.1666	NA	NA	NA	NA	NA	NA	NA
something	2	48320	242	7	M	Withdraw	21.0037	NA	-50.6895	23.0786	2	F	None	31.0598	Y	-57.5057	28.7898
something	2	48321	242	6	M	Search	15.4092	NA	-88.2605	11.0055	NA	NA	NA	NA	NA	NA	NA
something	2	48322	242	8	M	Withdraw	33.1655	NA	-87.6608	20.4497	6	M	None	15.4092	NA	-88.2605	11.0055
something	2	48323	242	10	M	Flee	29.5964	NA	-82.0366	26.391	8	M	Fight	33.6411	NA	-86.9907	21.1919
something	2	48324	242	9	M	Stroll	44.8538	NA	-66.783	21.568	NA	NA	NA	NA	NA	NA	NA
something	2	48325	242	4	F	Stroll	1e-05	Y	-54.0172	39.3312	NA	NA	NA	NA	NA	NA	NA
something	2	48326	242	1	F	Stroll	8.68497	Y	-67.3987	29.6337	NA	NA	NA	NA	NA	NA	NA
something	2	48327	242	3	F	Search	19.1584	Y	-78.409	37.2516	NA	NA	NA	NA	NA	NA	NA
something	2	48328	242	7	M	Search	21.0037	NA	-51.634	22.7501	NA	NA	NA	NA	NA	NA	NA
something	2	48329	242	6	M	Stroll	15.4092	NA	-87.6058	11.7615	NA	NA	NA	NA	NA	NA	NA
something	2	48330	242	10	M	Follow	29.5964	NA	-81.7198	27.3395	3	F	None	19.1584	Y	-78.409	37.2516
something	2	48331	242	5	F	Fight	31.5001	N	-73.3142	20.7741	9	M	Flee	44.3809	NA	-64.8163	21.9316
something	2	48332	242	2	F	Stroll	31.0598	Y	-56.5072	28.7357	NA	NA	NA	NA	NA	NA	NA
something	2	48333	242	1	F	Stroll	8.68497	Y	-66.6099	29.019	NA	NA	NA	NA	NA	NA	NA
something	2	48334	242	4	F	Stroll	1e-05	Y	-54.1049	38.3351	NA	NA	NA	NA	NA	NA	NA
something	2	48335	242	8	M	Stroll	33.6411	NA	-87.2947	22.1446	NA	NA	NA	NA	NA	NA	NA
something	2	48336	242	6	M	Stroll	15.4092	NA	-86.6102	11.8548	NA	NA	NA	NA	NA	NA	NA
something	2	48337	242	3	F	Stroll	19.1584	Y	-77.4253	37.4316	NA	NA	NA	NA	NA	NA	NA
something	2	48338	242	5	F	Stroll	31.5001	N	-72.5839	21.4572	NA	NA	NA	NA	NA	NA	NA
something	2	48339	242	7	M	Stroll	21.0037	NA	-52.2462	21.9594	NA	NA	NA	NA	NA	NA	NA
something	2	48340	242	2	F	Stroll	31.0598	Y	-55.6022	28.3103	NA	NA	NA	NA	NA	NA	NA
something	2	48341	242	4	F	Stroll	1e-05	Y	-54.1545	37.3363	NA	NA	NA	NA	NA	NA	NA
something	2	48342	242	10	M	Follow	29.5964	NA	-81.3283	28.2597	3	F	None	19.1584	Y	-77.4253	37.4316
something	2	48343	242	8	M	Follow	33.6411	NA	-86.7523	22.9847	3	F	None	19.1584	Y	-77.4253	37.4316
something	2	48344	242	6	M	Stroll	15.4092	NA	-85.7587	12.3791	NA	NA	NA	NA	NA	NA	NA
something	2	48345	242	1	F	Withdraw	8.68497	Y	-66.7789	31.0119	9	M	None	44.3809	NA	-64.8163	21.9316
something	2	48346	242	7	M	Stroll	21.0037	NA	-52.7444	21.0924	NA	NA	NA	NA	NA	NA	NA
something	2	48347	242	2	F	Withdraw	31.0598	Y	-56.5246	30.0849	7	M	None	21.0037	NA	-52.7444	21.0924
something	2	48348	242	4	F	Withdraw	1e-05	Y	-54.3015	39.3309	2	F	None	31.0598	Y	-56.5246	30.0849
something	2	48349	242	10	M	Follow	29.5964	NA	-80.9367	29.1798	3	F	None	19.1584	Y	-77.4253	37.4316
something	2	48350	242	8	M	Stroll	33.6411	NA	-86.1637	23.7932	NA	NA	NA	NA	NA	NA	NA
something	2	48351	242	5	F	Flee	31.168	N	-74.463	22.1421	9	M	Fight	44.713	NA	-65.8145	21.8707
something	2	48352	242	6	M	Stroll	15.4092	NA	-85.2422	13.2354	NA	NA	NA	NA	NA	NA	NA
something	2	48353	242	1	F	Stroll	8.68497	Y	-66.3386	31.9097	NA	NA	NA	NA	NA	NA	NA
something	2	48354	242	7	M	Follow	21.0037	NA	-53.132	22.0143	2	F	None	31.0598	Y	-56.5246	30.0849
something	2	48355	242	4	F	Search	1e-05	Y	-53.3042	39.4044	NA	NA	NA	NA	NA	NA	NA
something	2	48356	242	10	M	Follow	29.5964	NA	-80.5452	30.1	3	F	None	19.1584	Y	-77.4253	37.4316
something	2	48357	242	8	M	Stroll	33.6411	NA	-85.8118	24.7292	NA	NA	NA	NA	NA	NA	NA
something	2	48358	242	9	M	Stroll	44.713	NA	-65.7993	20.8708	NA	NA	NA	NA	NA	NA	NA
something	2	48359	242	6	M	Stroll	15.4092	NA	-84.5242	13.9314	NA	NA	NA	NA	NA	NA	NA
something	2	48360	242	1	F	Stroll	8.68497	Y	-65.5788	32.5599	NA	NA	NA	NA	NA	NA	NA
something	2	48361	242	2	F	Stroll	31.0598	Y	-56.4159	31.079	NA	NA	NA	NA	NA	NA	NA
something	2	48362	242	7	M	Follow	21.0037	NA	-53.4726	22.9545	2	F	None	31.0598	Y	-56.4159	31.079
something	2	48363	242	3	F	Stroll	19.1584	Y	-76.7132	38.1336	NA	NA	NA	NA	NA	NA	NA
something	2	48364	242	10	M	Follow	29.5964	NA	-80.1146	31.0026	3	F	None	19.1584	Y	-76.7132	38.1336
something	2	48365	242	5	F	Stroll	31.168	N	-75.4577	22.0398	NA	NA	NA	NA	NA	NA	NA
something	2	48366	242	9	M	Search	44.713	NA	-66.7992	20.8556	NA	NA	NA	NA	NA	NA	NA
something	2	48367	242	8	M	Stroll	33.6411	NA	-85.2371	25.5476	NA	NA	NA	NA	NA	NA	NA
something	2	48368	242	6	M	Stroll	15.4092	NA	-83.611	14.339	NA	NA	NA	NA	NA	NA	NA
something	2	48369	242	4	F	Search	1e-05	Y	-53.3778	40.4017	NA	NA	NA	NA	NA	NA	NA
something	2	48370	242	2	F	Stroll	31.0598	Y	-56.9849	31.9013	NA	NA	NA	NA	NA	NA	NA
something	2	48371	242	7	M	Follow	21.0037	NA	-53.838	23.8853	2	F	None	31.0598	Y	-56.9849	31.9013
something	2	48372	242	1	F	Stroll	8.68497	Y	-64.581	32.6255	NA	NA	NA	NA	NA	NA	NA
something	2	48373	242	3	F	Stroll	19.1584	Y	-76.2866	39.038	NA	NA	NA	NA	NA	NA	NA
something	2	48374	242	5	F	Stroll	31.168	N	-76.3565	21.6012	NA	NA	NA	NA	NA	NA	NA
something	2	48375	242	9	M	Stroll	44.713	NA	-67.6715	21.3447	NA	NA	NA	NA	NA	NA	NA
something	2	48376	242	10	M	Follow	29.5964	NA	-79.6846	31.9053	3	F	None	19.1584	Y	-76.2866	39.038
something	2	48377	242	6	M	Stroll	15.4092	NA	-82.6361	14.5618	NA	NA	NA	NA	NA	NA	NA
something	2	48378	242	7	M	Follow	21.0037	NA	-54.2034	24.8161	2	F	None	31.0598	Y	-56.9849	31.9013
something	2	48379	242	1	F	Flee	8.51016	Y	-66.3368	31.6678	2	F	Fight	31.2346	Y	-57.9804	31.9962
something	2	48380	242	4	F	Search	1e-05	Y	-54.3751	40.3282	NA	NA	NA	NA	NA	NA	NA
something	2	48381	242	8	M	Stroll	33.6411	NA	-84.4792	26.2	NA	NA	NA	NA	NA	NA	NA
something	2	48382	242	9	M	Stroll	44.713	NA	-68.5647	21.7943	NA	NA	NA	NA	NA	NA	NA
something	2	48383	242	3	F	Search	19.1584	Y	-77.191	39.4647	NA	NA	NA	NA	NA	NA	NA
something	2	48384	242	6	M	Stroll	15.4092	NA	-81.6397	14.4771	NA	NA	NA	NA	NA	NA	NA
something	2	48385	242	7	M	Follow	21.0037	NA	-54.669	25.7012	2	F	None	31.2346	Y	-57.9804	31.9962
something	2	48386	242	1	F	Stroll	8.51016	Y	-66.8502	30.8096	NA	NA	NA	NA	NA	NA	NA
something	2	48387	242	4	F	Stroll	1e-05	Y	-55.302	40.7034	NA	NA	NA	NA	NA	NA	NA
something	2	48388	242	10	M	Withdraw	29.5964	NA	-78.9598	30.0413	3	F	None	19.1584	Y	-77.191	39.4647
something	2	48389	242	8	M	Fight	34.1091	NA	-83.6584	26.7712	10	M	Flee	29.1284	NA	-76.9673	30.2149
something	2	48390	242	5	F	Stroll	31.168	N	-77.3066	21.2895	NA	NA	NA	NA	NA	NA	NA
something	2	48391	242	2	F	Stroll	31.2346	Y	-58.3983	32.9046	NA	NA	NA	NA	NA	NA	NA
something	2	48392	242	7	M	Follow	21.0037	NA	-55.1287	26.5892	2	F	None	31.2346	Y	-58.3983	32.9046
something	2	48393	242	9	M	Stroll	44.713	NA	-69.2962	22.4761	NA	NA	NA	NA	NA	NA	NA
something	2	48394	242	4	F	Stroll	1e-05	Y	-56.0106	41.409	NA	NA	NA	NA	NA	NA	NA
something	2	48395	242	10	M	Follow	29.1284	NA	-75.9691	30.2736	1	F	None	8.51016	Y	-66.8502	30.8096
something	2	48396	242	8	M	Stroll	34.1091	NA	-82.7758	27.2414	NA	NA	NA	NA	NA	NA	NA
something	2	48397	242	6	M	Stroll	15.4092	NA	-80.6839	14.1832	NA	NA	NA	NA	NA	NA	NA
something	2	48398	242	2	F	Stroll	31.2346	Y	-58.7709	33.8327	NA	NA	NA	NA	NA	NA	NA
something	2	48399	242	7	M	Follow	21.0037	NA	-55.578	27.4826	2	F	None	31.2346	Y	-58.7709	33.8327
something	2	48400	242	3	F	Stroll	19.1584	Y	-78.041	38.938	NA	NA	NA	NA	NA	NA	NA
something	2	48401	243	1	F	Stroll	8.51016	Y	-67.5382	30.0839	NA	NA	NA	NA	NA	NA	NA
something	2	48402	243	5	F	Withdraw	31.168	N	-75.904	22.7152	6	M	None	15.4092	NA	-80.6839	14.1832
something	2	48403	243	8	M	Withdraw	34.1091	NA	-84.7734	27.1431	10	M	None	29.1284	NA	-75.9691	30.2736
something	2	48404	243	4	F	Stroll	1e-05	Y	-56.9937	41.5924	NA	NA	NA	NA	NA	NA	NA
something	2	48405	243	2	F	Fight	31.2346	Y	-58.5477	34.8074	4	F	Flee	1e-05	Y	-57.6349	43.4868
something	2	48406	243	7	M	Flee	20.6016	NA	-54.152	26.0802	2	F	Fight	31.6366	Y	-58.1719	33.8807
something	2	48407	243	9	M	Flee	44.1237	NA	-67.388	21.8771	5	F	Fight	31.7573	N	-74.9046	22.6791
something	2	48408	243	1	F	Stroll	8.51016	Y	-67.6595	29.0913	NA	NA	NA	NA	NA	NA	NA
something	2	48409	243	6	M	Stroll	15.4092	NA	-80.5009	15.1663	NA	NA	NA	NA	NA	NA	NA
something	2	48410	243	10	M	Stroll	29.1284	NA	-76.4202	29.3812	NA	NA	NA	NA	NA	NA	NA
something	2	48411	243	3	F	Stroll	19.1584	Y	-78.8598	38.364	NA	NA	NA	NA	NA	NA	NA
something	2	48412	243	4	F	Search	1e-05	Y	-56.6876	43.8074	NA	NA	NA	NA	NA	NA	NA
something	2	48413	243	2	F	Stroll	31.6366	Y	-57.7387	32.9794	NA	NA	NA	NA	NA	NA	NA
something	2	48414	243	9	M	Stroll	44.1237	NA	-66.6893	21.1617	NA	NA	NA	NA	NA	NA	NA
something	2	48415	243	1	F	Flee	8.38081	Y	-67.3809	31.0718	9	M	Fight	44.2531	NA	-66.8107	22.1543
something	2	48416	243	5	F	Withdraw	31.7573	N	-73.5326	21.2239	10	M	None	29.1284	NA	-76.4202	29.3812
something	2	48417	243	6	M	Stroll	15.4092	NA	-79.7307	15.8041	NA	NA	NA	NA	NA	NA	NA
something	2	48418	243	8	M	Search	34.1091	NA	-84.7243	26.1443	NA	NA	NA	NA	NA	NA	NA
something	2	48419	243	3	F	Stroll	19.1584	Y	-79.8597	38.3826	NA	NA	NA	NA	NA	NA	NA
something	2	48420	243	4	F	Search	1e-05	Y	-57.0082	44.7546	NA	NA	NA	NA	NA	NA	NA
something	2	48421	243	2	F	Fight	31.9521	Y	-57.2774	32.0921	7	M	Flee	20.2861	NA	-53.0269	24.4267
something	2	48422	243	9	M	Fight	44.6709	NA	-67.8013	22.0172	5	F	Flee	31.3395	N	-75.2767	20.245
something	2	48423	243	1	F	Stroll	8.38081	Y	-67.8673	31.9456	NA	NA	NA	NA	NA	NA	NA
something	2	48424	243	10	M	Stroll	29.1284	NA	-75.9552	28.4959	NA	NA	NA	NA	NA	NA	NA
something	2	48425	243	6	M	Flee	15.0795	NA	-81.1382	14.3832	5	F	Fight	31.6691	N	-75.9848	19.539
something	2	48426	243	8	M	Stroll	34.1091	NA	-84.6548	25.1467	NA	NA	NA	NA	NA	NA	NA
something	2	48427	243	3	F	Search	19.1584	Y	-79.8783	37.3827	NA	NA	NA	NA	NA	NA	NA
something	2	48428	243	7	M	Search	20.2861	NA	-53.8537	23.8642	NA	NA	NA	NA	NA	NA	NA
something	2	48429	243	2	F	Stroll	31.9521	Y	-56.284	31.9775	NA	NA	NA	NA	NA	NA	NA
something	2	48430	243	9	M	Stroll	44.6709	NA	-67.9618	23.0042	NA	NA	NA	NA	NA	NA	NA
something	2	48431	243	4	F	Search	1e-05	Y	-56.061	45.0752	NA	NA	NA	NA	NA	NA	NA
something	2	48432	243	1	F	Stroll	8.38081	Y	-68.5166	32.7061	NA	NA	NA	NA	NA	NA	NA
something	2	48433	243	10	M	Stroll	29.1284	NA	-75.0029	28.1906	NA	NA	NA	NA	NA	NA	NA
something	2	48434	243	6	M	Search	15.0795	NA	-81.8486	15.087	NA	NA	NA	NA	NA	NA	NA
something	2	48435	243	8	M	Stroll	34.1091	NA	-84.7354	24.15	NA	NA	NA	NA	NA	NA	NA
something	2	48436	243	7	M	Stroll	20.2861	NA	-54.3716	23.0087	NA	NA	NA	NA	NA	NA	NA
something	2	48437	243	2	F	Search	31.9521	Y	-56.1694	32.9709	NA	NA	NA	NA	NA	NA	NA
something	2	48438	243	4	F	Search	1e-05	Y	-55.7404	44.128	NA	NA	NA	NA	NA	NA	NA
something	2	48439	243	3	F	Stroll	19.1584	Y	-80.0796	36.4032	NA	NA	NA	NA	NA	NA	NA
something	2	48440	243	1	F	Stroll	8.38081	Y	-68.831	33.6554	NA	NA	NA	NA	NA	NA	NA
something	2	48441	243	6	M	Stroll	15.0795	NA	-82.7131	15.5897	NA	NA	NA	NA	NA	NA	NA
something	2	48442	243	5	F	Fight	31.9272	N	-76.8472	19.0327	6	M	Flee	14.8215	NA	-83.928	14.001
something	2	48443	243	9	M	Stroll	44.6709	NA	-68.1836	23.9793	NA	NA	NA	NA	NA	NA	NA
something	2	48444	243	7	M	Stroll	20.2861	NA	-55.0833	22.3063	NA	NA	NA	NA	NA	NA	NA
something	2	48445	243	2	F	Stroll	31.9521	Y	-55.736	33.8721	NA	NA	NA	NA	NA	NA	NA
something	2	48446	243	3	F	Stroll	19.1584	Y	-80.4305	35.4668	NA	NA	NA	NA	NA	NA	NA
something	2	48447	243	1	F	Search	8.38081	Y	-69.7803	33.341	NA	NA	NA	NA	NA	NA	NA
something	2	48448	243	8	M	Stroll	34.1091	NA	-84.5161	23.1743	NA	NA	NA	NA	NA	NA	NA
something	2	48449	243	9	M	Stroll	44.6709	NA	-68.4692	24.9377	NA	NA	NA	NA	NA	NA	NA
something	2	48450	243	5	F	Stroll	31.9272	N	-77.2266	18.1075	NA	NA	NA	NA	NA	NA	NA
something	2	48451	243	7	M	Stroll	20.2861	NA	-55.8741	21.6942	NA	NA	NA	NA	NA	NA	NA
something	2	48452	243	4	F	Stroll	1e-05	Y	-54.9821	43.4761	NA	NA	NA	NA	NA	NA	NA
something	2	48453	243	3	F	Stroll	19.1584	Y	-80.1621	34.5034	NA	NA	NA	NA	NA	NA	NA
something	2	48454	243	1	F	Withdraw	8.38081	Y	-68.4967	34.8747	10	M	None	29.1284	NA	-75.0029	28.1906
something	2	48455	243	8	M	Stroll	34.1091	NA	-83.7925	22.4841	NA	NA	NA	NA	NA	NA	NA
something	2	48456	243	6	M	Search	14.8215	NA	-84.7223	14.6085	NA	NA	NA	NA	NA	NA	NA
something	2	48457	243	9	M	Withdraw	44.6709	NA	-66.4933	25.247	10	M	None	29.1284	NA	-75.0029	28.1906
something	2	48458	243	7	M	Stroll	20.2861	NA	-56.7256	21.1698	NA	NA	NA	NA	NA	NA	NA
something	2	48459	243	2	F	Stroll	31.9521	Y	-54.8738	34.3786	NA	NA	NA	NA	NA	NA	NA
something	2	48460	243	3	F	Stroll	19.1584	Y	-80.5057	33.5643	NA	NA	NA	NA	NA	NA	NA
something	2	48461	243	1	F	Stroll	8.38081	Y	-67.5158	35.0691	NA	NA	NA	NA	NA	NA	NA
something	2	48462	243	5	F	Stroll	31.9272	N	-77.723	17.2394	NA	NA	NA	NA	NA	NA	NA
something	2	48463	243	8	M	Fight	34.412	NA	-83.9097	21.491	6	M	Flee	14.5186	NA	-86.225	13.2886
something	2	48464	243	9	M	Stroll	44.6709	NA	-65.5499	24.9153	NA	NA	NA	NA	NA	NA	NA
something	2	48465	243	4	F	Stroll	1e-05	Y	-54.3808	42.6771	NA	NA	NA	NA	NA	NA	NA
something	2	48466	243	10	M	Stroll	29.1284	NA	-74.6545	27.2532	NA	NA	NA	NA	NA	NA	NA
something	2	48467	243	3	F	Stroll	19.1584	Y	-80.6287	32.5719	NA	NA	NA	NA	NA	NA	NA
something	2	48468	243	1	F	Stroll	8.38081	Y	-66.5885	34.6946	NA	NA	NA	NA	NA	NA	NA
something	2	48469	243	5	F	Stroll	31.9272	N	-78.2877	16.4141	NA	NA	NA	NA	NA	NA	NA
something	2	48470	243	7	M	Stroll	20.2861	NA	-57.6739	20.8525	NA	NA	NA	NA	NA	NA	NA
something	2	48471	243	4	F	Stroll	1e-05	Y	-53.5215	42.1655	NA	NA	NA	NA	NA	NA	NA
something	2	48472	243	10	M	Stroll	29.1284	NA	-74.2906	26.3218	NA	NA	NA	NA	NA	NA	NA
something	2	48473	243	8	M	Stroll	34.412	NA	-84.8124	21.0607	NA	NA	NA	NA	NA	NA	NA
something	2	48474	243	3	F	Stroll	19.1584	Y	-80.5402	31.5758	NA	NA	NA	NA	NA	NA	NA
something	2	48475	243	1	F	Stroll	8.38081	Y	-65.5888	34.7182	NA	NA	NA	NA	NA	NA	NA
something	2	48476	243	5	F	Stroll	31.9272	N	-78.1953	15.4184	NA	NA	NA	NA	NA	NA	NA
something	2	48477	243	7	M	Stroll	20.2861	NA	-58.4018	20.1668	NA	NA	NA	NA	NA	NA	NA
something	2	48478	243	4	F	Search	1e-05	Y	-53.0099	43.0248	NA	NA	NA	NA	NA	NA	NA
something	2	48479	243	8	M	Withdraw	34.412	NA	-85.7798	22.8112	6	M	None	14.5186	NA	-86.225	13.2886
something	2	48480	243	10	M	Stroll	29.1284	NA	-73.51	25.6968	NA	NA	NA	NA	NA	NA	NA
something	2	48481	243	3	F	Stroll	19.1584	Y	-80.1851	30.641	NA	NA	NA	NA	NA	NA	NA
something	2	48482	243	2	F	Stroll	31.9521	Y	-53.9996	34.8643	NA	NA	NA	NA	NA	NA	NA
something	2	48483	243	1	F	Stroll	8.38081	Y	-64.7701	34.1441	NA	NA	NA	NA	NA	NA	NA
something	2	48484	243	5	F	Search	31.9272	N	-77.1996	15.5108	NA	NA	NA	NA	NA	NA	NA
something	2	48485	243	7	M	Stroll	20.2861	NA	-59.356	19.8675	NA	NA	NA	NA	NA	NA	NA
something	2	48486	243	6	M	Stroll	14.5186	NA	-86.7508	14.1392	NA	NA	NA	NA	NA	NA	NA
something	2	48487	243	9	M	Fight	44.9832	NA	-64.7747	24.2836	7	M	Flee	19.9738	NA	-57.4258	19.3436
something	2	48488	243	10	M	Stroll	29.1284	NA	-72.6461	25.193	NA	NA	NA	NA	NA	NA	NA
something	2	48489	243	3	F	Stroll	19.1584	Y	-79.4976	29.9149	NA	NA	NA	NA	NA	NA	NA
something	2	48490	243	4	F	Search	1e-05	Y	-52.1507	42.5132	NA	NA	NA	NA	NA	NA	NA
something	2	48491	243	2	F	Fight	31.9521	Y	-53.7647	35.8363	4	F	Flee	1e-05	Y	-52.4227	44.4946
something	2	48492	243	1	F	Stroll	8.38081	Y	-64.302	33.2604	NA	NA	NA	NA	NA	NA	NA
something	2	48493	243	5	F	Stroll	31.9272	N	-76.3766	16.0789	NA	NA	NA	NA	NA	NA	NA
something	2	48494	243	8	M	Search	34.412	NA	-84.9045	23.2948	NA	NA	NA	NA	NA	NA	NA
something	2	48495	243	6	M	Stroll	14.5186	NA	-87.5913	14.681	NA	NA	NA	NA	NA	NA	NA
something	2	48496	243	7	M	Search	19.9738	NA	-57.6878	18.3785	NA	NA	NA	NA	NA	NA	NA
