setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	18548	232	4	M	Stroll	19.8171	NA	20.2831	-19.7482	NA	NA	NA	NA	NA	NA	NA
something	2	18549	232	3	M	Fight	46.8105	NA	27.6031	-27.6636	2	F	Flee	14.7474	N	19.7188	-31.3192
something	2	18550	232	1	F	Stroll	14.2966	N	36.7584	-35.1464	NA	NA	NA	NA	NA	NA	NA
something	2	18551	232	4	M	Stroll	19.8171	NA	20.46	-20.7325	NA	NA	NA	NA	NA	NA	NA
something	2	18552	232	2	F	Search	14.7474	N	18.9803	-30.6449	NA	NA	NA	NA	NA	NA	NA
something	2	18553	232	1	F	Stroll	14.2966	N	36.3436	-34.2365	NA	NA	NA	NA	NA	NA	NA
something	2	18554	232	4	M	Stroll	19.8171	NA	20.0477	-21.6435	NA	NA	NA	NA	NA	NA	NA
something	2	18555	232	2	F	Stroll	14.7474	N	18.6397	-29.7047	NA	NA	NA	NA	NA	NA	NA
something	2	18556	232	1	F	Stroll	14.2966	N	35.4488	-33.79	NA	NA	NA	NA	NA	NA	NA
something	2	18557	232	4	M	Stroll	19.8171	NA	19.1333	-22.0483	NA	NA	NA	NA	NA	NA	NA
something	2	18558	232	3	M	Stroll	46.8105	NA	27.7446	-28.6535	NA	NA	NA	NA	NA	NA	NA
something	2	18559	232	1	F	Stroll	14.2966	N	34.5321	-33.3906	NA	NA	NA	NA	NA	NA	NA
something	2	18560	232	4	M	Search	19.8171	NA	18.7285	-21.1338	NA	NA	NA	NA	NA	NA	NA
something	2	18561	233	2	F	Stroll	14.7474	N	18.8466	-28.7263	NA	NA	NA	NA	NA	NA	NA
something	2	18562	233	3	M	Stroll	46.8105	NA	27.1658	-29.469	NA	NA	NA	NA	NA	NA	NA
something	2	18563	233	4	M	Search	19.8171	NA	19.6429	-20.7291	NA	NA	NA	NA	NA	NA	NA
something	2	18564	233	2	F	Stroll	14.7474	N	18.878	-27.7268	NA	NA	NA	NA	NA	NA	NA
something	2	18565	233	1	F	Stroll	14.2966	N	33.6669	-32.8891	NA	NA	NA	NA	NA	NA	NA
something	2	18566	233	4	M	Search	19.8171	NA	20.0477	-21.6435	NA	NA	NA	NA	NA	NA	NA
something	2	18567	233	2	F	Fight	15.206	N	19.0669	-26.7448	4	M	Flee	19.3584	NA	19.6119	-19.6916
something	2	18568	233	3	M	Search	46.8105	NA	27.9813	-30.0477	NA	NA	NA	NA	NA	NA	NA
something	2	18569	233	1	F	Fight	14.9094	N	32.7724	-32.442	3	M	Flee	46.1977	NA	26.07	-29.4588
something	2	18570	233	4	M	Search	19.3584	NA	18.6359	-19.9095	NA	NA	NA	NA	NA	NA	NA
something	2	18571	233	2	F	Groom	15.206	N	19.0669	-26.7448	4	M	Groomed	19.3584	NA	18.6359	-19.9095
something	2	18572	233	3	M	Fight	46.4453	NA	25.1376	-29.0975	2	F	Flee	14.9584	N	17.1461	-27.3022
something	2	18573	233	1	F	Stroll	14.9094	N	31.836	-32.091	NA	NA	NA	NA	NA	NA	NA
something	2	18574	233	4	M	Withdraw	19.3584	NA	19.7911	-18.2768	2	F	None	14.9584	N	17.1461	-27.3022
something	2	18575	233	3	M	Stroll	46.4453	NA	24.2392	-28.6582	NA	NA	NA	NA	NA	NA	NA
something	2	18576	233	1	F	Stroll	14.9094	N	31.0201	-31.5128	NA	NA	NA	NA	NA	NA	NA
something	2	18577	233	4	M	Search	19.3584	NA	20.6074	-18.8545	NA	NA	NA	NA	NA	NA	NA
something	2	18578	233	2	F	Stroll	14.9584	N	16.6028	-26.4627	NA	NA	NA	NA	NA	NA	NA
something	2	18579	233	3	M	Fight	46.6889	NA	23.2781	-28.3819	2	F	Flee	14.7148	N	14.7218	-27.1422
something	2	18580	233	1	F	Stroll	14.9094	N	30.7225	-30.5581	NA	NA	NA	NA	NA	NA	NA
something	2	18581	233	4	M	Stroll	19.3584	NA	21.6054	-18.9178	NA	NA	NA	NA	NA	NA	NA
something	2	18582	233	2	F	Search	14.7148	N	15.0615	-28.0827	NA	NA	NA	NA	NA	NA	NA
something	2	18583	233	1	F	Withdraw	14.9094	N	32.5917	-31.2696	3	M	None	46.6889	NA	23.2781	-28.3819
something	2	18584	233	4	M	Stroll	19.3584	NA	22.4151	-19.5048	NA	NA	NA	NA	NA	NA	NA
something	2	18585	233	2	F	Stroll	14.7148	N	14.7051	-29.0171	NA	NA	NA	NA	NA	NA	NA
something	2	18586	233	3	M	Stroll	46.6889	NA	24.2654	-28.2229	NA	NA	NA	NA	NA	NA	NA
something	2	18587	233	4	M	Stroll	19.3584	NA	23.4148	-19.4802	NA	NA	NA	NA	NA	NA	NA
something	2	18588	233	2	F	Search	14.7148	N	15.6394	-29.3735	NA	NA	NA	NA	NA	NA	NA
something	2	18589	233	1	F	Search	14.9094	N	32.9474	-30.335	NA	NA	NA	NA	NA	NA	NA
something	2	18590	233	3	M	Stroll	46.6889	NA	25.1785	-27.8152	NA	NA	NA	NA	NA	NA	NA
something	2	18591	233	4	M	Stroll	19.3584	NA	24.3202	-19.0558	NA	NA	NA	NA	NA	NA	NA
something	2	18592	233	2	F	Stroll	14.7148	N	16.6215	-29.1848	NA	NA	NA	NA	NA	NA	NA
something	2	18593	233	1	F	Stroll	14.9094	N	32.7941	-29.3468	NA	NA	NA	NA	NA	NA	NA
something	2	18594	233	3	M	Fight	46.931	NA	26.1589	-28.0124	1	F	Flee	14.6674	N	34.6686	-30.0442
something	2	18595	233	2	F	Stroll	14.7148	N	17.6185	-29.2613	NA	NA	NA	NA	NA	NA	NA
something	2	18596	233	4	M	Search	19.3584	NA	24.7447	-19.9612	NA	NA	NA	NA	NA	NA	NA
something	2	18597	233	1	F	Search	14.6674	N	35.0173	-29.107	NA	NA	NA	NA	NA	NA	NA
something	2	18598	233	3	M	Stroll	46.931	NA	26.6646	-28.8751	NA	NA	NA	NA	NA	NA	NA
something	2	18599	233	2	F	Stroll	14.7148	N	18.4422	-28.6942	NA	NA	NA	NA	NA	NA	NA
something	2	18600	233	4	M	Stroll	19.3584	NA	25.4235	-20.6955	NA	NA	NA	NA	NA	NA	NA
something	2	18601	233	1	F	Search	14.6674	N	34.0801	-28.7583	NA	NA	NA	NA	NA	NA	NA
something	2	18602	233	2	F	Stroll	14.7148	N	19.4422	-28.6904	NA	NA	NA	NA	NA	NA	NA
something	2	18603	233	4	M	Stroll	19.3584	NA	25.5579	-21.6864	NA	NA	NA	NA	NA	NA	NA
something	2	18604	233	1	F	Fight	15.2769	N	33.0802	-28.774	3	M	Flee	46.3214	NA	24.7469	-28.3072
something	2	18605	233	2	F	Withdraw	14.7148	N	17.7233	-29.713	3	M	None	46.3214	NA	24.7469	-28.3072
something	2	18606	233	4	M	Flee	19.0636	NA	25.3681	-19.6954	3	M	Fight	46.6162	NA	24.8685	-27.3146
something	2	18607	233	1	F	Stroll	15.2769	N	32.9804	-27.779	NA	NA	NA	NA	NA	NA	NA
something	2	18608	233	2	F	Search	14.7148	N	17.212	-28.8535	NA	NA	NA	NA	NA	NA	NA
something	2	18609	233	4	M	Search	19.0636	NA	26.3636	-19.6006	NA	NA	NA	NA	NA	NA	NA
something	2	18610	233	3	M	Fight	46.9064	NA	25.0588	-26.3329	4	M	Flee	18.7734	NA	27.3511	-17.8613
something	2	18611	233	1	F	Stroll	15.2769	N	33.4584	-26.9006	NA	NA	NA	NA	NA	NA	NA
something	2	18612	233	2	F	Search	14.7148	N	18.0715	-28.3423	NA	NA	NA	NA	NA	NA	NA
something	2	18613	233	3	M	Stroll	46.9064	NA	25.8026	-25.6646	NA	NA	NA	NA	NA	NA	NA
something	2	18614	233	4	M	Search	18.7734	NA	28.2207	-18.355	NA	NA	NA	NA	NA	NA	NA
something	2	18615	233	2	F	Stroll	14.7148	N	18.567	-27.4737	NA	NA	NA	NA	NA	NA	NA
something	2	18616	233	1	F	Search	15.2769	N	34.3368	-27.3786	NA	NA	NA	NA	NA	NA	NA
something	2	18617	233	4	M	Stroll	18.7734	NA	28.6683	-19.2493	NA	NA	NA	NA	NA	NA	NA
something	2	18618	233	3	M	Groom	46.9064	NA	25.8026	-25.6646	4	M	Groomed	18.7734	NA	28.6683	-19.2493
something	2	18619	233	2	F	Withdraw	14.7148	N	16.6166	-27.0312	3	M	None	46.9064	NA	25.8026	-25.6646
something	2	18620	233	1	F	Search	15.2769	N	34.8147	-26.5002	NA	NA	NA	NA	NA	NA	NA
something	2	18621	233	4	M	Withdraw	18.7734	NA	28.1957	-17.3059	3	M	None	46.9064	NA	25.8026	-25.6646
something	2	18622	233	2	F	Search	14.7148	N	16.8378	-26.056	NA	NA	NA	NA	NA	NA	NA
something	2	18623	233	1	F	Search	15.2769	N	33.9364	-26.0223	NA	NA	NA	NA	NA	NA	NA
something	2	18624	233	3	M	Stroll	46.9064	NA	25.7647	-24.6653	NA	NA	NA	NA	NA	NA	NA
something	2	18625	233	2	F	Stroll	14.7148	N	16.7702	-25.0583	NA	NA	NA	NA	NA	NA	NA
something	2	18626	233	1	F	Stroll	15.2769	N	32.9387	-25.954	NA	NA	NA	NA	NA	NA	NA
something	2	18627	233	4	M	Search	18.7734	NA	27.224	-17.5422	NA	NA	NA	NA	NA	NA	NA
something	2	18628	233	2	F	Stroll	14.7148	N	16.4256	-24.1196	NA	NA	NA	NA	NA	NA	NA
something	2	18629	233	3	M	Groom	46.9064	NA	25.7647	-24.6653	4	M	Groomed	18.7734	NA	27.224	-17.5422
something	2	18630	233	1	F	Withdraw	15.2769	N	34.9317	-26.1209	3	M	None	46.9064	NA	25.7647	-24.6653
something	2	18631	233	2	F	Search	14.7148	N	15.4868	-24.4642	NA	NA	NA	NA	NA	NA	NA
something	2	18632	233	4	M	Withdraw	18.7734	NA	28.16	-15.7748	3	M	None	46.9064	NA	25.7647	-24.6653
something	2	18633	233	1	F	Search	15.2769	N	35.0152	-25.1244	NA	NA	NA	NA	NA	NA	NA
something	2	18634	233	2	F	Search	14.7148	N	15.1422	-23.5255	NA	NA	NA	NA	NA	NA	NA
something	2	18635	233	3	M	Stroll	46.9064	NA	26.4293	-23.9181	NA	NA	NA	NA	NA	NA	NA
something	2	18636	233	1	F	Stroll	15.2769	N	34.8899	-24.1323	NA	NA	NA	NA	NA	NA	NA
something	2	18637	233	2	F	Search	14.7148	N	16.0809	-23.1808	NA	NA	NA	NA	NA	NA	NA
something	2	18638	233	3	M	Stroll	46.9064	NA	26.9559	-23.068	NA	NA	NA	NA	NA	NA	NA
something	2	18639	233	1	F	Stroll	15.2769	N	34.7778	-23.1386	NA	NA	NA	NA	NA	NA	NA
something	2	18640	233	2	F	Stroll	14.7148	N	16.8471	-22.5383	NA	NA	NA	NA	NA	NA	NA
something	2	18641	234	4	M	Search	18.7734	NA	29.0437	-16.2428	NA	NA	NA	NA	NA	NA	NA
something	2	18642	234	1	F	Stroll	15.2769	N	34.7086	-22.141	NA	NA	NA	NA	NA	NA	NA
something	2	18643	234	3	M	Fight	47.1923	NA	27.2484	-22.1117	4	M	Flee	18.4876	NA	28.5486	-14.305
something	2	18644	234	2	F	Stroll	14.7148	N	17.4545	-21.7439	NA	NA	NA	NA	NA	NA	NA
something	2	18645	234	1	F	Stroll	15.2769	N	35.1255	-21.232	NA	NA	NA	NA	NA	NA	NA
something	2	18646	234	3	M	Fight	47.4737	NA	27.4127	-21.1253	4	M	Flee	18.2061	NA	29.221	-12.4215
something	2	18647	234	2	F	Stroll	14.7148	N	17.99	-20.8993	NA	NA	NA	NA	NA	NA	NA
something	2	18648	234	1	F	Stroll	15.2769	N	36.0095	-20.7645	NA	NA	NA	NA	NA	NA	NA
something	2	18649	234	3	M	Stroll	47.4737	NA	27.9957	-20.3128	NA	NA	NA	NA	NA	NA	NA
something	2	18650	234	2	F	Stroll	14.7148	N	18.0115	-19.8995	NA	NA	NA	NA	NA	NA	NA
something	2	18651	234	4	M	Search	18.2061	NA	28.2793	-12.0852	NA	NA	NA	NA	NA	NA	NA
something	2	18652	234	1	F	Search	15.2769	N	36.477	-21.6485	NA	NA	NA	NA	NA	NA	NA
something	2	18653	234	3	M	Stroll	47.4737	NA	28.1693	-19.328	NA	NA	NA	NA	NA	NA	NA
something	2	18654	234	2	F	Stroll	14.7148	N	18.1182	-18.9052	NA	NA	NA	NA	NA	NA	NA
something	2	18655	234	1	F	Search	15.2769	N	35.593	-22.116	NA	NA	NA	NA	NA	NA	NA
something	2	18656	234	3	M	Withdraw	47.4737	NA	27.3256	-21.1414	4	M	None	18.2061	NA	28.2793	-12.0852
something	2	18657	234	2	F	Stroll	14.7148	N	17.8498	-17.9419	NA	NA	NA	NA	NA	NA	NA
something	2	18658	234	1	F	Stroll	15.2769	N	35.0299	-22.9424	NA	NA	NA	NA	NA	NA	NA
something	2	18659	234	4	M	Stroll	18.2061	NA	27.9776	-13.0386	NA	NA	NA	NA	NA	NA	NA
something	2	18660	234	2	F	Search	14.7148	N	18.8131	-17.6736	NA	NA	NA	NA	NA	NA	NA
something	2	18661	234	1	F	Search	15.2769	N	34.2035	-22.3793	NA	NA	NA	NA	NA	NA	NA
something	2	18662	234	3	M	Search	47.4737	NA	28.2323	-21.5632	NA	NA	NA	NA	NA	NA	NA
something	2	18663	234	4	M	Stroll	18.2061	NA	27.3426	-13.8111	NA	NA	NA	NA	NA	NA	NA
something	2	18664	234	2	F	Stroll	14.7148	N	19.3189	-16.8109	NA	NA	NA	NA	NA	NA	NA
something	2	18665	234	1	F	Withdraw	15.2769	N	36.1934	-22.1789	3	M	None	47.4737	NA	28.2323	-21.5632
something	2	18666	234	4	M	Withdraw	18.2061	NA	28.4601	-12.1525	3	M	None	47.4737	NA	28.2323	-21.5632
something	2	18667	234	2	F	Stroll	14.7148	N	19.8551	-15.9668	NA	NA	NA	NA	NA	NA	NA
something	2	18668	234	1	F	Search	15.2769	N	36.2937	-23.1738	NA	NA	NA	NA	NA	NA	NA
something	2	18669	234	3	M	Stroll	47.4737	NA	28.1524	-20.5664	NA	NA	NA	NA	NA	NA	NA
something	2	18670	234	2	F	Stroll	14.7148	N	20.7594	-15.5399	NA	NA	NA	NA	NA	NA	NA
something	2	18671	234	1	F	Search	15.2769	N	35.2987	-23.274	NA	NA	NA	NA	NA	NA	NA
something	2	18672	234	3	M	Stroll	47.4737	NA	27.7024	-19.6734	NA	NA	NA	NA	NA	NA	NA
something	2	18673	234	2	F	Stroll	14.7148	N	21.7451	-15.7082	NA	NA	NA	NA	NA	NA	NA
something	2	18674	234	1	F	Stroll	15.2769	N	34.3005	-23.2137	NA	NA	NA	NA	NA	NA	NA
something	2	18675	234	4	M	Search	18.2061	NA	27.6308	-11.5937	NA	NA	NA	NA	NA	NA	NA
something	2	18676	234	2	F	Fight	15.3255	N	22.5776	-16.2623	3	M	Flee	46.863	NA	29.2412	-20.9508
something	2	18677	234	1	F	Withdraw	15.2769	N	35.288	-24.9529	3	M	None	46.863	NA	29.2412	-20.9508
something	2	18678	234	4	M	Search	18.2061	NA	27.072	-12.4231	NA	NA	NA	NA	NA	NA	NA
something	2	18679	234	2	F	Stroll	15.3255	N	22.7455	-17.2481	NA	NA	NA	NA	NA	NA	NA
something	2	18680	234	1	F	Search	15.2769	N	34.4184	-25.4466	NA	NA	NA	NA	NA	NA	NA
something	2	18681	234	4	M	Flee	17.6631	NA	28.3109	-10.853	2	F	Fight	15.8685	N	23.4131	-16.5036
something	2	18682	234	3	M	Flee	46.1089	NA	28.8778	-18.9841	1	F	Fight	16.031	N	33.6634	-24.7909
something	2	18683	234	2	F	Groom	15.8685	N	23.4131	-16.5036	3	M	Groomed	46.1089	NA	28.8778	-18.9841
something	2	18684	234	4	M	Search	17.6631	NA	27.5259	-10.2335	NA	NA	NA	NA	NA	NA	NA
something	2	18685	234	1	F	Fight	16.6246	N	33.0274	-24.0192	3	M	Flee	45.5153	NA	27.9904	-17.1918
something	2	18686	234	2	F	Withdraw	15.8685	N	21.6199	-15.6179	3	M	None	45.5153	NA	27.9904	-17.1918
something	2	18687	234	4	M	Search	17.6631	NA	26.9065	-11.0186	NA	NA	NA	NA	NA	NA	NA
something	2	18688	234	1	F	Stroll	16.6246	N	32.4422	-23.2084	NA	NA	NA	NA	NA	NA	NA
something	2	18689	234	2	F	Search	15.8685	N	21.177	-16.5145	NA	NA	NA	NA	NA	NA	NA
something	2	18690	234	4	M	Withdraw	17.6631	NA	26.9429	-9.01891	3	M	None	45.5153	NA	27.9904	-17.1918
something	2	18691	234	1	F	Groom	16.6246	N	32.4422	-23.2084	3	M	Groomed	45.5153	NA	27.9904	-17.1918
something	2	18692	234	2	F	Search	15.8685	N	20.2805	-16.0716	NA	NA	NA	NA	NA	NA	NA
something	2	18693	234	4	M	Search	17.6631	NA	27.9428	-9.03715	NA	NA	NA	NA	NA	NA	NA
something	2	18694	234	3	M	Fight	45.7828	NA	28.5852	-17.9956	1	F	Flee	16.3571	N	33.6751	-24.7831
something	2	18695	234	2	F	Search	15.8685	N	20.7233	-15.175	NA	NA	NA	NA	NA	NA	NA
something	2	18696	234	4	M	Search	17.6631	NA	27.9245	-10.037	NA	NA	NA	NA	NA	NA	NA
something	2	18697	234	1	F	Search	16.3571	N	32.8877	-25.3996	NA	NA	NA	NA	NA	NA	NA
something	2	18698	234	3	M	Stroll	45.7828	NA	28.0933	-18.8663	NA	NA	NA	NA	NA	NA	NA
something	2	18699	234	2	F	Stroll	15.8685	N	20.9233	-14.1952	NA	NA	NA	NA	NA	NA	NA
something	2	18700	234	1	F	Search	16.3571	N	33.5042	-26.187	NA	NA	NA	NA	NA	NA	NA
something	2	18701	234	3	M	Search	45.7828	NA	28.9639	-19.3582	NA	NA	NA	NA	NA	NA	NA
something	2	18702	234	4	M	Stroll	17.6631	NA	27.2728	-10.7954	NA	NA	NA	NA	NA	NA	NA
something	2	18703	234	1	F	Search	16.3571	N	32.7168	-26.8034	NA	NA	NA	NA	NA	NA	NA
something	2	18704	234	3	M	Stroll	45.7828	NA	29.6486	-20.087	NA	NA	NA	NA	NA	NA	NA
something	2	18705	234	2	F	Withdraw	15.8685	N	18.9235	-14.2234	4	M	None	17.6631	NA	27.2728	-10.7954
something	2	18706	234	1	F	Search	16.3571	N	32.1003	-26.016	NA	NA	NA	NA	NA	NA	NA
something	2	18707	234	3	M	Withdraw	45.7828	NA	30.2861	-18.1913	1	F	None	16.3571	N	32.1003	-26.016
something	2	18708	234	4	M	Stroll	17.6631	NA	26.6363	-11.5667	NA	NA	NA	NA	NA	NA	NA
something	2	18709	234	1	F	Stroll	16.3571	N	31.9402	-25.0289	NA	NA	NA	NA	NA	NA	NA
something	2	18710	234	2	F	Search	15.8685	N	18.9094	-13.2235	NA	NA	NA	NA	NA	NA	NA
something	2	18711	234	4	M	Withdraw	17.6631	NA	28.5198	-10.8942	2	F	None	15.8685	N	18.9094	-13.2235
something	2	18712	234	3	M	Fight	46.0612	NA	30.0508	-17.2194	4	M	Flee	17.3847	NA	26.9937	-9.60155
something	2	18713	234	1	F	Stroll	16.3571	N	31.2417	-24.3134	NA	NA	NA	NA	NA	NA	NA
something	2	18714	234	2	F	Stroll	15.8685	N	19.7923	-13.6932	NA	NA	NA	NA	NA	NA	NA
something	2	18715	234	3	M	Stroll	46.0612	NA	29.0544	-17.3035	NA	NA	NA	NA	NA	NA	NA
something	2	18716	234	1	F	Withdraw	16.3571	N	30.5479	-26.1892	3	M	None	46.0612	NA	29.0544	-17.3035
something	2	18717	234	2	F	Stroll	15.8685	N	20.7817	-13.8382	NA	NA	NA	NA	NA	NA	NA
something	2	18718	234	3	M	Stroll	46.0612	NA	28.8741	-18.2872	NA	NA	NA	NA	NA	NA	NA
something	2	18719	234	4	M	Search	17.3847	NA	26.3474	-10.3646	NA	NA	NA	NA	NA	NA	NA
something	2	18720	234	2	F	Withdraw	15.8685	N	19.1793	-15.035	4	M	None	17.3847	NA	26.3474	-10.3646
something	2	18721	235	1	F	Search	16.3571	N	29.61	-25.8423	NA	NA	NA	NA	NA	NA	NA
something	2	18722	235	3	M	Fight	46.3233	NA	28.971	-19.2824	1	F	Flee	16.095	N	30.7982	-27.451
something	2	18723	235	4	M	Stroll	17.3847	NA	25.6993	-11.1262	NA	NA	NA	NA	NA	NA	NA
something	2	18724	235	1	F	Search	16.095	N	31.6026	-26.8569	NA	NA	NA	NA	NA	NA	NA
something	2	18725	235	3	M	Stroll	46.3233	NA	29.0415	-20.28	NA	NA	NA	NA	NA	NA	NA
something	2	18726	235	2	F	Search	15.8685	N	18.5809	-14.2338	NA	NA	NA	NA	NA	NA	NA
something	2	18727	235	4	M	Fight	17.8619	NA	24.7828	-11.5263	2	F	Flee	15.3913	N	16.7335	-14.9999
something	2	18728	235	1	F	Search	16.095	N	31.0085	-26.0525	NA	NA	NA	NA	NA	NA	NA
something	2	18729	235	3	M	Groom	46.3233	NA	29.0415	-20.28	1	F	Groomed	16.095	N	31.0085	-26.0525
something	2	18730	235	2	F	Search	15.3913	N	17.1165	-15.9236	NA	NA	NA	NA	NA	NA	NA
something	2	18731	235	4	M	Stroll	17.8619	NA	24.816	-12.5258	NA	NA	NA	NA	NA	NA	NA
something	2	18732	235	1	F	Withdraw	16.095	N	32.3797	-27.5085	3	M	None	46.3233	NA	29.0415	-20.28
something	2	18733	235	2	F	Stroll	15.3913	N	17.1223	-16.9236	NA	NA	NA	NA	NA	NA	NA
something	2	18734	235	4	M	Stroll	17.8619	NA	25.518	-13.2379	NA	NA	NA	NA	NA	NA	NA
something	2	18735	235	1	F	Search	16.095	N	33.1077	-26.8229	NA	NA	NA	NA	NA	NA	NA
something	2	18736	235	2	F	Stroll	15.3913	N	16.8081	-17.8729	NA	NA	NA	NA	NA	NA	NA
something	2	18737	235	3	M	Withdraw	46.3233	NA	28.1002	-18.5153	1	F	None	16.095	N	33.1077	-26.8229
something	2	18738	235	4	M	Flee	17.5836	NA	25.7139	-11.2475	3	M	Fight	46.6015	NA	27.6607	-17.6171
something	2	18739	235	2	F	Search	15.3913	N	15.8587	-17.5588	NA	NA	NA	NA	NA	NA	NA
something	2	18740	235	1	F	Stroll	16.095	N	33.2652	-25.8353	NA	NA	NA	NA	NA	NA	NA
something	2	18741	235	4	M	Search	17.5836	NA	24.7187	-11.1496	NA	NA	NA	NA	NA	NA	NA
something	2	18742	235	2	F	Search	15.3913	N	15.5446	-18.5082	NA	NA	NA	NA	NA	NA	NA
something	2	18743	235	3	M	Fight	46.8755	NA	27.2466	-16.7068	4	M	Flee	17.3097	NA	24.4828	-9.16354
something	2	18744	235	1	F	Stroll	16.095	N	33.9152	-25.0755	NA	NA	NA	NA	NA	NA	NA
something	2	18745	235	2	F	Search	15.3913	N	14.5952	-18.194	NA	NA	NA	NA	NA	NA	NA
something	2	18746	235	4	M	Search	17.3097	NA	23.4898	-9.28148	NA	NA	NA	NA	NA	NA	NA
something	2	18747	235	3	M	Stroll	46.8755	NA	26.2621	-16.8818	NA	NA	NA	NA	NA	NA	NA
something	2	18748	235	1	F	Search	16.095	N	34.6751	-25.7255	NA	NA	NA	NA	NA	NA	NA
something	2	18749	235	2	F	Search	15.3913	N	14.9094	-17.2446	NA	NA	NA	NA	NA	NA	NA
something	2	18750	235	4	M	Stroll	17.3097	NA	22.4967	-9.39858	NA	NA	NA	NA	NA	NA	NA
something	2	18751	235	3	M	Stroll	46.8755	NA	25.2623	-16.902	NA	NA	NA	NA	NA	NA	NA
something	2	18752	235	1	F	Search	16.095	N	34.025	-26.4854	NA	NA	NA	NA	NA	NA	NA
something	2	18753	235	4	M	Stroll	17.3097	NA	21.6104	-9.86169	NA	NA	NA	NA	NA	NA	NA
something	2	18754	235	3	M	Stroll	46.8755	NA	24.4933	-17.5414	NA	NA	NA	NA	NA	NA	NA
something	2	18755	235	1	F	Search	16.095	N	34.7849	-27.1355	NA	NA	NA	NA	NA	NA	NA
something	2	18756	235	4	M	Stroll	17.3097	NA	20.6233	-9.70156	NA	NA	NA	NA	NA	NA	NA
something	2	18757	235	3	M	Stroll	46.8755	NA	23.9642	-18.3899	NA	NA	NA	NA	NA	NA	NA
something	2	18758	235	1	F	Search	16.095	N	35.435	-26.3756	NA	NA	NA	NA	NA	NA	NA
something	2	18759	235	4	M	Search	17.3097	NA	20.7834	-8.71446	NA	NA	NA	NA	NA	NA	NA
something	2	18760	235	2	F	Stroll	15.3913	N	15.1189	-16.2668	NA	NA	NA	NA	NA	NA	NA
something	2	18761	235	3	M	Search	46.8755	NA	23.1157	-17.8608	NA	NA	NA	NA	NA	NA	NA
something	2	18762	235	1	F	Search	16.095	N	34.6751	-25.7255	NA	NA	NA	NA	NA	NA	NA
something	2	18763	235	4	M	Search	17.3097	NA	21.7705	-8.8746	NA	NA	NA	NA	NA	NA	NA
something	2	18764	235	2	F	Stroll	15.3913	N	15.6563	-15.4236	NA	NA	NA	NA	NA	NA	NA
something	2	18765	235	3	M	Flee	46.1227	NA	24.2207	-19.5279	2	F	Fight	16.1441	N	16.6069	-15.7341
something	2	18766	235	1	F	Stroll	16.095	N	34.0247	-24.9659	NA	NA	NA	NA	NA	NA	NA
something	2	18767	235	4	M	Stroll	17.3097	NA	22.7665	-8.96364	NA	NA	NA	NA	NA	NA	NA
something	2	18768	235	2	F	Stroll	16.1441	N	16.4661	-16.7242	NA	NA	NA	NA	NA	NA	NA
something	2	18769	235	1	F	Stroll	16.095	N	33.2062	-24.3915	NA	NA	NA	NA	NA	NA	NA
something	2	18770	235	4	M	Stroll	17.3097	NA	23.507	-9.63575	NA	NA	NA	NA	NA	NA	NA
something	2	18771	235	2	F	Search	16.1441	N	17.4562	-16.8649	NA	NA	NA	NA	NA	NA	NA
something	2	18772	235	3	M	Stroll	46.1227	NA	24.7622	-20.3685	NA	NA	NA	NA	NA	NA	NA
something	2	18773	235	4	M	Stroll	17.3097	NA	24.2001	-10.3566	NA	NA	NA	NA	NA	NA	NA
something	2	18774	235	2	F	Stroll	16.1441	N	18.3505	-17.3123	NA	NA	NA	NA	NA	NA	NA
something	2	18775	235	1	F	Stroll	16.095	N	32.2087	-24.4623	NA	NA	NA	NA	NA	NA	NA
something	2	18776	235	4	M	Stroll	17.3097	NA	24.799	-11.1574	NA	NA	NA	NA	NA	NA	NA
something	2	18777	235	2	F	Withdraw	16.1441	N	17.6332	-15.4454	3	M	None	46.1227	NA	24.7622	-20.3685
something	2	18778	235	1	F	Stroll	16.095	N	31.5027	-25.1705	NA	NA	NA	NA	NA	NA	NA
something	2	18779	235	4	M	Stroll	17.3097	NA	24.8944	-12.1528	NA	NA	NA	NA	NA	NA	NA
something	2	18780	235	2	F	Search	16.1441	N	18.5667	-15.0867	NA	NA	NA	NA	NA	NA	NA
something	2	18781	235	1	F	Search	16.095	N	32.2109	-25.8765	NA	NA	NA	NA	NA	NA	NA
something	2	18782	235	3	M	Stroll	46.1227	NA	23.7671	-20.2701	NA	NA	NA	NA	NA	NA	NA
something	2	18783	235	4	M	Stroll	17.3097	NA	24.8441	-13.1516	NA	NA	NA	NA	NA	NA	NA
something	2	18784	235	1	F	Search	16.095	N	32.9169	-25.1683	NA	NA	NA	NA	NA	NA	NA
something	2	18785	235	2	F	Groom	16.1441	N	18.5667	-15.0867	4	M	Groomed	17.3097	NA	24.8441	-13.1516
something	2	18786	235	3	M	Fight	46.382	NA	23.0588	-19.5641	2	F	Flee	15.8848	N	17.4864	-13.4036
something	2	18787	235	1	F	Search	16.095	N	32.2087	-24.4623	NA	NA	NA	NA	NA	NA	NA
something	2	18788	235	4	M	Flee	17.0379	NA	25.3321	-11.212	3	M	Fight	46.6537	NA	23.327	-18.6008
