setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	4	18496	232	4	M	Stroll	24.4777	NA	-49.8864	-287.387	NA	NA	NA	NA	NA	NA	NA
something	4	18497	232	3	M	Stroll	45.1446	NA	-33.2922	-291.261	NA	NA	NA	NA	NA	NA	NA
something	4	18498	232	1	F	Fight	12.4814	N	-46.9588	-294.646	2	F	Flee	1e-05	N	-54.3548	-298.834
something	4	18499	232	4	M	Stroll	24.4777	NA	-50.3823	-288.255	NA	NA	NA	NA	NA	NA	NA
something	4	18500	232	3	M	Search	45.1446	NA	-32.2928	-291.297	NA	NA	NA	NA	NA	NA	NA
something	4	18501	232	1	F	Stroll	12.4814	N	-46.676	-295.605	NA	NA	NA	NA	NA	NA	NA
something	4	18502	232	4	M	Stroll	24.4777	NA	-51.2632	-288.729	NA	NA	NA	NA	NA	NA	NA
something	4	18503	232	3	M	Search	45.1446	NA	-32.3282	-292.296	NA	NA	NA	NA	NA	NA	NA
something	4	18504	232	2	F	Search	1e-05	N	-54.0547	-299.788	NA	NA	NA	NA	NA	NA	NA
something	4	18505	232	1	F	Search	12.4814	N	-47.6352	-295.888	NA	NA	NA	NA	NA	NA	NA
something	4	18506	232	4	M	Stroll	24.4777	NA	-52.2608	-288.659	NA	NA	NA	NA	NA	NA	NA
something	4	18507	232	3	M	Search	45.1446	NA	-31.3288	-292.332	NA	NA	NA	NA	NA	NA	NA
something	4	18508	232	1	F	Fight	12.4814	N	-48.4898	-296.407	2	F	Flee	1e-05	N	-55.6738	-300.962
something	4	18509	232	4	M	Search	24.4777	NA	-52.3303	-289.657	NA	NA	NA	NA	NA	NA	NA
something	4	18510	232	3	M	Search	45.1446	NA	-31.3643	-293.331	NA	NA	NA	NA	NA	NA	NA
something	4	18511	232	2	F	Search	1e-05	N	-55.0867	-301.772	NA	NA	NA	NA	NA	NA	NA
something	4	18512	232	1	F	Stroll	12.4814	N	-49.1149	-297.188	NA	NA	NA	NA	NA	NA	NA
something	4	18513	232	4	M	Stroll	24.4777	NA	-53.0543	-290.347	NA	NA	NA	NA	NA	NA	NA
something	4	18514	232	3	M	Search	45.1446	NA	-30.3649	-293.366	NA	NA	NA	NA	NA	NA	NA
something	4	18515	232	2	F	Search	1e-05	N	-55.8962	-302.359	NA	NA	NA	NA	NA	NA	NA
something	4	18516	232	1	F	Stroll	12.4814	N	-50.1015	-297.351	NA	NA	NA	NA	NA	NA	NA
something	4	18517	232	4	M	Stroll	24.4777	NA	-54.03	-290.566	NA	NA	NA	NA	NA	NA	NA
something	4	18518	232	3	M	Search	45.1446	NA	-30.3295	-292.367	NA	NA	NA	NA	NA	NA	NA
something	4	18519	232	1	F	Fight	12.4814	N	-50.8581	-298.005	2	F	Flee	1e-05	N	-57.8876	-302.545
something	4	18520	232	4	M	Stroll	24.4777	NA	-54.5736	-291.405	NA	NA	NA	NA	NA	NA	NA
something	4	18521	232	3	M	Search	45.1446	NA	-29.3301	-292.402	NA	NA	NA	NA	NA	NA	NA
something	4	18522	232	1	F	Stroll	12.4814	N	-51.4962	-298.775	NA	NA	NA	NA	NA	NA	NA
something	4	18523	232	4	M	Groom	24.4777	NA	-54.5736	-291.405	1	F	Groomed	12.4814	N	-51.4962	-298.775
something	4	18524	232	3	M	Search	45.1446	NA	-29.3655	-293.402	NA	NA	NA	NA	NA	NA	NA
something	4	18525	232	2	F	Search	1e-05	N	-57.7945	-303.541	NA	NA	NA	NA	NA	NA	NA
something	4	18526	232	1	F	Withdraw	12.4814	N	-50.9546	-300.7	4	M	None	24.4777	NA	-54.5736	-291.405
something	4	18527	232	3	M	Search	45.1446	NA	-30.3649	-293.366	NA	NA	NA	NA	NA	NA	NA
something	4	18528	232	2	F	Search	1e-05	N	-56.7989	-303.448	NA	NA	NA	NA	NA	NA	NA
something	4	18529	232	4	M	Stroll	24.4777	NA	-53.9173	-292.16	NA	NA	NA	NA	NA	NA	NA
something	4	18530	232	3	M	Stroll	45.1446	NA	-31.3614	-293.282	NA	NA	NA	NA	NA	NA	NA
something	4	18531	232	2	F	Withdraw	1e-05	N	-58.0796	-304.984	1	F	None	12.4814	N	-50.9546	-300.7
something	4	18532	232	4	M	Stroll	24.4777	NA	-53.4195	-293.027	NA	NA	NA	NA	NA	NA	NA
something	4	18533	232	3	M	Stroll	45.1446	NA	-32.3608	-293.248	NA	NA	NA	NA	NA	NA	NA
something	4	18534	232	2	F	Search	1e-05	N	-57.3115	-305.624	NA	NA	NA	NA	NA	NA	NA
something	4	18535	232	4	M	Stroll	24.4777	NA	-53.669	-293.996	NA	NA	NA	NA	NA	NA	NA
something	4	18536	232	3	M	Stroll	45.1446	NA	-33.1314	-293.885	NA	NA	NA	NA	NA	NA	NA
something	4	18537	232	2	F	Search	1e-05	N	-56.6711	-304.856	NA	NA	NA	NA	NA	NA	NA
something	4	18538	232	4	M	Flee	23.8154	NA	-53.1709	-292.059	1	F	Fight	13.1437	N	-51.3299	-299.773
something	4	18539	232	3	M	Stroll	45.1446	NA	-34.0299	-294.324	NA	NA	NA	NA	NA	NA	NA
something	4	18540	232	2	F	Groom	1e-05	N	-56.6711	-304.856	1	F	Groomed	13.1437	N	-51.3299	-299.773
something	4	18541	232	4	M	Search	23.8154	NA	-54.1393	-291.81	NA	NA	NA	NA	NA	NA	NA
something	4	18542	232	3	M	Stroll	45.1446	NA	-34.6759	-295.087	NA	NA	NA	NA	NA	NA	NA
something	4	18543	232	2	F	Withdraw	1e-05	N	-58.6535	-305.121	1	F	None	13.1437	N	-51.3299	-299.773
something	4	18544	232	4	M	Search	23.8154	NA	-53.8903	-290.841	NA	NA	NA	NA	NA	NA	NA
something	4	18545	232	3	M	Stroll	45.1446	NA	-34.7771	-296.082	NA	NA	NA	NA	NA	NA	NA
something	4	18546	232	2	F	Search	1e-05	N	-58.7859	-304.13	NA	NA	NA	NA	NA	NA	NA
something	4	18547	232	4	M	Search	23.8154	NA	-54.8587	-290.592	NA	NA	NA	NA	NA	NA	NA
something	4	18548	232	1	F	Stroll	13.1437	N	-52.0483	-300.469	NA	NA	NA	NA	NA	NA	NA
something	4	18549	232	3	M	Search	45.1446	NA	-35.772	-295.981	NA	NA	NA	NA	NA	NA	NA
something	4	18550	232	4	M	Search	23.8154	NA	-54.6097	-289.623	NA	NA	NA	NA	NA	NA	NA
something	4	18551	232	2	F	Stroll	1e-05	N	-59.055	-303.167	NA	NA	NA	NA	NA	NA	NA
something	4	18552	232	1	F	Fight	13.1437	N	-52.9815	-300.828	2	F	Flee	1e-05	N	-61.0028	-302.713
something	4	18553	232	3	M	Stroll	45.1446	NA	-36.6595	-296.442	NA	NA	NA	NA	NA	NA	NA
something	4	18554	232	4	M	Search	23.8154	NA	-55.5782	-289.374	NA	NA	NA	NA	NA	NA	NA
something	4	18555	232	2	F	Search	1e-05	N	-60.776	-301.739	NA	NA	NA	NA	NA	NA	NA
something	4	18556	232	1	F	Fight	13.1437	N	-53.9747	-300.944	2	F	Flee	1e-05	N	-62.776	-301.73
something	4	18557	232	3	M	Stroll	45.1446	NA	-37.6595	-296.437	NA	NA	NA	NA	NA	NA	NA
something	4	18558	232	4	M	Search	23.8154	NA	-55.8272	-290.343	NA	NA	NA	NA	NA	NA	NA
something	4	18559	232	2	F	Search	1e-05	N	-62.7717	-300.73	NA	NA	NA	NA	NA	NA	NA
something	4	18560	232	1	F	Stroll	13.1437	N	-54.9746	-300.93	NA	NA	NA	NA	NA	NA	NA
something	4	18561	233	3	M	Stroll	45.1446	NA	-38.56	-296.872	NA	NA	NA	NA	NA	NA	NA
something	4	18562	233	4	M	Stroll	23.8154	NA	-55.668	-291.33	NA	NA	NA	NA	NA	NA	NA
something	4	18563	233	2	F	Stroll	1e-05	N	-63.3749	-299.933	NA	NA	NA	NA	NA	NA	NA
something	4	18564	233	3	M	Stroll	45.1446	NA	-39.3459	-297.49	NA	NA	NA	NA	NA	NA	NA
something	4	18565	233	4	M	Stroll	23.8154	NA	-55.8913	-292.305	NA	NA	NA	NA	NA	NA	NA
something	4	18566	233	2	F	Search	1e-05	N	-62.5774	-299.33	NA	NA	NA	NA	NA	NA	NA
something	4	18567	233	3	M	Stroll	45.1446	NA	-40.1443	-298.092	NA	NA	NA	NA	NA	NA	NA
something	4	18568	233	4	M	Stroll	23.8154	NA	-56.7346	-292.842	NA	NA	NA	NA	NA	NA	NA
something	4	18569	233	2	F	Withdraw	1e-05	N	-64.5707	-299.166	1	F	None	13.1437	N	-54.9746	-300.93
something	4	18570	233	3	M	Stroll	45.1446	NA	-40.9421	-298.695	NA	NA	NA	NA	NA	NA	NA
something	4	18571	233	4	M	Stroll	23.8154	NA	-57.7213	-292.68	NA	NA	NA	NA	NA	NA	NA
something	4	18572	233	1	F	Stroll	13.1437	N	-55.6804	-300.222	NA	NA	NA	NA	NA	NA	NA
something	4	18573	233	3	M	Stroll	45.1446	NA	-41.3884	-299.59	NA	NA	NA	NA	NA	NA	NA
something	4	18574	233	2	F	Search	1e-05	N	-64.6524	-300.163	NA	NA	NA	NA	NA	NA	NA
something	4	18575	233	4	M	Stroll	23.8154	NA	-58.7051	-292.501	NA	NA	NA	NA	NA	NA	NA
something	4	18576	233	1	F	Stroll	13.1437	N	-56.6581	-300.012	NA	NA	NA	NA	NA	NA	NA
something	4	18577	233	3	M	Search	45.1446	NA	-40.4935	-300.036	NA	NA	NA	NA	NA	NA	NA
something	4	18578	233	2	F	Search	1e-05	N	-65.6491	-300.081	NA	NA	NA	NA	NA	NA	NA
something	4	18579	233	4	M	Stroll	23.8154	NA	-59.7049	-292.48	NA	NA	NA	NA	NA	NA	NA
something	4	18580	233	1	F	Stroll	13.1437	N	-57.5791	-300.401	NA	NA	NA	NA	NA	NA	NA
something	4	18581	233	3	M	Search	45.1446	NA	-40.9398	-300.931	NA	NA	NA	NA	NA	NA	NA
something	4	18582	233	2	F	Search	1e-05	N	-65.5673	-299.084	NA	NA	NA	NA	NA	NA	NA
something	4	18583	233	4	M	Stroll	23.8154	NA	-60.6283	-292.864	NA	NA	NA	NA	NA	NA	NA
something	4	18584	233	1	F	Stroll	13.1437	N	-58.0811	-301.266	NA	NA	NA	NA	NA	NA	NA
something	4	18585	233	3	M	Search	45.1446	NA	-41.8347	-300.485	NA	NA	NA	NA	NA	NA	NA
something	4	18586	233	4	M	Fight	23.8154	NA	-61.2501	-293.647	2	F	Flee	1e-05	N	-66.6284	-300.78
something	4	18587	233	1	F	Search	13.1437	N	-57.2163	-301.768	NA	NA	NA	NA	NA	NA	NA
something	4	18588	233	3	M	Stroll	45.1446	NA	-42.6771	-299.946	NA	NA	NA	NA	NA	NA	NA
something	4	18589	233	2	F	Search	1e-05	N	-65.7808	-301.31	NA	NA	NA	NA	NA	NA	NA
something	4	18590	233	4	M	Stroll	23.8154	NA	-62.2015	-293.339	NA	NA	NA	NA	NA	NA	NA
something	4	18591	233	1	F	Stroll	13.1437	N	-56.7236	-302.639	NA	NA	NA	NA	NA	NA	NA
something	4	18592	233	2	F	Stroll	1e-05	N	-65.0468	-301.989	NA	NA	NA	NA	NA	NA	NA
something	4	18593	233	4	M	Search	23.8154	NA	-61.8936	-292.387	NA	NA	NA	NA	NA	NA	NA
something	4	18594	233	3	M	Stroll	45.1446	NA	-43.596	-299.552	NA	NA	NA	NA	NA	NA	NA
something	4	18595	233	2	F	Stroll	1e-05	N	-64.4383	-302.783	NA	NA	NA	NA	NA	NA	NA
something	4	18596	233	4	M	Search	23.8154	NA	-62.845	-292.079	NA	NA	NA	NA	NA	NA	NA
something	4	18597	233	3	M	Stroll	45.1446	NA	-44.5893	-299.436	NA	NA	NA	NA	NA	NA	NA
something	4	18598	233	2	F	Withdraw	1e-05	N	-66.3777	-302.294	1	F	None	13.1437	N	-56.7236	-302.639
something	4	18599	233	4	M	Search	23.8154	NA	-63.1529	-293.031	NA	NA	NA	NA	NA	NA	NA
something	4	18600	233	3	M	Stroll	45.1446	NA	-45.5823	-299.555	NA	NA	NA	NA	NA	NA	NA
something	4	18601	233	2	F	Search	1e-05	N	-66.1335	-301.325	NA	NA	NA	NA	NA	NA	NA
something	4	18602	233	4	M	Stroll	23.8154	NA	-63.2795	-294.023	NA	NA	NA	NA	NA	NA	NA
something	4	18603	233	1	F	Stroll	13.1437	N	-57.6896	-302.897	NA	NA	NA	NA	NA	NA	NA
something	4	18604	233	3	M	Stroll	45.1446	NA	-46.2086	-300.334	NA	NA	NA	NA	NA	NA	NA
something	4	18605	233	4	M	Fight	23.8154	NA	-63.6436	-294.954	2	F	Flee	1e-05	N	-67.879	-302.301
something	4	18606	233	1	F	Stroll	13.1437	N	-58.6448	-303.193	NA	NA	NA	NA	NA	NA	NA
something	4	18607	233	3	M	Stroll	45.1446	NA	-46.3495	-301.324	NA	NA	NA	NA	NA	NA	NA
something	4	18608	233	4	M	Stroll	23.8154	NA	-62.8555	-295.57	NA	NA	NA	NA	NA	NA	NA
something	4	18609	233	1	F	Stroll	13.1437	N	-59.643	-303.253	NA	NA	NA	NA	NA	NA	NA
something	4	18610	233	3	M	Search	45.1446	NA	-47.3395	-301.183	NA	NA	NA	NA	NA	NA	NA
something	4	18611	233	4	M	Stroll	23.8154	NA	-62.3203	-296.415	NA	NA	NA	NA	NA	NA	NA
something	4	18612	233	2	F	Search	1e-05	N	-67.3908	-303.174	NA	NA	NA	NA	NA	NA	NA
something	4	18613	233	3	M	Stroll	45.1446	NA	-48.2904	-301.493	NA	NA	NA	NA	NA	NA	NA
something	4	18614	233	4	M	Fight	24.1711	NA	-61.9557	-297.346	1	F	Flee	12.7881	N	-58.8746	-305.1
something	4	18615	233	2	F	Stroll	1e-05	N	-67.1454	-304.143	NA	NA	NA	NA	NA	NA	NA
something	4	18616	233	3	M	Stroll	45.1446	NA	-49.2633	-301.724	NA	NA	NA	NA	NA	NA	NA
something	4	18617	233	4	M	Stroll	24.1711	NA	-61.01	-297.671	NA	NA	NA	NA	NA	NA	NA
something	4	18618	233	2	F	Search	1e-05	N	-66.176	-303.898	NA	NA	NA	NA	NA	NA	NA
something	4	18619	233	3	M	Stroll	45.1446	NA	-49.9855	-302.416	NA	NA	NA	NA	NA	NA	NA
something	4	18620	233	4	M	Fight	24.5171	NA	-60.7338	-298.632	1	F	Flee	12.4421	N	-57.3966	-306.447
something	4	18621	233	2	F	Groom	1e-05	N	-66.176	-303.898	4	M	Groomed	24.5171	NA	-60.7338	-298.632
something	4	18622	233	3	M	Stroll	45.1446	NA	-50.7718	-303.034	NA	NA	NA	NA	NA	NA	NA
something	4	18623	233	4	M	Fight	24.5171	NA	-61.4524	-299.327	2	F	Flee	1e-05	N	-68.0752	-304.525
something	4	18624	233	1	F	Search	12.4421	N	-58.0704	-307.186	NA	NA	NA	NA	NA	NA	NA
something	4	18625	233	3	M	Stroll	45.1446	NA	-51.5077	-303.711	NA	NA	NA	NA	NA	NA	NA
something	4	18626	233	2	F	Search	1e-05	N	-67.7617	-305.474	NA	NA	NA	NA	NA	NA	NA
something	4	18627	233	4	M	Stroll	24.5171	NA	-61.3223	-300.319	NA	NA	NA	NA	NA	NA	NA
something	4	18628	233	3	M	Fight	45.3607	NA	-52.3914	-304.179	1	F	Flee	12.226	N	-58.7407	-309.071
something	4	18629	233	2	F	Stroll	1e-05	N	-66.9716	-306.087	NA	NA	NA	NA	NA	NA	NA
something	4	18630	233	4	M	Stroll	24.5171	NA	-61.2612	-301.317	NA	NA	NA	NA	NA	NA	NA
something	4	18631	233	3	M	Stroll	45.3607	NA	-53.0754	-303.449	NA	NA	NA	NA	NA	NA	NA
something	4	18632	233	2	F	Stroll	1e-05	N	-66.2781	-306.808	NA	NA	NA	NA	NA	NA	NA
something	4	18633	233	4	M	Fight	24.5171	NA	-61.9357	-302.055	2	F	Flee	1e-05	N	-68.2629	-307.054
something	4	18634	233	3	M	Stroll	45.3607	NA	-53.1682	-302.453	NA	NA	NA	NA	NA	NA	NA
something	4	18635	233	1	F	Search	12.226	N	-59.6829	-308.735	NA	NA	NA	NA	NA	NA	NA
something	4	18636	233	2	F	Search	1e-05	N	-68.3859	-306.062	NA	NA	NA	NA	NA	NA	NA
something	4	18637	233	4	M	Fight	24.5171	NA	-62.7852	-302.583	2	F	Flee	1e-05	N	-70.3505	-306.436
something	4	18638	233	3	M	Search	45.3607	NA	-54.1638	-302.546	NA	NA	NA	NA	NA	NA	NA
something	4	18639	233	1	F	Withdraw	12.226	N	-59.5376	-310.73	4	M	None	24.5171	NA	-62.7852	-302.583
something	4	18640	233	2	F	Search	1e-05	N	-70.5378	-305.454	NA	NA	NA	NA	NA	NA	NA
something	4	18641	234	3	M	Stroll	45.3607	NA	-55.1636	-302.524	NA	NA	NA	NA	NA	NA	NA
something	4	18642	234	1	F	Search	12.226	N	-58.5402	-310.657	NA	NA	NA	NA	NA	NA	NA
something	4	18643	234	2	F	Search	1e-05	N	-71.5201	-305.641	NA	NA	NA	NA	NA	NA	NA
something	4	18644	234	4	M	Stroll	24.5171	NA	-62.2026	-303.396	NA	NA	NA	NA	NA	NA	NA
something	4	18645	234	3	M	Flee	44.7115	NA	-53.2844	-301.839	4	M	Fight	25.1662	NA	-61.2102	-303.273
something	4	18646	234	2	F	Search	1e-05	N	-71.7074	-304.659	NA	NA	NA	NA	NA	NA	NA
something	4	18647	234	1	F	Stroll	12.226	N	-57.5867	-310.959	NA	NA	NA	NA	NA	NA	NA
something	4	18648	234	4	M	Stroll	25.1662	NA	-60.2553	-302.976	NA	NA	NA	NA	NA	NA	NA
something	4	18649	234	2	F	Search	1e-05	N	-70.725	-304.471	NA	NA	NA	NA	NA	NA	NA
something	4	18650	234	1	F	Search	12.226	N	-57.8882	-311.912	NA	NA	NA	NA	NA	NA	NA
something	4	18651	234	3	M	Search	44.7115	NA	-52.9421	-302.779	NA	NA	NA	NA	NA	NA	NA
something	4	18652	234	4	M	Groom	25.1662	NA	-60.2553	-302.976	3	M	Groomed	44.7115	NA	-52.9421	-302.779
something	4	18653	234	2	F	Stroll	1e-05	N	-69.9206	-303.877	NA	NA	NA	NA	NA	NA	NA
something	4	18654	234	1	F	Search	12.226	N	-56.9348	-312.214	NA	NA	NA	NA	NA	NA	NA
something	4	18655	234	3	M	Fight	45.0717	NA	-53.9418	-302.806	4	M	Flee	24.8061	NA	-62.2441	-302.764
something	4	18656	234	2	F	Withdraw	1e-05	N	-71.6315	-302.842	4	M	None	24.8061	NA	-62.2441	-302.764
something	4	18657	234	1	F	Search	12.226	N	-56.6333	-311.26	NA	NA	NA	NA	NA	NA	NA
something	4	18658	234	3	M	Stroll	45.0717	NA	-54.1703	-303.779	NA	NA	NA	NA	NA	NA	NA
something	4	18659	234	2	F	Search	1e-05	N	-72.1494	-303.697	NA	NA	NA	NA	NA	NA	NA
something	4	18660	234	1	F	Fight	12.8553	N	-56.3206	-310.311	3	M	Flee	44.4424	NA	-53.5594	-301.875
something	4	18661	234	4	M	Stroll	24.8061	NA	-63.244	-302.774	NA	NA	NA	NA	NA	NA	NA
something	4	18662	234	3	M	Search	44.4424	NA	-54.5116	-301.569	NA	NA	NA	NA	NA	NA	NA
something	4	18663	234	1	F	Stroll	12.8553	N	-57.1108	-309.698	NA	NA	NA	NA	NA	NA	NA
something	4	18664	234	2	F	Search	1e-05	N	-73.0048	-303.179	NA	NA	NA	NA	NA	NA	NA
something	4	18665	234	4	M	Stroll	24.8061	NA	-64.132	-302.314	NA	NA	NA	NA	NA	NA	NA
something	4	18666	234	3	M	Stroll	44.4424	NA	-55.3414	-301.011	NA	NA	NA	NA	NA	NA	NA
something	4	18667	234	1	F	Stroll	12.8553	N	-57.8717	-309.049	NA	NA	NA	NA	NA	NA	NA
something	4	18668	234	2	F	Search	1e-05	N	-73.5227	-304.035	NA	NA	NA	NA	NA	NA	NA
something	4	18669	234	3	M	Stroll	44.4424	NA	-55.6304	-300.054	NA	NA	NA	NA	NA	NA	NA
something	4	18670	234	1	F	Stroll	12.8553	N	-58.7869	-308.646	NA	NA	NA	NA	NA	NA	NA
something	4	18671	234	2	F	Search	1e-05	N	-74.3781	-303.517	NA	NA	NA	NA	NA	NA	NA
something	4	18672	234	3	M	Search	44.4424	NA	-56.5877	-300.343	NA	NA	NA	NA	NA	NA	NA
something	4	18673	234	4	M	Stroll	24.8061	NA	-64.7169	-301.503	NA	NA	NA	NA	NA	NA	NA
something	4	18674	234	1	F	Stroll	12.8553	N	-59.7625	-308.865	NA	NA	NA	NA	NA	NA	NA
something	4	18675	234	3	M	Stroll	44.4424	NA	-57.5193	-299.979	NA	NA	NA	NA	NA	NA	NA
something	4	18676	234	2	F	Search	1e-05	N	-74.896	-304.372	NA	NA	NA	NA	NA	NA	NA
something	4	18677	234	1	F	Stroll	12.8553	N	-60.7538	-308.996	NA	NA	NA	NA	NA	NA	NA
something	4	18678	234	4	M	Search	24.8061	NA	-65.528	-302.088	NA	NA	NA	NA	NA	NA	NA
something	4	18679	234	3	M	Stroll	44.4424	NA	-58.4537	-300.336	NA	NA	NA	NA	NA	NA	NA
something	4	18680	234	2	F	Search	1e-05	N	-75.7515	-303.854	NA	NA	NA	NA	NA	NA	NA
something	4	18681	234	1	F	Stroll	12.8553	N	-61.6545	-308.562	NA	NA	NA	NA	NA	NA	NA
something	4	18682	234	4	M	Stroll	24.8061	NA	-66.3849	-302.603	NA	NA	NA	NA	NA	NA	NA
something	4	18683	234	3	M	Stroll	44.4424	NA	-59.3825	-299.965	NA	NA	NA	NA	NA	NA	NA
something	4	18684	234	1	F	Groom	12.8553	N	-61.6545	-308.562	4	M	Groomed	24.8061	NA	-66.3849	-302.603
something	4	18685	234	2	F	Search	1e-05	N	-75.2336	-302.999	NA	NA	NA	NA	NA	NA	NA
something	4	18686	234	3	M	Flee	43.8006	NA	-58.5552	-298.144	4	M	Fight	25.4479	NA	-65.4491	-302.251
something	4	18687	234	1	F	Withdraw	12.8553	N	-60.0504	-309.757	4	M	None	25.4479	NA	-65.4491	-302.251
something	4	18688	234	2	F	Stroll	1e-05	N	-74.3489	-302.533	NA	NA	NA	NA	NA	NA	NA
something	4	18689	234	3	M	Search	43.8006	NA	-57.6447	-298.558	NA	NA	NA	NA	NA	NA	NA
something	4	18690	234	1	F	Search	12.8553	N	-60.6477	-310.559	NA	NA	NA	NA	NA	NA	NA
something	4	18691	234	4	M	Stroll	25.4479	NA	-65.1244	-303.196	NA	NA	NA	NA	NA	NA	NA
something	4	18692	234	2	F	Stroll	1e-05	N	-73.6494	-301.818	NA	NA	NA	NA	NA	NA	NA
something	4	18693	234	3	M	Search	43.8006	NA	-58.0584	-299.468	NA	NA	NA	NA	NA	NA	NA
something	4	18694	234	1	F	Search	12.8553	N	-59.8456	-311.156	NA	NA	NA	NA	NA	NA	NA
something	4	18695	234	4	M	Stroll	25.4479	NA	-64.9502	-304.181	NA	NA	NA	NA	NA	NA	NA
something	4	18696	234	2	F	Stroll	1e-05	N	-73.2921	-300.884	NA	NA	NA	NA	NA	NA	NA
something	4	18697	234	1	F	Search	12.8553	N	-59.2484	-310.354	NA	NA	NA	NA	NA	NA	NA
something	4	18698	234	4	M	Stroll	25.4479	NA	-64.7093	-305.152	NA	NA	NA	NA	NA	NA	NA
something	4	18699	234	3	M	Stroll	43.8006	NA	-57.9847	-300.465	NA	NA	NA	NA	NA	NA	NA
something	4	18700	234	2	F	Search	1e-05	N	-72.3581	-301.242	NA	NA	NA	NA	NA	NA	NA
something	4	18701	234	1	F	Stroll	12.8553	N	-58.3127	-310.001	NA	NA	NA	NA	NA	NA	NA
something	4	18702	234	4	M	Stroll	25.4479	NA	-64.8786	-306.137	NA	NA	NA	NA	NA	NA	NA
something	4	18703	234	2	F	Stroll	1e-05	N	-71.3583	-301.262	NA	NA	NA	NA	NA	NA	NA
something	4	18704	234	3	M	Stroll	43.8006	NA	-58.2613	-301.426	NA	NA	NA	NA	NA	NA	NA
something	4	18705	234	1	F	Search	12.8553	N	-57.9599	-310.937	NA	NA	NA	NA	NA	NA	NA
something	4	18706	234	2	F	Stroll	1e-05	N	-70.4894	-300.767	NA	NA	NA	NA	NA	NA	NA
something	4	18707	234	3	M	Stroll	43.8006	NA	-58.9944	-302.106	NA	NA	NA	NA	NA	NA	NA
something	4	18708	234	1	F	Search	12.8553	N	-57.0242	-310.584	NA	NA	NA	NA	NA	NA	NA
something	4	18709	234	2	F	Stroll	1e-05	N	-69.8313	-300.014	NA	NA	NA	NA	NA	NA	NA
something	4	18710	234	4	M	Search	25.4479	NA	-65.8642	-305.968	NA	NA	NA	NA	NA	NA	NA
something	4	18711	234	1	F	Search	12.8553	N	-56.6715	-311.52	NA	NA	NA	NA	NA	NA	NA
something	4	18712	234	3	M	Withdraw	43.8006	NA	-57.0361	-301.7	4	M	None	25.4479	NA	-65.8642	-305.968
something	4	18713	234	2	F	Stroll	1e-05	N	-68.9447	-299.551	NA	NA	NA	NA	NA	NA	NA
something	4	18714	234	1	F	Search	12.8553	N	-57.6072	-311.872	NA	NA	NA	NA	NA	NA	NA
something	4	18715	234	4	M	Stroll	25.4479	NA	-64.8699	-305.861	NA	NA	NA	NA	NA	NA	NA
something	4	18716	234	2	F	Stroll	1e-05	N	-68.5217	-298.645	NA	NA	NA	NA	NA	NA	NA
something	4	18717	234	1	F	Search	12.8553	N	-57.2544	-312.808	NA	NA	NA	NA	NA	NA	NA
something	4	18718	234	4	M	Stroll	25.4479	NA	-64.025	-305.326	NA	NA	NA	NA	NA	NA	NA
something	4	18719	234	2	F	Search	1e-05	N	-69.4278	-298.222	NA	NA	NA	NA	NA	NA	NA
something	4	18720	234	1	F	Search	12.8553	N	-58.1902	-313.161	NA	NA	NA	NA	NA	NA	NA
something	4	18721	235	3	M	Search	43.8006	NA	-56.8329	-302.679	NA	NA	NA	NA	NA	NA	NA
something	4	18722	235	4	M	Groom	25.4479	NA	-64.025	-305.326	3	M	Groomed	43.8006	NA	-56.8329	-302.679
something	4	18723	235	2	F	Search	1e-05	N	-69.0048	-297.316	NA	NA	NA	NA	NA	NA	NA
something	4	18724	235	1	F	Search	12.8553	N	-58.5429	-312.225	NA	NA	NA	NA	NA	NA	NA
something	4	18725	235	3	M	Fight	44.1681	NA	-57.7714	-303.024	4	M	Flee	25.0804	NA	-66.0088	-305.58
something	4	18726	235	2	F	Search	1e-05	N	-69.9109	-296.893	NA	NA	NA	NA	NA	NA	NA
something	4	18727	235	1	F	Stroll	12.8553	N	-59.0513	-311.364	NA	NA	NA	NA	NA	NA	NA
something	4	18728	235	4	M	Search	25.0804	NA	-66.1357	-304.588	NA	NA	NA	NA	NA	NA	NA
something	4	18729	235	2	F	Search	1e-05	N	-70.3339	-297.799	NA	NA	NA	NA	NA	NA	NA
something	4	18730	235	3	M	Stroll	44.1681	NA	-58.4102	-303.794	NA	NA	NA	NA	NA	NA	NA
something	4	18731	235	4	M	Fight	25.0804	NA	-66.6617	-303.737	2	F	Flee	1e-05	N	-72.2287	-297.159
something	4	18732	235	1	F	Withdraw	12.8553	N	-59.0634	-313.364	3	M	None	44.1681	NA	-58.4102	-303.794
something	4	18733	235	2	F	Search	1e-05	N	-71.9086	-296.211	NA	NA	NA	NA	NA	NA	NA
something	4	18734	235	4	M	Stroll	25.0804	NA	-67.6494	-303.581	NA	NA	NA	NA	NA	NA	NA
something	4	18735	235	3	M	Stroll	44.1681	NA	-58.6838	-304.756	NA	NA	NA	NA	NA	NA	NA
something	4	18736	235	2	F	Search	1e-05	N	-70.9612	-296.532	NA	NA	NA	NA	NA	NA	NA
something	4	18737	235	4	M	Fight	25.0804	NA	-68.0746	-302.676	2	F	Flee	1e-05	N	-71.612	-294.64
