setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	3	18484	232	4	M	Stroll	28.7837	NA	-102.956	-55.32	NA	NA	NA	NA	NA	NA	NA
something	3	18485	232	1	F	Stroll	15.7784	N	-110.173	-51.7123	NA	NA	NA	NA	NA	NA	NA
something	3	18486	232	2	F	Search	24.921	N	-92.8294	-57.9618	NA	NA	NA	NA	NA	NA	NA
something	3	18487	232	3	M	Stroll	26.5169	NA	-97.9511	-64.2378	NA	NA	NA	NA	NA	NA	NA
something	3	18488	232	4	M	Stroll	28.7837	NA	-102.582	-56.2473	NA	NA	NA	NA	NA	NA	NA
something	3	18489	232	1	F	Stroll	15.7784	N	-109.656	-52.5682	NA	NA	NA	NA	NA	NA	NA
something	3	18490	232	2	F	Stroll	24.921	N	-93.157	-57.017	NA	NA	NA	NA	NA	NA	NA
something	3	18491	232	4	M	Stroll	28.7837	NA	-102.438	-57.237	NA	NA	NA	NA	NA	NA	NA
something	3	18492	232	1	F	Stroll	15.7784	N	-109.747	-53.564	NA	NA	NA	NA	NA	NA	NA
something	3	18493	232	2	F	Stroll	24.921	N	-93.7742	-56.2301	NA	NA	NA	NA	NA	NA	NA
something	3	18494	232	3	M	Search	26.5169	NA	-97.2879	-63.4893	NA	NA	NA	NA	NA	NA	NA
something	3	18495	232	4	M	Stroll	28.7837	NA	-102.465	-58.2366	NA	NA	NA	NA	NA	NA	NA
something	3	18496	232	1	F	Stroll	15.7784	N	-110.5	-54.2218	NA	NA	NA	NA	NA	NA	NA
something	3	18497	232	2	F	Stroll	24.921	N	-94.7617	-56.0726	NA	NA	NA	NA	NA	NA	NA
something	3	18498	232	4	M	Groom	28.7837	NA	-102.465	-58.2366	3	M	Groomed	26.5169	NA	-97.2879	-63.4893
something	3	18499	232	1	F	Search	15.7784	N	-109.842	-54.975	NA	NA	NA	NA	NA	NA	NA
something	3	18500	232	2	F	Stroll	24.921	N	-95.602	-56.6147	NA	NA	NA	NA	NA	NA	NA
something	3	18501	232	3	M	Withdraw	26.5169	NA	-98.9649	-64.5791	2	F	None	24.921	N	-95.602	-56.6147
something	3	18502	232	1	F	Stroll	15.7784	N	-109.753	-55.971	NA	NA	NA	NA	NA	NA	NA
something	3	18503	232	2	F	Stroll	24.921	N	-96.431	-57.1739	NA	NA	NA	NA	NA	NA	NA
something	3	18504	232	4	M	Flee	28.2477	NA	-104.462	-58.346	2	F	Fight	25.457	N	-97.4159	-57.3473
something	3	18505	232	1	F	Stroll	15.7784	N	-109.135	-56.7572	NA	NA	NA	NA	NA	NA	NA
something	3	18506	232	2	F	Withdraw	25.457	N	-95.9105	-56.0306	4	M	None	28.2477	NA	-104.462	-58.346
something	3	18507	232	3	M	Search	26.5169	NA	-98.42	-65.4176	NA	NA	NA	NA	NA	NA	NA
something	3	18508	232	1	F	Withdraw	15.7784	N	-111.117	-57.0242	4	M	None	28.2477	NA	-104.462	-58.346
something	3	18509	232	2	F	Search	25.457	N	-96.5689	-55.2779	NA	NA	NA	NA	NA	NA	NA
something	3	18510	232	3	M	Search	26.5169	NA	-97.5815	-64.8727	NA	NA	NA	NA	NA	NA	NA
something	3	18511	232	4	M	Flee	27.6061	NA	-102.463	-58.2779	1	F	Fight	16.42	N	-110.137	-57.219
something	3	18512	232	2	F	Stroll	25.457	N	-97.1821	-54.488	NA	NA	NA	NA	NA	NA	NA
something	3	18513	232	3	M	Stroll	26.5169	NA	-97.2974	-63.9139	NA	NA	NA	NA	NA	NA	NA
something	3	18514	232	4	M	Withdraw	27.6061	NA	-104.443	-58.5595	2	F	None	25.457	N	-97.1821	-54.488
something	3	18515	232	1	F	Flee	16.1216	N	-111.807	-56.1199	4	M	Fight	27.9044	NA	-105.417	-58.3304
something	3	18516	232	3	M	Stroll	26.5169	NA	-97.0308	-62.9501	NA	NA	NA	NA	NA	NA	NA
something	3	18517	232	4	M	Fight	28.2706	NA	-106.362	-58.0035	1	F	Flee	15.7555	N	-113.011	-54.5222
something	3	18518	232	2	F	Stroll	25.457	N	-97.5509	-55.4176	NA	NA	NA	NA	NA	NA	NA
something	3	18519	232	1	F	Search	15.7555	N	-113.809	-55.1238	NA	NA	NA	NA	NA	NA	NA
something	3	18520	232	4	M	Flee	27.6285	NA	-104.571	-58.8949	1	F	Fight	16.3976	N	-112.877	-55.4844
something	3	18521	232	3	M	Groom	26.5169	NA	-97.0308	-62.9501	2	F	Groomed	25.457	N	-97.5509	-55.4176
something	3	18522	232	1	F	Stroll	16.3976	N	-111.929	-55.804	NA	NA	NA	NA	NA	NA	NA
something	3	18523	232	2	F	Flee	25.0651	N	-97.606	-53.4183	3	M	Fight	26.9088	NA	-97.0997	-61.9525
something	3	18524	232	4	M	Stroll	27.6285	NA	-103.572	-58.8544	NA	NA	NA	NA	NA	NA	NA
something	3	18525	232	1	F	Stroll	16.3976	N	-110.992	-55.4554	NA	NA	NA	NA	NA	NA	NA
something	3	18526	232	2	F	Search	25.0651	N	-98.6056	-53.4459	NA	NA	NA	NA	NA	NA	NA
something	3	18527	232	3	M	Withdraw	26.9088	NA	-96.3157	-63.7924	4	M	None	27.6285	NA	-103.572	-58.8544
something	3	18528	232	1	F	Stroll	16.3976	N	-110.073	-55.0606	NA	NA	NA	NA	NA	NA	NA
something	3	18529	232	2	F	Groom	25.0651	N	-98.6056	-53.4459	4	M	Groomed	27.6285	NA	-103.572	-58.8544
something	3	18530	232	3	M	Search	26.9088	NA	-95.3957	-63.4005	NA	NA	NA	NA	NA	NA	NA
something	3	18531	232	1	F	Withdraw	16.3976	N	-111.454	-53.6139	4	M	None	27.6285	NA	-103.572	-58.8544
something	3	18532	232	2	F	Fight	25.4846	N	-99.282	-54.1824	4	M	Flee	27.209	NA	-105.568	-58.9754
something	3	18533	232	3	M	Search	26.9088	NA	-95.0038	-64.3204	NA	NA	NA	NA	NA	NA	NA
something	3	18534	232	1	F	Search	16.3976	N	-112.177	-54.3043	NA	NA	NA	NA	NA	NA	NA
something	3	18535	232	4	M	Stroll	27.209	NA	-106.542	-59.2033	NA	NA	NA	NA	NA	NA	NA
something	3	18536	232	2	F	Stroll	25.4846	N	-100.234	-53.8761	NA	NA	NA	NA	NA	NA	NA
something	3	18537	232	3	M	Search	26.9088	NA	-94.0838	-63.9285	NA	NA	NA	NA	NA	NA	NA
something	3	18538	232	1	F	Search	16.3976	N	-112.868	-53.581	NA	NA	NA	NA	NA	NA	NA
something	3	18539	232	4	M	Stroll	27.209	NA	-107.521	-59.408	NA	NA	NA	NA	NA	NA	NA
something	3	18540	232	2	F	Stroll	25.4846	N	-101.153	-54.2703	NA	NA	NA	NA	NA	NA	NA
something	3	18541	232	3	M	Search	26.9088	NA	-94.4758	-63.0085	NA	NA	NA	NA	NA	NA	NA
something	3	18542	232	1	F	Search	16.3976	N	-113.591	-54.2714	NA	NA	NA	NA	NA	NA	NA
something	3	18543	232	4	M	Withdraw	27.209	NA	-106.564	-61.1644	1	F	None	16.3976	N	-113.591	-54.2714
something	3	18544	232	2	F	Stroll	25.4846	N	-101.898	-54.9368	NA	NA	NA	NA	NA	NA	NA
something	3	18545	232	3	M	Stroll	26.9088	NA	-94.9918	-62.1519	NA	NA	NA	NA	NA	NA	NA
something	3	18546	232	1	F	Stroll	16.3976	N	-112.611	-54.4711	NA	NA	NA	NA	NA	NA	NA
something	3	18547	232	2	F	Withdraw	25.4846	N	-100.041	-54.1962	4	M	None	27.209	NA	-106.564	-61.1644
something	3	18548	232	3	M	Stroll	26.9088	NA	-95.0875	-61.1565	NA	NA	NA	NA	NA	NA	NA
something	3	18549	232	1	F	Stroll	16.3976	N	-111.649	-54.1995	NA	NA	NA	NA	NA	NA	NA
something	3	18550	232	2	F	Search	25.4846	N	-99.6703	-55.1252	NA	NA	NA	NA	NA	NA	NA
something	3	18551	232	3	M	Groom	26.9088	NA	-95.0875	-61.1565	2	F	Groomed	25.4846	N	-99.6703	-55.1252
something	3	18552	232	4	M	Stroll	27.209	NA	-105.587	-60.9516	NA	NA	NA	NA	NA	NA	NA
something	3	18553	232	1	F	Stroll	16.3976	N	-110.767	-53.7288	NA	NA	NA	NA	NA	NA	NA
something	3	18554	232	3	M	Fight	27.3952	NA	-95.6925	-60.3603	2	F	Flee	24.9982	N	-100.681	-53.3992
something	3	18555	232	4	M	Stroll	27.209	NA	-104.736	-61.4771	NA	NA	NA	NA	NA	NA	NA
something	3	18556	232	1	F	Stroll	16.3976	N	-109.776	-53.868	NA	NA	NA	NA	NA	NA	NA
something	3	18557	232	3	M	Stroll	27.3952	NA	-95.2955	-59.4425	NA	NA	NA	NA	NA	NA	NA
something	3	18558	232	4	M	Stroll	27.209	NA	-103.956	-62.1027	NA	NA	NA	NA	NA	NA	NA
something	3	18559	232	1	F	Stroll	16.3976	N	-108.894	-53.3968	NA	NA	NA	NA	NA	NA	NA
something	3	18560	232	3	M	Search	27.3952	NA	-96.2134	-59.0455	NA	NA	NA	NA	NA	NA	NA
something	3	18561	233	4	M	Search	27.209	NA	-104.582	-62.8828	NA	NA	NA	NA	NA	NA	NA
something	3	18562	233	2	F	Stroll	24.9982	N	-101.115	-52.4984	NA	NA	NA	NA	NA	NA	NA
something	3	18563	233	3	M	Stroll	27.3952	NA	-97.1895	-58.8284	NA	NA	NA	NA	NA	NA	NA
something	3	18564	233	4	M	Search	27.209	NA	-105.362	-62.2572	NA	NA	NA	NA	NA	NA	NA
something	3	18565	233	1	F	Withdraw	16.3976	N	-110.796	-54.0172	2	F	None	24.9982	N	-101.115	-52.4984
something	3	18566	233	3	M	Flee	26.8723	NA	-95.6467	-60.1011	2	F	Fight	25.5211	N	-100.588	-53.3482
something	3	18567	233	4	M	Stroll	27.209	NA	-105.843	-61.3804	NA	NA	NA	NA	NA	NA	NA
something	3	18568	233	2	F	Stroll	25.5211	N	-99.9245	-54.0965	NA	NA	NA	NA	NA	NA	NA
something	3	18569	233	1	F	Search	16.3976	N	-111.106	-53.0666	NA	NA	NA	NA	NA	NA	NA
something	3	18570	233	4	M	Stroll	27.209	NA	-105.843	-60.3804	NA	NA	NA	NA	NA	NA	NA
something	3	18571	233	3	M	Search	26.8723	NA	-96.283	-60.8725	NA	NA	NA	NA	NA	NA	NA
something	3	18572	233	2	F	Fight	25.9314	N	-99.4511	-54.9773	3	M	Flee	26.462	NA	-94.6713	-62.0568
something	3	18573	233	1	F	Search	16.3976	N	-112.057	-53.3768	NA	NA	NA	NA	NA	NA	NA
something	3	18574	233	4	M	Stroll	27.209	NA	-105.204	-59.6114	NA	NA	NA	NA	NA	NA	NA
something	3	18575	233	3	M	Search	26.462	NA	-94.0792	-61.2509	NA	NA	NA	NA	NA	NA	NA
something	3	18576	233	1	F	Search	16.3976	N	-112.367	-52.4262	NA	NA	NA	NA	NA	NA	NA
something	3	18577	233	2	F	Stroll	25.9314	N	-98.7396	-55.68	NA	NA	NA	NA	NA	NA	NA
something	3	18578	233	4	M	Flee	26.697	NA	-107.192	-59.3926	2	F	Fight	26.4434	N	-99.594	-56.1996
something	3	18579	233	1	F	Search	16.3976	N	-111.416	-52.1159	NA	NA	NA	NA	NA	NA	NA
something	3	18580	233	3	M	Search	26.462	NA	-93.2733	-61.843	NA	NA	NA	NA	NA	NA	NA
something	3	18581	233	2	F	Stroll	26.4434	N	-99.791	-57.18	NA	NA	NA	NA	NA	NA	NA
something	3	18582	233	1	F	Stroll	16.3976	N	-110.647	-51.4773	NA	NA	NA	NA	NA	NA	NA
something	3	18583	233	3	M	Search	26.462	NA	-92.6812	-61.0372	NA	NA	NA	NA	NA	NA	NA
something	3	18584	233	4	M	Search	26.697	NA	-107.301	-60.3866	NA	NA	NA	NA	NA	NA	NA
something	3	18585	233	2	F	Stroll	26.4434	N	-100.302	-58.0394	NA	NA	NA	NA	NA	NA	NA
something	3	18586	233	1	F	Search	16.3976	N	-111.285	-50.7078	NA	NA	NA	NA	NA	NA	NA
something	3	18587	233	3	M	Search	26.462	NA	-93.487	-60.4451	NA	NA	NA	NA	NA	NA	NA
something	3	18588	233	4	M	Search	26.697	NA	-108.295	-60.2772	NA	NA	NA	NA	NA	NA	NA
something	3	18589	233	2	F	Stroll	26.4434	N	-100.859	-58.8703	NA	NA	NA	NA	NA	NA	NA
something	3	18590	233	1	F	Search	16.3976	N	-110.516	-50.0692	NA	NA	NA	NA	NA	NA	NA
something	3	18591	233	3	M	Withdraw	26.462	NA	-91.59	-61.0784	2	F	None	26.4434	N	-100.859	-58.8703
something	3	18592	233	4	M	Search	26.697	NA	-108.186	-59.2832	NA	NA	NA	NA	NA	NA	NA
something	3	18593	233	1	F	Search	16.3976	N	-111.154	-49.2996	NA	NA	NA	NA	NA	NA	NA
something	3	18594	233	2	F	Stroll	26.4434	N	-100.13	-59.5548	NA	NA	NA	NA	NA	NA	NA
something	3	18595	233	4	M	Stroll	26.697	NA	-108.306	-58.2905	NA	NA	NA	NA	NA	NA	NA
something	3	18596	233	3	M	Search	26.462	NA	-91.2733	-60.1299	NA	NA	NA	NA	NA	NA	NA
something	3	18597	233	2	F	Stroll	26.4434	N	-99.5194	-60.347	NA	NA	NA	NA	NA	NA	NA
something	3	18598	233	1	F	Search	16.3976	N	-111.924	-49.9383	NA	NA	NA	NA	NA	NA	NA
something	3	18599	233	4	M	Stroll	26.697	NA	-108.358	-57.2918	NA	NA	NA	NA	NA	NA	NA
something	3	18600	233	3	M	Search	26.462	NA	-92.2218	-59.8132	NA	NA	NA	NA	NA	NA	NA
something	3	18601	233	2	F	Flee	26.0435	N	-100.832	-61.8562	3	M	Fight	26.8619	NA	-93.2192	-59.8862
something	3	18602	233	1	F	Search	16.3976	N	-112.563	-49.1687	NA	NA	NA	NA	NA	NA	NA
something	3	18603	233	4	M	Stroll	26.697	NA	-108.702	-56.353	NA	NA	NA	NA	NA	NA	NA
something	3	18604	233	3	M	Flee	26.3541	NA	-91.2291	-59.6874	2	F	Fight	26.5513	N	-99.8637	-61.6057
something	3	18605	233	1	F	Search	16.3976	N	-111.793	-48.5301	NA	NA	NA	NA	NA	NA	NA
something	3	18606	233	4	M	Stroll	26.697	NA	-109.427	-55.6642	NA	NA	NA	NA	NA	NA	NA
something	3	18607	233	2	F	Stroll	26.5513	N	-99.4425	-62.5127	NA	NA	NA	NA	NA	NA	NA
something	3	18608	233	1	F	Search	16.3976	N	-111.154	-49.2996	NA	NA	NA	NA	NA	NA	NA
something	3	18609	233	4	M	Flee	26.0775	NA	-109.868	-57.6149	1	F	Fight	17.0171	N	-110.892	-50.2647
something	3	18610	233	3	M	Search	26.3541	NA	-91.3284	-58.6924	NA	NA	NA	NA	NA	NA	NA
something	3	18611	233	2	F	Search	26.5513	N	-100.349	-62.9338	NA	NA	NA	NA	NA	NA	NA
something	3	18612	233	1	F	Fight	17.5012	N	-110.754	-51.2552	4	M	Flee	25.5934	NA	-108.402	-58.9747
something	3	18613	233	3	M	Search	26.3541	NA	-90.3334	-58.593	NA	NA	NA	NA	NA	NA	NA
something	3	18614	233	2	F	Stroll	26.5513	N	-100.997	-63.6958	NA	NA	NA	NA	NA	NA	NA
something	3	18615	233	1	F	Stroll	17.5012	N	-111.534	-51.881	NA	NA	NA	NA	NA	NA	NA
something	3	18616	233	3	M	Search	26.3541	NA	-90.234	-59.588	NA	NA	NA	NA	NA	NA	NA
something	3	18617	233	2	F	Search	26.5513	N	-100.235	-64.3434	NA	NA	NA	NA	NA	NA	NA
something	3	18618	233	4	M	Stroll	25.5934	NA	-107.466	-59.3258	NA	NA	NA	NA	NA	NA	NA
something	3	18619	233	1	F	Search	17.5012	N	-112.16	-51.1011	NA	NA	NA	NA	NA	NA	NA
something	3	18620	233	3	M	Search	26.3541	NA	-89.239	-59.4887	NA	NA	NA	NA	NA	NA	NA
something	3	18621	233	2	F	Search	26.5513	N	-100.883	-65.1054	NA	NA	NA	NA	NA	NA	NA
something	3	18622	233	4	M	Stroll	25.5934	NA	-106.488	-59.114	NA	NA	NA	NA	NA	NA	NA
something	3	18623	233	1	F	Search	17.5012	N	-112.94	-51.727	NA	NA	NA	NA	NA	NA	NA
something	3	18624	233	3	M	Search	26.3541	NA	-89.3383	-58.4936	NA	NA	NA	NA	NA	NA	NA
something	3	18625	233	2	F	Search	26.5513	N	-100.121	-65.753	NA	NA	NA	NA	NA	NA	NA
something	3	18626	233	4	M	Stroll	25.5934	NA	-105.853	-58.3415	NA	NA	NA	NA	NA	NA	NA
something	3	18627	233	1	F	Search	17.5012	N	-112.314	-52.5069	NA	NA	NA	NA	NA	NA	NA
something	3	18628	233	3	M	Search	26.3541	NA	-90.3334	-58.593	NA	NA	NA	NA	NA	NA	NA
something	3	18629	233	2	F	Search	26.5513	N	-99.4732	-64.9911	NA	NA	NA	NA	NA	NA	NA
something	3	18630	233	4	M	Stroll	25.5934	NA	-104.974	-57.8652	NA	NA	NA	NA	NA	NA	NA
something	3	18631	233	1	F	Stroll	17.5012	N	-111.43	-52.9742	NA	NA	NA	NA	NA	NA	NA
something	3	18632	233	2	F	Stroll	26.5513	N	-98.982	-64.1201	NA	NA	NA	NA	NA	NA	NA
something	3	18633	233	4	M	Stroll	25.5934	NA	-104.116	-57.3511	NA	NA	NA	NA	NA	NA	NA
something	3	18634	233	1	F	Stroll	17.5012	N	-110.446	-53.1502	NA	NA	NA	NA	NA	NA	NA
something	3	18635	233	2	F	Stroll	26.5513	N	-98.2044	-63.4913	NA	NA	NA	NA	NA	NA	NA
something	3	18636	233	4	M	Stroll	25.5934	NA	-103.244	-56.8622	NA	NA	NA	NA	NA	NA	NA
something	3	18637	233	1	F	Stroll	17.5012	N	-109.459	-53.3109	NA	NA	NA	NA	NA	NA	NA
something	3	18638	233	2	F	Stroll	26.5513	N	-97.5515	-62.7339	NA	NA	NA	NA	NA	NA	NA
something	3	18639	233	4	M	Stroll	25.5934	NA	-102.613	-56.086	NA	NA	NA	NA	NA	NA	NA
something	3	18640	233	1	F	Withdraw	17.5012	N	-111.402	-53.785	4	M	None	25.5934	NA	-102.613	-56.086
something	3	18641	234	2	F	Stroll	26.5513	N	-97.2893	-61.7688	NA	NA	NA	NA	NA	NA	NA
something	3	18642	234	4	M	Stroll	25.5934	NA	-103.287	-55.3471	NA	NA	NA	NA	NA	NA	NA
something	3	18643	234	3	M	Fight	26.856	NA	-91.2431	-59.0083	2	F	Flee	26.0494	N	-98.9801	-62.8371
something	3	18644	234	1	F	Search	17.5012	N	-111.639	-52.8135	NA	NA	NA	NA	NA	NA	NA
something	3	18645	234	4	M	Stroll	25.5934	NA	-104.262	-55.1231	NA	NA	NA	NA	NA	NA	NA
something	3	18646	234	2	F	Search	26.0494	N	-98.446	-63.6825	NA	NA	NA	NA	NA	NA	NA
something	3	18647	234	3	M	Stroll	26.856	NA	-91.6852	-59.9052	NA	NA	NA	NA	NA	NA	NA
something	3	18648	234	1	F	Search	17.5012	N	-112.61	-53.0506	NA	NA	NA	NA	NA	NA	NA
something	3	18649	234	4	M	Stroll	25.5934	NA	-104.97	-54.4171	NA	NA	NA	NA	NA	NA	NA
something	3	18650	234	2	F	Search	26.0494	N	-97.6005	-63.1484	NA	NA	NA	NA	NA	NA	NA
something	3	18651	234	3	M	Withdraw	26.856	NA	-89.9397	-58.9289	2	F	None	26.0494	N	-97.6005	-63.1484
something	3	18652	234	1	F	Search	17.5012	N	-112.373	-54.0221	NA	NA	NA	NA	NA	NA	NA
something	3	18653	234	4	M	Flee	24.9995	NA	-103.566	-55.8414	1	F	Fight	18.0951	N	-111.375	-54.0753
something	3	18654	234	2	F	Stroll	26.0494	N	-96.7153	-62.6833	NA	NA	NA	NA	NA	NA	NA
something	3	18655	234	1	F	Stroll	18.0951	N	-110.846	-53.2268	NA	NA	NA	NA	NA	NA	NA
something	3	18656	234	3	M	Search	26.856	NA	-89.4516	-59.8017	NA	NA	NA	NA	NA	NA	NA
something	3	18657	234	2	F	Withdraw	26.0494	N	-98.6933	-62.3872	3	M	None	26.856	NA	-89.4516	-59.8017
something	3	18658	234	4	M	Stroll	24.9995	NA	-103.032	-56.6872	NA	NA	NA	NA	NA	NA	NA
something	3	18659	234	1	F	Search	18.0951	N	-109.997	-53.7559	NA	NA	NA	NA	NA	NA	NA
something	3	18660	234	3	M	Stroll	26.856	NA	-90.037	-60.6124	NA	NA	NA	NA	NA	NA	NA
something	3	18661	234	4	M	Fight	25.5098	NA	-102.427	-57.4829	2	F	Flee	25.5391	N	-98.6232	-64.3859
something	3	18662	234	1	F	Stroll	18.0951	N	-109.076	-54.1446	NA	NA	NA	NA	NA	NA	NA
something	3	18663	234	3	M	Stroll	26.856	NA	-90.4928	-61.5025	NA	NA	NA	NA	NA	NA	NA
something	3	18664	234	4	M	Flee	25.0101	NA	-103.291	-55.6795	2	F	Fight	26.0388	N	-99.1058	-63.5101
something	3	18665	234	1	F	Flee	17.7593	N	-110.237	-52.5163	4	M	Fight	25.3459	NA	-104.258	-55.423
something	3	18666	234	3	M	Stroll	26.856	NA	-90.3272	-62.4887	NA	NA	NA	NA	NA	NA	NA
something	3	18667	234	4	M	Flee	24.7579	NA	-102.359	-56.05	1	F	Fight	18.3473	N	-109.338	-52.9535
something	3	18668	234	2	F	Stroll	26.0388	N	-100.092	-63.6784	NA	NA	NA	NA	NA	NA	NA
something	3	18669	234	3	M	Search	26.856	NA	-89.341	-62.323	NA	NA	NA	NA	NA	NA	NA
something	3	18670	234	1	F	Withdraw	18.3473	N	-111.338	-52.9653	4	M	None	24.7579	NA	-102.359	-56.05
something	3	18671	234	2	F	Stroll	26.0388	N	-101.091	-63.6333	NA	NA	NA	NA	NA	NA	NA
something	3	18672	234	3	M	Search	26.856	NA	-89.5067	-61.3368	NA	NA	NA	NA	NA	NA	NA
something	3	18673	234	4	M	Stroll	24.7579	NA	-103.294	-55.6968	NA	NA	NA	NA	NA	NA	NA
something	3	18674	234	2	F	Stroll	26.0388	N	-102.065	-63.8557	NA	NA	NA	NA	NA	NA	NA
something	3	18675	234	3	M	Stroll	26.856	NA	-89.4434	-60.3388	NA	NA	NA	NA	NA	NA	NA
something	3	18676	234	1	F	Search	18.3473	N	-111.343	-51.9654	NA	NA	NA	NA	NA	NA	NA
something	3	18677	234	2	F	Search	26.0388	N	-101.843	-64.8307	NA	NA	NA	NA	NA	NA	NA
something	3	18678	234	4	M	Stroll	24.7579	NA	-103.959	-54.95	NA	NA	NA	NA	NA	NA	NA
something	3	18679	234	3	M	Search	26.856	NA	-88.4454	-60.402	NA	NA	NA	NA	NA	NA	NA
something	3	18680	234	2	F	Search	26.0388	N	-100.868	-64.6083	NA	NA	NA	NA	NA	NA	NA
something	3	18681	234	1	F	Search	18.3473	N	-110.343	-51.9594	NA	NA	NA	NA	NA	NA	NA
something	3	18682	234	4	M	Fight	25.1836	NA	-104.865	-54.5258	1	F	Flee	17.9216	N	-112.279	-52.464
something	3	18683	234	3	M	Search	26.856	NA	-88.5087	-61.4	NA	NA	NA	NA	NA	NA	NA
something	3	18684	234	2	F	Stroll	26.0388	N	-99.9146	-64.9094	NA	NA	NA	NA	NA	NA	NA
something	3	18685	234	1	F	Search	17.9216	N	-112.026	-53.4317	NA	NA	NA	NA	NA	NA	NA
something	3	18686	234	4	M	Search	25.1836	NA	-103.925	-54.1854	NA	NA	NA	NA	NA	NA	NA
something	3	18687	234	3	M	Search	26.856	NA	-87.5107	-61.4633	NA	NA	NA	NA	NA	NA	NA
something	3	18688	234	2	F	Stroll	26.0388	N	-98.9152	-64.9461	NA	NA	NA	NA	NA	NA	NA
something	3	18689	234	1	F	Stroll	17.9216	N	-111.439	-54.2407	NA	NA	NA	NA	NA	NA	NA
something	3	18690	234	4	M	Stroll	25.1836	NA	-102.953	-54.4239	NA	NA	NA	NA	NA	NA	NA
something	3	18691	234	2	F	Stroll	26.0388	N	-98.1916	-65.6363	NA	NA	NA	NA	NA	NA	NA
something	3	18692	234	1	F	Stroll	17.9216	N	-110.477	-54.5143	NA	NA	NA	NA	NA	NA	NA
something	3	18693	234	3	M	Search	26.856	NA	-87.4474	-60.4653	NA	NA	NA	NA	NA	NA	NA
something	3	18694	234	2	F	Search	26.0388	N	-97.5014	-64.9126	NA	NA	NA	NA	NA	NA	NA
something	3	18695	234	4	M	Stroll	25.1836	NA	-101.954	-54.4098	NA	NA	NA	NA	NA	NA	NA
something	3	18696	234	1	F	Stroll	17.9216	N	-109.691	-55.1322	NA	NA	NA	NA	NA	NA	NA
something	3	18697	234	3	M	Search	26.856	NA	-86.4494	-60.5285	NA	NA	NA	NA	NA	NA	NA
something	3	18698	234	2	F	Stroll	26.0388	N	-96.5037	-64.8449	NA	NA	NA	NA	NA	NA	NA
something	3	18699	234	4	M	Stroll	25.1836	NA	-100.982	-54.6453	NA	NA	NA	NA	NA	NA	NA
something	3	18700	234	1	F	Stroll	17.9216	N	-109.427	-56.097	NA	NA	NA	NA	NA	NA	NA
something	3	18701	234	2	F	Stroll	26.0388	N	-95.6075	-64.4012	NA	NA	NA	NA	NA	NA	NA
something	3	18702	234	4	M	Stroll	25.1836	NA	-100.046	-54.2937	NA	NA	NA	NA	NA	NA	NA
something	3	18703	234	1	F	Stroll	17.9216	N	-108.788	-56.8657	NA	NA	NA	NA	NA	NA	NA
something	3	18704	234	3	M	Search	26.856	NA	-86.5127	-61.5265	NA	NA	NA	NA	NA	NA	NA
something	3	18705	234	4	M	Stroll	25.1836	NA	-99.1089	-54.644	NA	NA	NA	NA	NA	NA	NA
something	3	18706	234	2	F	Stroll	26.0388	N	-94.7596	-63.8711	NA	NA	NA	NA	NA	NA	NA
something	3	18707	234	1	F	Stroll	17.9216	N	-108.526	-57.8309	NA	NA	NA	NA	NA	NA	NA
something	3	18708	234	4	M	Stroll	25.1836	NA	-98.6593	-55.5372	NA	NA	NA	NA	NA	NA	NA
something	3	18709	234	3	M	Search	26.856	NA	-85.5147	-61.5897	NA	NA	NA	NA	NA	NA	NA
something	3	18710	234	1	F	Stroll	17.9216	N	-108.694	-58.8167	NA	NA	NA	NA	NA	NA	NA
something	3	18711	234	4	M	Stroll	25.1836	NA	-98.6666	-56.5372	NA	NA	NA	NA	NA	NA	NA
something	3	18712	234	3	M	Search	26.856	NA	-85.5779	-62.5877	NA	NA	NA	NA	NA	NA	NA
something	3	18713	234	1	F	Search	17.9216	N	-109.68	-58.6489	NA	NA	NA	NA	NA	NA	NA
something	3	18714	234	2	F	Stroll	26.0388	N	-94.3714	-62.9495	NA	NA	NA	NA	NA	NA	NA
something	3	18715	234	4	M	Withdraw	25.1836	NA	-100.598	-56.018	2	F	None	26.0388	N	-94.3714	-62.9495
something	3	18716	234	1	F	Search	17.9216	N	-109.848	-59.6348	NA	NA	NA	NA	NA	NA	NA
something	3	18717	234	3	M	Search	26.856	NA	-86.5759	-62.5245	NA	NA	NA	NA	NA	NA	NA
something	3	18718	234	2	F	Stroll	26.0388	N	-94.3546	-61.9497	NA	NA	NA	NA	NA	NA	NA
something	3	18719	234	1	F	Search	17.9216	N	-108.862	-59.8025	NA	NA	NA	NA	NA	NA	NA
something	3	18720	234	3	M	Flee	26.3483	NA	-84.5868	-62.3163	2	F	Fight	26.5466	N	-93.3573	-62.0234
something	3	18721	235	4	M	Stroll	25.1836	NA	-101.587	-56.164	NA	NA	NA	NA	NA	NA	NA
something	3	18722	235	2	F	Stroll	26.5466	N	-93.3206	-63.0227	NA	NA	NA	NA	NA	NA	NA
something	3	18723	235	1	F	Stroll	17.9216	N	-107.919	-59.4675	NA	NA	NA	NA	NA	NA	NA
something	3	18724	235	3	M	Search	26.3483	NA	-84.6908	-61.3218	NA	NA	NA	NA	NA	NA	NA
