setting	run	activation	period	actor.id	actor.sex	actor.behavior	actor.score	actor.oestrus	actor.x	actor.y	receiver.id	receiver.sex	receiver.behavior	receiver.score	receiver.oestrus	receiver.x	receiver.y
something	2	18617	233	2	F	Fight	30.8437	N	189.949	21.8756	1	F	Flee	0.118727	N	184.074	27.5481
something	2	18618	233	3	M	Stroll	33.0039	NA	202.828	24.6915	NA	NA	NA	NA	NA	NA	NA
something	2	18619	233	4	M	Search	32.0336	NA	214.287	18.1828	NA	NA	NA	NA	NA	NA	NA
something	2	18620	233	1	F	Search	0.118727	N	183.096	27.3427	NA	NA	NA	NA	NA	NA	NA
something	2	18621	233	2	F	Stroll	30.8437	N	189.281	22.6198	NA	NA	NA	NA	NA	NA	NA
something	2	18622	233	3	M	Stroll	33.0039	NA	201.83	24.7664	NA	NA	NA	NA	NA	NA	NA
something	2	18623	233	4	M	Search	32.0336	NA	215.197	17.77	NA	NA	NA	NA	NA	NA	NA
something	2	18624	233	1	F	Search	0.118727	N	182.89	28.3214	NA	NA	NA	NA	NA	NA	NA
something	2	18625	233	2	F	Stroll	30.8437	N	188.333	22.9388	NA	NA	NA	NA	NA	NA	NA
something	2	18626	233	3	M	Stroll	33.0039	NA	201.053	25.3955	NA	NA	NA	NA	NA	NA	NA
something	2	18627	233	4	M	Search	32.0336	NA	214.785	16.8591	NA	NA	NA	NA	NA	NA	NA
something	2	18628	233	1	F	Search	0.118727	N	183.869	28.5267	NA	NA	NA	NA	NA	NA	NA
something	2	18629	233	2	F	Fight	30.8468	N	187.709	23.7201	1	F	Flee	0.115659	N	182.973	30.315
something	2	18630	233	3	M	Stroll	33.0039	NA	200.065	25.5458	NA	NA	NA	NA	NA	NA	NA
something	2	18631	233	4	M	Search	32.0336	NA	213.874	17.2719	NA	NA	NA	NA	NA	NA	NA
something	2	18632	233	1	F	Search	0.115659	N	183.868	30.7628	NA	NA	NA	NA	NA	NA	NA
something	2	18633	233	2	F	Stroll	30.8468	N	187.545	24.7065	NA	NA	NA	NA	NA	NA	NA
something	2	18634	233	3	M	Stroll	33.0039	NA	199.104	25.2691	NA	NA	NA	NA	NA	NA	NA
something	2	18635	233	4	M	Stroll	32.0336	NA	213.376	18.1394	NA	NA	NA	NA	NA	NA	NA
something	2	18636	233	1	F	Stroll	0.115659	N	184.627	31.4135	NA	NA	NA	NA	NA	NA	NA
something	2	18637	233	2	F	Fight	30.8498	N	187.146	25.6235	1	F	Flee	0.112671	N	183.426	33.013
something	2	18638	233	4	M	Stroll	32.0336	NA	212.72	18.8936	NA	NA	NA	NA	NA	NA	NA
something	2	18639	233	1	F	Search	0.112671	N	184.226	33.6133	NA	NA	NA	NA	NA	NA	NA
something	2	18640	233	2	F	Stroll	30.8498	N	186.149	25.5428	NA	NA	NA	NA	NA	NA	NA
something	2	18641	234	3	M	Stroll	33.0039	NA	198.226	25.7489	NA	NA	NA	NA	NA	NA	NA
something	2	18642	234	4	M	Stroll	32.0336	NA	211.736	19.0708	NA	NA	NA	NA	NA	NA	NA
something	2	18643	234	1	F	Search	0.112671	N	183.626	34.413	NA	NA	NA	NA	NA	NA	NA
something	2	18644	234	2	F	Search	30.8498	N	186.23	24.546	NA	NA	NA	NA	NA	NA	NA
something	2	18645	234	3	M	Stroll	33.0039	NA	197.228	25.8127	NA	NA	NA	NA	NA	NA	NA
something	2	18646	234	4	M	Stroll	32.0336	NA	210.775	18.7936	NA	NA	NA	NA	NA	NA	NA
something	2	18647	234	1	F	Search	0.112671	N	184.425	35.0134	NA	NA	NA	NA	NA	NA	NA
something	2	18648	234	2	F	Search	30.8498	N	187.226	24.6267	NA	NA	NA	NA	NA	NA	NA
something	2	18649	234	3	M	Stroll	33.0039	NA	196.294	25.457	NA	NA	NA	NA	NA	NA	NA
something	2	18650	234	4	M	Stroll	32.0336	NA	209.806	18.5459	NA	NA	NA	NA	NA	NA	NA
something	2	18651	234	1	F	Search	0.112671	N	183.825	35.8131	NA	NA	NA	NA	NA	NA	NA
something	2	18652	234	2	F	Stroll	30.8498	N	188.079	24.1037	NA	NA	NA	NA	NA	NA	NA
something	2	18653	234	4	M	Stroll	32.0336	NA	208.818	18.7008	NA	NA	NA	NA	NA	NA	NA
something	2	18654	234	1	F	Search	0.112671	N	183.025	35.2128	NA	NA	NA	NA	NA	NA	NA
something	2	18655	234	2	F	Stroll	30.8498	N	189.002	23.7187	NA	NA	NA	NA	NA	NA	NA
something	2	18656	234	4	M	Stroll	32.0336	NA	207.823	18.8061	NA	NA	NA	NA	NA	NA	NA
something	2	18657	234	1	F	Search	0.112671	N	183.626	34.413	NA	NA	NA	NA	NA	NA	NA
something	2	18658	234	2	F	Withdraw	30.8498	N	187.022	23.4369	3	M	None	33.0039	NA	196.294	25.457
something	2	18659	234	4	M	Stroll	32.0336	NA	206.959	19.3088	NA	NA	NA	NA	NA	NA	NA
something	2	18660	234	1	F	Stroll	0.112671	N	183.923	33.4582	NA	NA	NA	NA	NA	NA	NA
something	2	18661	234	3	M	Stroll	33.0039	NA	195.306	25.3023	NA	NA	NA	NA	NA	NA	NA
something	2	18662	234	4	M	Stroll	32.0336	NA	206.539	20.2164	NA	NA	NA	NA	NA	NA	NA
something	2	18663	234	1	F	Stroll	0.112671	N	184.246	32.512	NA	NA	NA	NA	NA	NA	NA
something	2	18664	234	3	M	Stroll	33.0039	NA	194.562	24.6335	NA	NA	NA	NA	NA	NA	NA
something	2	18665	234	4	M	Stroll	32.0336	NA	206.294	21.1858	NA	NA	NA	NA	NA	NA	NA
something	2	18666	234	1	F	Stroll	0.112671	N	183.97	31.5509	NA	NA	NA	NA	NA	NA	NA
something	2	18667	234	3	M	Fight	33.487	NA	193.575	24.4768	2	F	Flee	30.3667	N	185.137	22.767
something	2	18668	234	4	M	Search	32.0336	NA	205.387	21.607	NA	NA	NA	NA	NA	NA	NA
something	2	18669	234	2	F	Search	30.3667	N	184.802	23.7093	NA	NA	NA	NA	NA	NA	NA
something	2	18670	234	3	M	Stroll	33.487	NA	193.141	23.5757	NA	NA	NA	NA	NA	NA	NA
something	2	18671	234	1	F	Groom	0.112671	N	183.97	31.5509	2	F	Groomed	30.3667	N	184.802	23.7093
something	2	18672	234	4	M	Stroll	32.0336	NA	204.417	21.3629	NA	NA	NA	NA	NA	NA	NA
something	2	18673	234	2	F	Fight	30.3696	N	184.697	24.7037	1	F	Flee	0.109713	N	184.424	33.4987
something	2	18674	234	3	M	Search	33.487	NA	192.24	24.0094	NA	NA	NA	NA	NA	NA	NA
something	2	18675	234	4	M	Stroll	32.0336	NA	203.549	21.8584	NA	NA	NA	NA	NA	NA	NA
something	2	18676	234	1	F	Search	0.109713	N	183.45	33.7257	NA	NA	NA	NA	NA	NA	NA
something	2	18677	234	2	F	Withdraw	30.3696	N	182.817	25.3871	3	M	None	33.487	NA	192.24	24.0094
something	2	18678	234	4	M	Stroll	32.0336	NA	202.769	22.4841	NA	NA	NA	NA	NA	NA	NA
something	2	18679	234	1	F	Search	0.109713	N	183.223	32.7518	NA	NA	NA	NA	NA	NA	NA
something	2	18680	234	2	F	Search	30.3696	N	183.159	26.3269	NA	NA	NA	NA	NA	NA	NA
something	2	18681	234	3	M	Stroll	33.487	NA	191.47	24.6469	NA	NA	NA	NA	NA	NA	NA
something	2	18682	234	4	M	Stroll	32.0336	NA	201.797	22.7194	NA	NA	NA	NA	NA	NA	NA
something	2	18683	234	1	F	Withdraw	0.109713	N	183.798	34.6673	2	F	None	30.3696	N	183.159	26.3269
something	2	18684	234	3	M	Stroll	33.487	NA	190.777	25.3684	NA	NA	NA	NA	NA	NA	NA
something	2	18685	234	4	M	Stroll	32.0336	NA	200.957	23.2631	NA	NA	NA	NA	NA	NA	NA
something	2	18686	234	1	F	Search	0.109713	N	182.841	34.9549	NA	NA	NA	NA	NA	NA	NA
something	2	18687	234	2	F	Stroll	30.3696	N	183.806	27.089	NA	NA	NA	NA	NA	NA	NA
something	2	18688	234	3	M	Flee	32.9626	NA	192.5	26.3834	2	F	Fight	30.894	N	184.777	26.8494
something	2	18689	234	4	M	Stroll	32.0336	NA	199.965	23.3868	NA	NA	NA	NA	NA	NA	NA
something	2	18690	234	1	F	Search	0.109713	N	182.553	33.9972	NA	NA	NA	NA	NA	NA	NA
something	2	18691	234	2	F	Withdraw	30.894	N	183.156	25.6776	3	M	None	32.9626	NA	192.5	26.3834
something	2	18692	234	4	M	Stroll	32.0336	NA	199.015	23.6978	NA	NA	NA	NA	NA	NA	NA
something	2	18693	234	1	F	Stroll	0.109713	N	181.679	33.5114	NA	NA	NA	NA	NA	NA	NA
something	2	18694	234	3	M	Stroll	32.9626	NA	191.501	26.408	NA	NA	NA	NA	NA	NA	NA
something	2	18695	234	4	M	Withdraw	32.0336	NA	200.9	23.0306	3	M	None	32.9626	NA	191.501	26.408
something	2	18696	234	1	F	Search	0.109713	N	181.193	34.3854	NA	NA	NA	NA	NA	NA	NA
something	2	18697	234	2	F	Search	30.894	N	182.57	26.488	NA	NA	NA	NA	NA	NA	NA
something	2	18698	234	3	M	Stroll	32.9626	NA	192.092	25.6019	NA	NA	NA	NA	NA	NA	NA
something	2	18699	234	1	F	Search	0.109713	N	182.067	34.8712	NA	NA	NA	NA	NA	NA	NA
something	2	18700	234	2	F	Stroll	30.894	N	181.741	27.0475	NA	NA	NA	NA	NA	NA	NA
something	2	18701	234	4	M	Search	32.0336	NA	200.566	22.0878	NA	NA	NA	NA	NA	NA	NA
something	2	18702	234	3	M	Stroll	32.9626	NA	192.162	24.6043	NA	NA	NA	NA	NA	NA	NA
something	2	18703	234	1	F	Search	0.109713	N	182.553	33.9972	NA	NA	NA	NA	NA	NA	NA
something	2	18704	234	2	F	Search	30.894	N	182.301	27.8763	NA	NA	NA	NA	NA	NA	NA
something	2	18705	234	4	M	Search	32.0336	NA	201.509	21.7542	NA	NA	NA	NA	NA	NA	NA
something	2	18706	234	3	M	Search	32.9626	NA	191.164	24.5351	NA	NA	NA	NA	NA	NA	NA
something	2	18707	234	1	F	Groom	0.109713	N	182.553	33.9972	2	F	Groomed	30.894	N	182.301	27.8763
something	2	18708	234	4	M	Search	32.0336	NA	201.843	22.6969	NA	NA	NA	NA	NA	NA	NA
something	2	18709	234	3	M	Stroll	32.9626	NA	190.298	25.0349	NA	NA	NA	NA	NA	NA	NA
something	2	18710	234	1	F	Withdraw	0.109713	N	182.417	35.9926	2	F	None	30.894	N	182.301	27.8763
something	2	18711	234	4	M	Search	32.0336	NA	200.9	23.0306	NA	NA	NA	NA	NA	NA	NA
something	2	18712	234	3	M	Stroll	32.9626	NA	190.021	25.9959	NA	NA	NA	NA	NA	NA	NA
something	2	18713	234	1	F	Search	0.109713	N	181.42	35.9247	NA	NA	NA	NA	NA	NA	NA
something	2	18714	234	4	M	Stroll	32.0336	NA	200.319	23.8441	NA	NA	NA	NA	NA	NA	NA
something	2	18715	234	2	F	Stroll	30.894	N	181.768	28.7226	NA	NA	NA	NA	NA	NA	NA
something	2	18716	234	3	M	Stroll	32.9626	NA	189.873	26.9849	NA	NA	NA	NA	NA	NA	NA
something	2	18717	234	4	M	Stroll	32.0336	NA	199.992	24.7892	NA	NA	NA	NA	NA	NA	NA
something	2	18718	234	1	F	Search	0.109713	N	181.352	36.9224	NA	NA	NA	NA	NA	NA	NA
something	2	18719	234	2	F	Stroll	30.894	N	181.033	29.3998	NA	NA	NA	NA	NA	NA	NA
something	2	18720	234	3	M	Stroll	32.9626	NA	189.466	27.8981	NA	NA	NA	NA	NA	NA	NA
something	2	18721	235	4	M	Stroll	32.0336	NA	199.526	25.6744	NA	NA	NA	NA	NA	NA	NA
something	2	18722	235	2	F	Fight	30.8969	N	181.075	30.3989	1	F	Flee	0.106882	N	181.636	38.9022
something	2	18723	235	3	M	Stroll	32.9626	NA	188.867	28.6989	NA	NA	NA	NA	NA	NA	NA
something	2	18724	235	4	M	Stroll	32.0336	NA	198.956	26.4955	NA	NA	NA	NA	NA	NA	NA
something	2	18725	235	1	F	Search	0.106882	N	180.646	39.0441	NA	NA	NA	NA	NA	NA	NA
something	2	18726	235	2	F	Stroll	30.8969	N	180.076	30.4435	NA	NA	NA	NA	NA	NA	NA
something	2	18727	235	3	M	Stroll	32.9626	NA	187.909	28.9874	NA	NA	NA	NA	NA	NA	NA
something	2	18728	235	4	M	Stroll	32.0336	NA	197.985	26.7366	NA	NA	NA	NA	NA	NA	NA
something	2	18729	235	1	F	Search	0.106882	N	180.504	38.0542	NA	NA	NA	NA	NA	NA	NA
something	2	18730	235	2	F	Search	30.8969	N	180.031	29.4445	NA	NA	NA	NA	NA	NA	NA
something	2	18731	235	3	M	Withdraw	32.9626	NA	189.352	27.6021	2	F	None	30.8969	N	180.031	29.4445
something	2	18732	235	4	M	Stroll	32.0336	NA	197.272	27.438	NA	NA	NA	NA	NA	NA	NA
something	2	18733	235	1	F	Stroll	0.106882	N	179.864	37.2861	NA	NA	NA	NA	NA	NA	NA
something	2	18734	235	3	M	Groom	32.9626	NA	189.352	27.6021	4	M	Groomed	32.0336	NA	197.272	27.438
something	2	18735	235	2	F	Stroll	30.8969	N	180.834	28.8486	NA	NA	NA	NA	NA	NA	NA
something	2	18736	235	1	F	Stroll	0.106882	N	178.922	36.9509	NA	NA	NA	NA	NA	NA	NA
something	2	18737	235	4	M	Withdraw	32.0336	NA	198.99	26.4138	3	M	None	32.9626	NA	189.352	27.6021
something	2	18738	235	2	F	Stroll	30.8969	N	181.344	27.9881	NA	NA	NA	NA	NA	NA	NA
something	2	18739	235	1	F	Search	0.106882	N	179.257	36.0088	NA	NA	NA	NA	NA	NA	NA
something	2	18740	235	4	M	Search	32.0336	NA	198.478	25.5549	NA	NA	NA	NA	NA	NA	NA
something	2	18741	235	3	M	Stroll	32.9626	NA	190.28	27.9741	NA	NA	NA	NA	NA	NA	NA
something	2	18742	235	2	F	Stroll	30.8969	N	181.556	27.0109	NA	NA	NA	NA	NA	NA	NA
something	2	18743	235	1	F	Stroll	0.106882	N	179.987	35.3252	NA	NA	NA	NA	NA	NA	NA
something	2	18744	235	4	M	Search	32.0336	NA	199.337	25.0428	NA	NA	NA	NA	NA	NA	NA
something	2	18745	235	3	M	Stroll	32.9626	NA	191.027	28.6391	NA	NA	NA	NA	NA	NA	NA
something	2	18746	235	2	F	Search	30.8969	N	180.579	26.7986	NA	NA	NA	NA	NA	NA	NA
something	2	18747	235	1	F	Stroll	0.106882	N	180.507	34.4715	NA	NA	NA	NA	NA	NA	NA
something	2	18748	235	4	M	Search	32.0336	NA	198.825	24.1839	NA	NA	NA	NA	NA	NA	NA
something	2	18749	235	3	M	Search	32.9626	NA	190.362	29.3859	NA	NA	NA	NA	NA	NA	NA
something	2	18750	235	2	F	Search	30.8969	N	180.791	25.8214	NA	NA	NA	NA	NA	NA	NA
something	2	18751	235	1	F	Stroll	0.106882	N	181.435	34.0984	NA	NA	NA	NA	NA	NA	NA
something	2	18752	235	4	M	Search	32.0336	NA	199.684	23.6717	NA	NA	NA	NA	NA	NA	NA
something	2	18753	235	3	M	Stroll	32.9626	NA	189.945	30.2949	NA	NA	NA	NA	NA	NA	NA
something	2	18754	235	2	F	Search	30.8969	N	181.769	26.0337	NA	NA	NA	NA	NA	NA	NA
something	2	18755	235	4	M	Search	32.0336	NA	200.196	24.5306	NA	NA	NA	NA	NA	NA	NA
something	2	18756	235	1	F	Stroll	0.106882	N	182.054	33.3127	NA	NA	NA	NA	NA	NA	NA
something	2	18757	235	2	F	Stroll	30.8969	N	182.416	26.7957	NA	NA	NA	NA	NA	NA	NA
something	2	18758	235	4	M	Search	32.0336	NA	201.055	24.0185	NA	NA	NA	NA	NA	NA	NA
something	2	18759	235	1	F	Withdraw	0.106882	N	182.887	35.1309	2	F	None	30.8969	N	182.416	26.7957
something	2	18760	235	3	M	Stroll	32.9626	NA	189.557	31.2168	NA	NA	NA	NA	NA	NA	NA
something	2	18761	235	4	M	Search	32.0336	NA	201.567	24.8774	NA	NA	NA	NA	NA	NA	NA
something	2	18762	235	2	F	Stroll	30.8969	N	182.816	27.7125	NA	NA	NA	NA	NA	NA	NA
something	2	18763	235	3	M	Fight	32.9659	NA	188.695	31.7229	1	F	Flee	0.10365	N	180.929	34.7231
something	2	18764	235	4	M	Search	32.0336	NA	200.708	25.3896	NA	NA	NA	NA	NA	NA	NA
something	2	18765	235	2	F	Withdraw	30.8969	N	182.248	25.7948	3	M	None	32.9659	NA	188.695	31.7229
something	2	18766	235	1	F	Search	0.10365	N	180.725	35.7021	NA	NA	NA	NA	NA	NA	NA
something	2	18767	235	4	M	Stroll	32.0336	NA	199.711	25.31	NA	NA	NA	NA	NA	NA	NA
something	2	18768	235	2	F	Search	30.8969	N	183.207	25.5108	NA	NA	NA	NA	NA	NA	NA
something	2	18769	235	1	F	Search	0.10365	N	181.704	35.906	NA	NA	NA	NA	NA	NA	NA
something	2	18770	235	3	M	Stroll	32.9659	NA	188.418	30.762	NA	NA	NA	NA	NA	NA	NA
something	2	18771	235	4	M	Stroll	32.0336	NA	198.777	24.953	NA	NA	NA	NA	NA	NA	NA
something	2	18772	235	1	F	Stroll	0.10365	N	182.684	35.7078	NA	NA	NA	NA	NA	NA	NA
something	2	18773	235	2	F	Stroll	30.8969	N	183.959	24.8528	NA	NA	NA	NA	NA	NA	NA
something	2	18774	235	3	M	Groom	32.9659	NA	188.418	30.762	2	F	Groomed	30.8969	N	183.959	24.8528
something	2	18775	235	1	F	Withdraw	0.10365	N	181.998	37.5861	3	M	None	32.9659	NA	188.418	30.762
something	2	18776	235	4	M	Stroll	32.0336	NA	198.122	24.1973	NA	NA	NA	NA	NA	NA	NA
something	2	18777	235	2	F	Fight	31.3098	N	184.562	25.651	3	M	Flee	32.5529	NA	189.71	32.289
something	2	18778	235	1	F	Search	0.10365	N	182.937	37.9295	NA	NA	NA	NA	NA	NA	NA
something	2	18779	235	4	M	Stroll	32.0336	NA	197.711	23.2858	NA	NA	NA	NA	NA	NA	NA
something	2	18780	235	3	M	Search	32.5529	NA	188.946	32.9348	NA	NA	NA	NA	NA	NA	NA
something	2	18781	235	1	F	Withdraw	0.10365	N	181.6	39.4177	3	M	None	32.5529	NA	188.946	32.9348
something	2	18782	235	2	F	Stroll	31.3098	N	185.44	25.1726	NA	NA	NA	NA	NA	NA	NA
something	2	18783	235	4	M	Search	32.0336	NA	196.8	23.697	NA	NA	NA	NA	NA	NA	NA
something	2	18784	235	1	F	Search	0.10365	N	180.856	38.7495	NA	NA	NA	NA	NA	NA	NA
something	2	18785	235	3	M	Stroll	32.5529	NA	188.157	33.5492	NA	NA	NA	NA	NA	NA	NA
something	2	18786	235	2	F	Stroll	31.3098	N	185.838	24.2552	NA	NA	NA	NA	NA	NA	NA
something	2	18787	235	1	F	Search	0.10365	N	181.525	38.0055	NA	NA	NA	NA	NA	NA	NA
something	2	18788	235	3	M	Fight	32.5561	NA	187.327	34.1069	1	F	Flee	0.100476	N	179.598	38.5432
something	2	18789	235	4	M	Stroll	32.0336	NA	195.844	23.9904	NA	NA	NA	NA	NA	NA	NA
something	2	18790	235	1	F	Search	0.100476	N	179.329	37.58	NA	NA	NA	NA	NA	NA	NA
something	2	18791	235	3	M	Stroll	32.5561	NA	187.702	35.0339	NA	NA	NA	NA	NA	NA	NA
something	2	18792	235	2	F	Search	31.3098	N	186.755	24.6533	NA	NA	NA	NA	NA	NA	NA
something	2	18793	235	4	M	Stroll	32.0336	NA	194.977	24.489	NA	NA	NA	NA	NA	NA	NA
something	2	18794	235	1	F	Stroll	0.100476	N	179.399	36.5825	NA	NA	NA	NA	NA	NA	NA
something	2	18795	235	3	M	Search	32.5561	NA	188.629	34.6588	NA	NA	NA	NA	NA	NA	NA
something	2	18796	235	4	M	Stroll	32.0336	NA	193.977	24.4572	NA	NA	NA	NA	NA	NA	NA
something	2	18797	235	1	F	Stroll	0.100476	N	179.781	35.658	NA	NA	NA	NA	NA	NA	NA
something	2	18798	235	3	M	Stroll	32.5561	NA	189.527	34.2177	NA	NA	NA	NA	NA	NA	NA
something	2	18799	235	2	F	Withdraw	31.3098	N	185.375	26.1008	4	M	None	32.0336	NA	193.977	24.4572
something	2	18800	235	1	F	Stroll	0.100476	N	179.656	34.6658	NA	NA	NA	NA	NA	NA	NA
something	2	18801	236	4	M	Stroll	32.0336	NA	193.249	23.7723	NA	NA	NA	NA	NA	NA	NA
something	2	18802	236	3	M	Stroll	32.5561	NA	190.11	33.4058	NA	NA	NA	NA	NA	NA	NA
something	2	18803	236	1	F	Stroll	0.100476	N	179.83	33.6811	NA	NA	NA	NA	NA	NA	NA
something	2	18804	236	4	M	Stroll	32.0336	NA	192.642	22.9771	NA	NA	NA	NA	NA	NA	NA
something	2	18805	236	3	M	Stroll	32.5561	NA	191.077	33.1479	NA	NA	NA	NA	NA	NA	NA
something	2	18806	236	1	F	Stroll	0.100476	N	179.755	32.684	NA	NA	NA	NA	NA	NA	NA
something	2	18807	236	4	M	Search	32.0336	NA	191.847	23.5833	NA	NA	NA	NA	NA	NA	NA
something	2	18808	236	3	M	Search	32.5561	NA	190.819	32.1817	NA	NA	NA	NA	NA	NA	NA
something	2	18809	236	2	F	Stroll	31.3098	N	184.385	26.2397	NA	NA	NA	NA	NA	NA	NA
something	2	18810	236	4	M	Flee	31.5279	NA	193.782	24.0908	2	F	Fight	31.8155	N	185.327	25.9043
something	2	18811	236	3	M	Stroll	32.5561	NA	190.704	31.1883	NA	NA	NA	NA	NA	NA	NA
something	2	18812	236	1	F	Stroll	0.100476	N	179.314	31.7862	NA	NA	NA	NA	NA	NA	NA
something	2	18813	236	4	M	Search	31.5279	NA	194.035	23.1236	NA	NA	NA	NA	NA	NA	NA
something	2	18814	236	3	M	Groom	32.5561	NA	190.704	31.1883	2	F	Groomed	31.8155	N	185.327	25.9043
something	2	18815	236	1	F	Search	0.100476	N	178.416	32.2267	NA	NA	NA	NA	NA	NA	NA
something	2	18816	236	4	M	Search	31.5279	NA	193.068	22.8698	NA	NA	NA	NA	NA	NA	NA
something	2	18817	236	2	F	Fight	32.2201	N	186.04	26.6052	3	M	Flee	32.1515	NA	191.979	32.7293
something	2	18818	236	1	F	Search	0.100476	N	177.976	31.329	NA	NA	NA	NA	NA	NA	NA
something	2	18819	236	4	M	Fight	32.0333	NA	192.185	23.3391	2	F	Flee	31.7147	N	184.04	26.614
something	2	18820	236	3	M	Search	32.1515	NA	191.209	33.3667	NA	NA	NA	NA	NA	NA	NA
something	2	18821	236	1	F	Search	0.100476	N	177.078	31.7694	NA	NA	NA	NA	NA	NA	NA
something	2	18822	236	2	F	Stroll	31.7147	N	183.129	26.2015	NA	NA	NA	NA	NA	NA	NA
something	2	18823	236	4	M	Stroll	32.0333	NA	191.193	23.4613	NA	NA	NA	NA	NA	NA	NA
something	2	18824	236	3	M	Stroll	32.1515	NA	190.556	34.1241	NA	NA	NA	NA	NA	NA	NA
something	2	18825	236	2	F	Search	31.7147	N	183.542	25.2905	NA	NA	NA	NA	NA	NA	NA
something	2	18826	236	4	M	Flee	31.5308	NA	192.827	22.3085	2	F	Fight	32.2172	N	184.514	25.058
something	2	18827	236	1	F	Search	0.100476	N	177.519	32.6672	NA	NA	NA	NA	NA	NA	NA
something	2	18828	236	3	M	Stroll	32.1515	NA	190.145	35.0359	NA	NA	NA	NA	NA	NA	NA
something	2	18829	236	2	F	Stroll	32.2172	N	185.409	24.6114	NA	NA	NA	NA	NA	NA	NA
something	2	18830	236	1	F	Stroll	0.100476	N	177.669	33.6558	NA	NA	NA	NA	NA	NA	NA
something	2	18831	236	4	M	Search	31.5308	NA	192.251	21.4914	NA	NA	NA	NA	NA	NA	NA
something	2	18832	236	2	F	Withdraw	32.2172	N	183.481	24.0787	4	M	None	31.5308	NA	192.251	21.4914
something	2	18833	236	3	M	Search	32.1515	NA	191.057	35.4465	NA	NA	NA	NA	NA	NA	NA
something	2	18834	236	1	F	Search	0.100476	N	176.68	33.8062	NA	NA	NA	NA	NA	NA	NA
something	2	18835	236	4	M	Stroll	31.5308	NA	191.261	21.3493	NA	NA	NA	NA	NA	NA	NA
something	2	18836	236	3	M	Search	32.1515	NA	191.467	34.5346	NA	NA	NA	NA	NA	NA	NA
something	2	18837	236	1	F	Search	0.100476	N	176.53	32.8176	NA	NA	NA	NA	NA	NA	NA
something	2	18838	236	2	F	Search	32.2172	N	183.748	23.1149	NA	NA	NA	NA	NA	NA	NA
something	2	18839	236	4	M	Withdraw	31.5308	NA	192.66	19.9203	2	F	None	32.2172	N	183.748	23.1149
something	2	18840	236	3	M	Stroll	32.1515	NA	191.517	33.5359	NA	NA	NA	NA	NA	NA	NA
something	2	18841	236	1	F	Stroll	0.100476	N	176.498	31.8181	NA	NA	NA	NA	NA	NA	NA
something	2	18842	236	4	M	Search	31.5308	NA	191.946	19.2206	NA	NA	NA	NA	NA	NA	NA
something	2	18843	236	3	M	Stroll	32.1515	NA	191.487	32.5364	NA	NA	NA	NA	NA	NA	NA
something	2	18844	236	1	F	Stroll	0.100476	N	176.998	30.9518	NA	NA	NA	NA	NA	NA	NA
something	2	18845	236	4	M	Search	31.5308	NA	191.246	19.9351	NA	NA	NA	NA	NA	NA	NA
something	2	18846	236	3	M	Stroll	32.1515	NA	191.271	31.5599	NA	NA	NA	NA	NA	NA	NA
something	2	18847	236	1	F	Stroll	0.100476	N	177.961	30.6835	NA	NA	NA	NA	NA	NA	NA
something	2	18848	236	4	M	Stroll	31.5308	NA	190.284	20.2089	NA	NA	NA	NA	NA	NA	NA
something	2	18849	236	3	M	Stroll	32.1515	NA	191.212	30.5617	NA	NA	NA	NA	NA	NA	NA
something	2	18850	236	1	F	Stroll	0.100476	N	178.937	30.8994	NA	NA	NA	NA	NA	NA	NA
something	2	18851	236	4	M	Fight	32.0362	NA	189.37	20.6151	2	F	Flee	31.7118	N	182.382	24.5756
something	2	18852	236	3	M	Stroll	32.1515	NA	191.413	29.5821	NA	NA	NA	NA	NA	NA	NA
something	2	18853	236	1	F	Stroll	0.100476	N	179.523	31.7099	NA	NA	NA	NA	NA	NA	NA
something	2	18854	236	2	F	Fight	31.7143	N	182.01	25.5038	1	F	Flee	0.0979497	N	177.707	32.5488
something	2	18855	236	4	M	Stroll	32.0362	NA	188.376	20.7206	NA	NA	NA	NA	NA	NA	NA
something	2	18856	236	3	M	Stroll	32.1515	NA	191.418	28.5821	NA	NA	NA	NA	NA	NA	NA
something	2	18857	236	1	F	Search	0.0979497	N	177.288	31.641	NA	NA	NA	NA	NA	NA	NA
something	2	18858	236	2	F	Stroll	31.7143	N	181.972	26.5031	NA	NA	NA	NA	NA	NA	NA
something	2	18859	236	4	M	Stroll	32.0362	NA	187.496	20.2449	NA	NA	NA	NA	NA	NA	NA
something	2	18860	236	1	F	Search	0.0979497	N	176.38	32.0604	NA	NA	NA	NA	NA	NA	NA
something	2	18861	236	3	M	Stroll	32.1515	NA	191.587	27.5965	NA	NA	NA	NA	NA	NA	NA
something	2	18862	236	2	F	Fight	31.7168	N	181.262	27.208	1	F	Flee	0.0954865	N	174.85	33.3478
something	2	18863	236	4	M	Search	32.0362	NA	187.021	21.1244	NA	NA	NA	NA	NA	NA	NA
something	2	18864	236	3	M	Fight	32.6506	NA	191.011	26.7794	4	M	Flee	31.5371	NA	185.263	20.1708
something	2	18865	236	1	F	Search	0.0954865	N	175.493	34.1131	NA	NA	NA	NA	NA	NA	NA
something	2	18866	236	2	F	Stroll	31.7168	N	180.401	26.7002	NA	NA	NA	NA	NA	NA	NA
something	2	18867	236	4	M	Search	31.5371	NA	185.739	19.2918	NA	NA	NA	NA	NA	NA	NA
something	2	18868	236	3	M	Stroll	32.6506	NA	190.02	26.6443	NA	NA	NA	NA	NA	NA	NA
